Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
30.0,22.875996353313518,29.497230544050645,28.15145820803156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,11.020917492063003,7.437937781967002,7.358496452184161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.87207659519853,12.16724309590731,12.356103686984124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,64.63686419150753,63.06259949621103,63.580516729983394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,45.231214052578295,41.35992681307885,41.85582117227418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,28.215033358472233,25.20722847778482,25.16199304198677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.79115757757855,9.372654773983259,9.451159254870348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,69.73807315360362,57.22050190308791,57.095946031368776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,67.37755208252592,62.42630335076914,62.27861652526178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,4.383206500783117,0.5303838115054988,0.4515194405311972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,6.340101162879336,59.796931858615636,59.304616222870365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,35.4614280464021,40.61125539415769,41.06423204184403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,62.36744001932393,59.97918222602754,59.82046308172064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,20.12622494089934,23.101435883701868,23.055970655933308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,52.11447620593813,50.18209711381095,50.220077347400455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,63.58599606080644,59.75269263599585,59.45906921295096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,40.10269990707164,36.46680773310804,36.82526327290721,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.4560180573474768,2.548710254924048,2.86403989460953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,24.23722442774755,17.30745085567328,17.102123101386873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,7.253000491830628,5.911556719921323,6.042716641493375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,21.544093474449088,20.694419843146957,20.645644175885604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,27.69731286627762,29.22436503038111,28.44225544062351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,9.063122256917653,15.573792639316414,15.948074780008431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,46.12997394256512,11.716080416390316,11.968346880279126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.39083407765978,33.196347150369,32.275662745375485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,6.992262251973265,11.365602496414965,11.321854350289529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,23.506460632245695,27.970151342318324,27.98036528055496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,20.460556393289092,15.126886400428274,15.276618184838604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.20899765012392,39.35906751488439,39.41206215406383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,11.0770476225864,15.896659072023237,15.793363769285452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,6.112152715535807,2.221944167683015,2.9666643874580587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,31.520661047400576,25.556071284417616,24.99355390764611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,43.07242534583813,35.22748960106832,35.330674843955585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.023785184258685,36.03476548896845,35.94122001405602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.182860415954316,19.95091376359165,20.000609692440733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,52.8439888020483,57.99677269771778,57.9330250034831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,51.69313628110665,56.016115785736986,56.03333536173279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,0.0,69.98552833738559,69.9122152426127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,8.03506475895223,3.032559979375858,3.073526250639979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,24.65071062837235,55.846648715696396,55.95605301635636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,51.48595018711883,50.07750011287701,49.998712395607036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,28.62795792776271,32.64588677369999,30.916702710716184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,27.036061215058734,28.242228199757598,28.341763212102606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,40.09624901067553,36.32245704341063,36.541455367430295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,41.946713045115516,32.85298402373004,32.62049896329866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,60.35488784531675,57.433067212863776,57.179803651766385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.699764107745697,27.29917703000552,27.094859623478317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,65.6529105141408,21.243295766459532,21.1857833963606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.4555589868488317,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,33.59254638253195,23.313834902026773,23.143425852846338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.84045516048641,59.163608036422595,58.88718493305447,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,30.756656716854618,33.991373682785564,33.547997437963446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,44.22820550702223,49.91385560944117,50.15482305250228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,9.345956839703764,7.15681626562079,7.512852224104072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.842717068247836,55.435189678163475,55.50824863670144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,29.92996848668257,21.895937941685897,21.913142459855454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,40.13558864691285,46.49059787970627,46.754401262790985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,41.33114654073452,37.73275572933571,38.130204995074344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.28466681504019,55.35893444642747,55.94605446297076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,21.970522897945827,17.976412526475947,18.014135945125144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,35.83052256875631,29.04147175007545,28.964580819179265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,15.5310626702888,47.71361670666629,48.17701820690406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,9.577349102143351,17.650688230966594,17.36944245185956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,70.83902510805237,3.730001863058739,3.924518661977914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.58140863302774,33.87197455987399,33.49975691689349,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,1.8801240580593528,6.76001007128014,6.989455434845821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,56.8042368655604,17.632952781227164,17.744950372856735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,31.40346311254979,36.38425572729049,36.24212700143413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,24.828691337587326,22.1537113457397,22.071824417700057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,34.07574634002862,29.41531563694581,28.269671021828625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,30.012453413330945,47.37021035759154,47.53324662767512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,8.060530825286712,12.977329636366598,13.527332757944365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,63.426336425323385,51.235452104158334,51.120117945900866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,64.68895922114287,13.204171902505774,13.178898245471645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.368381169050785,32.129121266330316,31.232958610303996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,67.41474119816048,63.85522252350521,63.49722090703868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,24.554416424348076,28.88256780726797,29.089268030430016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,27.856242799858318,53.07472950855956,53.01146948041685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,5.283323284178968,12.559123813849688,12.812264675937243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.48170877552609,55.851989959112935,55.978078675909366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,6.091763039913906,68.280305282804,68.6873934634369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,31.358215341750746,24.98142067441527,24.95401633484216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,8.18225159696467,3.1806380518826716,3.669052458893256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,50.355436826460206,54.068751375728276,54.12994946009008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.90934662696158,65.88202544732673,65.71882654433361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,35.42757605782799,28.812212435652036,29.06445737711857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,5.978318050024995,10.257042145238698,10.337602649665817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,15.582470685663132,15.535709902451373,14.589440356002491,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,51.71659426793924,53.22262529873526,53.119932431695766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,36.59182120581601,41.19307888227456,41.73045580601265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,20.737162737632453,14.572702838111628,14.919584648263127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,44.95318492198626,39.91439866347918,39.698621261710834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,70.26969132972619,64.57716602972764,63.954807368326044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,7.953390352879043,4.554277069788543,4.843008273726515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.4076394037857938,2.8713767269535797,2.9413778299554503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,32.94148056640176,52.35983307148524,52.13657584320092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.5402845313025,69.94466625526873,69.74363328425171,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.657142974276994,8.425262989682908,8.387441017027262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,27.0409657509694,31.24592632145382,31.251387774479376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,42.34529999772892,30.640441226729095,30.05922304212609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,69.5104301448236,0.7342191121261668,0.9004679085060953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,6.6197074736208465,3.914308835809857,4.353172819966891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,71.0,1.512143179267143,1.369067981217598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.39872801264561,51.63281653693831,51.738000914617146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.122361885261206,13.021741990257333,13.018097816047003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,26.818415013768334,30.103839063398368,29.94280444971016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.0960581747374,66.66506596785973,66.4649896613095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,1.1183890934425877,12.43176746274899,12.167618466844951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.580100058096505,59.877110876471505,59.92342731812629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,2.071303878619753,8.111273217210664,8.477989166193648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,29.31498954004021,47.40328313971967,47.398620479079966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,54.00231953652263,16.804665130043713,16.884952909397164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,45.80872819419487,50.32049283227414,49.891623546031994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.63867805552678,66.1358229629203,66.08002436619478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,12.0298050374753,14.302605088272786,14.16008474133979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.31131977220341,39.95000527848683,39.85980561526161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,39.150632539318245,40.31420674998856,41.892571276628466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,33.860925761566705,30.24374092075336,29.95375494689815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,38.1821004991414,47.39861760390574,47.5056834596109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,46.54196041802681,49.32551099436908,49.633610266526986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,42.842384477967336,18.64586203444005,18.674872473986085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,60.90117757281778,57.76283648926823,57.90876241842856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.9937446139872,37.097973629979464,36.996217156669424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,31.602424012217426,49.32168999492059,49.75182306432747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.09879981716047,35.6778992596202,35.94227469818553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,30.83155320163446,37.62456338755647,37.57854364617146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,37.956144405042174,30.20981200642936,30.111398014669778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.989539160284835,43.99753044402016,44.08815903404669,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,64.88743557332208,57.717118500378476,57.68246472600846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.9658653729453213,0.9707950597744543,0.8410660675579943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,57.02031435574188,54.771589923338205,54.84704116766212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,25.449301267157686,22.31417859436181,22.496038047048962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,20.12945384508718,50.24907646836851,50.43072342031416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,65.10352170670161,66.4779007496822,64.99705293042398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,6.198991413152357,65.90640129943584,65.91016847236837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,11.733785627562176,12.899223653735833,12.938072616679783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.67521118455366,70.33840709573673,70.34918057757083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,25.065940098339052,26.92089589849514,26.826635139420773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,68.31261037187555,63.542698360659536,63.12336067770668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,41.979329169921236,22.287564339827043,22.00341975269744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,46.054013112218904,48.72763183700391,48.796953064567845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,37.930056291348464,36.43733110300694,36.76957197897828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,71.0,68.86996932074109,68.73384775359861,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.77996000468479,45.02457561648303,44.91115258559441,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,63.09186027720757,67.47748266511955,67.72968572976278,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,2.1544186190922696,4.403881526467765,4.700326466144523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,2.309803878786014,5.248309947620771,5.992385616656136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.129601797225988,11.047466817944331,11.313261161545572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,16.436665490284014,21.150311410897423,21.082049871140676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.083522292834118,32.31197208009282,32.00631836856812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.6351650790837,50.03872384876692,50.12070339228459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,23.87340160501359,25.67917052127564,25.451836530807004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,70.74001287989454,3.876251798744689,3.606294362081815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,40.6455233197919,30.934113570095324,30.948191278333105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.181227172003858,8.699640181790995,8.790422116205686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,43.99512389851199,41.81132522690311,41.96467360257012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,40.92520937488681,46.6310985425449,47.61556373814467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,69.72554062582412,62.82338369760416,62.86202879141451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,40.808177578895155,48.29943093183978,48.1774457294741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,7.946869799026807,11.902142063398067,10.900856473738553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,43.986536423240985,38.764982122181124,38.869897482739276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.9024284083151,39.858142543912585,39.692539036338005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,60.35630341163811,58.46327864231172,58.31643847721588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,3.5821405762451732,61.60344493296803,60.80830280423792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,31.77706565284718,35.168417805094045,34.99802946049496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,32.002157564605426,39.71070935187198,40.306042323099625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.18069546962163,51.212040719717976,51.07920227748628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,35.54350123967837,33.25098893474234,33.19871112610094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.38888883352963,67.58356552459392,67.03039530934458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.84425328166381,56.110160175468614,56.01228840718093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.2752563530246603,2.6646387641883273,3.2378707912594438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.5251929005458087,1.9730591497239909,2.0368330485845414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,64.85306703187662,58.8319919901457,58.53717419850903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.027588096205957,23.858491193435903,23.94388070658557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,25.36101417993616,20.79309191066917,20.3225934827072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,51.28923926997639,53.06989630917867,53.054617247699596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,39.96250009212558,46.93884813501857,47.02375759030544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,69.20649974184141,9.261459974530736,9.064745719142717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,64.95271899904151,65.49672743851109,65.55824619166927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,46.74422131241173,53.601663295870615,53.78710863699551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,64.83323301378304,66.43702101630234,67.10342982487015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.31214165360589,38.90384917908747,39.0787083895803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,60.55644763937188,61.9225391160148,60.695355573401,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,64.50317190225775,56.53103486133135,56.26030409142488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,6.685599709627553,3.177467371075952,3.224562214254757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.035518502545166,54.74966208582025,54.63351971327793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.367150213977794,35.8773785936822,36.03558138071103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,52.204497331774256,56.90091700028436,56.93517086853253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.06259531201577,45.52876890807181,46.60545680334259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.356305476560244,59.97751881120301,59.90328520905079,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,58.313973877467404,53.79187583204673,53.94035180601151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.683107408305013,24.260217279251652,24.118485324585915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.11743194132698,45.597591933252,46.60056555481979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,70.65079234992149,64.04884976079325,63.90442481597977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,69.74248762488044,0.8046462445252942,0.8305071416244945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.49228122221878,24.494504298899837,23.999318504010635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.015679030135765,23.608587506368014,23.524717797872825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,32.9189246019386,39.154463745469556,38.9377227625815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,4.896763136645746,10.152237652690225,10.067123174696853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.61503395080427,42.548233055805696,42.549359690928924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.597796133543212,4.549768278700763,4.273988933963533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,57.85738123024041,52.03660113075859,51.980903303733236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.54500094778664,54.97988683335371,54.995385899091424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,44.61338134735734,46.99292772323109,47.24888605725701,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,33.450335360706596,35.156313112644995,34.81632637734215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,0.0,12.477119927195291,12.791516757820055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,8.979952188952039,4.218225358028294,4.447855125031473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,25.886428067610918,57.54556170593456,57.18231052668855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,36.661108559871806,49.2444877116798,50.03225352211793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,60.575342716623545,56.67208759020956,56.16998968237416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.900988370255305,42.213026976283494,42.23693780083205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,28.007622059949824,51.230308605633994,51.13026459624719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,17.774276468427015,18.85200616234711,18.935161459184783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.7101422379446,65.38904828550402,65.32922324642121,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,70.77511831259946,2.612652602242951,2.8437029723754415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,57.82073338575172,63.373268187057505,63.57691090330816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,2.03674115505596,6.703850822064137,8.509269561552268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.802199800003145,36.994134036827475,37.20577005889628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,7.075175794910789,2.297348751269295,2.538362806493719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.269994484018272,4.259985422698163,4.660917338517068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,32.516612895012344,38.90277507395361,38.90859646980502,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
