Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
16.0,16.046842420196025,16.20404828830032,16.100838633312787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.28187601151765,53.08315903883051,53.02552036493956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.79521233681234,20.97349953613529,20.9897581001918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.02908736916268,53.21974176185904,53.13816990932856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.312316985624989,12.975472344915223,13.170235949295408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.923153072419829,6.070012760204759,6.4372661423843685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.733063259809829,12.105974355082003,10.655253503046996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.94778397962946,50.35111157973256,50.88763537535537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.7525813888514,49.32588330107413,49.9359540548109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.830609458820035,36.94534919679074,37.45983605488655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.891547747429584,44.53842659503561,43.881591909795645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.99106670543739,34.76701588779407,33.766827074173506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.002015845770796,14.951546318833469,15.01520660586382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.00319955067516,66.90045960907653,67.84456846185346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.21293946087143,30.91055649999015,30.636551135749603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.000688749391735,34.787893050979136,34.849963882708025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.38490383771294,51.1708320477884,51.13946880350758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.34571119253831,52.296136846000465,52.5834692884856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.084327959140275,53.99904782700042,53.98382178822955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.86272580936979,63.74232715530082,63.291021823511045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.99824677148825,68.23109546563524,64.62172043837296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.24543098611548,66.7276995045783,66.81758752382207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.25367887738434,42.64998252780822,42.32612569641358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,71.0,68.41997107694426,68.32333549652347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.48858855996385,48.488891328369235,48.64254131436802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.70087692623189,60.58445500459297,59.87919750977774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.611994395873275,52.95348515624143,53.00603259201207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.8198804475443439,0.0,0.025693944819145803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.53221583585649,63.20811539524934,63.19651964809599,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.952079328181442,15.141721816547712,15.122768091076457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.01895411732537,18.778204061315062,18.90702574029986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.463413782667295,23.66326251487518,23.1076292531336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.11338184130339,19.940946021774636,19.98661239016688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.844084105219316,48.65090400177797,48.827615490773375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.14643263543632,13.694269671221178,14.134149111285764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.71076571699813,38.08587656904711,38.244799442097836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.0875867742937346,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.160721364337554,51.35343465575718,51.503902954337114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.61857734960684,68.89556896667095,67.46523900385682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.860827193240098,26.663052761589366,26.749336072770866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.208087087141713,22.11131872804328,22.00962983248973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.505402673046397,26.803228147993696,26.080244080886494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.42957498351718,58.66237670487774,58.1078936761378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.98670772648306,14.897891146387975,15.0312187043294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.862082493622456,17.88643808568593,17.97228004361612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.15473933868269,30.47452603268881,30.65114462668215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.30242201820842,20.663740416408988,20.714991963171165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,60.73501403867441,60.587495516127305,60.06566460578302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.9575831561950625,1.9646347245437479,2.8508732956842633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.73935352179368,44.03100585881374,44.83232454355058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.73973327126176,67.75439435063831,67.14620695980162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.42274670299945,48.618522816651875,48.98149377117483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.43649222766838,24.162209360357924,24.28400160739818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.998430036757528,71.0,69.06870738126906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.54908782717395,34.23664264089046,34.06503426603036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,71.0,68.6328411569958,68.17152533657607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.016078798799366,22.824458615316797,22.910562563736068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.438373836676132,2.634494519794334,2.4122200460045367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.42446504843583,48.14698754390766,47.968162604435314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.34332887937593,67.82776735780165,67.25416619035937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,71.0,68.62233179005484,68.30871136224425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.99622663049236,55.92691588908865,55.68125390029987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,23.77062429509835,24.803238139065417,24.846052196262512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.03537178780819,35.95989359372238,35.95935838724674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.687834823176544,33.032473909141395,32.9326079493055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.727991634391664,21.890638304368956,21.943068884170255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,33.28536551060369,31.194183844973864,31.018704420665582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.512044088544279,4.662065276917507,5.206366791240695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.04269701221719,16.994267034383558,17.010584662919683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.754016257762576,14.752693105996299,14.858423446338627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.62755784857015,53.83436666149185,53.78318779148679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.416634677391336,53.149910958007005,53.18447990123023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.428072548081914,23.94673957821708,24.028631435277514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.974868281807564,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.346329291264944,14.020395844865664,14.040886304528222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.544349663108067,9.84030024243373,9.895924107763442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.23838758147464,53.99461209152953,53.928198707172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.67870011660747,37.7198437723848,38.04992419462534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.33870371013542,60.57593310634839,59.87778021508294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.2511956113859357,2.0528495055652005,1.7420924398220057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.65445986027355,15.595986025467603,15.25095870178544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.79528872931857,50.128648326946056,50.639381511964075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.790027146759726,59.224954131971685,59.050531465575645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.23200983964444,44.32223438051704,44.41237155697381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.20023685197619,45.62691211108689,46.462306928031055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.91086590040379,17.167340699904216,17.096236803093564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.611005471666642,11.939231924425991,12.194733146460607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.585596447613806,18.003919644412242,18.025186930143597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.919071228137085,17.00141095828728,16.97237257199847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.24751489098237,58.24632733584118,57.969355455074584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.015020311862926,40.33020280464514,40.27164113146151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.44627833905492,52.48055193279963,52.82797689305725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.26044442547185,64.58135253862098,63.1255898246799,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.273370364397906,40.650305740379835,40.689853645829146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.217707118487687,6.047047110390117,6.142184911381717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.25644413059464,54.31206281712606,54.083992753211305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.90515992558887,53.96811242569009,54.001596718700505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.457908972143734,60.457724004620665,60.34750626928137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.539755846391785,39.72703041621955,40.60036386936088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.694701657342193,28.02283055936123,27.76356931093851,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.673376408477672,9.20160637660306,9.517441603646235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.62594724662473,68.97535779709432,69.0234890092682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.2171587104662876,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.846984237328533,6.914180714945167,7.067933461537515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.554542121223996,38.07983189062455,38.022296689978695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.61537052625987,37.92448034162106,38.51044558812386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,69.00049367489385,65.16757454946524,65.18636782262955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.420635166451926,3.9001065032402717,4.23205483126286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.521157075710434,38.225463140366585,38.67048118777589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.82421820139445,40.06235378210825,41.05738333939115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.708594857884453,0.5169165877952238,1.1565793177704153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.3554418881807,48.42111269944784,48.38007825552166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.19935434188491,27.026637278662136,27.005688700361183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.479289023514035,32.5350764595332,32.37334121161491,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.22942516653917,12.820074694564617,13.908952836505325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.54440539258397,38.85717490739223,38.93859840499838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,15.182323333296244,12.909342784916861,13.088846865819091,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.322926266812544,48.59677943671485,48.98725298378606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.01223475260453,55.76021584534902,55.723165093854774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.891988114515665,6.883120052957862,7.100629494646124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.415393060136424,30.706698087794088,30.85702171610038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,71.0,68.27167859433771,67.7721777405967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.8093829769226035,6.828189932646779,7.007107765332742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.507923440540836,34.34208707591953,33.97093537694248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.613764508639616,21.936358529156855,21.903365120385036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.530705956200098,0.35718077352391947,0.8505257867189858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.176487730983276,58.450747699697544,58.18254661357907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.926366100121434,36.02326224624722,35.16352548667783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.80334747078009,50.111880531802086,50.7378229955805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.51880587013797,67.74645470788592,67.1445272401462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.540418754989336,10.971389526555221,11.23549712739559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.42779585258937,66.45240903905064,65.28959512060885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.48900898597333,6.670799368013333,8.615133597607096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.27962642894086,57.7019440169024,57.807195527085995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,7.8512753511358335,10.141467238621384,10.693748780475444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.730591815490655,20.81371993962149,20.933242159425387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.249813002221997,1.2820223431862223,0.9783210853765594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.099561139092245,27.809262853340645,27.666555074337975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.19338031251596,16.04860156765097,16.015346171857136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.010507112315566,6.2480322422504315,7.854803524053245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.4661831639673435,1.0535932041908374,1.2718306840688924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.101284346492488,15.226070552541737,15.344105089494914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.78919751718964,50.94580513191554,51.795025946081644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.5185122046434,35.894589910320356,35.419066181259794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.078165949477864,54.64821310628555,54.73142699940902,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.01928839985865,64.19625625091199,64.19098246866989,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.131310067695537,24.664424363127697,24.886922937578746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.38723674737578,68.03166766040766,68.03477809610797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.4829591809944804,0.9113812743917423,0.957508589917882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.774403125208204,5.447341091020145,5.324346501735238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.28093955310064,65.55609849250659,65.12468390255776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.113564256561727,18.85882334506059,19.03922114856888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.41546686585363,30.723146925405974,30.678381052629945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.32514525937978,34.15663489544631,34.06297275949897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.616666436508375,49.05037821218694,49.083392318081366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.169338340599467,6.650473385187219,7.015073142316185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.4105537475344396,0.8712499836217301,0.9516441178411662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.672328975582225,49.1231065116435,49.09644561450755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.892447774595916,6.875124668823128,7.439045174852746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.45736517491367,23.982021627396296,23.894740906180633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.279908563754355,4.766533693901426,4.816320767115579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.35281702644179,42.24993446389674,42.708841113353024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.295132127611257,22.985260471631033,22.801941901145064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.956955056146228,25.361106083533624,25.081343374917633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,23.88411682592329,24.861412212016276,24.222837423488336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.87974327847151,60.473242698886835,60.32646484146326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.35209653327775,44.02112012733415,43.829696315750404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.317438007140616,34.82876661716524,34.90097186724489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.288990677223886,58.033839147587514,57.09356822843641,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.260898054554957,28.97027825543134,29.281554342430496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.35187724133759,10.74749773405129,11.64189508487428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.31844518330951,42.592284526728115,42.82260398597829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.55435240847032,41.50760650622794,41.65461130211757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.88230689175623,50.47624215748365,51.06188970756557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.28560630420552,53.144408152196284,53.03981710900188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.942116863474505,15.388798672155193,15.86702474782071,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.90251061512084,55.7562274117838,55.93506069941567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.39796047140988,31.831824338669527,31.922199663265587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.42505278376322,30.78866012505705,30.575935534325737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.852712806010643,30.619004317548733,30.212318721506172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.419785689997743,11.95278770795531,12.370404850015511,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.054360638833882,5.464865266615452,5.342257018743728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.367747569103855,57.820961823742145,57.852494633017145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,3.9783611047218255,5.980794710629218,6.321741931554695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.634687886712626,26.235447986052883,26.025485581007686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.805465835117131,7.1028008649047045,6.990901641705065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.83371000377848,31.881639581116676,31.29706566704282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.20928654930425,35.171280550853716,35.09275255367496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.777224681494275,50.536362067511654,50.5157869334382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.6453507549830455,70.9472524123078,70.42460658262938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.621616814039374,20.547260154090946,20.143499736875818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.19623404560953,42.25086487331114,42.629396148420305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.681588820622457,5.0656311146332,5.0389006529473255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,35.805143590103164,34.328240251426344,33.835386526776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.569022442371974,27.319485887431156,27.24495144809783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.381892801928,51.20903691615764,51.697669777348544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.849689443513608,29.935092620869785,29.44650109145174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.178599958178367,17.09435475337608,17.117141481179843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.990893686849475,55.88623033341356,55.983340411415014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.144161574242219,11.210124104013026,11.106718501725593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.956474846176249,8.625724252575989,8.649933222404036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.434204271290661,2.735356312766733,2.6904011601228834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,69.83641536393148,69.7801078982574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.4175235135104542,0.8473993044453235,0.8518940155739492,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.397147400689369,3.729238299908156,3.5970836884107915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.8333121887512,60.20016818593379,59.08021041174429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.343712521926385,57.42711200831062,57.28914953534062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.542374348331613,22.144173260409172,21.255765742717543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.12812222222008,17.251926462970108,17.154718768026004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.70896765233656,44.68312561180165,45.85518640387379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,46.401360774370005,48.76612767294093,48.932411837736915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,58.909094783684424,59.594923581130786,58.58918655369719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.62216604212047,61.7071003550381,61.6739817707928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.77920603989051,17.75847012554656,17.89661437589507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.30493916155662,32.25141377226275,31.950223448314162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,69.81030242928313,69.28414063450586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.322332792604726,50.23708552203358,50.693966835369764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.540288491332646,51.606704176214,51.73745321882687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.52636838994549,38.89230372795422,39.04402465233874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.56898957311308,49.48751291323159,49.97089043722461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.24620923299983,68.87157445752976,68.93799013721912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
