Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
2.0,2.57916309821724,1.8074004074091445,2.353280373838251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,28.753214883259236,24.055161311302705,23.809283351574063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.707757297825004,3.9890068997042722,4.258255032592951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,32.11423208393817,29.373115448693483,28.33988873950043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.342358962828412,9.001852765497517,9.69756097407103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.330238704593476,23.17033804837332,28.041033521847538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.50035447519181,44.62652596583052,44.470463789403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.165464930772622,11.07010731867613,10.982803000442642,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.158220224353589,1.7333633959531105,1.415057275155874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.238790705164025,20.52651598879728,20.693077266825075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.30762046074498,49.558874892002066,49.46028791545119,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.41508735321091,60.34348004437104,60.0236661325466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.047816412264943,28.94426644825968,28.966096090613643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.436201401402336,51.36844892478164,51.31811833311231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.795101301327358,7.030986348721378,7.140152304561266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.16258719871179,67.83268939670178,67.76629929778647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,29.52268800761732,27.40610103996722,27.370203211015635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.10698047370168,31.062263603160876,31.00231199141058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.5714061605470295,7.121952600726005,7.239834280074603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.93696342080308,47.581153685916135,47.923831945538176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.836747204670512,27.345722569178776,27.21596511898244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.64670092149593,18.76630929362565,18.828799164411038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.51127346208743,49.17193618071649,49.46560922378473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.88698065914829,48.943617368922354,49.048992137800205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,33.42267926413542,34.27145886248122,33.20855354468859,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.62261225821592,57.73446179193064,57.652031764845376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.627594774419045,49.28457779820177,49.30079862755816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.93944048662813,52.1936755278673,52.76583886617257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.001203245974864,7.8284424241098645,8.04686149048386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.7027482610074,56.82682500987592,56.56543752567739,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.506749090739048,1.7881941981381473,1.6623835208972197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.127971886792146,54.339424749354244,54.2584263227388,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.322704875379635,20.887301417727826,20.770850609044107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.89132046865596,43.68986463356219,43.703913372637636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.651877409654457,25.298767005500917,25.300221158951558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.496930591003007,20.22232534361783,20.077921478475396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.64123495809702,53.733403410843884,53.8481831781076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.872821948831394,49.16385748141884,49.069985258190165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.01266313004674,31.965643954352203,31.80438743555261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.32076856558928,65.88541149567305,65.93488011983099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.80966339684113,69.75353597709353,69.7244201451906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.998258347604947,13.43033643878619,12.482956944614216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.12692178285373,64.96432002671715,64.579608813242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.143068397438,49.59750521156652,50.002746657588155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.91026154214165,62.4848901538007,62.33866565534316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.739500206679947,11.58628232980134,11.878655300392039,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.004180477358272,30.27796686103582,29.673734210837825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.60166615015677,38.887717104235676,39.000337901756666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,10.604246475759725,11.72374132471622,11.685640609730886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.88186801398926,62.86715749212769,62.592888982359376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.79543343446146,41.05616720886861,40.85346152060934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.56013482609425,34.99706288235598,35.227166943738645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.43537802262951,19.194584443686658,19.13519564913896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.975536178524735,21.969206000116817,21.322262553025848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,71.0,68.30718764931771,67.40752628301253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.438676007653356,10.323613900991045,10.182904445066733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.1674917987124,35.269546073596906,34.962998133028314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.11909715939931,39.0819118390445,40.399804961458486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.18097447223012,35.09756394141633,35.18284285137475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.0079537611602,16.482553970839355,16.25833593855953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.93405747066891,62.69029255856606,62.785712440616024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.23768805109839,55.751684757173905,55.92446421167017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.10789982913516,56.58559868976452,56.45078657288099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.34995516419679,62.86224660578099,62.76721440804897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.519347944354358,27.944893421066585,28.000788449925317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.7236460083028,46.95874291429282,46.92915991717693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.953428635403434,52.426516813514084,52.91775675736031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.95841437298336,35.59888692892964,35.619164149123876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,68.97271306474123,64.97711560128454,63.766829512749,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.65912562688684,41.451291134981176,41.120993898717245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,39.35233748242133,43.61949035936025,43.323503431632574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.5341627411321417,3.779414260937844,3.910917445732991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.609298245282375,43.1011331989227,43.86161341529401,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.63220886647988,51.05625182109157,51.03103598909355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.78648971839229,67.74500940027484,67.64025576238515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,5.315642723744468,9.086714082847212,9.191652078209714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.883990379299558,22.62422447933592,22.686428686689165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.366202769723767,18.79521078277153,18.764276626495672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.07318800425798,46.13451146930333,46.23901913242235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.6101361557383,0.5522485333047635,1.1591596583884662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.61119037013043,41.360524058122465,41.47364800656386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,66.74034273416216,63.21373782454406,62.923978768843135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.98913056025065,36.890284003124826,37.018999315949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.771258791875146,6.529757702753777,6.624427438956837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.90141580127487,30.41667607482128,30.186362747199276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.6594628510732634,2.9084698442873766,3.4212160041533592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.945364448447101,16.014358399804678,16.043031290674204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.76437450660351,41.506833220633496,41.850953893683965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.700177611700937,20.777544099479474,20.870199640324504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.553426614832574,41.389658643495466,41.05007590199039,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.884368215608017,29.234144378563098,29.060576415314614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.2054585137616,44.33514659063198,44.52618411185358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.54777143058087,34.34224026669394,34.218049087948316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.87238051094942,15.362968730110733,15.574792734616352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.803206118826026,24.68038734066012,24.625713643290492,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.86376362048906,50.58804458737152,50.73098069181884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.369012816349695,56.78850446320256,56.799986198111625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.739513117662824,59.366682652611516,59.1265063992973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.642222257159595,48.003593364683006,48.33250153231355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.392367490071294,20.88839523417119,20.784229518234604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,35.65833273183029,38.10715055076099,38.98122209470428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.979228791953098,11.179277157672951,11.132082028769023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.38202543585878,58.47783309080128,58.35451780269272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.740495412037657,9.919687960570696,9.975422302109399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.448834617147334,61.880515966184504,62.13411443449773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.887691023769356,25.96698636653926,25.831172278414435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,70.87012834108523,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.423251469622436,42.57197614118619,42.578119490251815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.445393053185636,20.878606568763065,20.959421417051505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.16174107627033,14.174874599161306,14.55557669077956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.13456832953393,51.69006853327386,51.566612949676006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.302780919132908,1.6937072820032533,2.794964356330727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.29191900329474,34.13922330488103,34.03071504565823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.038299344329314,30.92331408634534,31.02994460243865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.67635954471838,34.13489508838984,34.12079922973646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.407689655099965,48.015631215944914,49.91855415750515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.986788415859774,18.075653743458158,18.010735991697537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,40.182462041575135,38.89909786439807,39.19495527802457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.74782822444878,52.023399784729015,52.089895026680566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.273277772164214,42.83103884748032,42.999815737115014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.909034755298453,16.616451801318938,15.586011613779801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.46908621552871,22.468441545293736,22.027683505027408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.0782855200224155,7.854696657480735,7.916111148849469,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.322168566308314,31.923762252449784,32.08874848344077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.329504062839536,32.233014400042734,31.987541595391612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.17826542981566,49.99429308331608,50.443296732032756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.5875225155958,21.089487469105585,21.0741432805862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.0712491143273577,1.7367968793790234,2.1277416648490983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.14439893975676,51.15049060004863,51.3286208475124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.184842166958699,13.618411330833023,13.74693783497515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.45486759347725,61.49897415283485,61.206796462236646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.67063286192828,66.7958308974292,66.76612883151469,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.92330520148746,39.31496175304096,39.32558039021654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.156451239175402,7.945492153776269,8.33774155290375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.401202849806195,16.03838794481935,16.006765611562525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.15871950180148528,71.0,70.72199741120744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.50798933336808,40.45407391277182,40.23645663674314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.466905397593152,27.62244993103744,27.708317906728333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.313590700447953,30.60871989182792,29.83290517333582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.786489838016788,15.700014792437624,15.856393686176085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.85318018852864,38.71701539562418,38.95517274047369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.08807789610121,58.74976408241761,58.700423053546075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.45864505674782,19.879068119034674,19.977316276226407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.180149631384445,20.738109046393927,20.80743809037106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.5651212138561,56.89036529913696,56.931559302562896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.731286301149789,14.174034850115325,14.157816422202796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.56484164583217,53.35512283247558,53.385599218455404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.326079082467345,61.62916713294881,61.54378466558535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.60384866682235,19.903165044158467,19.942180656088848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.12944527676158,25.011713267798097,24.90150741524671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.207099819325794,17.925731220558994,17.981546748115058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.20750627264597,40.068122591314385,40.04556244776485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.954110333480884,59.959501636706975,59.96814603732687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.978300357387699,15.525461974964418,15.550780271643188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,29.09070638014412,28.013726331362367,28.00865587469648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.180108822010347,29.59631383963915,29.381764370663088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.57934341593707,67.51014696426968,67.80731599179396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.592789087778907,8.590012032902134,8.697903430963695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,69.56763390916866,69.65587668574045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.256120391960227,12.163911155526383,12.23010639932387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.97736614098888,59.94347031504219,59.847430245841615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.33264815625246,37.113566570647606,37.34015567055862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.791447328884374,51.12103774546434,51.042965424307276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.89107464306422,63.461200798810665,63.02601563611129,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.675506026922523,9.827254649354279,10.099971857724897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.842598434422587,17.249105491683885,17.00897610952462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.83009352690051,52.695644186089545,52.864405394866715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.954636055638034,23.50587453220743,22.906834890873906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.687595793091914,5.6296529192018205,5.589135001401281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.83089202283354,38.644262446312375,38.49760757133605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.8633662784123,66.9479435092642,66.91078413592388,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.91166774391512,46.17508956580174,46.39191825667157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.55635384317012,58.18361381701042,57.70395616121641,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.82435462754216,53.135787323117036,53.06843921318181,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.286958366592714,25.567937934697536,25.218533133308576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.0517747145920846,3.104358714878071,3.347571409738136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.306570551851474,10.066247808690457,10.812212405957327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.254302239727933,6.219682543925359,7.65863850861365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.91459934160796,58.87246182352862,58.92554076671229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.26261359556669,50.85407867029852,50.96258705027874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.58531695030702,32.01501768514312,31.743839150451596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.062843577096544,45.82632348797833,45.225213367336735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.06203286904419,40.284908103106844,40.74208795120281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.14414604544645,23.820028240735176,23.403717744857296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.3872775650473,2.888300109754765,2.9352359433246806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.980742868241567,27.414449111400486,27.215704455032803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,0.02834636822997398,2.9047990563501767,3.7043128312412903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.550740378528005,13.860038704840948,14.075500262745335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.3574406214358,34.756364102564646,34.19731520839591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.224613703624094,35.22207963247867,34.8604985150925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.69970081181092,37.259696183275224,37.14535272812997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.461038741493148,14.919873301204136,15.037548485863336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.049958764339067,28.05323342989286,28.081399446853325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.01002935284237,59.685129956048364,59.249057317356744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.40096987632938,61.99805157675508,61.93610539236743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.415174923115,44.5621628015353,45.0732320322544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.63103208681339,57.29540274363986,57.04101158891879,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.1179236746058,37.86860203032877,37.73209179409021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.04995028161719,61.659531628021696,61.3076660096745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.35209022138567,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.191291864724768,18.78233455238345,18.85758145909186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.21585123461228,49.279777250932106,49.25728844723871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.68246072058845,40.91447822780433,40.797092449806904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.53121320155599,36.398545360195314,36.787299564660884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.61531002131925,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.097366674494648,15.59897202323006,15.496050793784946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.9465116054999,19.144652331317513,19.07594229529278,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,46.677171787378846,49.21485113940148,49.328019227860686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,45.96433654672392,47.730640150643666,48.910576960237684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,10.941594503706522,12.097640408400334,12.13993076128503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.23023333802254,69.31835931270763,69.51714100902639,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.31422890953807,60.99310682481588,60.852759476623646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.78831691870096,58.23279947193482,57.892733042078625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,0.2662764472912363,2.772433994647233,6.658894699267652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.67400299091347,16.863758516317695,16.885904005060738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.84105350842849,34.100415665676046,34.11251634615712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.09089401937857,17.828865427982194,17.867379087651845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.59563110022748,49.2745819121696,49.230925495889274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.71407647273107,65.71626452889801,64.76616009817059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.02642023358613,53.06065897614523,53.525068102270296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
