Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
32.0,31.122732829398295,31.50224820141473,31.562134626461425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.543366735695459,14.040943819128861,13.97581403595767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.112997521830028,28.635086189108186,28.62469613629309,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.95647147048682,16.242541893346047,16.146238152805086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,0.0,65.46355884497952,66.2670009315637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.261606679230624,55.84214958461139,55.94233699722247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.189276212286686,24.848407033587872,24.044421719347948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.83910452777854,38.4857763115243,38.49132046207953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.06110866326766,25.39265024233768,25.57576954686136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.76901029795325,19.841247588352637,19.86284968025844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.16174280332727,70.36640473018633,70.51089634340828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.01321461908147,59.57217225942915,59.98786291836722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.598597065927784,22.848243942467395,22.945713798499092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.78048838208416,64.13225854331986,64.01486684580232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,69.99516093993708,65.8287732997861,65.31156792420065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.214544199400162,3.878564150285375,3.960694991916088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.72072901009401,28.22315925498402,26.58914539128398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.718247427317074,58.30868832388949,58.114948362242316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.125492508788664,24.72687570165467,24.91414677766247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.2759864167512,36.016580097439316,35.45491783252181,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.907324591840464,46.342326844304026,46.298041870778945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.417457936299336,9.344531890800875,9.366138263479682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.452889755085838,2.0825193758723497,2.166356452808802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.484081390040615,41.99620833988012,41.974944200801374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.407640288964167,20.383948493635103,20.222806347662164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.7146214439892187,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.07923683461967,46.88441128171971,46.91602156068074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,36.078944247257176,34.162902596100494,33.21501163154646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,40.626857342009785,43.36510178322129,44.69819011463108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.50776389368869,56.04668176799983,55.93741241288061,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.18624039649027,19.98288232194333,20.51499751932627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.88343329297038,44.69253364244973,45.02824699146235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.34621909202052,44.0472285103336,44.349388997793014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.10665075393038,63.212044234528776,62.95547002935465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.961171668417673,29.889249785490623,29.81084315222835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,38.72619526868515,41.04823101457966,41.82074537034637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.236896788878,66.26567068530355,66.23347078791085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.314055416424154,52.589652243680085,52.43263990352859,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.875053902234175,13.134662281917212,13.114651316010923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.90884364114517,35.19561281310395,35.28852978530164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.60341159588114,23.88910894002619,23.86221550068279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.6669977074692,35.92625105699768,35.962571035337454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.12733249348781,66.12097716295317,66.140004741914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.97245398978983,54.058377282639974,54.02552503222537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.94896654255354,35.1291782052346,34.41994047711458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.79265761691935,24.181627649753555,23.96549325854647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.484764384448099,8.391289882767262,8.918763338765023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.47426276610387,47.72059937823125,43.413983619958444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.51979692987753,59.66587977834625,59.63917908597287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.87712787528187,41.29750877073216,41.24979638713711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,70.42064165883893,70.16268665692057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.493068782338046,19.512110695690755,19.57851729429075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.260211887771945,10.610349100533298,11.004120984159348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.934304223459726,24.737812503723468,24.65486409112527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.29367580737132,67.20911603532898,67.16137713667706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.19536146573954,30.896735839060437,30.675217307675307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.834017270938663,27.980835889999568,27.855297301286576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.116154252371054,41.50849278253351,41.974394077938086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.985805389160085,27.986971086126413,27.589797028770064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.15877996684476,41.64171177782073,41.79112646326427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.53532953569624,26.726949113875985,26.885040533078634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.312099003342265,21.930610992217808,21.859805098795626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,63.833888687892184,59.92206344390333,59.97392388143336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.24431383347224,18.06943580038354,18.08958755706281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.44648101137841,21.166880132206604,20.989772686410564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.58842491491804,36.858832047783274,38.09171384733766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,8.1675499545601,6.894656523646443,8.005543992740693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.71968658483016,43.28602845923275,43.83784200910198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.91961118533551,42.75423662268578,43.107982286514265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.648361188626815,52.677433121364274,52.86214610495897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.7753549758030847,2.913809417711444,3.1257436127167604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.82513571821224,42.62677113321412,42.95852729124762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.091434982286955,62.43183639976203,62.55195884903959,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.2645855199485545,2.211089931110709,2.1523777536105486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.65849466723923,44.039634934413314,45.59972718422161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.56027406000003,32.91626869124592,32.736357246563855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.838238080817064,48.78524248581011,48.80017999263399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.7082430028855,67.09602935849165,67.16260954622393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.7681036695139387,1.2233012318746956,1.5628910739235735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,11.809867753332876,68.39488105145351,68.1227327115233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.34787169173269,56.052982913382074,55.97868029185604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.43822786275206,70.27083095311475,69.31258494067835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.033633268190307,20.806317358998584,20.84919856241473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.464097871313356,60.94219482599883,62.03624003334793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.49093048489291,16.993995448723712,17.01590271337452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,0.825612341936536,1.1117129512388448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.54935430892867,32.28433443989034,32.46280366168354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.75311822885971,55.80662537130435,55.89816079094651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.210114605701204,30.943166620587807,30.915017384381905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.536363036590355,24.163153343188405,23.863603765673634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.063112776972016,29.692046957502097,29.48784725342466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.544034523608055,51.89747433240551,51.92797229506145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.627490513697708,16.366608431385586,16.377175401019308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,11.217562499410036,9.19296754689683,10.847505963649475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.897435377069613,9.833490034293137,10.010654540648813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.873964987357226,49.65908764099347,50.27876925769839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.238339934132313,20.801568606837264,20.815493480906916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.424342153328425,59.34778605275521,59.1272337135461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.097820933354687,6.011226593781386,6.74090234944483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.0376385686137524,2.972931378863836,6.125664654000626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.25389374251606,4.503082550075279,4.742604967179475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.882708441149875,9.827861428121416,10.977089567140164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.3449879624089376,0.9993483194017904,0.8670953757968978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.47964416863091,34.96354539167049,34.14018838201595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.845107968187115,24.071524601172623,24.215136755554557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.81545002831847,65.50432195364404,65.59714978048423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.8513929149438662,1.354913345130098,1.9725487320503468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,60.371468369977634,58.249756641374894,58.157953712354356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.13635551911884,55.06754833985327,55.137221642763905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.9425804842772,23.03231780923825,22.997782894273424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.631184928646515,10.720560187241501,10.75664931921866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.78862214235108,32.47179990636861,32.41088066898941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.79664703021631,48.00922546338325,48.08855103558415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.46212149045279,30.0777307136422,29.632298870376548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.64901106225443,54.97906417818581,54.96689746704711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,7.963388920419237,9.781416626831078,9.972727799990258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.9058268565524058,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.68259427431698,53.93860352374726,53.968914840805745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.00732166551262,64.1969716950374,64.33724787801299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.208621679330387,15.128118825912331,15.376786239553423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.207337769567324,2.698945273096386,3.679922100527713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.6075969911328,68.90388971673462,69.07013133992041,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.34415674716658,69.54446171061666,69.12316045954279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.43868886514847,45.40974725568304,45.21173779915374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.564843894540324,57.61294472642739,57.193305896142334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.0719518990064283,5.429510709172081,6.045153829731131,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.99274935613599,53.97492691215107,53.996558028314006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.4160371143131,30.861860140755724,30.810858048322114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.122434746511328,9.956732709507305,10.25796718583038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.6064650503481559,1.0177686231948773,1.2562968092816504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.55898903362407,51.98398165129496,51.97411164073277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.28989574979952,43.116987118284456,42.59237859300122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.49532283852578,37.0840339418721,37.17847647269393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.7348488320018,52.967156036256554,52.94562290206997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.589722206195304,16.655199689922046,16.612043944888086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.40965985650624,42.19715417590291,42.02155723291002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.554859871595074,22.79150774299132,22.428573216130395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.966226455801305,24.829299779184165,24.918488477573327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.761661345241674,9.053682999746284,9.039613849527043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.439739855674816,54.89566509737984,54.90869701310159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.043175326605059,7.590173100748149,8.348647058767751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.201829006330078,8.832933051667634,8.984955560540824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.00608197839221,60.68452029475444,60.58548754345217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.67627878235443,62.32094138143412,62.050916657043906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.55336667913678,52.042064586325054,52.3143294980964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.04978738725444,38.87707945040055,38.911830758896706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.46514062320879,49.39747844409839,49.7142488717743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.28136919483435,31.748881187370046,31.25229322157999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.326285078825276,4.784229869745214,4.737712703681462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.14222217819625,63.174273591304235,63.06082120559333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.2493766954710583,5.4509116665001525,6.322962454426281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.99471233607485,20.875662610121513,20.613389320325222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.9857325022352597,3.3342626353084848,3.5244194879939084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.577937616242984,48.37463919068395,48.64927364582555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.335794770440279,3.9048911335974523,4.082439871716233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.41079227510277,59.29711700075781,58.90251142840526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,37.92478435482922,40.15411403159159,39.994609172699974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.36413012149272,31.932946409270137,31.627131838457355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.634017579995014,26.85650477993632,25.37119561250727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.213688195425691,14.988769523262322,15.188653609902788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.81078362314985,20.739432751036556,20.724459106647082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.761162222665295,7.570899080718275,7.038052677477164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.54827941651723,43.292281063334165,43.235149006337856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.506581619728074,35.495118625202004,35.24447915407224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.77809924264578,54.99962081425748,55.016447448387915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.508638579993182,10.230459382584348,12.193495614937515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.005170878407693,15.166780515384058,15.268399051683062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.96836106687037,43.72283555606591,43.899524309299586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.0365521725095,19.478461739200412,19.288232780368393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.651181480236026,32.098723190350064,31.977549032151988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.848212846761676,26.732311517080245,26.427635886761255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.45668365009689,28.647883224773146,28.484227367476368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.269803535386554,20.91871001486609,20.91104248525592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.22682109661635,53.465375670630074,39.05047194843592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.89717396998633,68.02038550197584,67.58234212775508,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.7167420637187433,0.7647902417957544,0.996721280151472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.33203658904658,31.218779738172913,31.27234345555264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.97383913464225,54.71133798343811,54.693125370553304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,53.13571695038142,52.59338457755241,53.008606961988434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.988453229146344,46.458756431128165,46.53769598488616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.94571729310479,45.838603148050815,45.968064831003225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.28749493777474,19.502660533330435,19.584098441624842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.12908838645519,46.231951538597265,47.139281599549825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.658854994168554,25.928887648417355,25.554496117543177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.10916867869127,47.06334448497016,47.237288344116024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.925337341312423,4.947285776734258,5.030701472806431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.41971443410308,27.02632036214521,26.76927730220559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.113161758272434,4.3153505035423265,3.7860982151143845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.61637200731376,65.78057494003218,65.77550625719293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.46016896251764,66.95203703983542,66.89654436759403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.424794193218524,38.70842254112407,38.698087906634846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.11024989657918179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.74002503983476,65.86224303523441,65.79787801674097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.14553700321524,20.804666719979945,21.00284430269841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.277614116500907,9.679318935709524,9.910118806412195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.51315311013843,66.26659139698855,66.73357541687344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,22.347974742347443,20.893432689477457,20.931244938993967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.6959678360481,27.757884077448697,27.33861604434782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.10535088371838,29.707333045502995,29.89870464415577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.00056251323328,64.66205432478142,64.50711018096717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.580835111073412,10.16440673173427,10.14201753911423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.7989912784038826,1.5064251780937163,1.6301746083397493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,70.77042291491786,70.56031233387758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.108971399092102,24.966620543316676,27.164445607969586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,44.31436574710784,49.807976807768156,49.908018923531486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.41561454306817,63.23505798547321,63.2309707166704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.93755239899972,61.12534305043033,61.16894711119084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.60225754176079,63.435827583820725,63.41586504150828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.02825039647405,27.143563388170243,27.007420039733322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.484903342890806,9.498447902599558,9.147565119703845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.59267510073059,64.71271483875847,64.64032280470366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.302678374969396,6.073892027471357,6.435177644622603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.260046047454104,56.93384251002847,56.987291675639206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.27996396088015,22.238226817247465,22.111468534138382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.67336669350282,42.596447891496,42.66265152568622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.48609734517376,54.496596860449,54.253849306322984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.490958417531143,10.330061736717212,11.900689119367987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.4964309596472,28.679600522526002,28.351621441973798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.89433266285869,29.208040208045652,29.338387221441355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.91455064426442,53.97869270007415,53.970654660719234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
