Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
47.0,46.72850154357144,47.6622425004515,47.75396647918278,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,67.46890157950293,2.2372540032981925,2.4260568416547272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,48.19578774953798,53.050833443578725,53.03916152204268,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.871781432193846,25.154694822335628,25.113564744472146,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.273608190464355,29.3424767550581,29.2016299366735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.82049686559922,57.10213970648471,57.01361482471596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,19.90874531578317,18.26856129630632,18.105457878765403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,1.4648401664010975,66.87578634515445,66.9930319580481,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.85841770359076,67.8255478771457,67.96337302677907,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,16.8287762978597,17.716057692146617,17.690746562098024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,13.098244204807148,71.0,70.89556270315275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,51.80233145092706,49.86115228440602,49.96698935488969,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.75435839107105,45.19836122700387,45.365630177088875,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,53.20622171614759,59.51139321041927,59.33922992711068,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.541773503242217,15.31766187771842,15.221694971856252,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,28.118317407663675,30.127988291468153,29.832774966277338,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.425267026961137,10.733788596127505,10.932249114758772,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,27.95007342040377,37.735226070204064,37.88008015943395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,2.932222302321176,5.675515405407871,5.887240305942938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,49.73540941110466,54.606733117247686,54.80158227015223,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,56.97707826744811,1.9201388562015456,2.052212699243953,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,57.31454946468384,66.65812961338898,66.603867498822,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,12.260710137088052,63.14047546814163,62.99236999158164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,26.374660133478756,28.13377602068046,27.971694280047842,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,6.798330926444699,56.397504569785404,56.270095095443985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,22.938389243157665,24.762747068456815,24.784482898185278,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.708010542973,67.928432194044,67.84510960791748,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.191485877458117,26.013125926693455,25.882668900943468,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,5.186307851643793,69.25232909816414,69.20409981436195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.16111709240907,40.23441339723949,40.07028972980194,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,47.13184562054217,52.362610522025946,52.12206797419187,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,53.73136521099901,57.77088673957779,57.659793695497065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,3.8574531955103293,70.39037384398237,69.97815576849527,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,22.083146714674,15.880775366404313,15.995990565520732,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.83107504215995,35.04484204458288,35.00050485464324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,48.99690471901474,18.679403300429247,18.729536206298754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,64.950811733731,54.88547984219564,54.92555534796616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,32.61437882054513,41.92724704450002,42.125320946063276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.32607010290516,57.6642073591387,57.53298986835042,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,55.9417693869795,57.92793892874912,57.97572927847118,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.501945188397651,5.994823543388572,6.0415528934432565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,48.241681196319604,51.81487115231025,51.946728439322975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,23.16443526362839,15.815442816908902,15.931659676139592,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,30.144334088831656,32.23292360529211,32.06334944711776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,10.102753455719187,52.86282427208516,52.962011616804276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.093914182897952,7.078857892562249,7.203085833697219,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,52.93204532985223,7.571452656371743,8.005324412797181,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.35475800710465,61.62284422832703,61.45961752880781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,11.461146622817662,15.7685965439946,15.861781256589804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,12.936906872702744,4.070810885530763,3.807290584285489,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.78616755953349,39.90369493896402,39.93365544661329,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,51.9901356609588,48.18308676225422,48.880611549241316,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,58.004226421620956,59.992954454262104,59.98175339215692,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.90333639188132,40.949228210025545,40.94174773023361,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,30.164841838806076,36.84411663755206,36.96249263195023,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.129595320668408,29.32639404574302,29.171319190336785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.31118533261529,54.87270074727372,54.949292774636675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.78149382516205,52.04347959508977,52.027724773875555,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,30.76492251297421,32.076514008681045,32.02710374676778,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,18.217475295758035,12.632735887278079,12.836553120698415,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,58.796713287111615,55.08311247349379,55.04950840126572,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,15.464063557322422,3.2456665668168294,3.6750782241813393,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,67.32223821097921,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,55.630664878515134,53.96001824056317,53.9906823586861,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.334610560210553,18.17097614696993,18.042479598060815,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,58.19340808122276,54.95773978892422,55.00049408245068,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,67.6061573036463,2.0422976780521087,2.11338889772006,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,4.050704513538634,2.4689943053865577,2.548789992194374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.324493290813237,31.359580893860873,31.40024660307272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.22312162352908,36.006701874514974,36.01821270514047,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,66.37833140907333,63.817111315587745,63.566532292680876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.096437798320476,28.950932952729485,28.91434597308957,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.334125930721192,4.130209653158824,4.065348798243785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,53.732134474369396,56.9488130896057,56.99103556142397,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,30.6701076422892,41.114468672581026,41.54263379943369,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,40.232695855335024,35.29206125504506,35.062067975407345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.574377205215484,49.20007400573549,49.51207954338945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,42.10559389085763,34.515283478316114,35.751696249958734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,46.282566794879514,34.83304310134168,34.81296100271159,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.134046231154426,5.719599866580244,5.910608580704064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,18.399517801926052,20.0487368007394,20.040699174773646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,7.557434901433022,65.97399514747396,65.55857401607868,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.00295113038553,37.91212032468304,38.02837059712638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,70.47875430485713,5.037968377962607,5.087150919820499,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,35.777571092388634,33.067603532229334,33.04583842223589,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.18076337787237,58.409852682715226,58.17146055926544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,48.84461070485313,29.677352156319277,29.88270677475966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,28.17390167023987,25.370621445636218,25.195614579927486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,2.051537198999502,5.903015638805291,6.585615666838658,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,18.123998022860373,15.203703996514372,15.06551974206774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.883686812903182,30.449025233443365,30.29087702714187,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,4.192265811679651,7.418603929977775,7.281348104930282,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,13.854995862610547,17.00702506139037,17.0154323918434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,26.31549021951529,29.998880775403325,29.97304453799515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,30.003347089657,28.173511935084033,28.025615592410904,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,57.929010334099715,52.00658370985737,52.00283139185734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.513215403716814,30.37727695423295,30.215921106255387,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,10.20795888168291,8.41271122363052,8.77784641942501,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,30.449901169262407,27.547540063716365,27.41165110914583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,8.600225698900074,67.33046219068196,67.20361501284017,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,26.335447571586645,33.86407672070923,33.968704260290465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.11946932975724,65.82234194402874,65.79062289577499,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,8.936435539355962,5.84228640919976,5.933610877222785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.92409341448115,51.16899832218789,51.02567823338893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,3.6184927044389594,7.071893784170111,7.499543170170144,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,9.1129726756483,62.168634256235045,61.946679762631966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,29.052099729857492,30.773165480168107,30.73514774619173,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,27.217710637932864,35.98953711662721,35.8463700210242,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.14592316550037,50.642613707855475,50.8759220883448,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,27.837793588676334,35.313437061973985,35.34086417286653,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,42.99503453089783,32.33594313058265,32.08263897903951,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,65.77146271166337,4.812730744757931,5.019243514798548,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,7.106565879183511,68.10469864234894,68.00254853510793,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,62.858081083437355,58.61416756368899,58.1757141365888,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,5.075081093703036,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.02435415469579,17.8337247951017,17.95803668693669,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,45.78797874951018,40.42451059413939,40.38114791834472,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.754032900803647,11.424418881153226,11.32039157983876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,23.082557958402607,30.195029955359754,30.061383157223688,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,53.021217256524665,56.648561966588325,56.79122285976891,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,47.20038026872679,52.92754881210137,53.0347126197083,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,11.981737033269965,2.657227505179486,2.802847053027472,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.77423281672467,46.28238966091549,46.272282983948486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,67.96792386128097,65.1493905911633,64.99948514589721,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.04169689465397,26.035672608611954,25.86904503740083,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,27.665858768150372,32.47223950402093,32.266928869130474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,53.637106021123884,57.194107323334286,57.05459791123186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,51.888293666646405,48.922017853071445,49.00682070744353,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.52023194692773,34.99768548920676,34.87120903975602,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.43376496513795,43.35499616158117,43.25394441266397,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,49.69056702299541,52.698366015978955,52.960579729777606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,4.5687586189351315,67.93259227656118,68.05176669997446,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,27.980091893316835,24.06076974312985,24.14423095190941,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.1393061965478,47.060689831551976,47.09552684465421,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,15.861307466480994,6.928537086456868,6.974682810526937,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.10494599362278,51.809263041208816,51.96342623258286,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,57.281698319104876,63.070517367730794,63.01915149476801,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,43.18287600062746,36.71058536541359,36.8930662676256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,71.0,64.73609403345701,64.69138234414201,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,29.11993042808992,64.9496649235463,65.00360867082037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,50.6839175691187,47.87141715683212,48.123051306978304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,35.83446174903617,33.301946914883324,33.119906935182016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,22.765310903616168,25.961734301052594,25.9632132399474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,48.19347869168348,45.95117963463577,46.182660626118626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,13.223198566585202,16.020562943958495,16.010741549659002,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,23.004873457557036,26.158952022177594,26.040535182439505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,21.030752209967357,23.859337404009906,23.89668901468167,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,68.88455097754583,64.10339512127521,64.05414239617686,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,30.06593526861242,26.8369977300991,26.45449788888772,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,68.40349226491495,61.996847836681766,62.007757815334145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,11.597981937164365,48.16284410947563,48.56126032560963,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,8.769531299041633,10.900350640991485,11.021590240389651,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,68.12248172184161,62.65214820872774,62.76880269260925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.11830510672338,66.96801360384401,67.03712545913518,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.580073263218011,8.534207121222476,8.709558497634431,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,43.332912666803765,35.916820847973185,35.92137173282688,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,54.82205861709534,56.59756370589205,56.68190936191223,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,7.915407736182303,69.95407536252242,70.00376874218615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,38.75675676881416,4.009240000300612,4.041605554470368,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,56.6257026090369,24.07063428729358,24.059152602589066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,53.57214882704724,52.41298214379246,52.54301100095846,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,36.777906565195636,40.08477387456902,39.794222435766144,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,24.0912010530128,21.693685181637612,21.726562670828674,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.99949253560918,54.76249455806198,54.98400318250476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,24.962927252469576,22.0842274071686,22.009158696092115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,20.72940075674316,18.274610868476092,18.300418947637887,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.181941501509005,16.79773394035644,16.912988836502628,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,45.08004162938412,28.328422647150013,28.193973878795468,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,65.28888359634584,67.0274314999074,67.03767473709118,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,64.47205363130388,69.14589441191316,69.05684225430977,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,52.587712613261935,58.03802961201164,58.01562771924021,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,41.092889004231765,44.970996203446866,45.57062233034602,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,51.82282345900401,53.11502174144485,53.03707936820839,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,20.564085926539114,14.82045464660257,14.931271968239994,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,8.771321340113182,2.957173582636078,3.0131635719923096,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.093654521848896,9.059144105055594,8.997285139650133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.01185728481731,51.528961960695014,51.555162825605045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,48.28616959316521,41.48755248719938,41.4281194306935,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,7.019928700953872,46.07227407874838,46.22282969817125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,8.530505124571823,1.9252437862848555,2.0895529322957347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,51.944241638282456,47.00254980855144,47.02252831040499,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,16.70765965710069,20.0227621375631,20.01274331727538,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.69583456406613,66.47170850746782,66.44446398561838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,28.637992023305607,23.145524003213215,23.049065690320045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,40.87549554846062,51.17319260533282,51.33478604972562,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,58.963406743916615,64.07734097379215,63.89428195239287,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.0760165235128025,4.954804811501591,5.257080616868736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,26.80539826873488,21.887206387091556,21.93565811159924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,1.4693876027916692,7.9266287832270255,7.981046621688836,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,18.047725001557087,16.944165350413183,16.9856872480154,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,24.074340237433614,27.32165630852102,27.02639683609468,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.83381410486443,58.2905900603816,58.210068647751086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.09021600338945,48.74355323555061,48.88746077120265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.0,3.0751614807918153,3.0234117060164443,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,21.17365674397211,16.03292577124288,15.99901418494789,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,35.96248819298911,33.23782828005283,33.14865575811663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.366304906756,7.340340931884787,7.460327347955521,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,57.234504344473265,59.81938343980768,59.84687773783636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,14.768077473033287,17.243872834359365,17.083227293889287,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,15.536019499454339,11.399302583540464,11.495037850553212,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,22.99988692375513,19.926846990566546,19.950910560626713,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,62.83597802011054,56.68110313036228,56.67385089999254,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,18.01312855496548,13.019976433068123,13.082052576768586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,66.7605090937832,59.69980745093554,59.70642235737041,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,3.870041923225092,1.19811032500488,1.2051204131582003,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,68.61295742354619,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,7.199625277262605,0.27979234572380696,0.17313910095993704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,38.03761427210411,37.120471845402356,37.133795330816646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,47.57465524145341,29.151607431200418,28.708438014041953,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,12.149651083384812,2.1029919533902683,2.0658207389754266,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,18.99847065391556,13.920751622052942,13.968136492033926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,13.78202949745536,16.951479817041207,16.689937676830475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.74144209932038,46.216046186682014,46.223521042689896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,18.45107533091251,13.909624550258409,13.971921616406219,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,47.02143024274557,44.14000826035581,44.59389551265882,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.11560717661133,58.96895621419583,58.89295575304139,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,55.36668871328249,14.838613311693836,14.908502679802767,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,23.28720183381425,40.14722482062495,40.10851892060276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,15.869966426320195,10.113236439881485,10.028567945413405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.71344068922838,44.59818589336333,44.79527600329374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
