Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
3.0,2.5590237559968307,2.629277117542677,2.920038201327567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.231772375134973,18.61920443408196,18.53493694474884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.706601426202993,8.504484863544123,8.856372836443716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,0.0,54.981722555880275,70.20942843959014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.54047187175657,47.453181824286624,47.82207325040104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.038461375120125,31.169923220295097,30.954708233932273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.19972643401151,20.24365123223979,20.13527296947109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.291796817559588,1.921899685515412,1.9783224942513127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.77977037855178,29.177067678792046,29.012402867267134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.44753265739652,53.07076546990907,53.095842782503766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.726052843269457,16.94192197526357,16.99376398993694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.323209864466076,16.967482508618353,16.96724081984716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.70261758544751,67.86170066731516,67.36698286505438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.196331157919474,49.2533777837211,49.78653401245011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.4291940122523066,2.7101464500096806,3.0102089101844505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.38119889617551,54.14662896191458,54.09863983186398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.009794305682626526,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.17619066440712,56.69489066418251,56.81808778792249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.302229146931125,5.200458220982116,5.120057288086765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.4697029799818517,0.9291896212870727,0.4979264236890482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.470720719121548,23.89702837983203,23.10170580262721,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,5.810337277707401,8.2505289054716,8.236277669373933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.41353604760841,19.02360389471179,19.013072377519475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.20340489261327,54.10919616794752,54.02052462427447,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.348914752563246,44.234846952699755,44.129145209665666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.61829570842209,39.15462458362844,39.082535083023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.988972189850227,20.962585732471442,20.32669774837165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,67.04085729658725,13.653608056815537,61.05454269374081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.90519119406312,55.03431101963878,55.021375641937965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.994318143586291,4.68397201831132,5.096173307643675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.52052269532643,40.194482094857136,40.16802334781245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.372002380253264,40.12929435028634,40.35459689248984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,67.12283853489112,70.89120796691651,70.51284401189434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.59900131214341,28.188736516553956,28.10698915654418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.79339508566312,10.742776430618095,10.984755261295767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.872767756791495,11.085093282556628,11.201314323439,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.763713475808622,28.63133614374173,28.461359243241365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.799396642125366,63.23027282406522,63.16838099314414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.71717903479305,46.521085486185925,47.16541764686052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.707622483951525,29.217493633523603,28.820373625594268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.424592363722134,56.76590052795712,56.61770589675614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.4739594344391,62.73174641570631,62.40865046888139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.40509310905773,70.79705921369407,70.60162309174993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,65.6320559136189,63.25970877392794,63.1049466029551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.482262541202886,40.22953247280757,41.44901300225362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.788642652700087,10.601651174788243,10.148107686709334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.170986006913715,36.842501520204834,38.36270973033518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.45033991027227,61.92285626353015,61.899233319727635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.625890315908837,13.921808433994416,14.015527179639978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.71869931393049,31.197318918880022,30.071507292519403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.28245524702308,37.000303299359075,37.59314657176916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.94880991828808,58.350262187624104,58.11496838534078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.69856427818756,68.6947919174117,68.19652886268314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.324780108245527,29.721521903232496,29.892857791329508,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.990104279672366,37.44105111049675,37.62356281542766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.22335628450934,56.44081969781473,56.33328577066657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.995365128717285,16.876742209894495,16.879989617761264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.623868862945544,3.823897335537626,3.8943990615802013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.42069576858444,63.53927172711038,63.67692710532115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.1351431746495,69.06916917469914,67.01730324407262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.34369777958944,52.799552880271584,52.37840723231789,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.9999883211386,53.89080136432813,53.94100653915324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.24269701490052,58.44942395544073,57.92564772166132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.17584928606819,61.51419030379454,61.20390692223552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.23866417636388,51.36573123194873,51.59349043123861,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.8540904144942,68.92194322939798,68.98616176905968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.3739810326,34.074413524979,34.10946289239714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.21899351414697,33.14767316004437,32.82481524520717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.25338977358564,68.02731889864886,67.88845113942428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.73586932230108,62.30284423269557,69.52066036731006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.09947311220943,52.245419710297384,52.109294569664726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.70802001693554,57.830108834440075,57.83035380224784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.69784379871423,59.84690862041835,59.78302696378464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.321991494286486,21.96427778662802,21.56036304468062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.06174430183301,49.48349879205827,50.07927201960229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.432863112621042,19.90966891795951,19.838644976507055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.19256010777281,58.50417512792916,58.1394826810142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.142569266184303,31.1158440560685,30.900161161586386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.482254710242366,50.17997204814871,50.73084652547307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.1749843778728,22.02718884525145,21.77987246023514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.27974680408018,0.0,0.2671824448806457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.76251047752693,54.589698444892804,54.9085035974555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.708911207607002,24.52415058296186,24.215107015970126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.39769517666835563,0.6666877705316259,0.9215757146486419,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.89062641118807,65.40806127750083,65.22039134720961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.07324112581753,17.08428548318858,17.021106239614646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.60145328623756,68.5117927550462,68.4396887593057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.91013917225298,69.86326899293701,69.25417516572062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.83197781952797,36.72112014037923,36.32494055142227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.46948983370844,25.9820071344044,25.923899530241545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.485133104654956,59.595659900546096,58.393094685979385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.05469936356428,25.007776507674564,25.0600285530501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.2767642736048,38.086306172426646,38.46194481070071,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.4009234821796654,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.27631672894479,54.0144724334472,53.9987166641622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,45.17299041658517,49.69622472075515,49.78798185549735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.2595777225033595,6.592901853910837,6.768872032227439,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.5087045860556,58.028259432737975,57.97449805075288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,2.1781760422235497,5.97750103391686,6.116691241867126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.966552575490546,5.745327612728422,6.404573793387277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.84196578800874,33.34529863094035,31.338422669979025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.978629681857837,10.908648056327836,11.18175793551764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.69086201412873,37.21632243303033,37.32314727907553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.016199280318947,10.510805755903839,10.672153509973096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.770624470413296,49.30289511577058,49.34868427912111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.840186691165325,23.083461895921513,22.88051032079999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.63169295924537,55.78861580062035,55.90868568584683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.67535925408983,48.77893267501326,48.8456495110279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.4885577084677,53.29563165895143,53.069281594090455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.381893199522594,41.30578983035339,41.70567717744241,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.58826141469681,50.40610548731873,50.657599414467086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.0426212325649,44.43858675680451,45.21136810340971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.44045148827855,45.99224651526305,46.24533393763685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.08305291904435,65.36401651524298,65.20208141726037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.02920160129876,50.25065100152378,50.92878495760983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.75585196173531,38.953761260187775,39.409116669177884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.041282022489618,14.99197978935491,14.999782896048634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.0,0.9622753252334794,0.6745312346032994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,59.106287227996276,70.08534966273436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.698033546552073,8.68287581954361,8.577478683495043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.666254812725315,12.85845281683989,13.962475188772396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.089414098972924,39.26664384732102,39.33943963495394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.52136134968553,9.96895066711896,9.946709050693899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.598733842730292,8.933146071174901,8.979945394935598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.491792282689673,27.931897257968124,27.731159799106205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.36649608713004,40.950066765067135,41.68043020341967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.528238604796503,24.433691375077768,24.685188036073093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.71069572908745,42.67030488184421,42.77778189973294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.86008946145774,41.581320894410126,41.78852378427714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.801130605465715,44.27275136100495,44.1495349384101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.74586826008974,55.700045622263154,55.741492774722936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.34900622290217,45.22361258650785,45.40284570364046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.765149171244966,14.05360568703304,14.112421108445702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.30160635598385,17.063044278649603,17.113133421446232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.476131916688566,54.907815873189584,55.02487927749273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.23043596861411,59.40422803749897,59.63588142890635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.31462628630752,57.6127099059716,57.64636828704139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,34.14744817606481,30.445083170453803,30.76021178511694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.622599747366934,48.06766675635236,48.53143792950528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,41.11141174853209,2.4489568951465124,2.79060211659947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.525127084226135,51.115875448504674,51.29765497776095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.0,1.7154740112007807,2.043159342322595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.195525193840425,50.604072021744585,50.87280484766918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.913917188665414,9.945577422719804,10.020040317610496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.349447997614455,44.583692046632834,44.816683535799875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.88212391649176,46.754087289915354,47.723057846084835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.850364061208204,41.48382620805999,41.606084408493984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.34662714866509,66.83962303537236,66.67884866519314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.903681169042926,52.60320801124801,52.560621168600036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.6749110885523,55.746528266006536,55.83441934447767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.60632039356892,54.31841914107582,54.070628949689834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,70.82375870198908,67.6212174624981,67.70212736534938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.87729296729845,30.72883463725434,30.81312343012096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.64887973379404,51.59120245327073,51.143222427320644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.752074976048613,11.686838984684794,10.996236008845933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.88297262510577,47.72273569241242,48.48420728550281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.717883953571835,45.739598735516566,45.942097007353695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.32642562799433,1.753510932301956,2.5565211700135193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.469621036787235,20.90942166243667,20.939057557413634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.036873872825645,48.53369684914987,48.399458380912485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.22785239068106,45.78152848577354,46.06489635308921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.502365180164148,14.219589071671031,13.929287331073875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.20348486974984,27.982754698467932,27.932534909490318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.17058461064007,49.640533506030906,49.898860470792044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.930067970993676,17.029018217110085,17.049908837472923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.80110587335705,52.26945151422468,52.296314121700185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.01432835462298,64.5532726518631,64.36310003639628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.183397779925997,23.88284102499175,22.71003172477582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.714603567272434,17.301916918411994,17.13965614241568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.67897630911193,25.847555355336326,32.66621059514792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.741075934005536,33.334774688821305,32.788416316106996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.986810434458015,43.57541691371057,43.69747468309821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.42309316043348,53.03512080787535,52.99277757925758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.69741057438725,62.99453581766035,61.32972871353769,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.792888740364164,6.724187137551567,6.849773677918467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.109531174004995,2.43794522373083,4.401093123302601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.942927079570026,51.470369932585946,51.69993995583786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,0.0,69.0386526300582,68.93111747272525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,1.0594887730706959,1.3535368972802082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.07320622800214759,1.1340049635692442,1.2399372743807926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.97538408884064,45.4852825727278,45.67539256035679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.636456852291875,14.081442568845572,14.328353799370394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.41268573585016,70.10367331718714,69.78063895931726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.22493747371377,48.63725230248222,44.066095338459895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.0,69.83360390536413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.302042038577405,42.62765769808114,42.73376873296414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.79240388195942,64.38727631196718,64.05427823194914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.61056835231882,34.179477571662034,34.009068043873555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.68660014461692,69.9552184526169,69.95291209386052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.69658561811136,55.076022202514665,55.00815427702458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.23858269415925,43.52446711199782,43.622215272545226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.250140865916042,6.674830340948694,7.609756369241261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.47063859232422,43.605667476829936,43.37262181716808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.90126147274985,34.39395548237806,34.408282505746726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.40548155881909,49.41956183348856,49.39303010352801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,0.9631220196667627,3.95147897636123,3.6399241702026566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.65953015133893,64.5173964470558,64.20616823017323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.062010155566654,53.97032136206109,53.97731223977367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.034674245950246,25.80763502931498,25.12957874221489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.25980529622844,47.71554299796019,47.932940512642936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.524812575857794,58.490141902752356,58.1975605729704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.39892955816331,33.355923295691774,33.33521422672668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.21093943706625,63.68874405133891,62.341182224800406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.87109935245864,59.68972877713233,59.66916389617858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.966550267599537,30.098270112716406,29.379563470370783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.8994730236014,19.401532238695417,20.087753563226336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.214283941656916,20.008985428825152,19.986592555723806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.3611887374695724,2.8877791634330614,2.9202581037567596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.280276625682752,28.116544573558595,27.864466191612593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.90063236214257,66.34095603296089,66.31528093424673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.036100861413843,28.991350317629582,29.099172142053344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.19190911707964,33.500241037838016,33.18113357684033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.1097786038769,69.92614207845386,69.9168668677014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.3017446661848702,1.599556522131706,1.5016113421446564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.10293168700303998,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.53040362990063,15.005773041864733,15.234374279085246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.68089796327648,9.885676223840763,11.910540307320229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.921231056134815,34.81800439901736,34.84526024804388,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.065259634461945,62.21426977439124,62.16652351436398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
