Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
63.0,63.113409735010976,62.322847157173435,62.203190184852055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.064566847044722,3.9418357743530166,4.2421244454915055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.97142433950056,18.950965693369067,19.0163423748123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.9136806281738,51.31913824402728,51.28706463525323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.9437785309709,70.85184885187196,70.89027922466273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.105918214691584,55.83226516005599,55.94008164154311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.0850286118077,60.38593484570025,60.02310114282886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.216699711041937,29.48059300343364,29.36409821492883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.0035161276655487,2.504102668742571,2.978937824314097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.13233165134889,27.107836382579205,26.96944934183029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.1395510371871513,1.0424950744829635,1.7780223860915019,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.01163659733864,62.440987429123695,61.984292610016034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.248837539385727,8.494342974803857,8.71601012921501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.952195529669645,34.32603059958984,34.161914533218024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.008684215709984,58.67350635319616,57.99440964146923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.11126139200854,66.26169393707886,65.9963420919143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.06007313851004,40.30809450534214,40.52582128364446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.89382901141455,53.36586167096068,53.140375245773626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.020005280449663,13.09096132202203,13.062046745813072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.0229702963453864,0.8436858883075788,0.8801216546922158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.11516265617185,65.52323236307198,64.94624332794692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.16342294899788,39.18557968217002,40.0333610611163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.018758626579936,8.481874494814925,8.04387522629924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.141293743593295,39.352671504910745,39.332078432913974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.134498306416994,21.094727134307092,20.829643389720907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.10221952926644,54.860753451034064,54.92715155674524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.05282323905541,36.90628256482425,36.488171042577086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.88292964491669,70.94430320955611,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.03290728474298,54.00234761400239,53.98305627855536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.373979826573965,46.08228103297029,44.424426658427144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.031832261417003,2.63110508105189,4.190922281033326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.911958314074525,36.97862835829186,37.71511792530148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.025364753161014,53.99764743639676,54.016711982631406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.90486236095337,60.42067376255775,60.104239372695176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.14677808419856,67.86965039975728,67.480112515324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.012390302448246,27.733136034882943,26.966943042021168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.92126879109435,46.07879529518933,46.32949136690753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.91081740882204,68.71937252622516,68.84727112015548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.203233558978646,23.34343074272986,23.189630844185253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.12221468219976,61.84396138963683,61.4992744395565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.95804586206626,53.19469293324663,53.07317327010141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.913567264195622,13.750608102863104,13.994620364653011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.09775594782839,55.450456928167974,55.688968106564026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.952999448364249,12.829206372824228,13.02132566648573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.02509082185701,38.072544187536685,38.07848332988908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.02228670972222,51.41602878580816,51.38448435474045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.959875667105837,19.625839522874383,19.693093360866815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.0792355549545922,2.6811146281066893,2.671963196498692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.10048974990398,56.77641068581443,56.73365878055059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.98780366280938,36.16934506784239,35.95301008405964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.94329486901876,36.024545223852336,35.9823339449622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.00155444755235,49.374384951940314,49.66776709402694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.0962276234594,66.48311646028262,66.14362947138271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.025649633444413,15.02511721926636,15.054919202775077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.98533908780959,59.40770969337921,59.029075433012686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.09141730686692,64.59377961562305,61.07749877091078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.2810518613654382,1.045549454017068,0.823589384748526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.97253241707864,67.72661239748584,67.3189861904848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.06651244032393,59.63777159387243,59.28091459610984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.03972566647324,43.26493341315624,42.94035014902968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.98868570325214,37.05787450727661,37.15074798934343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.0030408092974892,0.8079973614666275,0.8820967135340927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.991801001263102,18.009923378625405,17.982515231745907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.073533320791075,26.08443245400027,26.012897466880165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.023009683367455,46.87725146323278,42.98908865332374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.194517054282878,8.398473370584117,8.412347416309427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.03801946702685,25.81099469397657,28.12690356882513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.97099351295533,38.00742781100553,37.493286572382615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.97636619017673,68.72435625617166,68.3427341376631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.008178902821298,8.026813986450101,8.014447782181065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.920762113294748,6.115313524561113,6.162641497669798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.212848887688555,23.357627553929078,23.08108328422778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.94249852978492,36.88154322689047,36.94440569519048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.07514143427941,38.118893504090195,38.1119378616196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.90980740340513,35.13112277526579,34.3418990197284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.98818763888816,66.61031484248146,66.71788085479184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.118976100164225,54.477374945735754,55.76287216378031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.93597056784469,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.91046461815086,14.883536807082752,15.02548633962112,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.86030562684638,45.64221930848549,46.44048932848247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.9012828026058575,7.900713101588128,8.129332035836653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.971165355489084,57.65830578360885,57.08943754155078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.8600254470755,41.65419792222539,45.641985962699955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.81003904267133,46.58507026684652,44.45839084825258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.997887822599395,53.99979110203041,53.99823105990098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.86113775314738,17.06883135972586,17.017388036070304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.99319851334223,17.98993400500551,18.060649873130814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.825525961351447,11.785049905612091,11.675069413117683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.895328164545121,5.184384575965634,5.3726260878823675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.97343035009534,5.140132143854571,5.2975644803095605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.57213883292118,45.85491682177711,45.24400308784076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.88658311073781,41.51908951645342,41.44669854456465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.00971337251187,37.595471836997454,37.3845448734354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.020885039096205,14.961646486164739,15.172015974209227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.920002935158957,9.988569913226618,10.49125799585117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.95637571651704,53.12503832899083,53.06017535184443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.031575765192082,12.051862598456825,12.018236303055142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.98070068815956,50.26520336488767,50.21241959428031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.044594123550823,18.816033414365993,18.959010712512207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.9496401212295487,0.780463057784022,0.7256954203486929,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.702038250071226,14.989265357493004,15.239024214176409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.935442889109403,30.07657146870776,30.01491005392413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.983270803088217,26.880010686302974,26.261605341317587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.09853913017072,30.310237527097723,29.73788076564829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.082714292847392,25.020980411277456,25.01358562806259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.97465407947368,34.403899168102036,33.85844127614509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.173993820913076,41.69544676153513,41.99129517967728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.94052955630642,48.37667513854931,48.72503596178878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.03011973892354,36.10492471377549,36.62771387387612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.05862517079932,64.46732183747933,63.989501154145096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.12815170882723,51.372120874371696,51.391505769487026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.094234101648425,13.31606384016352,13.454082888719057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.208502014241486,25.229692943176648,24.948251583440335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.03363438101694,31.14766161966025,30.813619490085472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.86268746330139,43.48783319393082,42.16447711852286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.669602368732896,57.24646396989762,57.47181078119753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.868538788925566,25.76828401297342,26.14363259153727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.03892092166829,65.60817202672938,65.73574768021562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.96237942188262,57.721145353622816,57.32827246867243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.89322573062218,35.2346855283517,35.0525150214732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.97488866111524,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.05667489302858,49.44182320139763,50.06919060534302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.903161666581795,43.43654134750138,45.81274937799099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.868078154840966,17.067660538144256,17.00274278476712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.89116266297534,43.654940039237935,44.18522941501334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.141520075732853,29.102865049034758,28.827920903719015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.79280242886712,43.61783295021169,44.12249023420454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.126090837249144,61.14901390291167,60.25151531575958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.18021012802574,24.143121947384618,23.337581237729133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.12008453679992,65.69758338821,65.09276675345569,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.028484031976049,11.076827429792889,11.02867959255655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.17486532376651906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.0117992759827,43.73173557808479,43.562834302725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.896051270213064,46.37743842704039,46.78130316404217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.198855668093504,29.477290480080946,29.09527761382854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.966038373076515,12.07716421159088,12.093127956667672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.11170891740153,54.65796704628168,54.94480368558763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.01043998517019,56.59139483071939,56.176890555478245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.04452642790783,49.410015674174204,49.10666770864683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.95690654413474,62.97153613050501,63.0088894857806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.049243599412144,42.65846756793974,42.74350292013821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.955259864674703,16.25624285706685,16.06967328130946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.02355552464172,60.43280961168471,60.196376758726814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.14121015575635,63.162365569744104,63.121088671612526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.188943516019467,28.26450974640512,27.942864487745705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.95841571630342,52.27774573364735,52.22410886463345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.9459079052563855,6.225383091020433,6.052450992494986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.015888507253457,30.741197443938333,30.675526540236252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.98666994440359,33.08802868551077,32.94264429036036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.85692679792934,17.135400029020293,17.06253912341238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.08037338369168,35.12935092310995,34.89157724238832,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.82789894416553,41.56340954833379,41.97562829380383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.015747486466,66.4712695618374,66.29713737606421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.97145388703048,48.618271819335476,49.1603432499504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.07585230956263,62.01228914908298,62.12466634136436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.022714394414265,51.30054491188054,51.20750953719161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.02186720460787,54.008790607991614,54.00059883201818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.01694150952851,18.938959048598935,18.961651870961514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.219462485406266,11.066826328105384,10.95468816671262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.975073192904198,24.8434304069114,24.998096642013266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.035608793845647,9.589240590622525,9.656229732667274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.021477524613964,42.66357977266222,42.65667544627434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.15604668906389,55.8585148618559,55.8154859967586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.0935281715704,41.591009146886705,41.67354992045923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.0481727413926,33.06230256642797,34.131029675887845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.94214359542448,57.70177849633924,57.06370763468855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.10473472287338,54.81913330475502,54.83154157715984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.014064298646797,20.984285822563756,20.875602490034446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.048670031672835,16.19404923970984,16.110554894559936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.923613392033445,46.01104354655705,45.79450824312611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.0452746910776,28.053824765442737,26.223870092736618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.97078506333163,69.93867341931038,69.50406987158723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.98104775393651,53.193747217464484,53.088137717206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.87699129742592,33.080484261863006,32.638174591244564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.017950373076246,53.98337783866488,53.969955105661846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.9917325572406,57.76477865804121,57.35025215817263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.037760601478205,33.322188471166406,33.05701782319381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.410944567235755,4.816350691960538,4.8272158231871725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.08594869549867,32.21845149833471,31.603355338311275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.05630701068165,47.822927216442444,47.93484571362116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.00738146982249,53.99670067447495,54.000640723051156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.009679271600302432,0.0,0.16893653047047125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.06858783564198,54.59250324005971,54.85413241506031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.08092567724147,8.355939259076358,8.297793505154356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.794074668088994,9.561559234044644,9.699153047931722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.674165889811817,25.251070736712236,25.043003520107664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.97067487585924,48.355229992133076,48.29371829484128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.09661694910638,36.97302410038595,37.102483267260396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.048313314604216,3.8099285827119385,4.646387503615687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.036960090589425,37.0210146196077,36.14692886804031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.049921719515758,2.6340713093433425,2.9132947850694135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.941484138124924,54.167793141873204,30.447006565701916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.08186828004731,37.728736087819726,37.69979501964247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.0533793493017132,1.0553499032651756,0.9640278650903851,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.95923934824829,35.15190802220597,34.948520093426964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.9811383688469806,0.7458402950372649,0.8589773479237119,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.00690150039388,63.47681293272651,63.479506035621895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.24969039742357,27.536633747037932,27.530471647206486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.800183054369456,6.923142675840005,7.293691342417004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.984085450258588,14.946968563936258,14.977469984417239,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.9796644670563,48.226557626116495,48.54116931029374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.501093638077398,9.76806118711867,9.840450952302417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.863322613896704,11.773626671302358,11.953854305967084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.97692636482878,38.79325437467526,39.032246339105555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.875840165685176,14.790200228039179,14.903298641069227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.958893816536715,57.627005388901964,57.291111876366976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.040065085554969807,0.17923993101544544,0.8072678138880008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.092115042949917,26.037708992496547,25.876632731961667,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.090373831085124,21.1053487057225,20.87408496288927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.930256119833146,35.026041805774675,34.130168110540005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.04706000322322,55.69296983346327,55.848910041836014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.88207283533648,10.895730566184682,11.10523805125678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.989645568917021,2.563698488923585,3.1914873786070794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.92818288058863,53.114303733124174,53.077139715571455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.95834622446572,52.25536078273197,52.19055061047234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.006548788582496623,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.95137804144663,48.53060291114337,48.99943919163534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.99232265587382,70.00238553396386,69.6522935977325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.95133896220322,35.88386759969229,36.55245722332553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.9876261787975,37.51538486367817,38.584474249939404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.97090105217143,15.019529728460535,15.058007998382774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
