Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
35.0,34.76990464616153,35.35358705449399,35.17002689192565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.1447996446229114,0.10654403993224949,0.08895406744718397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.343181607847614,1.4862625799908524,1.586858765015893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.97458107599215,33.52671881545958,33.33856741097348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.371976282581888,6.610196683105538,10.029569973268941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.02763301500899,67.10519603746901,66.99756165955533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,34.30030549145951,42.654657370771886,42.0646985751101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.72002278838944,67.71962543926762,67.57058167458766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.86832605847213,47.11070381484975,47.11988363448301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.027960264970352,15.03603275717217,15.116190304874209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.552794648615794,60.97142162094158,61.003836334687556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.972288281464394,57.572665774704575,57.64767167934738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.140623885051994,55.79947335318885,55.89105200916694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.97823693272621,40.403326390216804,40.77609900748748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.046531813781293,21.85564348388766,21.577698527213766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.00842937057747,47.980169254618225,48.32587502731102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.00430704386746,56.78635838604478,56.8832640051502,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.648346532068576,25.38256666559729,25.06350895763644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.6142895468858107,1.0326700725621099,1.2834504105027755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.767494848487205,15.445655699829581,15.846489934408005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.711821266600225,40.492239653405925,40.69702744284235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.88866455669807,33.48594321742742,33.03636050268831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.4093375868700315,4.91101038748056,5.819844452535774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.77217850318987,51.388058067449904,51.607321247307254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.775025071984867,28.540331442457404,27.993808373810957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.48642858423421,11.579741940735241,9.54034388607753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.793757203135186,21.081567547805523,21.693056209203636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.8400639115463076,7.080334517723052,7.18326310014867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.065339628181647,6.665735962790988,7.032847463985113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.008241253453516,20.231825285677186,20.131898736875943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.466976753418025,7.892928548477919,8.311609733744678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.50473866254339,38.59767805310971,38.80931537841076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.0278520222499092,2.2150078627414973,2.1103890568901438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.3816261504987457,2.521063841302709,2.812306926808789,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.90104252351709,41.224065316944234,41.081608694502734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.44174559376676,42.5286099679421,42.746606252985735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.25392788515882,58.132877971513174,63.62692073873444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.396596480595456,53.62585654377466,53.65029292644012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.5933278814141083,3.593088910014457,1.4177246168487159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.066528945794285,18.13863586386887,18.091870089113673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.68356315527169,34.89815957324803,34.16696713756405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.99688669950081,50.194714463795634,50.29796808172892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.18799499609507,67.83637676818363,68.42292338617654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.9593068469823,10.726627527758884,10.844129672600708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.992929975421696,23.096674649214116,22.823824619486675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.25372019067061,24.124331554974976,24.00402329475961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.990346534289715,5.803501199351023,5.945291096067613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.817505600241844,43.43570113226956,43.33755848502507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.04446501352399,52.91123770662047,53.014569018102385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.474350821570274,10.763483203949248,10.892228604794663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.9516709025971357,4.084563916638604,4.070260379225626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.642836890743645,29.905426990438688,29.298536347736217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.174164423092705,33.15547188139671,33.01753016570244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.19980531491864,16.276563587168003,16.11960647792356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.076382698543284,55.63298382222797,55.68665974852881,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.93499923854732,45.00020202950182,45.05690992854416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.20837150906346,37.13439220552994,37.079242224564446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.52650561050673,28.073659038340775,27.83378519578966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.87805979425904,57.61352922820368,57.753319142974306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.2274048078833,32.30661047500868,32.13670687675211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.77459217809251,52.99622718801335,53.072096268072556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.14757624993542,33.24909285335094,33.03391903984912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.3528187823913065,1.8724053958051028,1.1559607930721485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.2463205583818127,2.2404569218546486,2.232690277192712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.12708903947280856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.265998079177145,17.26153939118271,17.051765928558485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.740405476717951,11.770012299792265,11.938860526922728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.122422953661946,53.231433612610886,53.08229609379711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.011693245713815,56.023164568106026,56.04640037556954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.90737257992674,51.117228971367176,51.041553506897706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.9007766487606,33.92125373043812,33.887545000270364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.956260411807822,24.67535919370486,23.847990647114003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.08515851348782,36.055765050276904,36.281330127980006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.41438912563879,63.57747631478164,63.381793712494556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.03270610376511,64.44734768086136,63.46631167341553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.27859740547933,42.794879782210316,42.82077532097866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.917502151722584,20.820474794591377,20.88431462382434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.69350394298129,62.01646126062175,61.0785187975124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.360319139278532,11.806024231028845,11.930645578235664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.38366767968432,42.644899914010416,42.76013690489913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.70678316744609,41.58383871944779,41.948638323523106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.52181611477908,26.597416318669186,25.787851810650583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.0800104163908,65.5269403786376,65.44138789392301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.74466245321578,36.41771538635091,36.21391884140837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.676949779402065,30.04032963098655,29.37894193601422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.3647842823952976,2.258170074048588,2.237954809261593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.194949533147984,9.057656381372542,9.303709726339367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.16223882662239,16.091648501208304,16.088525256826824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,31.687933883785032,40.305611652901646,40.97694649506583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.021342947900486,47.806232804410676,47.924930591849595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.2175873358835,33.66390681644302,31.828324460876615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.00468880632127,34.25037863318049,33.82940833792182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.05936552416845,15.835433603491092,15.870776678990364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.491921173189255,10.56042032388092,10.795550197215904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.009683827839524,55.90735924660032,55.97687963988155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.08380040557465,12.614884568514837,12.687518653594509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.004780616886055,21.877373760625815,21.826707642022644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.336540989117257,21.26491500385856,21.113873886556764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.20784085967308,46.84834257041428,46.94342391025323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.56043314644798,70.95729717489516,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.38167758510744,36.02212711321892,36.24514403885418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.835451777898614,1.4680493648713433,1.007055016867588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.373732982831548,7.900689083446919,9.103300652599687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.30100498030397,63.37566590927571,63.633163810697496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.112625391992268,20.675553912984785,20.749883168306035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.944065084553856,44.774610250640954,44.768635357301434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.8128151717207,37.72137374245616,36.94090733654023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.31336625100084,8.615428954767703,8.134059712629986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.54898830039155,10.807781054234054,10.902318699865772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.20571022928249,63.164358486506046,62.991269851345876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.52797381973768,65.89128983556914,65.83496492666464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.03691293682254,31.36799304295748,30.767222703918996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.133035758074627,17.217483871194037,17.16598426288584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.96371583898556,47.044313502183634,47.089146431772846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.130252236242247,4.855384620214085,5.225849745908414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.93811784909837,47.60965045308364,48.489015817287196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.235913305306756,27.03059224746658,26.56329278567083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.69866370694088,52.619513904016294,52.58935170684806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.97829820120727,9.879058208385299,10.041862170944462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.758646371251494,15.994942946806267,12.553157918402944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.063803282052703,23.10004489929018,23.097367749463437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.52929435208434,39.38749307752462,39.478945924060746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.626552292070485,61.88790248681887,61.94685467589668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.680609622132394,35.1962292417197,34.769330142287586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.70008604910907,65.69795389674331,65.02447860091871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.52845582787765,29.111412555504327,28.926369223048113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.02830571718107,36.86329236358456,25.13326475236823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.323183407702189,14.159923164392277,14.075828273542337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.99789476578815,57.57851322275238,57.58974658630047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.19262967645366,28.189395278405854,28.074998441387272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.590888923277287,13.260554329756566,13.696520930700405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.587028774331788,9.898583300172476,11.152672263864693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.72232399826823,54.59144430499586,54.82811754937483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.806415401515117,17.97138203669958,18.076601589619703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.02693750910035,55.9167581330976,55.95550388033847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.213013058066544,44.8888039602407,44.95604330048429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.073357680526,40.02153960251335,41.96578386373314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.981062362995203,18.816358378369877,18.75630822291294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.91594030082208,58.61114290484326,58.3934894139039,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,42.76423470922029,46.994991604842845,47.98973324025248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.94330156101538,56.218611405069844,56.05555307997625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.57323234233412,43.76972850831967,44.263413950771486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,61.84930981198505,69.06788905027406,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.0760147517678957,1.8248630878103902,1.9656067194289737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.174557274507301,3.65518795926213,3.6242441437264907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.13754992326107,49.23135100847252,49.692603052402696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.47948367862339,46.465406542960686,46.52695311122168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.3518236089972,13.475200259958656,14.407418079940948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.97413385071216,37.01147053023676,36.99513804102549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.39665985304304,38.25249959495715,39.888685104076224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.095736183692217,25.43354630152678,25.029215310600677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.949316079608543,17.079157048279544,17.002866852594792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.62349702564858,57.74489898663525,57.88670016291275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.173592346421124,55.71176187557304,55.594736938647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.84589467522387,35.27058927402622,35.0205976185005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.07881664195577,30.36917215225088,30.289322812101403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.768336425185867,5.847259662275565,5.938212538969643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.36965686570552,46.315329084722755,46.79372433744618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.353084727505696,45.69071091141762,45.88192402700834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.726464325599176,5.2281255882122215,5.702169714944437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.18453519950854,35.22255642326274,34.931337377811985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.075934235432356,47.21239069489912,47.16185405302812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.16262358143067,46.138614462388894,46.13811708225501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.094602529705604,23.92468020334738,23.909800938734392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.812459787877728,2.898504708531153,3.1961396816015006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.25031649378307,69.33720253466161,68.61119678668925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,36.26693024768476,34.81486960938744,34.93918891584187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.235736394168022,25.944127110411575,25.80537168498812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.27907249275956375,0.3034294010982495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.1437174808401,60.49512337304619,60.54009449338093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.145119205913616,9.02464465377842,10.521800554229419,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.52047254836299,22.4071125317189,22.568770426548394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.710544140801899,1.9138628241484184,1.497948990471846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,58.55514403292181,54.197666132930486,54.08128158674735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,65.42105569949314,2.1042815899411633,2.6377273892679525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,69.77982168380831,64.42758294734999,64.71572376027513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.255996220864002,28.1703744200853,27.922653524340692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.9592221519742,68.06416596000265,68.7067030349714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.5606111375707874,2.02646809708071,2.3024836524547423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.436162000568139,10.11355930028742,10.131761605870265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.72877408345812,66.17705269370403,66.03333714676282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.26647485308708,54.93831268956607,54.93531679905812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.01782074990451,19.86749079072688,19.991443030907455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.253035361323624,6.998536807046535,7.324531659672004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.78503600639923,18.960357886257146,19.020904919358568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.00238688122829,20.119825784342165,20.066955569969394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.204622204319775,3.0761299259315047,3.4508231674533496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.50998654002685,9.862339176827652,11.612892318546946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.250530621520284,43.38745230467122,43.75106407187888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.14365999291351,56.55456698284168,56.31913004214633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.912824800825303,12.710647767424419,13.001404502171725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.762604815746633,9.964702578269351,10.110291083326862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.82140667942501,38.5186252300232,38.2268645831522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.124192797090124,26.15608431517691,25.213233901523854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.930792621079988,12.712298053943433,13.288086324540037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.18696171568916,46.17470285433774,46.5459926141822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.383506260855036,45.91780730951647,46.38611599748563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.8928485291715,70.38368694288799,70.31366239215728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.951920610362908,25.538264366222545,25.72463878828601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.20482455447005,56.96813251036825,56.810496554386745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,67.44484028404229,3.6086429003198086,3.174325793594688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.131836578798094,31.850844639433554,31.884441595192555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.776008905877088,31.99064108899434,31.951342819023896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.73520892903848,39.413677863216705,37.908663044861726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.931807384603694,47.03314701484971,47.633796276238506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.515623922759413,26.30656160559451,25.062207490227813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.47225992843558,59.07250099739955,58.54037059422892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.99305114557873,19.63752683019896,19.737460003924653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.04101590428365,19.934870094738752,19.932484099554518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.32151252980774,46.36394841484532,46.82153986019594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.11350069719231,58.54229143394854,58.600479651269545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,68.00956168151647,61.99562968854761,61.302687205087885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.22352268343026,49.36697471307955,49.47289323253726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.428997763919686,24.368525169722833,24.23591215304473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.029667303367217,4.535095619229834,6.165002132443178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.8884429975037,59.76157406238621,59.70718580516442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.31511971272704,31.763286534672854,31.284196209514672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.446617983510016,23.05189577124983,22.65889213462608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.90659283622177,39.01501668487831,39.19290183672136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.106585970361078,25.053801625883718,24.66575185119401,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.541846241820405,30.030080250159706,30.23649581166845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
