Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
71.0,8.805395731098432,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,48.81228968501678,51.053471421750245,50.89342499313078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,18.169113348902734,50.36200479098346,50.14618115877044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,8.209709470197144,4.539005764283071,4.911010789777989,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,18.956642312084742,10.411776430116262,10.147654996764848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,26.329442876278193,39.9708008338677,39.92695964178864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,52.06930464321347,56.98829307214726,56.99114061605916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,67.68701105942827,62.74422792139572,62.5669148849094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,48.23746201470929,44.85080288879527,44.66797932186974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,28.124009571418288,34.28878987751518,34.26616373101113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,43.16465543873889,41.17373614777693,44.75170126353606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,12.269537429114418,15.598785752658959,15.751995089783977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,54.911675718586444,55.801126966927065,55.455748441790625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,26.126435270097307,23.84605107112846,23.781947741154866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,54.07742302417555,5.345574201256193,5.264687693934514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,7.705843529324723,70.43796675506972,69.71524687484043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,8.863595354968306,11.215446993990987,11.240904868068625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.46897540514924,65.17396366280538,65.20766649603871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,58.82343407565777,65.14636073249089,65.13534105271295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,21.26244181838676,40.975180081306966,41.64955351607686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.62155452364175,66.10057678500421,66.16558992346049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,28.00782845266611,35.28486017131001,35.84243768010888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.13242282858852,57.52889512354188,57.555713650346874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,29.3962217984703,32.83929541104295,32.90888409158696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,45.13525591942837,34.30423767653477,33.94877600440456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,16.792434122457948,11.908195141474891,11.98931164984323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,8.317027589274993,54.807845582660114,54.937093600094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,4.866646388274178,2.899775361099262,3.888156411040361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,45.14397008140419,44.066133737509894,44.18068652590695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,27.711197047680333,36.11729108139122,36.712348752712906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,42.57358472892279,34.66815157889057,34.00829975824212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,8.053104006780302,70.04401511178851,69.19680940155202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,30.91886482959634,37.94354240253995,37.87352474048626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,4.9670680642818885,64.0268283455126,63.88245935412077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,14.046176429995068,10.330241760940739,10.532102412900665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,53.48520817324408,50.879894281821805,50.95690865765587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,53.316830878789794,14.135270470560599,13.975189833945327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.21402498435988,56.20510503015733,57.82326737365946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.77790890403372,35.41998480612623,35.280415017230446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,59.03525668571255,68.3338434801871,68.43366476498942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,44.67538047125563,33.7782919425827,33.262870962373604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.12883251138927,57.07492119414732,57.333431896659015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,26.274201817616273,23.55209014969677,23.044562913397403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,35.659314968439325,38.99895761438312,39.26355338366682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,6.426461378781514,6.086771299366559,5.513875954513879,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.471017483036798,6.785170428684857,7.220961226060869,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.587413343942806,47.42014059129069,47.82058507668258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,22.827965328672644,24.975850486590627,24.895508620791354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,48.55791911183047,22.058181871188854,21.991317889523913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,49.04360810231552,15.829110605988953,15.956155443038025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,27.636782602757517,40.461328676339654,40.8948027621118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,58.86515371160415,59.67940082744375,59.04368589704508,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,52.87319536999506,56.145141376824554,56.03185156881492,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,48.8844113774575,46.91378370595691,47.06786229384993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.112661399446395,51.349680924490045,51.55249984809344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,10.483918199877667,55.866015967532476,55.94890573048611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,53.41310904345059,54.84872686679457,54.9081341899099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,27.663386759922552,28.912042646142023,27.928189240702732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,8.551261954058596,14.329591687917976,14.51218940658409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,67.63999886018176,63.783140606558376,63.90156190091795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,13.820700376201675,1.0904019221235253,0.9550476532691952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,9.012902372174798,1.0986171091582502,1.1546848443960973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,57.62713146774435,52.09072338141055,52.34544527366721,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,30.054519924410638,26.122206093511807,26.467237696241543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,14.061567708406823,10.53289711446079,10.684839405769841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,51.2564000675464,53.87447071021742,53.88167835508197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.81006292976472,34.926346616673726,34.22524611860587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,3.6402596655662993,6.862406094450785,7.48512796598788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,2.742469023306484,46.07486567540666,45.96146119168913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,39.047446042938766,44.32878564547588,44.34410216321565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,64.98715442666462,0.0,0.628112343969154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,51.95403714322795,16.93615974586275,16.970408858744037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,48.7540234771449,28.086155617367446,26.36578891609896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,19.95083782530524,16.348131119920694,16.27382930156095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,12.69876344912532,4.839082418405623,4.903077268015253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,57.10934724080085,54.00565782219485,54.01185639542192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.21287386113524,56.722915846955026,56.729640173947715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,4.081059305855933,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,35.826580131345914,25.1275774015204,23.373211154998444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,28.76923082462993,30.015982740192634,30.139611849688077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.74153980564604,69.01918208924836,69.02795306766899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,15.981303195489936,11.024531484477047,13.613518193618395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,15.892371933427063,66.19230100000767,65.87037966836904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,16.631684843822537,22.94713051904785,22.738386785860975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,49.031150539797395,14.477999540275704,14.155177477183248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,53.75921052810722,56.70129850810593,56.77649277386871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,19.809100834898445,32.19007810372253,32.749520133875286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,30.679356567585188,35.757719328005635,35.844713224351025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,47.766358302372865,51.91887444502484,51.97056632725354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,7.2690149574415335,0.6846257184081175,0.9792043760744569,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,2.8370301254722254,68.64845617033882,27.905743339229215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,62.314723193422985,67.88273816521435,67.96134873939418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,17.688788424459617,52.39328427565417,52.197600998238016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.98356872199038,12.96458252170583,12.409749470162938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,23.034807549903746,44.34701731013867,44.569163167004376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,63.30236277479106,65.52903385343302,65.02836913019559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,16.11895272787296,12.239485852562144,12.226942950356213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,15.147890561746564,20.69372783824054,20.830366643259595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.32038654674903,51.95203447722066,51.95520202484599,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,22.992615857819242,41.15686295597777,41.12254885628011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,53.43083387186671,57.611950822799486,57.35771954269245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,27.76070254596156,34.2799751112753,34.04979138828801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,22.836272809717006,24.32089484787147,24.25013064264418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,30.8237854650123,39.96200833770926,39.979638619831576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,51.92701911871346,55.62955356960335,55.613288272898025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,71.0,7.683020730057612,7.849285249607369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,17.356627949601762,18.767551565710363,18.941003005872055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,15.699329710628003,11.216072916169521,11.131462511797933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,8.187716872103627,5.765648488317345,5.853137856505823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,0.0,40.282422632999804,40.00218514913911,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.26857765341131,48.22282824263159,48.47320723397431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,7.227382769120011,11.034409350866522,11.230368719270276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,1.4600700191143066,68.30251238403439,68.35582962854845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,7.04372540677963,64.67027991140094,64.67195612296572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,67.54903226987128,57.82565913207281,57.53415663135653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,29.778476291909747,21.85156298787359,21.885109867923518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,8.257394851436182,14.87287294376133,14.968354518199819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,12.158381560545209,0.9407369743409328,1.0147805325408614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,8.008829798340361,7.767752503506624,8.083371646403949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,4.147477594029334,15.466219021427568,15.378900450664073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,8.886325704701525,12.969765706487305,13.095515684514147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.742433346922114,14.328769720011714,14.361730180376137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,46.92303825629088,40.39940432869362,38.863577705402726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,53.195718756553404,48.674561596877446,49.02520243511577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.68417210751723,49.61806271576197,49.70510386984528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,62.70863118064526,2.945576149639646,2.9378263010317416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.533305195557542,14.033058549438328,13.932200163417969,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,49.012816308336845,22.226194864561275,21.87370947857428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,45.13547125082933,37.28020945030897,36.96805510087606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,52.8704738597719,54.97269049992657,54.93268866052183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,53.648688724619994,5.804015238016528,5.791035151604863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,40.05216682159217,44.618843554992246,44.613129900081134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,2.9430105644792155,40.796588058131256,40.89428842241548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,66.47218226236585,57.02053477562004,56.96572458352328,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.23206127831614,67.56856025226546,67.2435780865504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,10.639737443559493,9.365660028170709,9.188842435199257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,22.974705354650798,47.73405625627368,48.17580142057056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,50.76653111651387,49.5513955949517,49.76764152983671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.092520771987864,18.472418116652317,18.702956623965253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,67.79763865569677,1.4184043096797536,1.2382736673791586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.325805888172226,49.259524740321304,49.321129346239736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,28.932903118806827,34.74560259198676,34.48641186077286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.0096699684974,67.25177645728097,66.0890229349385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,12.424799867147733,7.719103301559107,8.004708299240853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,39.0823744366251,47.30135595076521,47.27930934287491,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.14662200407127,57.63539319078512,57.41276116828767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,13.167726061681144,18.247308968039185,18.13523931280523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,48.82672908747697,35.902490754332156,35.92346432331703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,15.859846490623926,11.374540176103434,11.443810772890584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,1.6974421328001974,70.95459068766975,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,21.61494847746767,60.88287918576214,60.9042838601927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.182052783076252,8.6983792437527,8.784745128639933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,48.111088564309746,49.93189230599367,50.364496060824806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.1999810249929,62.38774395223492,58.94044221539958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,67.9528028147959,61.25401861617451,60.66938613706293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,30.743100208752224,42.6289298637294,42.885310531920275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,15.804022812025108,18.75944626412707,18.34800904800366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,16.119443911094773,11.611988260656206,11.827099579187529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,60.14045473094772,56.86951772773574,56.653966399322165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,47.12055209585504,22.965419675574974,23.085379145135065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,60.9725543401508,68.48468546077066,68.86565678771349,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.81631151501749,27.46844963784331,27.36453445347802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,46.887874316987705,26.77916789999264,27.634442488401614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,3.375776011386563,0.0,0.014024696783543822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.99826762912227,48.51061401053838,49.6107016990136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,22.83068981879287,29.777508228569065,29.136832599086482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,25.066334800724547,36.08775760844667,35.9791790753531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.719105658827786,48.73686102642311,49.00109331047862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,68.97816125624585,66.09940123114745,64.91379585911955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,54.1309600903266,53.705135683311134,53.7518315858999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,7.028529187937106,64.229924090416,64.05271844406042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,53.259062641476454,48.98439392121429,49.19204061391385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,26.794395954838805,27.55915360765238,27.46147671752968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,15.61267868444637,9.716755761052884,9.603822075900283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,30.90133269117114,26.80533802415048,26.58711415625598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,60.26450082105697,62.35686857010768,62.37295876437363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,20.623470737268505,23.755825636577715,23.391486788065755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,31.057607340147825,41.6288302548817,41.72647262322673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,57.81261003710639,55.400035881728,55.387907821635544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,71.0,64.17254267910182,64.07541122655316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,6.865265097631109,10.929730386928734,10.542729202967939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.073371432604342,10.895028384476783,10.86594647907085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,48.69995288237875,44.72743378019723,45.140889675322306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,29.65431879069926,39.16694822566897,39.214960969122146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,11.911851354801506,53.19303910831193,53.13552724365087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.22555559871502,43.319392818858155,43.779521697719765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,15.762085079932824,18.183361920190883,18.2661523201261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.45244886549683,17.984399800284347,17.984175612012045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,15.75106970387678,21.970528925710028,22.095627392478136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.10597482744954,14.056100686052291,14.266342872938107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.510987240227966,7.74735599386478,7.876544527563983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.9135339263666,67.93522849498112,67.97668009074289,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,47.8236745840715,37.03612694031312,36.90139082013786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,28.036011901290106,22.984921703036658,22.97992343981168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,10.006786354280711,13.067417792572593,13.2310124003272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,10.13941472194692,13.118216211839263,13.177701465454891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,53.2784561462229,52.26768482440231,52.051649147171105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.060919893559515,45.5285934696295,45.62188740852083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.11700342609957,55.83429102551992,55.60821602144553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,32.07508583565997,28.022867711279673,28.090057884181107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,7.655779826382613,67.59117780994615,67.58108589111762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,25.99141511892677,26.630693028407304,26.76065746913843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.318804161610888,8.864437450013149,9.006698161800703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,30.000987113248495,39.9732324756285,39.826077268214554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,14.102970046272546,13.04573880328617,13.169273660904544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,15.645947925883616,17.988148776717505,18.01206245702763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,20.48874434150198,25.934372825549136,25.97041435615503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,16.690904142839557,53.086301131446206,53.33229061182559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,60.00114481815415,12.303297880917361,14.042327826469107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,56.16153636802611,28.582051729693067,27.00068481078064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,47.646523377403994,36.704523512557934,36.39708303896011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,8.690613888728668,6.279634714735613,7.035904742987259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,5.117499187455857,0.5115072569765122,0.8512697849911464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,12.272261392915015,3.9779861655123767,3.778325336080839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,8.297379529810367,5.981787731675478,6.019340282288284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,16.77043090721559,33.63932599864029,33.5740586627318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,45.72952681024763,37.57210594450521,37.31762083639734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,23.062030573601493,46.320478634792956,46.86267559863543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,8.137310755526828,0.28054549986291766,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.872637657454604,46.30964509553409,46.761244392333005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,18.75262148274477,56.06326573113835,56.05536351373302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
