Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
34.0,34.072512280895005,33.49395226225062,31.529500229404217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.683789766692435,52.24959872022138,52.33396986604128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.82610906920252,45.20712740298707,45.263294188645574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.000445650311484,43.55974871266549,43.91219632536662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.86297503231624,35.2145020984945,36.2133870701512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.782785463327954,55.86355485009735,55.959029218250365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.9148781941763,46.90289906114578,47.004118576052406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,13.03902521363955,10.361673243775078,11.968812087133761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.06733626926727,50.152926445947465,50.05625842475842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,1.0358575568986652,2.6825220222324186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.201127431015951,13.284663722790972,13.133865597605716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.98676386294778,44.62972891183717,44.229650929850074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.66314659240054,69.53346279363397,69.55881844127957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.05891921455476,67.93661929053401,67.58901047309172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.059996351925932,27.975794342341043,27.878203607229764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.845991655257524,23.792952374762503,23.598764234266294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.06624415202355,59.70017422666087,59.334252698723915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.741770533042384,46.55411679876695,46.43058111427646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.9538976592270005,2.425440075482912,2.401286087247494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.271146298602687,16.165446219426066,16.369009365824468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.12838760040322,19.81175973766987,19.874414800263658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.27251563472289,41.6741670777208,41.41432454915853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.88604961555444,20.8472829017401,20.941801815325015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.06335314957808,65.63458871790358,65.59513183038335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.92701027624395,54.00426883166104,53.99915928980898,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.050389843080794,51.32973354677006,51.24449061665144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,24.66040880748882,26.055667348904805,25.995104134539528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.829159138572212,8.659160067535039,8.768612443748667,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.959218717822802,11.861199330689985,11.971375030523653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.6426307458989795,7.6534765487910565,8.07396020918591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,69.97691077962286,3.1649572077014647,3.1866626650318444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.525827135714415,19.58082741448548,19.665103395541898,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.23480249972516,53.17706742907148,53.00066444905724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.21505739732234,27.72285132358659,27.235290145463367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.038801413336795,21.84475166478599,21.923501952369573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.194759456821544,33.1523710859529,31.188512639270606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.90457547210483,54.49927212053835,54.38886883585847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.34451946296748,50.48379047331486,50.72959150503322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.98179903871072,57.63515973295885,57.57733424763954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.332351823014555,46.16389109916531,46.28328707275108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.018096990953765,42.53873516339415,42.92629668350761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.0468360756809,44.18260193609019,44.43507756182375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.68355289460916,63.310670752649386,62.768839947040185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.791390418268186,25.010183793881673,24.937850359190236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.92665611089187,45.66301959019578,45.714867425223645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.004875610843015,49.32485393959698,49.368208075919036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.928164950953786,36.39794985139357,36.637801392125134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.011695826647129,9.996552139980006,9.95958410833527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.921124895742972,10.924650268457022,11.04701643208918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.99448513477173,50.86882081626662,50.945719794958016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.13162972841751,39.214123843734406,39.065182782908494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.15498109315916,62.88913828082025,63.065535023827294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.266634322893285,28.738499651978383,28.73696555297764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.03478397236829,55.94959742161296,55.98381544610746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.95651797620359,57.85769148115084,57.57774354702761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.07662228725316,67.44677272137478,66.79489927187188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.312580631819934,43.28142865189375,42.6304972920928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.55632278706579,39.99526706185388,40.01964003534631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.865277435971942,15.097843535915745,15.051000713957672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.165038127026094,49.67252514431254,50.139322122330405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.647184835611592,7.741562219386514,8.756387712790067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.39631796514883,36.253770867757616,36.803364638836555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.66920245464446,70.5052504051416,70.63384556231955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.145549827832404,60.685811066519804,60.2417394693587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.000450236701205,52.5394324253683,52.4406176490466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.72171184845837,50.99312917569172,51.07700011306308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.017490084793877,29.436522237999636,28.850736291757567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.77016258941072,20.284773052675874,20.187067839776773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.3964826278509,33.7393619268027,25.21594938833804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.08815938634748,55.4861570985159,55.42933423905653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.26957884893933,57.86796639898444,57.70506821563059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.3721896603946,33.49840113578446,32.86315598456032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.015846405559365,47.24350902691869,47.926401399535806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.86535035454601,48.48869281917761,49.56156300247223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.03112747340931,25.988915190895284,25.97770063320934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.17860162397585,36.97568097593698,36.725403750860366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.02285915119669,17.03741141671875,17.07013838808143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.42326074343497,59.60205583005676,59.4265018214743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.874896452487953,17.859837412629012,17.923447121829145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.90012113610297,55.035670396489095,54.80229553415141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.99602091876933,34.026182809169526,33.5484838211579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.46203518958375,35.826057163530535,35.852842651790105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.52085689281536,70.80624119291083,70.32056078114823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.7557541970796064,4.293123797194858,4.245366443552244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.871230579828502,11.949787967856182,12.024743219419742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.870493281763075,57.85201377280644,57.921587049570924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.759791877438936,28.46282031739145,28.070091157716746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.76954755736938,36.561912104419434,36.86425658537361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.965971839600776,46.00507598199119,45.79122969511078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,37.981668413854386,41.28868027549391,41.45201709981104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.609833267808,30.79753291059966,30.07015473017348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.517526198524482,17.394705657409844,17.57281850711111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.841838855876,41.793346387591896,41.87206227239785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.069945588425742,16.81038480792552,16.765662697365695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.03050239184194,56.15722045454013,56.02228783797773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.81758796293563,64.67004593733861,64.48649095000722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.887460980975494,24.967451495157835,24.89965829871267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.70641132124992,16.511461418977163,16.370924848493715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.466834560222715,60.7352451061427,60.418618820440265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.98826422234085,34.39476334039349,34.2051820126339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.25673841240425,41.841065209220375,42.201888496057265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.92214297384923,41.58073768338544,41.72032872452807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.080677497580425,19.46364894293647,19.470243190460042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.986587250491391,12.744245410169581,13.138182621249237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.25682967165734,50.38355478765914,50.570243780675995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.49667954758341,51.983817395922216,52.222567110409315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.6040235878678,56.82416907749032,56.8944667059175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.692551955595714,14.594231840934956,14.693190930464196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.485175351707008,10.872741653946816,12.947977385777468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.351393051420175,18.47136799238932,18.321483773316384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.43977477223966,66.91047962887089,66.89598734106333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.788299168457314,40.93682694286322,41.02097151277399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.90920652255227,9.806267184911986,10.402556494696654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.16054200042143,60.801422287074764,60.83386135745743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.0822304694302822,1.8402631649182142,1.7711693603420202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.90677576442309,66.21104053277887,66.27487743791997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.38459472282168,48.03374004754754,48.22926821350684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.5545222525567457,4.085535473098692,4.273575163827731,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.622460264178109,16.07722975377652,11.110064092087445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.11993841431857,56.746663634097786,56.675593414363014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.458564176588383,7.728278946216763,8.359390541472356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.881563131298792,12.462158758766108,12.905971830385699,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.89188176132291,57.60575515729444,57.45586097421913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.873932710084045,32.2258625294235,31.82004893636026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.93026311492055,69.25247987667626,69.81661071633317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.95035907653979,46.20593768856229,46.687162441818344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.26280933665247,28.55844315588988,28.21148503699,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.95354939560183,57.744194553704595,57.89940185518302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.605745742230239,12.600610839051933,12.604461078804249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.97874145916785,36.149793083908264,36.1301452343036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.66033864177975,19.636619647018367,19.293971073900423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.5075779694023455,5.976056974938431,5.986440729173535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.66772640376385,35.003492837674116,34.95360601864999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.6657270645703,55.71339630661435,55.77564168697149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.2309432634559,70.13269447971514,69.87364548085093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,6.411780843739214,9.615825663249561,9.80435419894107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.992482755392388,26.707303371292454,26.324405426521995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.226411036773575,5.86966353803768,5.742345582987516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.045663425237755,51.4244301704195,51.655368040753984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.809415484707515,10.800052299882177,11.128004278270993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.6096347027895,56.27808505890808,57.96246184310657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.35379185103291,27.139622416783517,26.468938295448556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.729052737111838,7.867784302578556,7.896572621177835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.38187804351146,61.538473449244535,61.34662981800415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.110313480580785,9.160141401652952,9.09954159101515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.978669593101703,31.242622205754234,30.913144212794286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.13038310099341,64.19668640145345,65.10908759926947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.46399520756723,29.069910000531014,28.359513526443966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.73169890309968,30.171122164778353,27.656718107342954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.1670848248005,22.541188666049155,22.582974491686688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.43969429206533,39.94682076421234,40.02523815764273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.9384292088362,68.36072226831091,68.31965152860522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.495401522523037,12.234666044947671,12.855074374639585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.18705980434074,13.044284428969036,13.073755701905865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.12437053437935,44.86064718870391,45.07509378189476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.77113325425887,67.60027269609242,67.56681977872915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.08503055276269,60.845132562761044,60.234309137916654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.5630922507846754,2.28730241354959,2.7520096479559015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.05124283975079,43.06180085730902,42.86393690770533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.48059948971073,68.61387671046616,68.5649105209296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.94960479406599,66.61255265918665,66.86150448520691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,67.59548861745608,63.49429218981104,63.381491759615685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.03340171323151,47.38964820423816,47.34756492454592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.75158468960485,27.12983489160258,27.02601391929858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.91133042383032,42.00147401640583,42.019531183755184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.38688134538741,44.577967387625115,44.235273253871924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.55753210137375,19.0324909955643,19.088959237841422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.014236835202546,47.25515280201211,47.36394048435994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.183648027325624,26.824532651457233,26.963639787935826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.99230158853325,37.83355155461054,37.697756901724084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.830211082105303,7.948042025119964,7.976800757236094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.452995400161484,18.994592180044723,19.002656998753235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.97562759761384,48.3083396306594,48.24509212757301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.366905855363529,3.699606427536111,7.276912912436733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.215410615833665,24.20457163204155,24.10420313596088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.104420888120465,60.28114698855961,60.056025972296226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.47881889096682,64.13485663685576,63.9230370581297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.491232164502797,11.394502505713259,11.49805374888337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.103606480584396,41.22468023712317,40.723514304055996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.34900003880172,50.07162835083428,50.02304249289611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.105864988548293,12.854961151114571,12.908019523249566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.708503932903231,6.642399571335003,7.202928468919574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.790276858037917,24.985213363622258,25.090555563355494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.0449088657449,55.73832486619053,55.67410886986399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.77373275922477,66.29613759203897,65.99661452177939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.59077925951982,42.139772605120335,43.539781905220096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.107064964804638,3.702803844153013,3.786043095188291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.79170856221236,60.97352644697887,60.98166012921833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.6258408654465493,2.0662807030377186,2.290517280395185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.03654934880096,54.06601704862704,54.04214825800041,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.939082642601825,55.79286195436686,55.924134050797626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.759292331058624,43.03327831975954,43.04741839302363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.20135868892983,42.180422710805324,42.26525252573949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.78543236888457,29.987616457646563,29.918965100053235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.66115186616942,69.83027112501884,69.76815251800552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.1327399909868,40.70105699846752,40.644434550413884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.56265292763691,52.63690028215431,52.890469903609414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.07626740758683,67.06202911060689,67.23145750520398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.20586409373589,48.57660878883206,48.617800002410334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.14601571646864,68.0972162403738,68.35094787816973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.89758566919354,25.898937195092056,25.868395987760124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.169862657408615,49.81421774577594,50.171279791061586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.84267431308083,52.92467713673181,52.89390773153621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.21389180043032,49.64852363209618,49.757890385939525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.748730126972372,18.387341002955843,18.27605851411606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,5.246212792283573,2.507576619263479,2.8570288159400428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.501115333077436,36.46936468383613,36.25491541546515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.161842794117353,13.28151460016313,13.15932590988159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.80159473908228,66.32688255663209,66.25059658817236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.028059592101368,28.23931482988847,28.387233660275204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.99575605316527,45.68329540287977,45.993123210592664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.07108004983394,31.85660783460609,31.78687952370292,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.837681129839844,24.179483399647975,23.622612215083333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,30.550012260053244,28.010181995551633,26.884183475421324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.276235877373605,12.880961412846599,13.04251144648628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.14846850894929,63.64867542603951,63.634305060859255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.850908587825295,42.778216643573664,42.42402512597536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.91118892237695,43.18455773239368,43.276726494022135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.55700136101106,16.35980278614095,16.433107575455207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.97188017546309,29.87245109982227,29.87153191079893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.96986267976996,57.03021458029222,57.08404518772849,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
