Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
14.0,17.074377159746394,13.721843232182714,13.829095631995182,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,55.80338785067995,57.75527681163117,57.662858244373176,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,29.895856840450836,32.24842479982495,32.14904405179271,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,47.26802191537126,50.11052422597667,50.21685730627606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.151121040855774,19.059962859051325,19.032877976165707,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,46.90305817020212,25.180407705524793,25.03224758508516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.134215662135645,12.925486204078315,12.99860399397766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.90201251982312,24.01769449406437,23.86357818595792,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,48.647482104745826,46.1463016885685,46.06155120315329,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,11.770651724919297,68.40815373083034,68.7448231795508,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,38.55729748983501,45.5925635063345,45.39208157523642,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,53.26509772235102,51.11383538196084,51.034446022445024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,58.65286334175645,56.93345561375519,56.96242804501057,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.677364863146458,10.918379290463747,10.97040923517779,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.221675341575049,12.957126997302941,12.974883405972365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,19.07793207650208,16.328696855044555,16.28349677063982,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.10964315397985,62.94341549016528,62.844131615734064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,51.87297265802833,55.90387692610524,55.96875908294241,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.99497275904543,59.62684262066247,59.46575532122756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,45.093260594108244,39.067751163635464,38.70213561193706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.01356555107359,50.17925945626127,50.179183346628704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,19.031581980179997,20.696707699289032,20.864773493875784,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.59772235078918,24.716895715235772,24.731921021741144,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,36.695033314010225,31.09736381085364,30.259694691665253,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,20.749175175983773,16.955258382453422,16.98481277993489,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,34.99753228181206,29.21502935721186,28.96921728162758,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,30.105634720829453,32.03657816329817,32.0013156209485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,27.434205327789247,34.87591999908762,34.9099170366926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,12.329995994506957,8.67890398439611,8.866382355416864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,8.038833981619025,65.87583258919102,65.64346856395642,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,11.884553474773277,70.988986189898,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,21.026224325849647,27.953762374424677,27.5357719677095,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.833633438769105,15.876006028029115,16.034474649186283,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,64.80173783281019,6.6129591623919595,7.016280229357532,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,27.909747088928416,24.187434492451032,24.04682028406877,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,53.66111244669051,55.081640308886975,55.04185807811743,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,32.16616909227473,37.88313148913109,37.789407700998794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,66.7128161883608,5.823493880995939,6.974538371715646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,2.1273619782221305,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,29.32257851816664,32.86776028026557,32.149981952506295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,42.93026261708903,36.690138425776595,36.254611855382535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.9036685251984,25.17965276549778,24.955633076166933,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,19.25952372476646,17.82360529986904,17.591192507666715,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.080908531202795,16.441034585686925,16.137374572802,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,55.19632218148035,57.60454742925259,57.80031918076012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.54346837718513,54.928787794230225,54.903804172479724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,36.7991369410694,32.88758197789622,32.3273054775925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.616794371787384,13.131176751766631,13.009196045266469,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.122321179909946,6.886064062800277,7.101424133479107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,15.879824523606874,17.0078988955938,17.000008697419005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.82784759913427,66.06019962867452,66.01982424112583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,38.379496151077795,3.4699751680079043,3.610250330275383,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,19.488321086485726,20.84531957731534,20.9707321176366,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,11.867361587212159,5.833351450973827,5.925639850553001,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,69.83304136078979,64.81309448844712,64.57760933267699,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,34.47137309081403,38.583584860353945,38.29484858616684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,35.55872599258827,29.555373685925037,29.121549427608795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,66.85109187115268,0.6119058742568263,0.7756808240122242,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,23.901430605382657,27.373317987084004,27.20285167387816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,56.97280064376209,64.9241382370298,64.89413814740227,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.0567959101197,59.528541613972735,59.29938637100203,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,42.06691437954119,48.38770949551882,48.74343234684806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,21.087657234404066,19.208155682069872,19.114870204012515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,34.14028109377847,37.72821487139637,37.5313538884258,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,12.699580082891497,64.66870273816905,64.33712214411295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,28.830927639510175,40.96073785679559,40.92956485524285,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,4.835290968053092,1.0888740506312218,1.1061623646563175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,62.503971258456325,58.92257292516853,58.693221433940124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.51611407685374,57.7021637009673,57.82354557329806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,0.7647610045890607,66.48076849962811,66.26995312327448,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.03346382034186,39.178937707320635,39.19504949769727,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,19.39027852248128,5.15774400701332,5.512723067013005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,20.21898311657294,22.296441546058176,22.22847811981607,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.095772540876354,35.99052653439307,35.97516980034686,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,44.9699400946892,50.59503100194745,50.54374858151962,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.48539556707854,66.73886630643017,66.81647885754637,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,29.875768500371557,36.09427597334908,36.1800960603028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.94749021374358,61.73097648420648,61.6542579447026,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,53.45182575765131,55.97340574599777,55.99687738681947,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.3680227988956175,0.030512057870026074,0.12593376306455883,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,26.035710824137695,29.94955758687472,29.25298889445867,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,48.360894675528364,51.89524970458169,52.02293472476128,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,13.54776341117858,15.92920485639047,15.910224795886178,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,9.507690365232172,0.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,54.98289701399448,56.95096586600836,56.96954894523334,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,21.15269545183034,61.591421410910144,61.355163479373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.99680630814132,9.272620998824243,9.191643140121903,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.92158675370899,28.4876157830003,28.09124423889195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,45.74569360851925,48.95510169600971,49.05115581695566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,10.220734740870212,12.80930012264843,12.817040098105418,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.46144934989194,64.40412088926956,64.5949356388883,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,16.045708219647096,11.905850862565874,12.052521980467374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,23.79440263554491,25.203509419412935,25.098357474688346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,11.806080190729503,0.11363574363580806,0.35393094913090195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,21.419796204948987,5.773469715222498,6.090264770355889,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,15.874866316602807,17.984391114093764,17.99323753613088,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,0.0,64.38187928087572,64.26608724497987,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,28.68279331603612,39.95875742247564,40.62190842928805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,68.07125470764664,65.75964939703653,65.83945547701454,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,41.07098252420053,35.92925159437706,36.00117804140668,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,8.12405935697069,3.0836597510131067,3.166105542707494,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.960446240275893,14.859065675975433,14.789689538885506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.921892653896556,55.17084355426362,55.05650114159952,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,55.90201943208373,52.11896624755629,52.02982694969186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.262896754961941,5.849291278424888,6.413988259175332,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.94661719158601,52.20002094250499,52.08263831821122,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,47.740894747085434,45.108455521323584,45.8174634471906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,51.811133173535424,48.18631939804373,48.22991346830561,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,62.934120116927666,60.819199630535365,60.774855147098435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.219640890654382,25.21750695564308,25.095643482443556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.51116949019276,69.05086142042398,69.00521522456515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.68431347181613,48.024025873843556,48.187436664450786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,67.3893795228997,70.9201219177753,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.29234366454825,34.03755871989016,33.079041955317656,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,22.895279612084767,20.074288521181753,20.02722095324781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,31.48262995380325,26.175906846411486,26.022318691269202,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.723657933967337,12.69851526954745,12.874686889611729,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,18.279241137728825,24.588181265022524,24.62140920699938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,40.51563656956185,53.08561512968755,53.011524223575336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,27.24443991770654,32.957538104756615,33.019593934351,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,27.856231083628327,31.357834696104533,30.830002424862005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,68.5602088278631,63.925938973360836,63.75046218587781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,60.499675495922695,58.60912182263014,58.43307884197381,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,18.374460699702798,21.94067019445079,21.97714232220257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,51.954794141052275,49.10077019986075,49.015715331863404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.10347517030275,50.18857979867878,50.154394613772574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,40.41059855088365,38.12458272487787,38.086837988186545,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.05643386335319,45.16241352787577,45.75475064612697,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.97277612168275,61.54897857025312,61.55420696078714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,22.6866230498255,36.00777829402192,36.016847252114005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,30.79979261999593,37.6192345696009,37.868575097995105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.44314604427197,15.574397478756444,15.810332937763615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.088050100508255,15.025121720617408,15.05231105443626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,23.079019502639287,21.14862604114958,21.077218527379554,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,64.60176105426034,1.9526464280424611,1.8997088356399092,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.96684098630121,52.19859737336005,52.035014752101745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.772969775165382,22.94860059389493,22.960536452399623,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.19509569671605,9.673078924438647,9.851714605426254,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,8.746790170754736,63.79654758269514,63.63864938362209,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,56.9862809326718,52.91813396301018,52.98033974606558,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.54704752241044,68.74692923867325,68.81326442828424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.903369039218866,40.24067599892045,40.270511834563386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,13.284145765107933,17.645515427008203,17.495848975426867,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.91046091806661,29.919806032399904,29.81563530363589,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,47.89881546324554,50.68831989574378,50.929090445986944,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,40.94930439509529,37.09260078061241,36.97008702505831,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.43216691316996,50.28502535816087,50.34553136967704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.135826591018752,14.934053511693888,14.963030064996369,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,47.46851991912945,50.12113192909142,50.09362590896073,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.889628880415636,57.075527259839845,56.96417956847127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,20.10682689559022,18.59027252219183,18.743922341858717,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.722567419191357,21.085762570151243,21.025405796228004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.80840793101859,39.3604378586297,40.0524184819579,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,3.918339498834462,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,13.297774417103724,16.076907660963368,15.969536555740055,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,11.966242176513399,2.860869548847464,2.9662117521897398,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.15255438136852,69.81742493175447,69.91634754054107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,29.784896991086672,36.25534564089255,36.23292476964641,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,32.96976608124205,34.52088945941541,33.78287575201821,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,23.801205797561416,27.297290313824,27.35124427351799,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.19700910290011,46.1465105586318,46.11378644643143,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.551360367597095,28.228503504944936,28.086024103669644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,16.023492166963003,14.941163898508037,14.9212128175255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.04007612120371,50.11170970284293,49.99780469164842,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.69801689505807,14.790928714801968,14.844893733347252,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,53.23629699240825,52.070662454615025,51.98782623235357,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,56.92930591996019,59.5321101220111,59.27863232023287,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.727507494233315,55.79499034518764,55.894099615565295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,57.14544296071114,52.884304958075646,52.96645974495495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.105587309771986,7.994850837257521,8.299070349485076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,16.823368805778184,18.891377074575363,18.972389065808525,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,49.735113076011345,53.31877051508646,53.42812693934659,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,19.289208820753895,16.050280045145414,16.037941688073307,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,12.187294462557677,8.119524785391045,8.136878065366712,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.63222974957408,42.942408711977386,43.08164732231636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,47.994217450260244,49.087064405929375,49.120805734706416,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,34.933831000176454,43.539099714248295,43.743307756270994,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,31.04872036338556,38.257899894375775,38.68248013502351,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,9.290192991658259,14.06662045690098,14.146334900845368,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,57.438848184821964,60.7264918447274,60.85261406330185,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,36.24951755018501,43.77299452944499,43.93049586307216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,11.938369881332203,57.527220389354355,57.36260706733533,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,54.22367320875756,51.232786829096305,51.03023929327078,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,48.233583751518516,46.07741494159258,46.089106249922885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.149751984798286,52.170272953151525,52.1249888765036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,19.29851178645362,42.37992551287949,42.25906463130012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.851086086224498,30.26085231627582,30.131194638152163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.617747251100006,22.594902498674667,22.825474229709965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,69.56607749792387,4.128636347780477,4.071499829361451,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.539186979798025,63.888039629713504,63.961661551576405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.19916421686197,12.760188124766655,12.828352282745504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,6.626633205026512,3.03008398834791,3.020300388217886,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,32.86309350636864,38.881518491921405,38.96302347377789,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.42496202719637,56.291761622779,56.116125123294196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.793941997141715,54.31709693109883,54.247026780050476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,35.20054262560707,32.28160586673094,32.0988107929119,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,62.79039109520598,57.94575208833993,58.009908467184474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,64.36480134519711,60.59830914145152,60.33904277468112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.04678724819985,23.15927015444614,23.063001822301537,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.514487329318154,14.171331942143501,14.097294366465208,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,68.6573462743672,63.63719579059859,63.472944091718794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,19.08038011544865,16.715691618120886,16.85878269726352,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,69.28767106236646,1.7743136175564667,1.9934817150073223,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,55.24758806162795,58.02025055483562,58.041826595054,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.18356428091023,50.04166316698504,50.07268734436201,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,58.864441973258685,62.53690916745797,62.13207197030945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,60.08157883983894,61.92196308963376,61.585212005801445,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,18.18680604415644,20.051762555885976,20.025702945836105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,3.917905346445433,69.96034531859256,70.00955349880698,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.132555077936054,63.51193491490298,63.287710137511134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,22.928460842803734,24.794883543414457,24.797827979019495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,27.578546394293557,31.779454959180157,31.809749424560522,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,5.530104626488182,9.885254747186801,10.09111971267519,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,44.94941205155975,50.21482487645599,50.30360363649253,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,62.82087034618904,66.87759268621802,66.97270484129022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,27.227568647476172,42.301686944750564,42.60906526375966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,26.811010470174594,22.028735144688486,22.04081411868603,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,37.10348951068269,39.834174876436194,39.808420674472046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,2.2197728078353207,5.811324709790757,5.9589989931900735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,41.26302567339926,40.50475450291068,40.530239802324566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.4058689371111909,1.784734468543446,1.8978902509720583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
