Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
37.0,54.561676054262946,36.99316770470253,37.011147524483924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.558575103390154,17.851189204810478,17.828370721442663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.470837853430666,18.33334721870303,18.311787821336488,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,54.87077308966588,25.124248732563913,24.979847557251013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,66.9436617139559,10.535589436281514,10.831776477850534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.708210482285052,11.774375879374482,11.9645819672755,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.573969827565534,7.7394140332741985,7.915107428890299,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.16445745250585,43.378655919708734,43.47858990074481,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,44.92606829750683,1.5761670930276497,1.5885535551447711,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,45.72846074674026,35.1906587738033,34.97100641778611,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,44.90261544144104,43.05494960394138,43.19414254362805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.27367365450284,12.664761553460291,12.824232791454762,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,30.132139669590135,51.317549894218665,51.41141278156629,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,28.012917162957905,54.15545631393685,54.1112858368943,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,58.71939722824152,48.64813364623524,48.476435875529035,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.88060614897127,65.90665480253548,65.9480165108997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,54.495900062950994,37.923036784191964,37.921660853629646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,60.72964861397192,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.1430234773462935,1.093111111394189,1.079309887745695,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,27.957710248935445,60.12064359040261,60.030418130390046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,49.67260435318396,8.127627810695932,8.297755777783042,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,25.391672159623806,28.32994328008652,28.14511863065386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,49.01902911427731,15.344138059424239,15.328917688886593,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,29.637142575581386,67.44470777515929,67.39076001212513,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,18.01109699634432,65.27604426369899,64.85387723863852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,49.775977009387304,22.913313910244792,22.940105078397988,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,45.073600295873085,12.998019372942169,13.025693252386715,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,54.301641650165664,62.616760660054176,62.452084376074616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,24.0659473262082,17.982839327299942,17.98149765104279,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,68.92417178027566,65.73681286302654,65.16233961025048,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.97376077149174,57.41958651179283,57.46840067511641,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,10.688251814736782,6.327222691974327,6.618920205208803,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.17691590264373,70.12786131486557,70.05771709845801,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,31.004004228075438,26.874561247211275,26.72043669240896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,13.214874751441107,2.881723661885153,3.0229793897020634,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,59.09543671310083,67.10237720735904,67.02486792267,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,6.073779110460482,9.19170668253322,9.091780328682747,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,53.698823058822065,17.12624823335382,17.030074165472882,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,51.70082563224651,9.904317458452338,10.006007909258969,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,42.56987442594587,34.198724225403396,34.01896919601542,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,71.0,69.03326939731919,69.07499717603032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,3.965249466829864,53.58116453657856,53.57952576402465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,5.408704337195306,15.959810299937553,15.982471085121553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,61.985548240139636,69.84745185348079,69.95336763516511,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,44.8740009233056,47.346986120144585,47.700182140212306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,13.015599087596058,12.442395834673398,12.37127928767994,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,55.66138196224406,13.625181314478516,13.37691391677224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,52.30504137400993,55.51536449358635,55.15558539382186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.17339838911373529,70.90536049605133,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,58.71732234547705,68.97929459656231,68.9844052352696,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.265702707301465,47.89006390940804,47.99145702373237,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,9.366465881400055,7.800892454193745,7.938907490464345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,49.569425745454346,39.871622694171094,39.80507323964812,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.31316946002737,67.92364303236461,67.85998583030913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,46.707842347463234,41.942270983179334,42.52638489035116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,25.211530974336863,10.576830656978116,10.87213304826631,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,8.85372848104505,7.348382526340883,7.606458196636991,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,0.0,3.6745561596134726,3.6938401820846805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,56.72536543994121,61.82353805292208,61.90124729367434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,62.36325503910572,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,50.80802666266403,49.343252682059976,49.527102680355064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.1576317955984,42.35126174671279,42.49849245456305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,66.88989961474326,17.836803545406926,17.894636777200606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.725208572858406,22.93712526224662,22.91664876815663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,56.00595125792439,23.182904064190758,23.059826264840968,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,40.29110254132343,32.9674448863385,33.13162493764756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,42.111646921317444,46.05578556241999,46.07540900215351,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,51.37766792453912,22.058208871870825,21.996234683225826,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,51.75710385791825,40.80368334928086,40.98758506763157,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,48.794669455793546,46.191685623886535,46.098510386715105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,46.312392079565434,12.057745472275498,12.089018060688094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,65.26888187574394,15.545075213782354,15.836831622651587,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.368991370414708,17.456743118090973,17.538176425561453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.122012232079165,20.778187551861222,20.829495054574483,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.525065924219057,12.06251370247844,11.988801182087464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,56.94356552709424,26.557302056148732,26.572059468443825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,63.325173576180525,67.43005040523258,67.20913077936176,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,46.30178903930626,50.752975379257585,50.82955897199506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,64.19345339924148,8.108975980456364,7.9860737390503,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,67.90201739862955,23.431916239157136,23.220879250031164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.63419829124807,69.766831739539,69.91793295801902,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.17327746490104,21.60232803384983,21.578754309879926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.13616592465506,13.656722096244325,13.795222191993687,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,60.254908511312195,51.17483792105398,51.0367647096325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,65.06213116173237,6.726822442586681,6.9902124906024365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,56.68488968561609,61.99150294419014,61.95784562477916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,50.93625852893792,37.349545783239535,37.72924877447256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,23.773359211599846,15.978360321499677,16.002357693428348,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,30.96838239625525,34.90592699775126,34.97869885470937,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,7.852745240911653,53.73686778578087,53.870955979466885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,40.698573444469496,68.71199718291277,68.68750639773042,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,15.241898815565222,24.54622069295215,24.634605691769856,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,61.17279246454512,51.80608296993225,51.96879242344006,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,71.0,67.07330650137068,66.83563219387894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,30.38734670400778,23.150848449719327,23.075840181642157,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,65.30379571041922,63.153395983687695,63.097729828856195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,21.959804441209553,7.719931704174925,7.774777709808145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,7.508471004509315,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,21.129610406564506,22.989908100690464,22.961604389745663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,32.65334873920516,34.282513797784695,34.25137529334385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.12005158795157,60.79187592681319,60.92971400132772,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,53.99629353013882,12.855081017327297,12.834721056519038,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,28.111195297586594,68.92118952416395,68.84567652963895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,22.936507185876653,20.152284245352465,20.115690383008186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,58.82594523363117,8.101459272707483,8.057892750959859,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,66.07901509430967,69.70499997972396,69.49898567685666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,58.931656335924096,19.03071798890352,18.993770481060707,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,67.8557548477676,4.343631824824711,4.220235249054329,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,15.20375327762842,10.279684876598138,10.589993564354764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.12949076292899,40.17816086959624,40.12110315145079,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.851767330813958,6.914762174866282,7.030354452723244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,43.10667421251148,47.43050100900676,47.785635014793364,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,29.125700908156215,56.82268490108029,56.93619728546542,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,60.46480125485297,57.97995786215167,57.99301019553538,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,22.076320614351747,20.960113682659422,20.887349557999105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,64.26375845606971,17.47279579793333,17.49689511631673,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,27.840637235917452,38.0539776715129,38.04452541164306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.923050649778006,24.926872227205564,24.891789829891962,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,67.06304691819994,58.84732849416671,58.88338385966751,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,56.19578868351641,44.81917834980421,44.93027769894413,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,22.988619345637826,31.42823829180135,31.352467609515706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,54.40153506771184,62.26007910649151,62.25040867524022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,3.5234101644225873,62.74901717865273,62.677919337263496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.975736681945406,35.101622449823104,35.010705396429366,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,16.042523481560718,12.700199400440932,12.853039688136487,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,30.986050014680643,13.711001850568831,13.777574273227373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,41.07741268985149,26.832416193168747,26.979658553847916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,59.34571226901463,4.830844466582872,4.942829714037558,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,52.5623346923442,47.00296494660748,47.156645185150204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,28.69738612488361,51.1562472622183,50.9917275744046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,9.74435234867384,3.9370912952753083,3.427469156093766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.279642539329254,10.899375447952142,10.95637011635127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,59.86674199694056,66.27649641512674,65.94343815568108,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,52.197189052199576,13.907049775000285,13.862863569523173,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,55.84016976598283,70.69161098042791,70.8424897103042,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.06628451815418,46.00974788160996,46.14631244608593,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,66.03076490506425,29.20760179830428,29.066009309080332,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,68.46132915076986,5.444490192639041,5.729725170183273,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,62.28961523376637,2.2096051603159808,2.077587942875205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.1880151592483735,0.05236095700018324,0.06318621068155332,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,30.46481646894532,18.8340622778706,18.87419392651364,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,60.01699787284285,24.223105433175167,24.137668233302257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,5.127480680641787,3.8639037203552675,3.9161748379791956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,48.33537422232674,27.90742926942232,28.044419019413333,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,56.078272144591445,10.739514991496801,10.954612311537996,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,35.13280220858501,64.61876253141867,64.57051619622638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,63.8520018418474,12.71021527513324,12.856632002338634,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,0.43843567822774193,66.81794151191126,66.65974826950658,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,45.83715413804186,19.695095516506928,19.898348387004113,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,63.71128607419423,2.8861654441600337,3.0919571087224424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,55.981607838375936,17.073399409002345,17.043726719613925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,69.13817370203185,8.855981885358126,9.01116248155515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,56.677307251727704,49.03419011387766,48.99747012783341,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.59515021602485,58.246356931476065,58.026908165581155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,62.73443011570376,30.587227690189124,30.566353221590756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,27.82679723179377,36.52191519016248,36.522563572148,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,5.440612106813023,0.2888156794985584,0.18653487138424835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,15.441696388463262,42.18285126843562,42.140909914797604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,69.05265295605156,63.79812353458335,63.868842258707616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,23.760524952467957,38.18242777106863,38.17754657912045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,28.07890995471744,61.015287498524906,60.98594537963663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,35.94513368395678,42.8366425171082,43.0567985901125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,6.380884436296218,10.003164674000796,10.046895239865895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,13.063007576056329,12.01581986359723,11.971218417242556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.114903278380115,25.10645636461131,25.041707347167385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,33.84643898208299,44.97473836171072,45.14269051704203,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.56850826026289,50.171010975805004,50.26825903330068,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,44.99285192657433,49.10244826154598,49.22203423325622,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,50.61619728523244,61.88147411508401,61.337632194485685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,24.794323290830384,3.872829330440706,3.9333591682152553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,50.229288443377854,45.484154425709576,45.93145003622981,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,36.27531257969049,14.877582184178516,14.970277855436313,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.16291471532608,33.13156821204394,32.985998465284865,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,39.8097316158024,15.04473212558111,14.990517182479943,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,28.41002007503731,31.9198968850766,31.829281686525352,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,45.201991598338424,46.97422208535771,47.01862584514359,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,27.057254516705488,44.8075534917671,44.96279654637769,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,49.76449500845266,20.139393369628582,20.078042464677228,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,43.37577876921335,1.3247885146836635,1.2792903951526051,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,65.59177680786982,8.224954678131661,8.322041686808713,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,51.5817348730494,36.71937397031854,36.69401874505031,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,20.97174909750033,44.43673060585758,44.644093942626256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,18.36053504151091,23.440632618763317,23.222719257972393,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,29.7047734294858,40.69530956751945,41.0129450046873,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,35.62034791212147,32.22863964243969,32.089420435878274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,26.654787698710233,44.02794167958481,44.48751841071357,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,70.71304807994028,5.91751198243197,6.070983629171225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,9.538200574203469,46.31427912399382,46.19499529105539,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,62.076578085571896,52.22288622420015,52.135575344910606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,40.36075400741956,32.9875130317899,32.828323997840954,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,33.14360702154481,42.700179223748876,42.42716738447604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,62.70288801576796,42.177229111474134,42.334473483165915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,58.304058332440356,60.84718226913613,60.80371289152721,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,18.442481301129586,63.77039619520778,63.83442129967383,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.42618751672394,64.77941986657488,64.78550349909091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,40.60365801494595,18.315287239410253,18.16864218744961,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.91905721172922,57.919930381146074,57.86517796255777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,16.143006040653876,33.91750448538661,33.87763330363635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,13.98566122699742,11.085005773145335,11.037795030656692,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,69.75356331547167,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,50.68506892896818,43.96084064227985,44.00164766860144,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,59.28118548042024,22.097550234629896,21.969721592446973,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,19.67822826081607,36.29508427279932,36.241509440047885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,5.652181629565132,51.03254874608291,50.98715514675159,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,21.522628828934863,23.742857313331687,23.89469132760401,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,48.421638493331216,5.751607689906057,6.725293467942972,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,43.41216832787152,48.17138328752835,48.26428526207482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.01727117731715,29.94323788615904,29.93121730405145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,9.039116883135542,48.18770004543523,48.10344955860477,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,62.5133827350619,63.7893278146719,63.21103709153202,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,49.09176320306822,43.9720291833265,44.20621593774204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,14.48008431883489,15.948416388150875,15.906747112947007,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,66.39635201268678,45.81939326672414,45.853655396167994,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,24.892204926161227,13.88173155306928,13.94452774798498,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,26.31852297744109,20.023104187712676,20.009476924118463,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,60.702931943244785,17.960516570211208,17.981422469485317,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.46640901129217,67.35441537962687,66.98145496391341,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.036789271578094,49.090248694744766,49.09358447925102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.183394983223584,9.58992656389676,9.865376611817128,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,47.16986090768956,5.523296055077447,5.569346159004458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,4.171325351272917,60.224117251485026,60.109753225196776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
