Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
64.0,64.76778624128809,64.95368892885189,62.851063822173145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.38418990056453,35.68599991298766,34.94473951813152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.489910047738109,11.407596522663294,11.703319735845316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.085161473529148,14.189842262940852,14.122178900023046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.7811003022314,18.944046245081715,18.95689435382601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.88156731517459,18.135233235122804,18.1249498753915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.016595197462884,19.979031265341536,19.99919326418848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.07553556376063,25.054180630505034,24.970124892681127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.98394107151027,57.57497703401228,57.274200257671325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.129139005972085,12.453097472588494,12.82785946918431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.92079896637452,30.849039469963024,31.10489762611117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.1651141478488,4.809009605855823,4.902738114307066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.157749497538354,49.84131556206821,50.37741062184305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.17856192980295,57.39694381547234,57.30757576667461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.9173542993444,9.55933288747417,9.855842590949013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.58352339111738,67.36898651627551,67.1220319533284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.93047327985325,53.96357238309306,53.97976507253572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.054360843204833,30.79503327103596,30.648203753644736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.489278826865228,1.8709652734402995,2.257812665855396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.665766366202,35.24732049002082,34.78346102146275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.873158071187829,9.674541476407509,9.874076873651115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.77592114596888,69.82097820290826,69.69358624535089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.290005181495077,1.7770220163251804,1.9651558764230035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.926307346734907,15.046779821231295,15.140293013791013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.642783401446862,4.9514712366631075,5.027916018598753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.0971501694933856,2.8890388784564576,3.5362296630609893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.890217271011807,23.553506232284693,23.507606081171616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.10164885613475,33.77224992894391,32.16389214156165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.661956176853806,35.99971130240797,36.117120841253566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.05122801291175,12.748624361238212,12.978134916468289,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.794195308522575,44.41532692242493,44.29181243556697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.820306428588225,53.88994634105244,53.87728953136847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.92338776845439,16.874682481370648,16.894276027122746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.07437184918857,50.094847171391656,50.022739995951305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.017808218227444,19.02144339038193,18.987459370655444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.57651686682324,35.74658145507515,35.31313317466408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.301465850816966,10.36097859895725,10.72965469314735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.01157768534138,66.49561368463266,66.34665637619067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.323404717249463,18.473319724152326,18.342260993057277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.700801674350455,8.418339482673218,8.83201234502178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.75397098466449,64.08961089373653,63.99921218706346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.83432351052311,39.561400484998764,39.88084223946602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.951533207196229,5.650745680721993,7.044033127693764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.78803571400912,48.33534578015766,48.796808205684584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.996587759630465,41.4847902464748,41.71612581934695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.01866956135117,52.90913358765327,52.977625124378456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.97437376882688,64.46694645286681,64.15923126133643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.152881108405257,28.627007038378178,28.788972228673458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.125275862231604,35.83753849191126,35.89223307024924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.59949432715976,45.784493563095104,38.23063399062222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.753992752451257,25.853333467339056,27.10711564152095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,4.871210801816947,1.7562769210757891,1.9398798598758022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.06973074181049,65.33999333390116,65.54903044247348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.24247340538452,49.386401057698,49.96708338971301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.196203951405174,61.79140406437555,61.42966899737136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.02865942093656,31.77237250199567,31.576728730694075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.033494243715,30.628675671414726,30.06331737652764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.56681241840083,31.053726150132537,31.0186772442362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.116929056634937,25.200404165704384,25.11186407932481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.85261718552751,44.767776902139346,44.903727072438464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.97428174085673,22.73941736441359,22.918460635145518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.465585956816168,6.714127029650372,6.88157468205371,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.05187896790162074,0.18589223103986002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.852128139658005,13.950845750518173,14.224012157184116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.70544573117404,11.650143033282534,11.123761762365978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.68265752715762,59.55102650132254,59.02383476286512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.94583227479329,65.34353014609445,64.8838478351759,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.11434847172058062,12.05468395190395,0.4072574665420738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.09390148107368,55.43760912823047,55.77968158097604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.127413184211743,24.984878790769525,24.965918022356934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.266990447407599,12.290303225726092,12.853932731948454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.89437706695402,14.356566883172308,14.896974524410663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.97741139925498,39.651872803425576,39.99312887315888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.16716919300498,64.52243911950474,63.58728675302913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.2590160085521624,4.96271126668252,4.265304858824452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.499879066105787,21.6634552122508,21.763793005587107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.923135951673995,24.220827104081852,25.902416350379347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.15293333051829,57.703962371235015,57.077042336977314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.06011806883769,56.856073434138324,56.82379516932018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.18060299707522,48.40814075642506,49.000279858705774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.860154478310186,22.532240897461133,22.405615570210745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.504278200197486,30.018427207341954,29.478218203778948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.525363145569617,7.079778347162967,7.415258719688279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.26804611488594,54.89266558290235,54.913972131505986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.844351515551246,11.09696913660367,11.34001680647274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.1612632690486935,4.0229213791901755,4.390515773938776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.63067721830404,33.01393031737124,32.905573631361875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.806210689016645,43.41426998185208,43.24750244468941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.08365112495383,61.27472940835472,61.10376636422683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.056823556335345,35.141236836420056,35.56891040181499,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.25902037471015,62.58200779736599,62.14325951770659,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.654376029023414,14.472975629142926,14.86001891370228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.721270320517025,17.85551163375741,17.927365988962123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.76661106910471,54.94482171107547,54.9843669484776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.994167332722482,14.99198527644233,15.027450082694392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.85502067453135,40.45116742673994,40.299988335795945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.809079277869097,10.42642107204678,10.53424110228062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.709599938042903,22.81186742875622,22.930294546691574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.08728258444568,37.04154471517178,36.872983879963996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.895247299174086,10.66598644557216,10.684268778014223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.100303767891795,62.04684183594697,61.82453973010892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.239921492052913,12.092039703863355,12.428787371225011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.763192906476014,54.9056488126123,54.986724421222156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.035709008614814,13.77077814938548,13.563738991176635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.10188085520219,61.49585026850219,61.339611392522606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.759734371789904,58.23133884399817,58.09906333129689,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.75607842381659,38.05385077514992,38.067869478830055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.8919928755723,8.14851257238823,8.764493356632187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.1602373141689,24.099993194673054,23.5931979914705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.757338399594445,54.878609263018056,54.79366686332931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.5956516133086724,1.5880769449690306,1.9904759604173772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.9244982851847,43.405417749305016,43.301314450510745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.691287005689744,4.7741172358522235,5.718542752773318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.978493353011,41.52131494138209,41.63695798529333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.801526142662144,18.914638259232607,18.966917204268885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.917538064931925,54.97776648386965,54.993345486516375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.94045351036712,41.27211237517937,41.609297694253016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.89289132170124,70.88233365610368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.278758123811252,2.749488810694198,2.7550081554010553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.532072777692055,6.845623274759428,7.948561498186165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.87056019393414,33.1451204344236,32.68856936743915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.86298846839548,11.933190980684785,12.24895272099782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.112704667331166,0.7996501620916311,0.7654916008716814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.3980725271773973,1.7613275584723764,3.23835750223112,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.74435506768675,34.033647185370825,33.770825617129546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.203225078971958,21.8601612892854,21.884453182932617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.83232355903793,36.16836197939751,36.25653208662292,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.88678119742107,53.973200658114386,53.960273979084846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.14281352829276,25.06874947557854,24.855825254852643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.925370271477203,20.11488963731921,20.049562676251153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.0116621598901565,6.984004517706428,7.26224873775622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.93958211292694,35.188751228273595,35.19402743465006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.7689940137982,12.55589620101738,12.783946277778316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.17052688648589,43.76186887354552,43.9497914564705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.1378995585246323,0.9064172521832441,1.1619042728886921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.14566177404775,21.907444109153943,21.779061659406963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.20950921030631,49.797359240394485,49.80359445590205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.205878764515848,23.977712428289585,23.577315751481983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.541969325220208,3.73695049144247,4.340133161994224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.13830316281803,58.86033039768014,58.87124311200065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.98208270000748,42.301665677602124,42.30591287537184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.02884775302583,24.794738911612466,23.987510077261927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.67711040916314,45.15844298617915,45.05719781392683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.94412184065814,51.20398163304732,51.32257360050383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.09082292974648,27.219267800556306,27.21178131272116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.418366094700954,20.83225326693231,20.034920741405205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.76721065057529,54.43553696653785,54.25902826080812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.0052962057116295,3.9145485589194142,3.8720826504949595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.823513510057886,62.75712522544184,62.932790445363935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.10926801562917,50.22197153577195,50.700924562991936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.02558176303679,50.21387534242915,50.67729153469401,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.745263677341203,22.780713680704615,22.741166775938588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.09459150555412,63.55193756548864,63.349461138686806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.28808241521357,28.055074733018966,27.32251997765784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.58541977146479,70.11221813136075,70.17237709964927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.274760921508864,34.85859315976996,34.75870875018742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.80978314477072,54.88670830202278,54.905263805565994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.91219429105679,69.06236414214894,69.5757152152257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.01607330947385,2.223792612682987,2.6493721251777473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.213590645773547,11.797031427528088,11.697214468597808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.63512123277886,17.731020561588736,17.84755340307811,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.98851439284599,70.87678386067783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.383467460308447,7.628187835883615,7.354538298228122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.445016961348685,9.906210606910998,10.183136183456147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.990795538814257,4.663654628343875,4.840348998439014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.738271685248675,11.887400166395011,12.172086063512928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.166037724647529,2.7093273603761805,3.801387439103884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.735377518030056,50.97213816969492,51.1926218065904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.72454260360855,40.99087421873214,41.7076699218691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.96237778845709,18.07373215827852,18.031907158543117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.440150589407047,23.595873086455168,23.565108140877367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.994974305052935,27.696423264899394,27.6116852417011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.750458870229686,50.015984557052406,50.14878350982221,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,13.668464995191192,13.374333358382302,13.503236879229261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.93719009501881,34.22986173152278,49.93126303384217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.8257425160198664,2.1879097500823166,2.159159441439019,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.49641730053311,34.171013078593845,34.104948234797654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.028309592213551,2.88817400713595,3.3033427643289883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.142284599333458,16.852313837795148,16.945072146433443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.06119188537732,53.940739892966825,53.90589618614784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.898425133882455,34.33036964825813,34.11303209297702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.09254435773384,37.155748486777625,36.90009466615037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.255750918637755,22.957842347722885,31.183950508747795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.43006607678621,42.762224542491325,42.91211780768462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.18775433940805,45.32481852800927,45.16911272636881,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.968104848912725,4.693606429787191,5.6507676189906055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.779920384727305,41.3813446616294,41.118649416142546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.22217866256274,66.663542054193,66.76403459548693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.418462671660734,46.742444665805394,46.43602347022632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.48843811794014,40.018627331494415,39.85349241892249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.654213743703984,19.92630526389201,19.84161099244832,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.977813117135454,48.210353685411604,48.74601636780426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.033408925833685,11.379632840045895,11.808172174134246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.895412288714226,39.94090784080253,39.88082392542038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.01340387642032,60.106313552537,59.14659040951174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.075622435795477,22.89642881247091,22.852010180495977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.06242587785976,37.435012363191866,40.14397338831382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.972888878174384,30.273306788540573,29.948003261280068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.0869104702140318,1.7661295843218103,2.4371942124187385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.181465964055334,47.966825673106825,48.0582456567905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,71.0,66.5535170756235,65.55227499008154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.485705881054,39.51383920804938,39.17612651914509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.602230069455533,19.2113963946824,19.752194542286475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.85320967929934,71.0,70.53328444694628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.85332838268539,25.152020440686176,25.228153258100622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.67574303340733,69.89780841254222,69.60043366249829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.66049045759248,47.39422686658201,45.87282279848896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.82979739356174,44.87593184960505,44.99821005927613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.96957488399624,17.067976308716926,17.022808884729194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.902872007330752,9.04644315275165,9.282096375776598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.354535508236722,30.278613156252618,30.344681694709838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.154602790503592,15.021519304690353,15.002066229247776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.42881085517485,21.81968482951561,21.144357238589105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.807350005770573,6.70808151067779,8.092549187671654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.05912974542279,40.00176749524055,39.821297998496696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.46472641581505,36.176900316290215,36.62838217644041,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.815212483461174,36.70340285769793,36.55402845848916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.45024686054586,47.23636955782402,48.07405151864783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.231380235815166,36.406459080429386,36.09729685585532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.53500530383391,70.0368095418283,69.52767529796898,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.719165974208145,7.9632259237591265,9.565843190680352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
