Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
11.0,11.153691535423013,11.415266515431334,11.773985272077356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.003756688788481,8.367090493945009,8.372294702281774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.61591726173932,35.35346100830273,35.10157305982369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.90078929176468,70.99828013226633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,30.732338229816534,29.087646861783742,29.01177047787101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.32095201662231,24.212301957714885,24.3416539995741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.34927709282532,41.80474089850835,44.870841408049344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.77949140201034,42.613856240851064,43.3115361994098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.88383852396477,64.97824077942224,64.43349611223383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.285297749106142,8.315024831903754,8.750069861704489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,3.355153357318731,7.965031354959262,8.060298640343909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.995025847371636,53.16240676955171,53.09023205822092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.10886595622712,60.6610782633108,59.98006180135372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,30.52378570347427,0.8666194245521708,0.934843378991702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.55430942929511,52.87749214682417,53.054945154664814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.44030070720963,56.66858469557196,56.522938531269375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.5059430989702,69.54909180823675,69.45343895109909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.029587264474603,16.622811711504763,16.857883582909206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.32435748814356,22.833587253150725,22.44866103563556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.56446345785878,35.96257002175945,35.32381475115383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.943047309169025,50.676860702169286,50.68120652009609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.059606420924394,8.78428689732017,8.970754169430663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.843979695088528,25.15644117862695,24.07573154286053,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.16739444940157,65.63406964909147,65.73777834695044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.958699038357693,22.409953192935777,21.90743019396043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.68958251643119,38.991723806509974,38.8899313870655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.00050595904725,67.52700472248868,66.93672802740956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.750515294124642,3.2458317985445446,2.665953006125864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,38.50301775202512,6.366945316331084,6.702068874956941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,31.216196389838924,27.505263448472775,27.924694021231296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.2237825554996,54.21052753014686,54.245358040181145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.889783346420295,43.03362865659067,43.12745420105093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.88470468744645,21.2467006254697,21.118769669349774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.742989926446143,20.653081510691337,20.38943882922947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.47560767094647,65.82941640990401,65.73766214292756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.40440386366559,67.72033521397228,67.8150746112157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.34752605563511,42.84091346399624,43.18405900855547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.20680687120361,54.770729502697584,54.809908438132446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.347466827746322,15.244920374298713,15.07555731655656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.698014157572,31.70215436426578,31.278160275628633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,21.064281228593728,20.260122455745705,20.001232437626317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.327596009266166,37.66097396342929,37.65884874292548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.522087682767285,43.155979296882826,43.17552829231421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.05071950891494,52.140681181076296,52.09119634134005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.59422842481473,51.1126944404481,51.09864799875282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,18.86788957159122,70.50766865444884,70.38038162481111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.23538578570671,50.3530587346863,50.58066759122457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,5.522707740803559,24.67222630787013,24.012767583013304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.630277307275232,13.743145569619093,13.985016444383358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.97681710616659,60.845003879615376,60.924092764470906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.63099068526588,35.93030347854358,36.02007437281515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.33945648098766,51.97094345291349,52.00795021490097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.645095355737716,45.9400594323344,46.006806009855524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.22317769828713,50.06300198545344,50.16575764386334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.50264138854789,47.01223010856016,47.6492147086804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.021752587514154,27.449245526355735,27.08351699467421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.595025193496845,49.37461995784845,49.64751523148601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.23959277705299,49.12950782347629,49.28592977350237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.64202315509115,38.63364949211646,38.62908429158537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.490212287223635,37.62958906707603,37.97983546255111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.285457546918,24.85770300210037,24.761069690218758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.51938648045236,19.35474277394109,19.301664222234162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,52.10551219949767,50.498117449992684,50.721656612785566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.911424906812606,33.75953825526891,33.76717021779951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.09660422627704,22.603457145058336,22.413782583387977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.43165081509466,68.96803360082527,69.08699524740703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.42168548391422,20.38960571269416,20.56038513466812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.268651951318237,12.628836372015739,12.820945549638246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.43224482041012,45.36221301879858,46.135640304934405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.903023645611704,45.71021268982278,45.75467891245604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.18925225595018,69.22913531695745,69.40398750235535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.336398206341705,40.196688753522544,40.59035436537082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.975111828923865,50.37475347790958,50.6995080069778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.97320647114927,35.52928388406142,35.424188739018035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.30649666336141,56.0161796072632,56.00245522428877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.8439362930399,23.746001209626918,23.33270394051872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.73091845466503,28.689214976035675,28.731874389110846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.09297180697943,19.113281033091567,19.121040327458292,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.874263644140624,5.952557594365074,6.200872766199541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.15946545523951,37.43988608485018,37.587783312529815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.32702296663924,57.09741310897506,57.142633026607456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.35820182033062,52.01427658357442,52.122810763616734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.049320436587436,39.66081569549128,39.76411783546649,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.580637514884614,21.16430531857805,21.06967867708993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.39823844586187,46.47911895450439,46.741110092060715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.46401311751917,68.92415178544017,68.75706222418758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.925129684728297,23.048553082943,22.933837486174006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.182716719326804,12.589412560900934,12.68427773148018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.857076388136967,32.37708691607622,32.19045986522636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.23328798312243,60.324113917767264,60.12131880581837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,60.8670865281945,61.08929877500079,59.88863062807932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.743114974264,49.19482443587159,49.01814316802808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.53156826369232,36.51524790217873,36.767164293918455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.33168029011656,41.18095593165523,41.1197428054939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.75562679076659,38.33824706583296,38.29672979746555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,64.38078754350745,63.23552866883839,63.0774461299404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.4924431510768621,0.0,0.06989333373309682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.518780765149378,13.752586361289914,13.951126937496722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.662133923546113,13.855337432196654,13.9550613425836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.21820170317778,18.23384317532757,18.57054983333037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.585197176581843,21.369152959412517,21.362859175756757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.19300610621329,14.578863675862971,14.455403620829776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.24839956379498,40.60538649550691,40.91108496873731,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.081921165727044,12.360041706655084,12.318202366198843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.4648236425804,61.998448625093694,61.86188196153085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.074046348837976,11.192630235551247,11.039856743434521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.181612536669858,16.580014285954494,14.406072153768125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.34327350357875,32.54853596640894,32.512675129026384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.812594289394724,8.131845516515607,8.057780291996254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.674352658650356,58.804117676516796,58.633149096130666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.26582845014534,35.98842587476472,35.98513525989794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.567585924205037,7.4304329062485355,9.396329259876753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.704821930493072,1.438821002108511,2.8131752524135654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.15512719869195,18.865228735176565,18.967748231720606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.03424820398259,65.53939151353049,65.65789956853871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.88754772966604,65.40655543771035,65.27815474846275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.774046409554034,6.383988577370275,6.195367305187299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.5299324579482,69.58019964765565,69.62019410208488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.46506598274594,10.284462061683442,10.517271429084916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.481076022197912,2.6114252255190573,2.500495022550458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.878789172249292,1.880418707073354,2.0363616384050878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,12.799920280631493,14.120743556245603,14.631553606857231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.894304452093525,19.254776307512294,19.264123331793506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.30693333145597,47.16812182268573,47.41776729812016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.51855794497372,69.29241433993016,69.22355523696363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.745904216647034,57.06466778183676,57.14324938210724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.959670559329085,13.336620865966518,13.725701861634978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.86457586427241,70.9634543677769,70.99143380506551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.30228973090748,53.14507393188356,53.048710248222605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.240123011217875,27.85342515940052,27.434497874050145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.747261431756236,50.280031553255654,50.14580672030926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.64471858334096,7.544873693799461,8.05595546437966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.23747456907011,19.07471887652913,19.055641409863615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.546745265612156,29.333046568232103,29.207430415679795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.1231671581999,23.383713131428024,23.29399609187545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.11290678907214,43.59875457724349,43.36429943181137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.777190911785986,43.77042041041973,43.37889222092396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.72462346347849,62.55354477529051,62.24494480095914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.14079778760048,34.90254103145445,34.674055908698286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.32918197087491,49.86477114032319,50.08468664020122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.44641576390987,35.034862196869284,35.04756405402811,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.090480056520626,47.04885099846329,47.4307332225035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,70.68130655093417,2.223017933794098,2.115643820129,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.36109531251086,60.917342269808465,60.56154287087452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.81645726880937,47.82833344651518,47.979995699607954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.7192616938077,70.02034684844878,69.85901782582603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.101047626768384,30.370370963700264,30.184503475603574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.6287154237229,52.209803590281446,52.21555717893506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.58330292183948,62.736727729442904,62.89259513939392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.61070771404525,59.55647981184902,58.890829931746104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.71818686535002,47.80003422837412,48.60105734007396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.2019393123117,59.84489274738603,59.94645987312993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.90504649702772,40.67709789361685,40.211231332616215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,65.00866136015446,63.86362242238514,63.795794801069135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,70.33051245237833,69.91984125915164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.54431774243785,62.88145148133985,62.262222767808794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.3158078584913,57.10805750367347,57.05104275858725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.088180520662476,31.923641684344133,31.714693446373822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.670346265314917,8.027988509435247,7.976380891479313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.36372468977789,56.95567909508576,56.51482780086695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.47039578716369,39.824953018362265,40.04918669084611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,1.0859536496243605,0.8651168686804523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.40790340165015,55.499567046441314,55.42211108008152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.79754214362708,63.994251731149326,63.84760015854161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.55809286059168,34.934830399723324,34.90734153599898,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.772078298098556,23.041113625903776,22.864827784419813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.8574678496102135,4.039719927639404,3.769823913370581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.835860383620973,68.92848214036968,10.3660814595362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.682355522773307,27.833893198508918,28.130310963733052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.03867878047649,68.97753604944542,68.13601840257645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.79167691104334,21.971586032207405,21.9828572368969,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.069380209574195,18.889784539505094,18.982517331896073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.559171892640677,21.76826874112501,21.703240941101132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.10293697408503,57.183321866778456,57.50266925381348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.618213721950063,8.64567980766764,8.84609848640389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,55.21825675025528,54.161728085725926,54.025908930554635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.39721476749631,61.189978371130856,60.99346757007755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.14570612277291,42.40053976177975,42.02138145263094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,34.47965584332366,37.63309632696315,37.83784913353005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,55.303854950572344,53.60968166564266,53.804048063999986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.255547350691786,5.004318951889935,5.041472593488396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.33764204124456,68.08213340562388,68.03322963295227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.54417288523375,46.65327402639963,46.6714754770726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.85843576475674,46.86101828923737,47.61250689966678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.901505643815497,21.74236401558971,21.68782840142991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.79531991010639,39.972678561710325,40.25148518214877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.774969563406344,34.150982846657335,34.09328448958668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.217804496459095,19.8188421905738,19.87564600650376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.50704147789376,20.81967243792345,20.87083544986729,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.869811315309356,52.02993583324014,52.02507391733221,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.150391626471994,6.797130880846899,6.974877130267334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.03796191094336,19.175990921740095,19.11081422066067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.685009709792514,27.63674057542523,27.759840340248456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.25294031621905,56.85708029730157,56.97551776952607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.5018885793079,30.047866063669755,30.068060252521857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.38294413673548,4.939017321477376,5.015057767307629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.287520056511426,37.66847414585756,37.61757134786044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.461604107756063,21.114329926763244,20.965809589953313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.91314489905127,39.16949244282431,38.867688808976126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.353171888085121,8.058988210173936,8.845542013189206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.081519543292181,7.769066506425317,9.209367947126266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.14356901011194,41.05564687034779,41.78211519362479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.698817415863566,50.625992445425545,50.328177419229455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.8017757915563335,6.196504367205753,6.047025708955814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.388277414265367,28.032748479085782,28.0620674770228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,14.926714842764351,15.431084209116866,15.78368531279192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.560541871908764,19.059256830354723,19.167887183591617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.661571773710044,36.275914644592184,35.7058264788138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.532836843603752,9.273600726396072,9.695289034718307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.2741031108242,17.287473575474444,17.09894005616089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.931772280594796,10.58487266732072,10.123685036773834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.592131778590198,4.5668698683914855,4.618711252271945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,45.845885272241844,47.76140402468731,48.034475684372204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,11.744799833982063,13.276028738429176,13.497494522807923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.10665587093138,24.127064146633096,23.758461628050565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.05498688783684,58.989057632596264,58.884021248880494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.8814589859700381,0.9601240908158938,1.0087330238630943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.61225055826283,42.80123700201967,42.83907019811068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.88814230523843,23.36447744660529,23.212391836154037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
