Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
27.0,29.852850226495846,27.096824006200595,27.008783226868985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,43.45645744268856,41.35171464140576,41.269280058306855,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,48.8811348056244,47.111305548823886,47.08385617040298,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.90318581972894,57.806356938064,57.87724865580099,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,13.286033765657104,11.310022298278986,11.041839724251098,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,26.18572069981037,23.25619945460019,23.132374490310045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,18.066129642440046,10.88073561273734,10.967865655801509,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.34804509782221,54.42300799380965,54.44027732294891,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.437165509317644,20.02669551847064,20.005868291984314,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,67.57937150170527,70.84120496332673,70.78419055165139,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,57.91953267265517,52.69276568369219,52.85064142835624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,50.09440062447903,48.169439344530254,48.01392870561678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,27.66752502767535,33.54928852887607,33.81329142853711,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.91665681989668,48.21448477627419,48.63350298761793,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,6.806671935280354,13.310329280446789,13.28020331602444,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.674490831405897,28.629636009690337,28.66576362353622,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,46.96747664484905,40.938869210775444,41.09918884569434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.0496968161124,52.05297255355142,52.011600395890696,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,27.116391998222063,32.99673746671829,32.990912769734074,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.40078657571442,62.807635045244226,62.79290543610506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.10121294195115,67.99156034858044,67.9180788409971,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.96855862325957,29.334143671218765,29.234662137041223,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,29.156817083361666,38.57322413934075,38.443265810011795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,16.005858666726652,10.951216085451614,10.94615609198131,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,4.621991081214766,9.986537818110747,10.163254387979617,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,7.940093391558451,12.939773993614718,12.941600284580048,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,19.896884478701242,16.42089361196303,16.407462293788345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,23.05910743149367,26.19884889600593,26.092771106539075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,14.81313528878095,10.024128108099264,10.062993718706956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,35.72468923175647,38.05338343773981,38.03710477664785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,28.06053853652703,38.999694266220594,39.01141305232359,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,6.791969676510256,14.018912111770364,14.064556513679069,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,30.837055742506735,38.95641658010814,38.96001951785648,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,42.05945461653997,41.82361517030321,41.94444917108987,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,9.834308444693267,67.84566633736236,67.8568322942409,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,30.792496625609726,32.21369158455465,32.08668229176957,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.80775854289444,37.10324749484053,37.01522090340314,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.01897569390512,36.144500160586986,36.06312623280469,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.83776192616163,58.39049430361262,58.175236521900516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.08639229079525,50.865660233391885,50.96049942835608,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.23847153757349,44.068300512090374,44.25890454459421,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,16.007139603723882,22.66618063448401,22.694209317953508,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,22.896244106270768,37.27755166685904,37.24997014057106,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,22.9489715799574,38.56380430161404,38.749791646865745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,10.385084481022465,19.09743407847432,19.0685554009521,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,7.642393903567324,67.20838987415941,66.9340527070845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.026422671700765,49.93972384666953,50.34030375727275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,19.25472373507227,26.998833999908804,26.579095209926635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,67.82504386393805,64.91976414420392,64.5200917564818,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,34.38592112129416,42.14369379837901,42.288735252653865,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,37.951291960024896,35.82798666747162,35.289362598074284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,48.71483885303704,21.674600319652065,21.37130786169447,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,34.605209464262096,44.47093101782732,44.81306514867439,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,51.83302010140071,42.039801947383,42.09357907777502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,42.107934708616924,40.26489599994638,40.12159475114983,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.90555765125426,67.18306920142332,67.14773729615473,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,20.95525602727898,19.463314097224163,19.39257835431518,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,13.448915490773764,9.908754479195903,10.03593905834753,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,58.95279047240861,59.46456714075837,59.252302851385394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,57.46044001032682,53.168854715432886,53.02441347185264,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,7.260181233217373,60.87174713109229,60.60836232409938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,20.986680756973346,1.8428516582530974,2.078128360430236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,45.23525814823198,41.26678727318699,41.39516761578486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,58.14943106019271,52.14115345905313,52.04495458043423,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,19.845078687834356,22.085508312275447,22.026717500904873,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,46.13782746090982,35.92525282233228,35.99443553061594,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,13.824008606913415,15.933826307107351,15.978050497620236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.66842406742226,25.877457619703716,25.436696854396924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,54.89795427276014,51.969029482084274,52.00150041195275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,20.79992126863847,24.963063904878947,25.004423322621367,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,53.71039577190416,49.27494512504324,49.08447010438365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,19.823982451130526,15.744015155659369,15.927971018648527,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,55.231345079115414,58.44976778796714,58.29126860172665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,27.026511042248607,34.96345958713212,35.03764014205515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,48.6245990083145,26.86915245278572,26.57337147811174,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.220036431830028,8.14185483258739,8.034627340806551,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.8953785291554,48.818902156431136,48.94569415550965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,7.0798154639336985,62.41743078443855,62.26132768066554,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,62.99557693877699,65.55062251948749,65.92985347833236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,9.203435266335996,4.591621221749742,4.593213144078463,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.207895264517795,27.260032530712277,26.682796684605627,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,45.17900338758699,43.22781465611878,43.09330831198767,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,53.9109102945565,56.05067557072209,56.05236188454918,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,29.850322574193353,37.746338833717935,37.944677291743496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.710130562817644,10.163137398329253,10.396307001257698,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,68.8134531311422,1.13954259913829,1.1159468846876754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,26.026429006411174,35.95053516325556,35.963827460251096,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,20.146195832080448,23.01634178257252,22.992237030258433,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,58.74278961927638,53.068609091870854,53.00400384149274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,18.893467085836804,22.173023432402587,22.053571817584288,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.73798005603936,48.9640323622109,49.00101004812407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.119039952601774,58.40808494611709,58.07467608970569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,47.89727722479616,54.06913851494116,54.08405187074319,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,2.9825573610892797,48.01729580866094,48.22122787421701,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,29.90666359561787,26.16083471504624,26.002388032855603,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.481726447091515,5.626961109143518,5.85451697582279,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,4.285283394996193,67.95880275700785,67.9037500220904,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,5.011331844428795,4.094021692695117,4.113787890453158,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,18.200642725230814,21.81165160460226,21.918767900198258,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,67.3261591923864,56.94506127514003,56.970296030296765,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.742302643481835,57.82668514580784,57.92140216149141,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,31.820617260450177,39.09561280877087,39.20947798104602,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,41.84761592293334,45.92533410916473,45.99013167656229,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.9004663877715,65.8499747041281,65.90515446747253,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,5.242626350765373,0.8137249984388994,0.39821052628047704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,52.087272672665286,47.97606922059201,47.961632883138975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,13.124902038833724,8.98566233798808,9.044251949382966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,15.142255980459616,19.730115777353465,19.61744170045059,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,1.7098816811732631,5.196115506676368,5.163034485341193,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,15.914262595836002,6.813387027886366,6.90894437416036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,7.77049286288072,61.868040954207025,61.60269290384733,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.34675917735997,66.04429307122791,64.26182014022517,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,43.02038543592964,40.32730952486086,40.358448225917876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,31.1085505865526,41.905557067526544,42.0118443219548,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,52.82136476946936,57.104405403534365,57.08740163562412,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,54.453948151889264,55.87889011561337,55.96735867583841,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,41.398926804375904,38.29403665150118,38.5368430402559,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,16.81221809839661,65.77284622210577,65.80126225958033,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,39.85712005582923,8.837488557558176,8.965064894963048,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,48.727165142645866,23.13838846852457,23.045665807054707,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,21.169159107434858,51.04654538824794,51.012001989614724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,40.81016149303081,45.05312524323558,45.048276453889784,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.477317596087396,54.018991251061074,53.996824108362496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,42.01915647589259,30.37677593511408,30.109742802268265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,12.439351086436696,10.352669859213298,10.741973611612165,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,9.412633694946887,55.6831467488889,55.910732391502684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,26.580272183798073,45.640985263774766,45.85414914950878,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.83147004931751,21.381322011087118,21.12689756359028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,35.051930411889096,31.893000648675873,31.895377219928232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,57.82648259471311,50.104794665535934,50.03846533412302,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,52.14595529223554,50.47179356220182,50.83947725209547,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,21.233343683982657,19.563516926790665,19.823501837448543,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,15.764147688607624,10.56105314790811,10.71919482482771,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,53.74722039690981,6.177592194433362,6.073758932065167,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,48.24763791001145,46.620382212715946,46.90991297448724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.024238155830464,30.779422644882207,30.79872665855441,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,17.955005537091473,22.48881215964465,22.444578148917895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,22.938522518836265,29.96398553433071,29.9438839175305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.73705007111617,64.94698790476374,64.95134027686714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,66.36522961772846,70.70027408476878,70.8833928820053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,4.800213435696461,2.0503839120186527,2.053703295179468,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,41.73274371958192,33.16576418110692,32.74637046009641,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,46.96327562563312,14.489977911450628,14.381349485954596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,15.957414410792092,31.874542376940642,31.42697859740963,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,52.090228495209004,47.37914891665207,47.25688318071496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,19.27655658891754,37.70114902882195,37.84880754432443,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.97328851707004,52.07865841291758,52.04770464412433,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.02370956796197,57.78740709119793,57.79173204011812,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,20.384605282713764,23.20627930771179,23.239692978599752,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,67.31267239180386,4.945846776948021,4.959773466096323,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.99450572320042,65.38163523679714,65.33887438917922,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,49.34384251676857,21.725661916106432,21.823828895239018,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.32183492297747,21.049315338902904,21.00350955507616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,7.0544323661377435,12.0027343153589,12.064624137448112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.019980703789805,52.996380266680966,52.98675538669658,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,7.379643439607129,13.871097729226028,13.949604744292678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.856713420969506,43.61818164900154,43.48750918178153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,13.791935702188042,7.7109158887344975,7.653900807777443,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,4.149079056169248,2.6329746831829497,2.925309002043708,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.53552588394354,46.41895967663745,46.70031570567702,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,27.13070401335826,41.39292179707023,41.887281868558176,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,10.08514858313527,2.1848283443997407,2.1301079706983166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.075129540362543,22.382518574297016,22.181611864289142,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.230456766303637,4.937232433660701,5.188632358844138,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,7.278559882836624,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,51.961512120238915,44.55027538108049,44.74190329506369,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.677011798944873,2.2967845528722908,2.3477175552763407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.893823238612908,8.13183409660858,8.099427962613145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,22.901970665933284,29.687866433191548,30.26059784446709,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,52.37130976433242,46.00324845884244,46.25367920730937,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,63.6662336197911,57.11746264768468,56.96437024206586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,59.016376218126275,64.85937806414827,64.7715716734668,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.21599666708076,22.115189949256877,22.0578424374501,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,5.7637400632133495,59.96833117627576,59.976078833319924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,52.87848171114416,54.969025412466166,54.992969039189,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,12.891777711403288,8.659050695247158,8.984337836721012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.963849924238775,6.821612523847218,6.949136924376312,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,47.723617201606835,40.1703065568035,39.833261254859906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,0.0,38.34529793330752,38.12981182204533,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.69576122012239,47.03206014220019,47.11960440405562,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,16.715093479774257,20.278043508860662,20.150806490077837,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,53.17226054034145,2.1632749548471373,2.134892422072607,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,67.57405397009707,3.8683920855622254,3.9597578900390067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.18701589089727,48.70822693911314,48.9822994912224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,36.18935491040621,41.1573762622666,41.109045463889316,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,7.850609551075033,11.11610240584553,11.029018885476997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,43.22235078763636,29.017466501075596,28.681272577604847,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,18.828681001940897,11.167337789018866,11.074351003281636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,45.918617955971975,10.239502278500966,10.391716475357493,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,59.00142215173859,61.559691154269274,61.30446107346767,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,45.025788552556996,42.75574232782433,43.19369445793417,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,67.52705724595295,9.83307845435639,9.981665688421172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,38.25999529815026,37.0028115874631,37.004146140220435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,67.50111714179765,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,40.33779473997771,51.212081090043476,51.29135680424131,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,48.75319225257981,53.186188617878344,53.14830450648202,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,8.813636783272447,2.3862171604552733,2.6804031100014525,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.11948833982111,53.29475151609829,53.07677097742336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,10.637090358299869,70.2045285990311,70.01613585890027,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,68.08833397630612,70.01079172840758,70.58416575907682,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,70.14847291468676,1.002162158146368,1.066445610995957,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,49.46509401350146,54.272793175127276,54.254997847799984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,56.96244246465209,55.066073065292876,54.99480611157706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.345596285473576,47.67893503574005,47.916601201912776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,1.9223094066387578,69.55485751083077,69.89903816547977,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,56.20962834039721,53.22124037429008,53.12646179942138,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.37778183301775,10.484710073443473,10.569210094047783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.284586522960325,34.87966874729823,34.88516634020588,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.569142781677215,39.72263556463041,39.877035468903614,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.7286890020566466,8.075610158000158,8.671505224872362,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,15.862444533020392,18.5288514904034,18.366243953294106,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,30.038125916629497,25.385766576897968,25.25654010188695,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,27.295353306332817,23.418653397680497,23.31984742488957,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,26.411363992639096,31.00211387582519,30.969862267070734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,27.667697896596824,44.04011111348741,44.129239016752614,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,68.84183684373346,65.42257552447664,64.97067762252837,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,14.907700556960956,11.271030625867224,11.18570804522826,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.132785542524665,44.120480406412085,44.11374528501633,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.296676444032346,7.05179617519715,7.4164679628704535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,12.87255106032957,8.626751923299057,8.755574281463986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,6.462477691194824,9.498742095481607,9.508111912136403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
