Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
38.0,37.0547577690715,37.63383349512067,37.971049947117876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.36991205717583,46.51055154126437,46.74888564649499,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.40550429224877,27.247813655402695,27.197685406696007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.97186861499787,48.346222219449,48.93218697697531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.54547242202308,64.44992181455616,63.72011025094407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.426002759713082,30.303513925722722,29.00660951115609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.92077243164517,32.33108559638753,32.035225989550064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.2210225825655032,3.2852390244032006,4.021005059964351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.06309220862127,50.410573281000204,50.451994339491065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.143928550669884,37.2531686114946,37.26819757212104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.84256668859283,47.43864896160701,47.96181963930679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.465523547875485,38.62154546760449,38.559410424081214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.39485253946724,29.724755164630615,29.319588383832425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.06639918094026,41.42178553614559,41.72588077349461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.581327142931217,9.875859679868533,9.965951838097517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.9805129342398,33.507761295263485,32.63851858422334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.0445225016307527,5.390146050303735,5.110846832668491,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.954137174911654,21.149975397357345,21.06504321312061,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.321468231276505,13.777570606266165,13.894749247807367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.80063804309092,52.991133593587406,52.963854733910274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.18304958280479,55.62511021532792,55.72061121164528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.9312821908118,59.24783900226848,59.0824220623645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.41182133993681,66.35484252230346,66.31447531799486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.21360035133785,38.87694484112239,38.468763425412874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.78769998147104,19.93984405834288,19.96961904482852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.483828083905316,49.015906183325626,49.01068419587679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.46183938948825,62.5176263172272,62.44012123123669,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.04561057642882,49.28963178823585,49.70517594369446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.85296324209166,64.83505752410895,64.6891304374311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.66791946175327,61.423465630780974,65.13874769497149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,39.86061097249591,45.161865912742186,46.73086885529934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.444595843877222,9.614244508777643,9.809675743316442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.234766718830045,24.651798092693856,24.669788944209728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.05589098818255,10.956258116327557,10.930542243582371,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.458576442429425,56.7647557330151,57.00519260230464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.1210400187787,35.1881044092556,35.096507714067776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.10574361442488,27.24653976992907,26.23801585906669,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.4501488851855353,0.8141403567671915,0.9139441487654522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.00199913919437,32.17735110415733,32.397737060032156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.9829833735407,66.47483402822556,66.1482417002678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.05782330730772,32.01412889418249,31.372969522382018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.39333401515676,40.06886325900612,41.130727490648056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.13722217390626,39.26863597736141,39.71985610185978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.09659149799064,16.439518493174486,16.59291830770967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.020243766292698,17.09223963074066,17.032416413474948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.23721154092304,64.35277903669765,64.0993711740753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.623565783982668,8.415049794253498,8.338374168413315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.763153781241655,22.559905731884594,40.99555088206258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.76127653788241,38.835068011582834,39.09347888332349,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.43496972501367,41.76892149194366,41.989015421143314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,59.0500345988877,54.01538872755154,54.84809060498089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.617870794594936,42.09206831482798,42.09603019256847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.13185771882761,61.294030015055746,60.09174016076467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,40.45680658410447,43.25744802900991,45.661194623316135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.04727711778673,63.66805651466802,63.15207937594011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.92823249948378,33.211698489875,33.2032902196584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.9814851664508,49.6966176893091,49.86663937113934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.045408155000082,31.294760386823945,30.94270342508539,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.1600517435940465,1.013252363984863,1.41204890999341,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.64200832466382,62.15826876510733,61.789718313338376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.28060646357567,66.24650634772605,66.07234986834315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.012748634508064,21.601692580735705,21.826551248232057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.308398555390328,6.905664476730969,6.971719998932386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.21164370038224,26.89829091056465,26.914937460979935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,32.191069062378794,29.513954893488606,29.361382814905948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.429369174782202,21.93767997872761,21.78317139149092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.718510241877515,4.088415375930467,4.203710227067027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.27218109835544,32.33995784645955,32.159191308111886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.514724022352745,47.41519315471023,47.53438857611287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,40.98385501589619,38.186320614596816,38.22186014428903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.11331642952496,54.47127728107857,54.72998940142678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.3412930312116647,2.9635818346653426,2.926637237117814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.52529964000228,61.54054282273235,61.351186895668825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.3756012615480393,2.044948403061317,2.8711839617917096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.06191087109582,40.011883774674594,39.93613295567714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,3.698748992445804,6.2612070239068,6.432044666944018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.97378228139479,67.79484596316495,68.27339819503334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.320003069847065,10.312740673667266,10.260835936984924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,5.93651697127215,0.010003573714009147,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.0568248259749828,0.9595907836613836,1.7861525115999486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.58200392097209,42.61591687486193,43.88052886713883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.520018195074115,13.264944736682056,13.569734142532242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,0.0,69.37697876885993,69.10782030787534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.763468456598744,38.561255838206414,38.17893962808874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.225203327601434,56.66819544116806,56.74820008804767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.479099292857116,10.353195421301985,10.289202496101137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.965923794562093,13.361058775905729,13.346790612014946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.134862576429484,52.925521435172975,52.991950921168474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.16758933472667,52.11240625596667,52.02233335349673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.557504514901467,22.048263982375445,22.029644816837816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.603177033123135,30.85598560845454,30.85942547338062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.981347985241648,16.39780562729156,16.599421213275853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.11888003007313,51.15180608440236,51.11991473896763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,33.56393534226549,35.218419758641105,35.58441945290694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.722205935309205,25.01763730614163,25.178496717767423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.864632012150594,34.113827685367895,33.9644719731734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,0.5864211576447778,0.14146421454602287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.693488441063835,48.183550698529146,48.4729517401312,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.50126122177241,37.55043574769435,37.000745744631224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.05502941487717,38.15455126721857,37.51877469895109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.079936082328897,9.153824147154198,9.148595141863186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.188313334460034,42.49426777037319,42.12431013249829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.40749448105456,13.718912583702467,13.912146121479052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.421048881461203,25.58489290129543,25.31130552447966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.99007586259507,44.55547564058128,44.77106429066864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.03725753130378,49.856045490281986,50.10692291772916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.3881503656708,34.33098469961508,34.65648888390689,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.50757594392787,33.233890159472125,33.06629172700778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.14460778906532,30.994760949666926,30.072496126063296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.11611212600631,58.57549052011372,58.583300425712046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.137517440925897,26.218407002049656,26.061641889614464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.41981925271081,49.15270629263141,49.06351223955821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.67608867793103,64.74761115973868,64.02897694983018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.35199311818149,45.4540654675789,45.735036928983185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.5667289831563216,2.427844188102271,2.5311622927684656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.91464006505182,54.12349340852791,54.03369162734964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.4669918931626655,1.5622905708228394,2.138495761653197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,13.044600957566725,12.40206800013229,12.254635464573019,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.9607179666958805,8.108945648196194,8.035319810296723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.25116862339412,39.1795945862369,39.48700980498751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.833548729880533,28.73340324048908,28.067487097213238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.534297223928073,13.589593737619532,13.936825582641955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.52568280632482,66.05179215116205,65.64430214719069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.89558561937879,47.44494160841123,47.23485425646849,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.475995007105205,53.18838261398749,53.07458892266226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.13474929847274,25.857737596176538,25.87290911876812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,13.759352908367152,15.126953678139042,15.109532595615685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.05666627868686,53.11283651723523,53.01878137425621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.366358138495222,12.148164183250925,12.298512879386577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,35.9687842102586,50.40114830561096,43.55519907685358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.0512101897828403,0.908313559954983,0.8593762652151125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.429795994097155,55.92292095205582,55.90778290994498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.05339456178199,39.990587746496296,40.559386104355575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.789248392836434,48.447081040320946,48.86077496486167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.74561674004292,65.1403611855681,64.62527970275218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.00725473917875,63.388781049262064,62.96770773218444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.82607497385787,32.18255105374267,31.93485709053153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.807937482465505,39.9156768323912,40.01649120976999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.451748167586384,22.868949337499032,22.79930694948263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.96478322049873,68.611638886743,69.65038327248217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.47543817557103,64.82551892049179,65.0189738311445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.46589869569052,61.207450068536595,60.83996781569665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.19991297237282,59.6250842225243,59.11932698890383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.58288873264251,46.87962278234652,46.80192208459021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.239636504982045,19.829816011508996,19.898546374750516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.95088912350574,33.18391884022539,33.08130696118457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.84858099459216,49.80712581520223,49.92636002169816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.94508526280054,42.14901108697724,42.04274467858134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.61125571743147,48.177629647406484,48.428393314030565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,0.2782455225578227,12.979968387187988,4.078612389961419,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.829183915122854,49.50683837856563,49.535756956189005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.333901763875938,4.7410338313169715,4.4323702044109945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,33.14267973187496,29.439849474773887,29.24455490510066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.20402258443302,48.53719214681331,48.3479559845834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.36997304639547,55.88529592523283,55.96147848846398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.686397573423008,29.896492360327844,29.315106066064956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.110050347507254,60.7416899583556,60.273339331448746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.3881903406964025,9.814663863464865,9.875604092587864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,44.89496843589662,48.53627880009425,48.65979142109431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.013717939405974,4.65019872519897,5.537183785757081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.04034785237176,35.027312728294106,35.79769601062585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.066122410291083,15.441892194479884,15.230319903708812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.37840726285847,55.62545991587758,55.87546143662859,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.46450703698069,54.003298503743004,54.02454485876731,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.52476589018685,20.141570689144224,20.002013686566222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.17693151571266,38.521558452521575,38.21874552752817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.316512147589197,16.080823297246752,16.01881413224935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.217545288340387,12.026544916672604,12.017060324405916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.76495491308956,46.52173473674936,45.45572480586374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.0725180026579,45.12576351500414,45.8874604850475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.426094482709903,19.45544222812055,19.461735942821385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.60928936657522,40.107093737922334,40.07733981223413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.260856238822065,47.080027720689685,47.53006773044428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.96533688707922,70.96585624864245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.102572590339992,26.760196950477663,26.120303089925354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.746638918566326,51.6162695066456,51.93232924947728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.96807355384296,37.27394084708617,37.84443635058367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.8360861703390836,3.834700316493324,4.958224356973248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,6.506960166874158,14.974419373597382,11.19761049484829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.162579743358894,13.663889476669658,13.845892022916681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.03145415531008,54.14716876263102,54.07527291570056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.1624260513476,69.9319629982417,69.83105527761899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.444335371959548,6.739383773224493,6.415233411655135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.603913455125817,16.851973506013866,16.812802705735166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.609130628808943,13.308176208023355,13.50193762584284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.22182716711949,49.21829329598007,49.87191095688891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.947998554260414,15.266092087546994,15.178151464528808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.187654745450224,53.93477319594189,53.94986990351562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.554500533438148,22.932624812031694,22.914595065074984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,64.15014694370711,61.69096231720891,61.26162423301009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.7924703506405868,2.1368801355554083,1.933702151201801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.18095388560619,53.10932788665842,53.01515075133463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.594815561480914,41.58148652160407,41.74025127147035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.360783360689246,2.6771669201886508,2.820295867004176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,20.10830329727143,19.425726737284158,19.186976412203542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.71677851914058,68.8450531754339,67.61088086005833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.015314761684145,46.48214623471468,46.49550306798707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.92095593980764,31.61249129511556,31.558339605631502,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.043447449657,60.20265980116442,61.18435793467751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.6314807030447,61.07556305383696,60.94443241312591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.291441295177769,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.184818380015827,13.998560949142238,14.103879524159144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.26410567044474,47.230136067583835,47.17109860324448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.4305069593186905,5.581461838066253,5.710278726188484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.11173460158519,56.792409402000104,56.99284775710704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.60258259528402,38.761342910305764,47.50670592331841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.70332108465633,39.58901708849408,39.434139401083826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.520360867605262,21.93187166882461,21.870989621101824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.82715752648496,52.30604984795144,52.28019469089716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.8420282290198,43.548459790531446,44.13931870290637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.402710759576465,40.66217966844548,40.300825123664275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.62165746211863,46.161901480788146,46.716553847046185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.579704714197861,4.727505156996596,5.885047816779662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,4.274431977253277,2.5037348492594074,2.720351909838318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.41200858417791,47.845134087946036,48.006610369003184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,51.79372348367596,35.798539786048224,35.07577607120184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.29836496887706,60.7498230428133,60.2938101915475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.38952683650171,21.94727165884876,21.994059437463964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.02128190589404,55.93738133324051,55.733612859587495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
