Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
37.0,37.14444163728887,36.85799798648904,37.002961115319685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.90048141374599,18.968850996986077,19.011339032861834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.87778874597652,40.524945628528776,41.23926309793469,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.784655553985058,32.408027310386615,31.47867391657915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.90389790273692,53.994717437888745,54.034134927714966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.29810792711571,68.02550195682166,67.42804063455165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.23492359391952,65.25026374304639,64.92744687908265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.1255351616593,39.33203416709446,39.14049699678597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.017993684695676165,0.0,0.014388096081709252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.084745175447807,17.125035566743122,17.16628827983422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.04257430575929,58.621356568739394,58.057059402235865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.9241237605437167,2.474661121483755,4.854917608707142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.36353555788695,62.3651964205447,62.1758190506125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.59478727213177,9.891718579748291,6.945546768637089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.976395215229523,17.082251199655385,17.030486079462886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.787379127060138,27.773223431552132,27.60189765093532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.15741971622085,47.921205991656166,48.03976259679195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.89228235697909,49.33969434395668,49.884569065733935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.29263776026913,61.67929957012029,67.06750094757912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.728211718768556,40.380089287773856,40.41700367679652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.138868356668373,10.143751330766746,5.722508064678307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.97074113096896,50.23614971245301,50.31700850564622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.763712090142214,17.35890730893288,17.124836110773302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.272193768427062,29.364026145472362,29.576702513692048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.31048487661525,64.8064108112506,65.12501393951901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.92611896036691,33.40880899426953,33.63388096196673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.01972650217645,38.34756790060328,38.53983901791736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.99864224776051,17.293541625221046,17.03835807304365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.661743902155465,35.10131275855872,35.05505210509201,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.94250051660874,56.81955516637069,56.786151560784816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.16091192044044,45.62105171919092,45.71119236099885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.1100255748525,66.54052158443274,66.35087176295049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.13080671951604,47.83007479879307,47.97607104709719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.329298013032758,0.5971413137263994,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.06766159773423969,0.0,0.3915124201060168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.9599998605611,70.2609524580005,70.11050054057075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.9480272846414,46.793639787736595,47.01803870618461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.94882344479019,22.017514222236105,21.51266127069451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.16934532068464,67.65668445649221,67.16585241148886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.9018020569887,56.61059839308881,56.67694719944216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.1266548720089,64.40144950294204,64.07817646760957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.01574287669462,16.24309745258179,16.338906378022127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.313162104451198,16.096462778086295,16.092720072192588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.771611521241484,10.569924380453779,11.550401027865446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.105017667279483,12.9144038455574,12.978119093204116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.313641495035682,12.255209757504755,12.368833176375551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.245102145494435,59.55090661886067,59.06580769353384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.391895923610225,24.219962533416282,23.251628634547924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.316748464888153,3.575723303765649,3.8394215397363483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.967381217381963,17.988195364669465,17.994439252228624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.09167383945599,64.50144895149185,63.87582619548385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.02070229276791,36.017267065445296,35.70623799042845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.10577979888432,47.52736362872718,47.71664533517454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.02817025418538,47.40836060750153,48.1059440956447,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.018135758273836,19.49494331357873,19.804648527472953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.952328382798775,39.107479507334254,38.86580547922895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.109009809739039,13.869197961400348,14.04057049214185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.37283820898244,24.498433030215597,33.64065625007235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.12560492671355,64.1684781991011,63.9424828812301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.01343061865444,66.27990465150265,66.15695738185352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.961290700970665,13.896905955979829,14.854907261651157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.898358407754955,27.802614832314315,27.736507014777647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.924096808834435,55.65419929765493,55.70964461045117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.971865879117075,57.83072043439071,57.79819623305087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.929693829306327,13.812393045114913,14.025352994526473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.01913177684598,17.258460184967436,17.022874534410775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.41584742961173,23.32257471274963,23.155050099706774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.21953376181958,67.91164309180856,67.91570234811132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.13293040169087,55.69117622772852,55.78966434173497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.84624213722797,39.200119826010855,39.61879540715943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.714228449980972,32.26471345283181,31.946444045455372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.93647770891002,66.39859561868637,66.37913008677921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.9999313636758,50.1855817731922,50.77445079792569,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.802358395844585,53.05208778372441,53.05391609882047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.07118627214323,50.27417987237459,50.78330146391389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.20010116889942633,0.22949181629216292,0.5384575883398982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.86278185625049,19.469077167696025,19.973073101203436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.80158988906694,41.84926894054285,43.04122233398308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.0940495619018,36.931545786230096,36.956289926863164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.701141220489168,11.786920458680965,11.899099860897788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.90143558243464,52.174058820572085,52.14038739095151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.31912899520507,35.2500048056394,35.14251731009788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.99527027634479,18.003280878360382,17.99982200266092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.82769888138732,44.443741281874125,45.342070903319446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.355326518809093,2.4505944340421593,3.1984437111484527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.599831228893073,26.158943553693064,26.738780166075667,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.902509748599556,36.70731955582145,37.39435673789231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.029041061787176,19.578097909911467,19.65757380397407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.07037499902523,68.48746007513539,68.0197489318026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.9229110610076,22.01304387338649,21.959965297645365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.821885809936035,19.940606818473768,19.984590647548302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.929218685070666,29.74801287226889,29.329372188010073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.796055879820116,44.44135060213883,44.34295818773504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.21930253052047,66.72870413805312,66.73117225751268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.96246501636005,43.02746212393549,42.6196465723735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.50324954963766,65.74710560455442,60.92743250622724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.46459705407578,61.559674520755976,61.876065134091604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.28883026015079,61.8788199767451,66.25168840940299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.03200070872999,21.985760676728578,21.625455664115602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.89518134204948,56.482557659191826,56.376252458960906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.04965454929203,50.561614594923526,50.78050083905783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.089939221613776,58.37513793789481,57.9886126018088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.37613132344814,24.140874756106466,23.816210390065372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.913579802094176,55.61963208695631,55.74387148782984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.45507290470071,33.97422883309935,33.190811767730715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.079474985190477,0.7075008451032834,0.8112814068235941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.307370728734519,6.871380055807355,6.94983181791039,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.9802996046989,58.59966330157925,58.659002971225085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.717757656571843,10.95084164028222,11.765848612510732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.0199948600668,58.572999548959366,58.276499568768216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.99387668184652,66.44574700281689,66.42723842890568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.88888218952768,37.783569871346984,36.99506639185223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.84369325359692,45.88583852359584,46.249236912438924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.751602377580312,11.822752201536945,12.048011249997845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.22171575796833,66.60599866120326,66.51428812190939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.14603396571186,58.92086112506354,58.68598960820263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.9926595592842,19.834762157462535,19.800241724007577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.909827451171301,12.036747587241438,12.166243133964862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.934370315016544,40.50931977803504,40.500471697191195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.866786643400065,13.814411154613277,14.406009509952304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.3558720270863605,1.801796881956165,2.199573057350735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.9326174839758,41.85340111578793,42.16922965384055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.970547463894723,12.868389214692256,13.375857813549644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.986859506909184,50.36238547121194,50.8259640647455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.924398939908635,37.93324147971188,37.78109091940081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.14030362412093,67.62236597873928,67.45722527655596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.063172941108505,36.905316203194346,37.07192058388048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.748535212382876,62.227668999947284,60.419849059051565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.991534650873945,10.26752618800058,10.039491020654182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,8.90771319178559,0.8900392129408256,1.1109211467909064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.90564336790634,51.15217015327174,51.19725592137168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.12915849021341,59.28896619646606,59.16074375907397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.124241116209713,13.039597867173484,13.077719709557348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.997446203693293,24.83203384338652,24.958954231868237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.266317849154806,28.952636751949395,27.362666506552976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.88418772435736,52.57347839218931,52.4082518308478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.953250531366365,54.79473091954854,54.81391703694028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.94783191116798,38.08095722549536,37.83827277134859,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.324519360437058,11.89410047266716,12.232355967860679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.156481031114016,25.30585884495844,25.380752969715378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.94734424129007,21.02746325187225,20.951042152404526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,12.089895902085432,11.272665908971984,11.68154923461626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.02936592541559,43.854784711793236,43.92243292223361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.083579056858504,46.47619923228351,46.71421327223134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.926581171048139,5.02581638881697,6.120862452836124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.295669295592882,10.279991511825532,10.188454878092713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.006904890470304,12.691157969344577,12.941102537875443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.062737449684693,21.0187577037877,20.97282622004619,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.2099736003534485,2.657297033813056,2.7547873017616187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.01585664597334,16.015545537817857,16.104293924243567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.987313679525,21.05376677610557,20.632171117510275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.50653497082366,62.44872274454252,62.0425273991906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.004040404040403,30.792558929957572,30.59356685542988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.397242588188135,48.67742183308857,49.02395664027567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.960063439912446,56.77463851163315,56.38730460966239,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.32421070965208,63.35643902730625,63.19916355482104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.8501318689259,32.44216461902583,32.35413131176332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.08955176930591,59.55580591414808,59.41474983858458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.747930426800934,34.16687654709162,33.91481104415843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.208846330211554,16.130492326824182,16.062830717257185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.188926946397764,2.6097252537394753,2.724046659400613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.15201271111998,59.38911563815084,59.00971229140095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.056692278140606,23.970892976243405,23.84726208711284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.88644329555692,51.43157281606713,51.65950722772897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.00244840904512,22.155961395905315,22.026573626955948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.97959967538644,36.068656375373024,35.98128944404996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.98474461718054,46.467765439281855,46.80578089688196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.38221024486028,33.97330616097306,31.877684154731178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.927240103888877,19.844875596538046,19.939064173770493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.878953855533545,37.875412891069026,37.799165260218665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.857937706978163,32.193811070314254,31.795673025722692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.95236548131693,54.8836602133605,55.05893322589571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.270458751573525,31.34629398732311,31.35394497368439,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.77407599257744,50.11995013961569,50.18298923498712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.00798917220001,68.76570335190752,68.12548218658685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,64.07481459997503,62.071887025911174,61.93794877729541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.371514088629313,10.419017837286784,10.488230059707593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.220701593085092,25.33853072816939,25.129386865769618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.212508377047236,48.41424792001962,49.05572037305119,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.02979126564004,26.48688943895348,26.11657354894571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.109671175013037,25.79240046505517,25.60635696439221,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.241891933221774,2.705614777670177,2.9937844461743723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.576322070080938,29.872252408264618,29.911188549402105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.86688505778654,44.93235740880913,44.683599009295214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.889387059259114,18.760154480958548,18.886232728243847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.600474355682055,8.564619781284398,8.464169024911365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.968634599505652,17.9987577841256,17.989392471081093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.712231251576547,22.53882322119094,22.047486356732037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.09546661476173,37.0190473560614,37.13017929358351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.104297583686844,49.576273515254385,49.86381363580095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.663134262382803,9.94999138086228,5.842567656216859,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.91264947471543,48.66225796893298,48.880744374793984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.06641220442968,67.54445558370774,67.49677483035798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.106215308227316,30.217722688673216,30.226594177578388,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.251977820361816,62.173617024359636,61.854385716530196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.841867421892424,43.60121123943114,43.939064401054104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.40678849281725,62.193075123834866,61.28071065948081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.91847612873818,56.80662134894089,56.88876718925436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.028248708224286,17.109079539520696,17.05057302787091,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.9703578412012,37.980857669445605,38.01090986047398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.146640395767605,25.179690243742492,25.075610628780144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.055645181716539,9.186086087761314,9.061045208704892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,4.343342791779518,0.6941824651027586,0.8121523186587236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.806897595907305,18.85085962822379,18.94558064915146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.006188765418095,22.165792492058305,22.00402568374601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.3246561416301783,1.1123135017042838,0.38605402236611347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.2328698092614,50.40666905753487,50.833262154349946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.97144863523713,45.52054803994477,47.21684714750126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.282076489225446,27.04849883693743,27.068849753083178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,58.79582071384324,55.57717896445366,55.77350360926633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.869540071862005,10.88014269154225,11.090229518716745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.988280951882935,17.088356136385865,17.038893641428217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.119241800634647,17.13768055435574,17.07060749402392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.03338847628974,50.20478546269818,50.40976484763472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.86918161754984,18.96792556811599,19.00336956352847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.10765148592393,21.10920956788295,20.915995127253353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.72929302815426,41.537594656833974,43.82640968780886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.287386235255317,2.702420559642458,2.936304687483752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.66974193857359,40.00555331402226,39.915564261407525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.582766747904365,34.40250298475717,34.82915900104652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.34977468560032,65.2078573526733,64.77714545690158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
