Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
63.0,62.96811593193738,63.24397022426859,63.09046979132697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.720954071511141,5.187899404714624,5.324324968159802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.266822731309965,63.19930513800586,62.86073099833036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.538202677674015,52.972708159657586,52.97262240007422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.912651703645395,48.84678885364925,49.06767295647764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.215959613476057,10.607175954167523,10.75993619693262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.81779851012257,50.38312066186539,50.55276936271076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.3546774851793906,3.9595503846159823,4.156105042827198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.88923210001323,31.867331302757474,31.218673789751897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.637016516517964,15.945462669335164,15.964000026067817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.484324169058493,18.67535879417576,18.66715808690347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,14.737531228220577,12.988169735535175,13.386337645921909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.29829289857574,35.74566214520632,36.224474184773264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,60.69911465047207,61.87896147013356,61.886717018421855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.9881460092715,42.046559360667175,42.03707187025326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.97449478403755,69.38874413481189,69.7404631386591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,20.49230600407636,21.646636432217626,21.11640677158787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.624765631479235,52.32349184527511,52.30574481857336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.677062330666875,16.323017374254206,16.1798052164644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.18651308960983,41.1070516832179,41.334366774889034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.586110825006294,37.694647122827355,37.867478783761754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.673830115362755,43.8244122204225,45.01520061375048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.789762626790758,26.481864315294473,26.551832853321894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.333388815986833,30.84951646342463,28.1573528367126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.184423873617902,10.944642400653981,11.028727285719821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,33.57877511595446,31.017875855760238,30.29263750346613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,48.29517310899501,21.40682626936498,21.119634571695695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,38.220834173277524,35.95644539601292,35.41574833997981,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.07865356273113,14.252679320296028,15.120507859631442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.2528937216392275,1.1804992440355786,1.1024013601016016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.374003354998399,12.940850089560966,12.981559533629632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,11.568138105697177,14.104627120598046,14.022818563856655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.29001568863495,35.29524448426736,35.11551008413688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.25891947969238,45.257529451672085,45.39565353772412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.60815366301897,64.31363118787326,64.13490764614414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.30874598708081,46.95432595138118,47.018706360294885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.37565576957907,55.30491779071909,55.21828339776627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.9966563944459033,4.909122742650286,4.949314225937595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.914681943820813,25.816204566915786,25.72832547898581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.66990783840529,43.08384107837621,43.00742104302339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.337008561523406,8.974928363154197,9.479289221487589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.606605698659543,20.90414174881122,20.88545426274793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,1.6713160568374457,9.493801131610365,9.723756736828857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.48613457617245,52.84315950637599,52.91549582362361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.655515347707395,10.249148872075276,10.02787914823035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.5251028525129,70.21209443768154,70.18262369486776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.944771495873898,16.655143082455133,16.76150126242121,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.713432750996624,37.59412944229011,37.82864467160672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.8071223925269,23.15589523693616,22.56629546001499,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.11256645500956,14.984711104417281,15.085451033929258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.095863579983536,57.31441417989416,57.176316283417336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.2209659942541,68.18037231539093,68.42709108323628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.51744358857615,48.85043770254394,48.958752464014566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.13493572879612,46.46716057672922,46.28565281323124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.92653190543099,40.145463504840016,40.88857670773777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.978630938565324,35.19097084405445,35.288707939682794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,69.35134469709335,67.41080175804873,67.6857627741913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.64837194277298,69.14722088141545,69.1468957047931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.704440561903366,11.648740022659847,11.856129434803577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.02652529253051,35.81079678938833,35.93005949267936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.47799676679818,20.27985158823049,20.101987758605016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,68.55082008303789,62.43009634449899,61.2702744670062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.796447172093988,23.51793141402295,23.01525016125373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.880531617355096,24.818419199520385,24.521228423472124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.676267983575112,22.669419014658907,22.798202151503855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.52501067277689,51.25029598378964,51.743423538923885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.443204139880002,12.217762106907584,12.172283308972036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.718570756504879,7.361717462713289,7.80672245119025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.96894727367512,40.664138366239804,40.21772405904672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.058329720257014,35.599948933961706,35.58640990712395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.28928341300039,34.634718890804656,34.591881378345434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.238632962526093,25.981213196212956,26.20251123683804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.597746985728165,40.41134810822791,40.58201930219393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.350606004560305,41.09016908728881,41.11631580671537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.21010862146079,60.1545397880332,59.62817554149444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.43362358546836,52.16945707175907,51.7852428908525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.97601717415267,29.556407919011754,29.55379078216857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.960529639692595,58.028098625148814,57.91218809559978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.826703264537706,45.974298600531114,46.222356842170875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.50904268252641,64.95911168850378,64.82723954837822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.788344597805015,63.93546813577069,64.03725869314886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.204869563605754,48.41057012621444,48.397698710336044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.256154036406166,46.24619798306466,46.523879909315916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,36.99750942600051,22.69124618191561,44.061640172352895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.902365358127318,13.430151224747329,13.662829424864595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.588090754580723,25.133604996620424,25.115840721228203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.47651322730985,30.32599723711381,30.370564927729628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,41.71096867709931,43.93528822282034,44.215405421744315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.788061827105395,59.35259409667513,58.7575182100251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.54593074507556,51.66267249784468,51.846502961342885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.27781119047975,39.945219763505406,39.83618313653434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.60237293444538,30.181694896747345,30.03501597112394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.394172261634715,48.70876179613286,48.74394598437773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,36.778360665314956,34.49298310565147,34.222574081501435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.458044856447756,53.15025412416166,53.0351216112458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.30178478359241,67.87703555145204,67.91487282467044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.044843780225264,35.86888511619645,35.93298719549048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.015950036666815,37.11723692242308,37.81755971971324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.326555138564654,12.597813108675119,12.657749306192297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.154874615614087,20.097928966954505,19.935159400562508,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.88352279959896,70.18898803888415,69.52839773912572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.89066543051599,47.46384713322018,47.433627186731904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.36564603004955,52.863018486661346,52.93090129293298,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.25959900403126,68.13867106541855,68.08038583284711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.15892328656281,32.381527491932324,32.40065071166506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.247100478641315,9.1106244622272,9.04174801820561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.12024750395618,18.18687544061886,18.169655963425637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.55852893442119,50.99225614686713,51.06244816170002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.84844282747635,28.109198686902428,27.84095030103644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.82764412449763,44.437203676572594,44.6404465416906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.630712720678831,11.165414766996575,11.27640873417189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.20187449930087,48.204690524469704,48.25099664550043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.44931245751325,18.80636190926126,18.796374761051677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.7252858586615,66.98741347949866,66.90977310452728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.86840012691429,55.653020497697725,55.71950026126758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.61324334715903,39.40678733391949,39.31029994075144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,39.682091443620635,37.793645289754274,37.76682277560457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.75104005240593,13.682369479805358,13.820422049278081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,70.06301173288306,70.0983556757345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.07367495781221,51.992500068521835,52.000310781363545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.118137734380637,12.474757070507007,12.382349742730476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.735801309996162,14.888807737438427,14.903396107827382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.530961039277756,37.36920121559044,37.47161269083292,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,34.963471015573575,35.88313214719752,37.984926190079506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.174051428862285,58.20948339674805,58.053645955370165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.92635208062007,57.969288003570966,57.81196705474633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,39.96874314109575,36.518062576031156,36.46744611666824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.377854909041147,12.081586385789976,12.101614998121317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.708871739211,63.6009972722035,62.8720587076847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.018010632722984,39.5316389889111,39.646716777366855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.305861836796147,4.747931858668431,4.857461563801121,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.808368062570086,25.576304749105105,25.637099531119954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.738057516402144,40.86390416554455,41.18172041395223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.6189117024834,48.74405610563609,48.91941627843371,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.595676476224,16.508101988906347,16.476788071652138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.34003601173966,69.84449477671305,69.90184002556992,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.226745001122374,49.88065899882821,31.165880964536306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.56303530164044,66.17690431741171,66.11030478159542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,70.06639028784349,69.3915433333758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.21432527944874,66.23453583887603,66.23261643685393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.88481789227028,25.308917478162844,24.207644111166438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.34952020996607,55.04217378440329,55.033687382352724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.725913183043744,44.37115129983807,44.30211715785717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.716431750108992,14.624655958523956,14.860643331635666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.058553094475286,35.1161293016889,35.06704602452699,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.39560137011256,38.42144560252221,38.77477262543904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.25723425942444,45.37649246246955,44.55253369582119,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.775793897060694,38.362473986199454,38.15301280019678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.038687463851936,17.97398431523292,17.924726763286266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.69796881447332,55.38575162467291,55.62191005184682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.80318846575939,20.58194231024534,20.36045263828765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.8619162769860365,1.1143274066547917,0.9526436967442202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.626205491989644,39.09774926484305,39.09329872573015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.16602997982825,49.77865120246446,49.881669258527516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.14601142366973,60.01820020406706,59.26022997888109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.08159589822089,50.659515638987,50.40689742305988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.11414294793528,51.192871207510024,51.77687420254738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,14.471627835450036,12.509239148472611,12.360097087416648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.47289127458958,36.12953754512229,36.408074254778164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.79720464326334,42.03694992390312,41.965673174217905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.682086462495525,12.424522087636515,12.582291169873804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.805103736631665,56.82424772498118,56.89770250587269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.930386724320066,40.0572383595677,39.89050476251304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.27895585831329,58.25264736859404,58.15758322704923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.06488678669027,57.94495871279247,57.77980639669977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,56.86504435495966,57.32758570511761,57.416909817925514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.125884899973915,24.90645154074009,24.64616729791278,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.6836879124684,69.3742780571967,69.21604325090215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.21714773630743,56.21013233756715,56.084398049778386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.421367973499365,44.018004856632295,43.99088324266473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.02075234313999,45.10440262387599,45.867071209656835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.258493166485616,11.328925139096368,11.073046221553845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.772925544632288,12.091073392771897,11.745492122743695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.1300906609937,57.05705972578645,56.94096745939095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.81998759947982,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.452599159554943,18.039794123408303,18.009398456016214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.99521002230318,63.2048168984308,61.96773863157133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.175066681930492,21.375080750868786,21.169708865935977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.9477668114415443,11.76283691907161,4.431072264696618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.85595858647211,32.07069429527544,30.9850559712117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.732415066467844,51.67686245768719,51.819081000063164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.12304253269857,60.686059627840535,60.085117425276245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.01879832590333,31.920261326713657,32.70869015215331,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.86859703313162,60.4361677211683,59.94766667379366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.2492625862225262,0.490739361248398,0.8033525718679079,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.692293866178575,7.569971846478722,7.331101061760638,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.09473860343864,55.09021340860175,55.050730053213236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.23447157560599,54.901588439017395,54.948538467779386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.47270706173334,55.29731960949985,55.188329053131056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.90983227491318,50.00717793511565,50.19371725685024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.238551339314009,13.510644029159069,13.254127342698283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.003225443481185,42.10369142421649,42.0028868460461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.959468660125526,3.8280403045220317,4.115290222203553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.5676622445756703,1.4572726258934146,1.3661436024682432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.16858377776643,31.381614127804433,30.863148407555236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.3562902176238336,4.055696048946952,4.4970022568400045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.06022950460907,59.27945100941294,59.08242119718954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.776581629303509,16.619140748498232,16.339117179880343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.61956071360618,68.23145214292293,65.67125927305771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.404495708738697,25.72556767550988,25.756613149749146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,71.0,68.79921499006836,68.31257884849687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.493886998314876,11.03335927596369,11.00372849867206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.14627685029729,60.53350912173404,60.1103482469322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.53768080091186,61.58506776003314,61.569298894214526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.23618488261905,54.02240278976872,53.92406038732096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.911436333976706,25.126445118575326,25.03934908119593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.31588251365382,66.46870887082613,66.88651037369755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,41.862906584857534,40.75452535263174,40.832506506846315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.43826528847222,65.48280117655487,65.6229112934382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.864004134737408,16.459939377621716,16.601817818614872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,37.56637437991676,35.89838779940573,35.13459440953428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.7786356219099344,0.9665355775533816,1.0981484241313793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.66468612149148,31.295368337104943,31.067532733350067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.02041343560232,53.93844802389457,53.97993146296817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.214600686297025,42.382189041275836,42.533615605936205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.164976399770936,60.86076194130948,60.88782571264779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.607471972691112,25.966884666632087,26.29588217148334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.38544921039642,63.725727986541656,62.66515661267714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,54.854259926387506,56.1044427651687,56.12328848137032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.177954081464684,56.61374253894713,56.536618246207844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
