Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
67.0,68.78109932707886,66.93900530818487,66.55355915359817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.597984717968398,10.787705884764708,10.823923810516586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.544709294630167,20.888049651607474,20.299955467502368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.71943233068386,37.820576798968375,37.52982991276799,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.00568980474095,64.31575215155543,64.161006263532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.39873474665959,51.36048772892598,51.11459380826394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,71.0,70.98526820866546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.90892763974155,36.99814038081841,37.014485617527434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.12455727491068,58.67930797809793,58.30449486800348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.39698668904151,64.74767401506206,64.04488185860383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.67749066341205,51.076272117086745,51.00383301755415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.34130222809515,57.594574436714176,57.58197860540859,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.882246970133465,39.14271256480671,39.93207583150497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.258063228660994,62.44001548289284,62.15868271617484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.81455221616857,35.02773991329103,34.88707574224689,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.478907672258842,29.034098339511967,29.005009850078554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.775783651688755,12.573999509770939,13.721671072199303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.494733879485402,27.673016631283147,27.93377841918044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.115032104850812,24.3210061976966,24.28146407591056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.94652326184076,20.902086192306164,20.685705479661454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.82636072478414,12.097621283272254,12.191578259238947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.596521584344146,44.897849133074445,45.01468291290621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.5062874355247464,5.61204916144602,5.82421043764672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.309175165213156,5.598071473581478,5.817936171479916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.675914442531912,13.032254535472976,13.76669142749779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.7138860347732,51.081873738580214,51.40681521104715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.925554365828646,41.515982266978746,41.64784355602705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,22.425031793098718,23.862819370502226,23.047650000318693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,25.321957395277153,32.78293164494395,32.200259285136944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.95980945162848,50.48526646642206,50.576808063223034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.36196456849628,64.42930083798225,64.20966203594278,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.580835104085416,47.26470712037694,47.77486701006166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.70272544273904,63.030421058295644,62.95062845064974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.234782406217604,18.772757243743552,18.791070600212183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,13.034172908267147,12.190400890695821,12.882832465176014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,71.0,67.93353348758073,67.8043634793272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.01592297073221,56.78670634260964,56.875474927652114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.769063711032047,24.46231821198632,24.435634055199195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.907698497828164,61.56894575361304,61.374614169394576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.942432760527847,8.191004386864089,8.528065113327095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.0159030308166,20.058006055486683,19.99499499887477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.86842108423462,35.10703650281643,35.15727305377977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.36236946405580756,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.68863673325646,62.61455275528639,62.79027694676508,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.25433344508511,40.58716878338194,40.63200696727314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.851797366807716,59.99848223409645,59.894509219878586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.6499119438074,68.11408903154663,67.72178768941419,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.977126624474543,30.62968232555892,30.11850684326685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.759246233386136,25.981366915597278,25.956886826538664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.21946587278735,54.87158602831135,54.9582071838653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.27579563940283,57.70688822787239,57.535066328771435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.03881291119498,62.32145806228003,61.861424596326216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.780484764061857,11.180253052769853,11.108087281607116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.21902320657919,44.31893885030203,45.14420201167011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.5613011109615849,0.2966713732656665,0.9884975024430283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.77260311848905,61.01830897858108,60.97881640475573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.030963073390186,23.68580810682149,23.120746976863444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.57204067708538,61.30941831866087,61.53529649866601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.253073699776415,15.99907348729686,16.14973523201194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.690969411534561,7.859636589017227,7.973553712626844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.779723825362616,54.96173727582606,54.78581744919636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.800868781452643,21.804568155409687,21.926073336108537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.61226650911539,49.385318341449384,49.515494395891956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.2843064759272664,2.873594660446829,2.963674398510538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.42321356231461,56.40832567669415,56.03700417848871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.59218188545812,53.98838415687951,53.98453636045052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.066938563714149,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.383503741106594,39.02691469724906,39.026338140106816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.67219503302248,20.075778175214264,20.03351150312064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.0582957007698035,0.881422651619643,1.7132753778044518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,70.81752931828437,70.65553925587639,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.501039367056958,24.257692674751187,24.075183873299846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.02871313067109,22.992193946769277,40.97704877416568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.59443422411742,63.68176701540243,63.83220521130188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.4907492098271986,0.0,0.5137478310103831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.33045399765678,62.15413624385649,61.478347418275405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.552994576898797,28.924482262987034,28.850812939131593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.27534866576594,53.0348565580599,53.045020912506395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.34953707316964,39.228272935527706,39.21094474887663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.34191982171802,64.99018980663878,64.93885275838365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.13411953793509,40.957705578022924,41.05182215487309,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.620014556725742,26.96153391115641,26.208302583054845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.3667593536678608,0.9975830251037285,1.133252476756203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.77042027708557,35.686520435591994,35.55997557381134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.5920240446623,51.13143903777279,51.37249654018475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.67681287964122,63.439643354122474,63.373931599323534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.8787811549974625,2.904019482904601,3.1354813013283787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.865798225956063,24.15169121898423,23.91638630021985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,69.90538312518615,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.98054099013869,32.683277193966426,32.3881868230893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.654881573656475,45.61577583021298,45.76125426120981,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.84713879380402,65.7796602405104,63.464390321616094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.410800767032825,19.20151790374076,19.14470840567365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.80871865324514,38.07565609204703,38.239752250816146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.939001146938164,23.996240302626948,23.704782318626066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.20532750517141,43.655857109373386,43.41588026166739,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.41560182700795434,0.007531685157961208,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.06159700501458,45.96480009115729,46.05684170625046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.032894498096226,42.252868998759176,43.54967464084159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.94541051098507,31.08393731215587,30.928349287754237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.703492096673565,7.841681081439855,7.498493274642592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.716349153965165,10.67660879653723,10.791056244789473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.641913265465437,29.042176198387825,28.946117970683748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.51736034447711,58.494913427827505,58.06878932301132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.702996252701865,10.649543324589189,11.215408644549173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.819120416094826,46.21436615947444,46.996926098849045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.47127804654876,42.99750028244823,47.84292049045928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.026035009448375,17.385078438005543,16.155494668220985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.963713804104341,7.51473220668787,8.82714649649458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.524728351730346,33.52888429074862,33.28962443120202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.2229959509147,33.56036154191843,32.006113547420654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,70.68455233719922,70.43116270061623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.131518369463071,10.373584327863622,10.625184858857796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.10272855764506,35.16931466440065,35.0613678068422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.13820629124456,12.017850486604484,12.093907377377109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,69.9727963675164,69.89657115930527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.04596957575643907,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.495345888115125,60.5239492981302,60.47914330623379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.558342121804262,6.911224720982154,7.980080255027525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.5156245686282,44.73250273099287,45.85852279643778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.536116536944488,6.725732734695891,6.906421991831433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.5932070007134076,4.686289418210579,4.860313282999795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.63787998965062,34.20437926359492,33.44839999615697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.663488388375676,25.55649667829968,24.657480806556876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.307772259501235,25.80099016843983,25.850558127671757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.586053375133694,53.80401219065953,53.95194531315329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.4532762968174247,3.927825265438138,4.19788141956889,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.2935363107757,49.56823525950743,49.68134097563407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.98302186386408,47.1665667778654,47.10430227583587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.22237765795405,32.97012371267129,32.865306099949855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.076372655865484,32.094885566374735,31.385364518756678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.79929146235493,69.00851601065857,68.94545735467756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.21830558142082,56.41697209048244,56.47494181901757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.033171884987097,8.912858008495803,10.243708231189265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.85564949509755,65.0087893953976,64.96961736237643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.69940402714881,41.50519737388238,41.69941685183339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.0281036523893,40.34840207956989,40.82321425582719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,23.491761837823372,24.863998220134217,24.9176201779658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.138485398153286,31.148446166015,31.173635059322688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,19.977910693692404,52.32474932413356,52.06627917391035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.30019492347692,67.5101121195176,68.04166425825277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.92239333600969,68.31605077830218,68.42035026137081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.158504614821974,11.052325543341865,11.10457011006708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.645062628628104,59.735481571474445,59.27775320672246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.4614835087487745,0.7551445159839171,1.0337857680953215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,11.947144232010718,10.387115925166338,10.2488259804712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.124933057115957,17.238859842642036,17.25326626376181,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.3623697513552884,4.126956681582416,3.99768844086949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.94022322286444,42.69629349284134,42.77952236550185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.38062181424187,50.454419819854266,50.88402745863313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.133372206273386,49.24196123401236,49.10403008283808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.721187344144674,53.95771467048618,53.917379205073104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.8282430537381815,7.186367402598817,7.437561819403015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.9317598978439,48.84785118016831,48.93329923172803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.387673492332793,14.034183106417995,14.020087029151078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.92143997361331,17.1224173358221,17.00550707474698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.53819514119766,43.525026852900204,43.75474139057152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.26975841962072,29.892548076218574,30.06660003249803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,7.710591756098297,13.70384598116447,14.096944290476495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.809222492890346,19.040450692832188,18.90177654436602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.98036638317386,55.91198157260405,55.96456122548855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.53504510688816,36.29473757953072,36.17365376624935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,6.4122115698754225,8.636513185086915,8.857611571594937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.090659724976483,18.01147657633319,18.011582187264302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.832223478372408,4.790462236408839,5.986149180806089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.44541602193503,68.75400116679594,68.33048328198103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.56219177832145,33.965431497322626,34.13239417111254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.066433394302635,16.653390213138778,16.82673358727653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.859064137539896,49.68037497381178,49.91682475046866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,5.572414380976856,7.912194607540965,10.967728843325082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.507108523073557,12.008043808966255,11.974432368637586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.334462362157026,54.24983986314531,53.89786974322758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.95887409742771,66.02940662927438,65.95609287009711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.5126680893941438,0.9574566801707532,1.032146946104155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.140112782505106,35.76260634855889,35.14444364292801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.024149194207364,10.451588819895143,10.382025328090164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.14185948269644,36.75373655912889,36.721922738403514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.047392514271362,19.383877746143146,19.413321922685785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.26427513808142,63.59667194834198,63.29061368069466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.56014027844515,20.02866941900769,19.97775065479729,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.35610101535346,56.079822429120675,55.99446657760607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.8045134869945543,70.5087069174277,67.12552349723002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.03535883046107,46.05482756437789,46.910225487030004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.17019666033535,55.538426794846856,55.52890181094477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.268554013793064,58.74303411015211,58.95465635943342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.439973765817967,23.108708740531572,22.70378297970504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.73141080363227,47.4327197442817,47.72741516544884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.5144508697595,59.90368052496853,60.18853974301733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.82150817681232,47.682909133148335,47.866815184720444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.3033412253188759,1.1492877432846278,1.4039851505067387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.36950078121288,63.13299348173626,63.74559525374986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.644189188665415,33.83767464016718,33.746379760153395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.19201806555471,25.909599024826385,25.044360342407604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.80752349535764,33.90785881907183,34.140204527470345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.402794654128272,13.967588277203367,14.115393464352069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.050684189306308,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,56.81409878045185,1.5357487783100596,1.8247379870132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.88927308902678,49.32559928453116,49.19580677094908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.133544223263192,14.089045415950341,14.046826554039598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,36.122448887349954,34.02476377343452,33.80486656213471,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,34.175818545542114,31.405347267772743,31.40027744458295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.28687510654057,42.1766525051297,46.239800758180486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.56453000420734,50.35209002559047,50.30675087072711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.93617949407443,24.39915669966965,24.850197725556537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.29876436055294,52.25406121107213,52.08020565404063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.40485721611617,54.91422437573048,54.9857207003273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.196312545220884,37.16489063461964,37.373555097549996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.921676608418378,4.15001971638282,4.396471928891142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.4570820001350357,11.666924741332991,5.027478088234097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.557719914503956,16.76563576278407,17.23574239105072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.824732193933514,58.3992359065031,58.229381759546115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,2.8747875553659017,4.7835629939349,6.798056238133919,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.431350602984674,12.780346655303967,12.755393384089047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.86488988794605,25.907697204289157,25.84540661169716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.92447574545618,50.53622638733793,51.00549443343737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.107587200702135,58.27365262671061,58.12025020030507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.13757045332628,17.719321894685983,17.865210565078158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.16034557186438,57.7328557667381,57.315245257028984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.780967697787204,48.49231344540367,49.03796920509792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.08900413191597,31.245721001878834,30.995610549964844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.5283480456989,46.413048694114906,46.41331950980511,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.171266162901832,10.413945098211952,10.709689298483672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
