Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
62.0,62.11459933213602,61.5616594327832,61.36609035932512,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.702573533312616,43.27365521406672,43.27442111981671,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.99997626787854,65.61088381273711,65.68977176030229,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.23697323052955,23.175403174464748,23.026859555319067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.8744750526371385,6.856371676248749,6.961731331739906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.026850443209817,26.18692088757538,26.00444954434348,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.927753124289625,11.801363574879154,11.949529525484282,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.904843788876551,15.948283490775768,15.979643530831948,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.782323975724246,43.513901919218746,43.57475955234542,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.87131983635353,37.0554747444902,37.354965742395265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.99484634553049,21.071631097740113,21.0282492532464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.86956222427565,51.15448644552613,51.120884694305445,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0018262865206484537,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.06418909714927291,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.063427975354616,4.849859619957335,5.830556574480092,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.944654387557799,14.953315684525109,15.004618820398072,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.938109218179187,0.8437095187963345,0.9573186597602938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.2236413283439544,3.770307178274166,4.050880201572475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.09272830889085,58.79489525642925,58.71663526086569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.10950929745394,56.81754905476889,56.76420294624803,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.999324110111154,27.1831895043777,26.91241638417344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.95786224578315,40.18422309500834,40.33263157769944,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.96287805401074,28.258898544563184,27.889954212054743,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.021220036307557,21.088746050653864,21.014292721037183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.851822074728625,9.707533531807167,9.777442593240389,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.93462095728716,36.038501590945934,35.81663720445888,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.01791521247002,53.999506414530835,54.001377370975575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.810077188676777,8.823740873447568,8.882927945341653,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.90618924212116,33.02405377604651,32.99457410616748,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.09168745474168,31.141693537518094,30.850633723370944,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.294921879783546,3.725799165877784,4.010649795426715,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.9175702235955532,0.9215607614355856,1.0274789332472756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.907340276292402,15.923222553873307,15.967752006618491,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.6768283266263835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.89241660329259,50.140626125110025,50.15216290465076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.889843469102544,17.10494581986658,16.995745796838424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.120349109978758,29.210366317262718,29.083789463166237,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.140282546616145,5.846911755221475,5.981625005936659,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.027176676830205,17.999981729651036,18.008818907848763,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.95292931584389,65.32965732084202,65.64274816534196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.16212892915406,64.70363351517518,64.75548127890394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.98453221755516,60.711410127739455,60.67695075943682,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.96483741409043,37.11888217663415,37.01348111227867,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.193613683240127,27.546335814503912,27.216403529296137,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.8763765802821277,2.7518899933732097,2.942822926552976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.07712496591751,61.475903785450406,61.15616659361226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.009784319702035,60.764218086843755,60.80018481658812,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.866886043266968,14.857939311012402,14.900726691880985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.083107149812573,31.173127406723022,31.053367811274793,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.97658430995507,65.49671631835388,65.4260162374684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.87863299230663,48.184298321815064,48.29276113261735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.016151155634116,28.52492115505248,28.245338585044276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.712276122263084,43.224941085097974,43.22646131468192,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.0479737031383,59.79556948956679,59.47019551122782,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.90911530268707,42.210807473094505,42.0244043934603,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.03567653026326,65.77226538878514,65.89090996745993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.074044441441885,54.927634816117816,54.97582975414224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.088395216403672,22.132485345429586,22.035461001230946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.0737421931996,21.11165334897454,21.06019817519705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.919436023314251,10.704359111380255,10.884113897748827,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.955472092142852,13.76089956914426,13.87960191378772,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.12418620826816,56.93914142417238,56.972518323462296,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.951205120982245,46.44055145825496,46.686721296869145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.03576661309461,68.8953211307041,69.04349776788504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.97566273054498,42.305045777746386,42.53308857170984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.87726070064246,41.34181525925285,41.27579093938205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.99721643404514,26.07823242249606,25.851731621287364,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.247232451407952,3.865929107785328,4.465513468568515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.933668187449983,14.87948542070885,14.933607206450288,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.27378280508905,24.315837565244635,24.222391606830403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.111481618793405,56.887471658702,56.903609242608454,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.93855943961807,42.29813329393432,42.21174694991959,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.974082711189656,12.821134739887807,12.867302550157666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.85170397358189,52.24045920957541,52.05471147598905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.940709972630783,11.83667840206062,11.98953891668069,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.783111587800384,41.14291518699907,41.2875655395312,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.996723860330142,26.16513340952047,26.136466399640838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.139566884604545,20.053427328651367,20.0076349454432,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.226969641808275,24.19682616867536,24.046597656555583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.888468490580534,10.696149425286835,10.833448034946375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.267356611528086,55.92983719083946,55.97634353413318,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.0292589166124,59.61927608125442,59.35652219660282,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.200796114596702,22.151277569583012,22.054225688599967,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.26281543864422,55.86420838868467,55.9495804838833,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.030173738647951,13.873535871181012,13.888521743254334,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.02933971715879301,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.02238035073299,53.999766287983995,53.999849728513624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.19431723875243,57.86551524844834,57.8555946411324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.05669259172998,27.205558020646926,27.14059752292297,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.25680144252881,24.482185139909035,24.036865351417436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.91772402339086,28.193017629112926,28.28500043228367,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.903619551254856,42.41811588307165,42.51571841097368,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.92887240010674,17.109377842859192,16.99843430880906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.12155505835114,56.86930823651105,56.91672422643476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.882409420301244,46.24798370960396,46.223676588716934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.9388485858110138,0.9161635224896454,0.9366760219019077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.00472323386673,66.73502985273375,66.62402756355053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.137143638641202,18.95756012655945,18.99467151940465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.88366065891151,46.27639487048473,46.23669900678808,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.7679908745477793,2.738984232315973,3.079802997564279,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.029256297325695,57.74984166724917,57.646668584434785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.99795879648887,60.76358637745503,60.35090536856449,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.128655064447685,21.159373292817893,21.100592458531793,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.910541872914079,15.945766679442503,15.97638443841746,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.68558099131776,43.390786070476835,43.696124185855474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.232342831436664,21.144582351207582,21.169398737141528,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.27046460089265,63.683405304341456,63.67346949382757,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.906822708875608,7.626088781268505,7.926480384396086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.925410098579405,11.730619944883971,11.921128245119176,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.15888234915353,64.72353429771294,64.7341620766522,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.00946108484579,30.19628177237133,30.023780895844226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.840167703590616,35.083671964053494,34.996798332272974,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.94977521648045,68.78373222964507,69.019129671677,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.988911332167602,13.847665402942093,13.899961949101833,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.9754268720789729,0.867254613612285,1.0476861123390817,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.89124987945141,45.73906277760124,45.88155446810406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.103195257422765,31.149627047802422,31.0056460051845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.131220339148296,17.020073529230928,16.984345143525204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.142165163906242,19.013387605409374,19.001249463532453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.47611806114453,0.009481334455930437,0.007856503085056851,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.81872007137827,35.038025341228526,34.98893511490021,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.016709144302686,13.888451307065743,13.901200791314738,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.8671291023971435,4.798997400542714,5.088883752007876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.086077090304277,5.801742364509665,5.872620943731265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.2652816533856,61.731734778365336,61.60159562942233,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.9603538842965,46.37589622857208,46.56566729599795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.06470479021207041,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.90223426431576,53.04559600023236,53.01428813270354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.95789211619449,8.030115732161578,8.077187824593091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.9524105085130958,1.8033288981861622,2.2219529621665477,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.92850844283127,14.886156815819213,14.93690425418005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.864076913609308,15.912319234888766,15.95452453001067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.87428104763456,37.055461490183205,36.77376000681086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.87137910115005,35.11454187366234,34.847938477614036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.94140174193438,44.61191471728795,44.70202966636759,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.0230368547988,65.60476547375626,65.7440547971873,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.184022728859368,3.8072484861828344,4.005174129288659,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.89964791707674,53.03654622022339,53.01023099284664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.92291794181744,48.24451306346626,48.43079798219407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.856481362689879,9.92287765221442,10.008020007527326,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.18034628599289,57.86535515637128,57.86817045251916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.15589338446059375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.143316107381246,58.82325043148268,58.715044742917684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.02939027691886,28.559091093780925,28.431778022246895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.90837361006116,53.083162732506885,53.01663425055715,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.146397903337256,22.124433916239603,22.023640987582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.95619698113379,40.11030544922072,40.43515506440858,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.009698637268274,13.851507534995879,13.837829365549842,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.86851114695425,46.21381266745705,46.19369804440404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.85434238375937,52.15803148847438,52.04445093935124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.098395988611983,25.200485604868575,25.049593675068202,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.71191191860697,43.17159571688516,43.22025861953006,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.02414609377884,27.150372669690388,26.904988535141474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.964291003791956,10.743001839076353,10.946727216095326,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.12217133179728,56.806308728822415,56.80097293291754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.9491938355608126,0.8973315864750712,1.0550179189054472,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.83797971784577,49.225705741934945,49.27761848549368,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.29938469517144,21.209171315733613,21.098138730918475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.005881893223433,12.880895379034715,12.950725674777757,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.124333520111357,25.266260386740434,25.120185042150336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.8126819848356,68.87330904754829,69.08417706666737,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.13191758332835,56.95039663540011,56.98439923815248,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.46252426388352,41.27048075461946,41.088652890655624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.804394475313675,8.880826960131149,8.910442210194221,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.81798490897023,68.89877769516303,68.9120495731615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.78246186304607,8.728489790215418,8.943407360886479,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.980504788106433,27.182261345146305,27.01325227425991,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.169498590716216,57.87938142102956,57.91976029029734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.9467183917439096,0.9764718523416144,1.0344341304188123,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.899402406433241,10.617445376599367,10.874204587145071,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.946865219637765,36.003189101638725,35.88598571476499,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.8971692034392,14.887698479512286,14.957810356137044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.17642398647026,20.058550363332905,20.072542759934056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.94218330769422,67.78878575779314,67.9079605208924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.85903338469299,52.19514654625047,52.04272189394884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.224227001803996,25.46834446564207,25.45145628834403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.02808396305534,54.0006735180451,54.00009072465256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.99769806221394,39.16673513405543,39.32486436886987,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.92900174346233,36.035914154371085,35.90410423147392,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.032074828673736,54.00164558081969,54.00017748826229,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.86805835099133,50.17503349849161,50.13525098237705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.898934697926414,44.31570417471577,44.222010878960724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.03514693939435,46.57397871192217,46.779964432493344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.0288043334482815,5.651412341292695,5.777066685562275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.96533753686934,28.17465230134546,28.5442190419512,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.057657955167,54.922208984173345,54.97354338667625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.90220375650176,36.05373339967894,35.957426591507634,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.905693526476874,41.55311632815748,41.57065983997146,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.944446205730981,7.671794165707252,7.715430539018952,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.959525764856757,28.22196410063639,27.952027249389875,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,70.0796413113668,9.118305206224113,9.01844024790474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.12391612090228,63.25798649790779,63.0940932792697,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.969353922657234,50.23532271325295,50.24517264525074,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.887273224932877,7.524552984734507,7.850612997050813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.86354185193746,52.16114850539424,52.07340050989424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.899668661248574,15.944389863404993,15.977315124641208,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.136084680931585,19.00480134858185,19.00644704958556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.29548694064147,63.701545438540656,63.735331767281394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.04182290543747,26.28957323180639,26.2743229667818,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.91841385127619,37.028208331224995,36.979343757982846,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.849925788753137,6.624219739658968,6.767071962696432,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.90433074307859,48.25025320488125,48.44792110674436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.08686728108204,59.765756533867844,59.35728618927117,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.8777351587676088,2.732548539178762,2.9288005666551995,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.1086840490068655,5.730895430308995,5.9674231309641215,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.34973296003578,63.767336993365355,63.80976352557785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.9053436269355242,1.7764135927918578,2.036673692956158,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.912482409365312,9.85485596502238,9.955432619791132,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.94662511326453,38.05023160692455,38.08728645580191,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.54116215226849,43.48430712001825,43.83638355932746,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.06034158574028,54.916112555198694,54.97403045516077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.86020419693706,52.115998479996165,52.041378855489974,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.02348946746957,12.917758449844962,12.927306645619074,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.92302153440487,38.058229135630974,37.98089058846246,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.201695347930354,61.700276103258226,61.63352728610385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.03012747605828,65.74901703075884,65.73830942338759,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.90395891528228,33.19604444311671,33.112093363541895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.92622632185628,36.037892638392634,36.03243334123587,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.773771581239366,43.26498091440041,43.09188263823758,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.977398058234705,34.20864002424026,33.96945664639178,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
