Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
26.0,27.656929322624922,25.920033606296588,25.45489495632666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.97167899931137,27.233388936365955,26.927702087283002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.014451874900864,61.51977802687588,61.061670622700866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.265507962967966,54.95431001174274,54.9688980454695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.7002576255599,67.46008380320632,67.2110423573189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.359409388763094,18.04306040983011,17.948980295594716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.32971350444903,40.56688329427987,40.74707297658899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.508375893769152,8.94720486920691,9.199871570068954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.719168851987195,23.665816779059575,22.92899734802182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.32723998559887,55.50726634613451,55.38662605200546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.190469801647204,7.98277680351822,7.638777257643434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,38.93972762168453,41.84044094141819,41.53247203966151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.37886952350061,67.36918034885298,67.28837054725251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.388566400376398,6.1711352652579645,8.0246721121834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.89256714942377,33.31811453729173,33.04487866646289,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.40747896277985,43.51379648658189,44.26081676019311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.381942128426209,4.982904354800674,6.090203879102529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.26438796113432,44.664245755799605,45.00731105614694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.817883916323126,38.17870333246876,38.7493577655277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.693246528702275,43.51725677039085,43.40641975081526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.72793530318811,24.255575264487465,23.952818133058432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.04470084492655,67.58811324201973,67.76265465201355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.864606134363742,16.02082550896402,16.05230250335667,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.307802441653054,14.061013437669402,14.24193645483701,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.973371257212495,10.03280662989282,10.05136355423169,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.18570033635179,40.37562493690888,40.42112936185603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.9480911883559,64.04104785365455,64.00313322265445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.819802260888054,10.787433774197506,11.037394432360243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.372582510422204,14.869165669543882,15.010704195903525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.86293942917118,47.515540297416855,47.61077531643131,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,2.876719309655313,5.891870299031889,6.553867268637059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.233147326845994,39.340685184042506,40.04795884649556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.11161827347745,33.60880152159957,33.68544728996363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,35.57010392172065,39.02276096944375,40.102879386093754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,70.96903423855439,70.94140850450641,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.24464539787864,21.037155588034455,20.942426648766936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.68013513293044,17.86712975439646,45.08594771068857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.0,1.942845807912655,2.753445550787898,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.929155194538225,47.38025327045609,47.310543387758244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.45695896929591,69.91158989176827,68.99735778787986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.097884736693096,17.797139991864114,5.181195053889811,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,69.89945631919986,69.89387755021106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.077210583746755,23.97393680098029,23.97240789807016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.251499466900395,22.02088593193557,21.987338583726885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.66067496327295,31.277728520264272,30.954157365241254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.48326462450955,61.5793521640964,61.701270046805334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.16614966545247,40.31118427414266,40.51055306518265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.747310163696632,30.627895823637385,30.77454333182498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.2671331817011,56.628115995652514,56.42162533620159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.37580250479747,56.75944841560209,56.16379784888683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.76542787679384,67.65350899925645,67.3009326000997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.21100871709534,53.85707028126272,54.006190483027794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.87414734730272,65.5792970707902,65.65892562016708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.74109194347774,61.00725408409528,60.46434357057407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.479626539921979,16.1195999204192,16.096288534161612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.57650772344984,60.394803212221355,59.97731900842875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.6453612913561,21.241991761874097,21.040424601459446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.92871348193098,70.65231856728855,70.39059825150261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.898297743489135,30.87490367944399,30.01328448095871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.16960538605737,31.985597090047484,31.893840198184993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.31319826284692,40.124707884302296,40.00292003349223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.55875645512028,49.360671048702315,49.93675244235355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.756985376648332,11.07966509521511,11.032455160155937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.52006396168727,66.70870090209623,66.51685647540188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.78359296121526,22.7947660519994,22.291693783660538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.870072790126606,58.69934004500322,58.61781314888123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.94507554357199,45.4603449816623,45.76369864360565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.85904937728789,54.879278727137745,54.97951992337102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.766877168015654,13.056401837735578,13.314460932099184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.74301176879347,66.0129077356713,65.74813133707629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.752384872964054,19.92969091073049,19.89274905819957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.65224043650485,69.07927751035686,68.8714264383234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.51926017303229,52.154022636624745,52.158721943108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.23407089850045,69.02334247325571,68.74776956078645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.999101425528295,54.61829699662924,54.923326769266716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.2900258645091,47.496283561940686,47.94420512455794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.05543897640273,56.72268766925373,56.8129182377228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.84542792125739,41.41170857935349,42.064631991387216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.70510014899292,41.362637191712885,41.74680949501178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.72111609995007,51.409867904802496,51.78871735806285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.658117692731025,51.21990829806412,51.178589030964375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.14262099261819,54.833586202085975,54.91839213234998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.245614221460807,12.799485625609039,13.18692534962826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.6212962540378,54.75519681904265,54.967321498488666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.571262321837402,28.040044350961693,27.815706276041382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.891249328384188,25.649515778974195,25.644083146453635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.2200932385793006,3.77699003757059,4.096553755510391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.60402657957305,23.336262649720183,23.156261197120685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,41.72228284376256,44.82936141845658,45.11858841259297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.11462517325046,47.417397256609405,47.79352438544504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.76884494342918,34.2081580632112,34.24882025373873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.32939117270414,50.3254030356983,51.14223153934069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.75444128028612,31.470851322782213,30.859308557652625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.139391336761758,3.662682831732467,4.041294566810396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.04758545402115,40.31368000693947,40.95029924437073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.01350699210881,22.914499068706405,22.439431700116472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.15165291211311,46.77243628185538,46.92292747254971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,70.72212802312995,67.55085034331644,67.41335317333274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.43767346660187,53.12215557101867,53.10250140422257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.243408224841966,8.67146764385532,8.567788310164142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.87581173559967,65.1720830631478,65.00508486298597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.253630580842002,7.550468649957381,7.818157320611211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.24843051613125,18.97425107500914,18.94106051817023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.93171057009964,62.912407845238164,63.100350923993446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.552813621305978,15.130699182697445,15.09577714611394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.31900472296284,9.965304331294448,10.037813987846915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.303024557145505,11.788662279163772,12.05046620771817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.19640479678731,25.71799526464147,25.31437627374057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.084465126920204,14.815868008175405,14.763948265594983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.429817123703316,45.914773614978216,40.653854270281755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.99700772538555,38.99387158219534,38.94693335023675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.05580499918478,26.69230310607941,26.4884969105888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.33589277888468,69.89562683832888,69.73032125111345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.60566433073656,41.52286858012202,41.68351101421395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.51488189855625,48.51622542881797,48.69429276347477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.57415738046585,11.973131321722953,12.286263113329868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.847290376673145,13.056036607992018,13.20813672749954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.51032539576666,65.3636290455912,64.99679781529694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,71.0,0.6463856443294147,1.3235423836228275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.638749397897634,22.11831682564314,21.51467750206916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.7524693483950955,8.035363259681032,8.547004227629971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.8258393716126,23.930690538630405,24.00546711491177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.7858358991792,51.1362674784449,51.715624983657264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.028774172806916,30.303615285293205,30.11543861093839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.930567336354603,10.037497452462409,10.495843996994264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.12078506888323,40.344916260239614,40.51285732427025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.459402796164674,30.33790999039218,29.920639505951385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.045800221868326,58.66233104308289,58.51171878669123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.48816477047716,51.30947394048874,51.154902072274915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.300337368480825,29.685416015593166,29.455454379716993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.579412855412894,9.524869593838577,7.156687905157133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.14600743002919,47.54762695783938,48.06042490155482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.519458073351455,15.262483576306115,15.412212592877397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.474875809233765,54.85292479192907,54.92586516500334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.900039078021166,60.35077656788903,59.96046912547669,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.32063352593272,34.33540596363891,34.18134977812582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.118032287184227,7.669135700294401,7.922774475897266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.48562199785806,45.80479502936637,45.794280218823396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.526335709753745,32.410764680272365,32.05152097708991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.355017292753837,13.937558926515923,13.994631479719988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.34040177798942,46.69710887329974,47.034566131480396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.20300396705302,42.77404399617698,42.236549373068655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.427631175192175,53.976010017763706,53.96166255317359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.454691049462035,18.672728311726036,18.920678465290475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.204690722647655,27.401730723843613,27.378135209465754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.036255068525463,17.408561529514994,17.08608163445511,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.084248638669656,48.88792557686517,40.21691199428956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.568029313914897,13.186560340486574,13.055698875363934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.375538636701375,24.607485570083867,24.1353145544097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.325679632100154,18.039561738175994,18.03773894152023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.973206829768024,37.96135099414047,37.60521543602397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.600407633819785,17.140947437085174,17.053875455676412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.767536179212,64.25277483077379,64.15197450591752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.17323772096463,42.92443982987564,42.817412293646704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.7712600013379,36.68300513418473,37.14068121609254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.023072330606439,8.875304713402107,9.53058420228519,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.61627144566067,27.663049763441204,27.803795978679286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.144086641121305,37.93550459126547,37.82847086988864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.190459014115408,30.00083591428602,30.274376138252734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.213544970913595,52.36325357198364,52.617176951376734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.050354841679771,5.557177489853979,5.835750088276605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.75766951256977,30.118661751759163,29.276108594313843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.3680433910983,63.73175489991445,64.0162166741714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.960507985378033,9.67390806112084,9.767707553436086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.300890870396742,20.920661683531065,20.881785354300597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.62086744615332,30.309139347417496,29.971266445732756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.40699439766848,30.4283502415158,29.577953436566524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.719279199044624,6.647437874646406,6.681368424482467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.85605646468465,48.57155614783284,48.07477562875524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.756348107637223,12.884176500952275,13.011259283689553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.26665917943887,35.31498805422236,35.19387049084533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.34744255155434,59.773189649588296,59.5340921858951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.50228531608397,9.624444481191643,9.128095173170184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.33885363821734,68.23589063904174,67.28865679861482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.610242146619036,42.84940579990329,42.81281791224666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.717685021786043,29.987791544092534,29.857425785743196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.864379090141321,7.7430215833406315,8.081935393235355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.79063894999511,69.3035785245212,69.56747440817038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.495390118628643,5.98352198858766,6.102563824782115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.17312733564603,54.80589876485403,54.91426079889367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.590939638440558,14.907945055723244,15.00885260454066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.540600988968016,58.46514636364744,58.62467797868722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.9515008131496,34.539132368847255,29.064179868919815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.957628018799415,28.850061205403644,29.27225326675777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,58.62247749180114,59.2783885680804,59.32578124114829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.89297879617784,58.438606548218665,58.563704842283414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.71466718253333,66.7521476890804,66.97316927696171,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.1105731719031944,2.742592063693057,2.8693635839725085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.445607408970833,20.004825281494963,19.993368738387616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.0272598837312,44.976133634831804,45.214222863289905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.530665071914115,34.56570981611652,34.41184967930844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.07022478449982,36.134833565414084,36.50094228158812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.157055265296414,25.20869626096594,25.036893708471442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.0,0.6642755883035313,0.843160477088936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.486887218573514,43.8442310853076,43.897513233249974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.40399035210062,45.633375675295625,46.656420730931934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.27363305997139,33.22750224730897,33.05275766368845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.734107299518499,15.935581114978874,16.17110357749446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.47400172518510525,1.964357990080475,2.3118546282999617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.18300121801208,61.080294867986645,61.185334982967404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.00125680674748,51.377664308559574,51.57117413726936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.78625097550332,39.299552863699546,39.32062403076333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.76832480108555,37.010637656420776,36.84489372700276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.977413989446628,23.149402796138048,22.91703389794078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.841405534585576,57.794518277532326,56.783812680620144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.61379854254565,21.2296190613653,20.918192716168527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.56516764787408,55.747593372591226,55.851175600278125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.87888566211179,48.22548933618522,48.262334129066375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,69.10828490292485,65.37104503469595,64.90578710369331,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.70999581719946,7.999761083679116,8.412864533909513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.09478342907751,47.82221589762461,48.123024207660066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.88529262436073,13.695588517112585,13.85155898374294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.88381845554896,63.18097988859907,62.28223656949414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.6949498277249955,2.7175225746593483,2.711562344594644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.421926138480853,26.02646682827058,25.635442111308716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.220920182535146,18.77354270891009,18.970722075657708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.719775776062946,37.060329583666295,37.35066915387441,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.03495427537683,22.972033808497738,22.562940201297806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.07056576716408,32.16042749734264,28.980272674289353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,33.07397048770568,35.14163525479644,35.28026649869648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
