Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
35.0,35.23323536480488,34.7161322858223,34.636676283663824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.43268919326476,66.5382831083898,66.45411107123141,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.96576277089937,70.97157223134658,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.120949725218602,7.872190891776456,7.9992866384257635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.17302612579375,69.35176099715235,69.08735525884714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.293596259668234,51.708995735673774,51.83548142425437,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.00305517801093,53.09409758603373,53.01707804034803,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.230399186079154,50.77043373475293,50.93286550737605,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.582026194302323,29.17843375988475,29.11798784677262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.22292106941992,52.026512291182904,52.01733169531978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.781772309983126,43.61125507424827,43.708658932329776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.03932449093451,53.09709703246063,53.03251039452898,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.436131593345996,13.828022455954066,13.92988919938875,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.32105676574521,54.297985799937386,54.096006541702295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.852514489965095,31.730877950310045,31.886934278359032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.55745266045416,46.77314384237641,46.86952041987588,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,49.9714851259202,53.19781133851524,53.02112537246192,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.90142146892177,27.025259720947695,27.020478583808647,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.789251527336855,15.014610624037395,14.962813157481209,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.049979069412444,11.015052880082928,10.983791880392172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,56.09574206032403,55.05355833354411,55.0338026555477,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.18078983997324,64.39766152690686,64.3472869794678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.74292469104247,8.685518949763278,8.739550502807559,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.5411684269383,42.02005260458882,41.955883501508836,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.273012110752497,27.009350114384198,26.897169883189516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.498574086880886,17.97215468425045,18.030524653168637,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.98647915326382,67.68514467339503,67.69531594288672,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.92965095815601,15.804293789117525,15.85776266483732,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.77050082716327,68.07854903784602,68.05968118580905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.1549804570091,52.531380953917136,52.39406792510894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.749659760499874,24.238882911431784,24.152718595022076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.101722667219208,14.292278508404214,14.25679816132545,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.356030146836165,30.94287153341437,30.990388225219174,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.489690822878345,36.938466882228504,37.0498670797078,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.367664527221805,1.5220928721947322,1.9503660643529876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.541899314507102,28.137882826834456,28.030501909679305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.619575157766974,32.14348124811639,32.0255571087217,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.744286497692677,29.319249452881323,29.171320325190056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.48741680062788,53.01218768898168,53.00507261417228,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.26549656384769,68.81604278873611,68.8699400072274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.545912394069307,3.231482712686838,3.070803568543992,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.367330798499715,41.07537949072727,40.93383987586036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,30.723738615030346,26.465971961221015,26.18618753196817,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.13907166742237,50.59984657842795,50.17646702654099,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.84244300765899,63.83079134156442,63.528936208674395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.222311981441294,59.19223397765814,59.037495385744975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,37.13553685080442,40.759427566086856,40.919703863206635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.620975112749285,52.32690952232677,52.07967493378792,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.86352945841575,38.20995428283498,38.08993838522437,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.16584208016514,40.31573003535231,40.49683387761095,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,37.794654041449505,42.293000890663066,42.97935058859022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.84389335504002,44.27743754710836,44.52437416291365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.15212270610792,53.22962470781744,53.21159402568083,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.100803597821551,14.009278446217454,14.013727540981256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.199382476539355,30.98329493899453,30.697298461246,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.197826861462794,24.83317315624603,27.294991367916154,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.57104745295647,32.99271904404454,32.91056924540112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.6709322362068645,0.5993296177802891,0.7872582115691777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.79567163826475,57.06524294494365,57.005241225595135,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.468554528651731,8.777053142924567,8.894888276928548,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.755143263910885,3.224325981670962,3.154279200447089,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.942619773599816,55.76086982144592,55.55697162526299,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,2.7236731768998466,0.0,0.04055148050484834,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.898323811571245,62.79356364358524,62.4558432848125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.22307902065884,58.00534261714773,57.96735824583456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.99604362314133,46.122854952992945,46.02626375268488,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.25734224876383,17.03838534933996,16.986978929415333,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.63715063086532,31.072262905837277,31.041307162893485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.35863369399029,29.223061079267616,29.07501730697434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.953777850649697,9.127592701372945,8.995599275843254,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.332541823984892,9.650457525474351,9.683211961335042,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.495536332691202,24.054384684159263,23.963999927918895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.914509897820274,27.142973309881636,27.079084409035456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.60649185910397,38.955448548550415,38.888457341082386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.6672749024672306,2.003459166934398,2.034871757698986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.373997014343857,20.898750630993398,20.96350835234609,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.829283628647946,23.974536516557723,24.096219674781572,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.83074430631264,34.33891943736889,34.23356737117132,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.70080105152321,61.4468233523042,61.31388715746823,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,33.06774430349714,31.662951480747868,31.55682267820222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.842450304091221,14.71933536503342,14.923588208772236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.66469988213395,47.10491419607967,47.23746726685672,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.340152415632316,13.67739980451303,13.788535994041553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.05410661890698,37.100588938242744,37.05340068073451,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.66082350304273,23.862446698979777,23.984403911060493,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.788522798664422,16.13287641415825,16.301569363145752,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.905767423834234,63.949520163790325,63.870973033885264,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.21177576080213,17.76522411377896,17.893069742955472,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.75242017971858,21.106294860516165,21.013050925505958,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.61175292148549,36.9897690032622,37.013696816078244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.94775971347653,11.77554020601303,11.902342360979786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.557809990283122,20.110980551007874,20.09118292644713,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.837883061634145,37.21247476086282,37.24970404813239,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.055605090504573,5.277939127505861,5.241338948561688,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,59.04459524807579,57.79030133993822,57.714098135570126,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.49894748890918,56.095750365473656,56.05979135018421,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,45.771410123403804,47.181436521527154,47.70440349175795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.050624839919074,23.25987925690429,23.13965630751496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.163430859196556,17.96626083330291,17.999790665354645,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.131821759687448,17.800306846515777,17.928651326759017,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.369010371850168,10.347280964040678,10.33551849869044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.132096905664476,18.808252812553242,18.923778864301823,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.25908134821525,49.03161727193203,49.106101637806155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.683490447833094,28.960181614185114,28.90684746904673,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.073540866444793,7.165451793047083,7.485545554689468,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.82502202263298,17.013785929408954,17.01119616819921,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.76961480277491,69.87997257733045,69.86840537297232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.40094811637143,50.17596640910334,50.156908162242274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.969754581523112,31.955417591152603,31.972499982837828,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.80569477205501,62.402201502606566,62.26456429936938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.372174025068105,44.00813107776901,44.031832876886426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,3.378506276827448,5.667513544658246,5.982278654243505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.87391126680028,65.77690798890015,65.68678046398867,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.962999390466337,19.955887969967996,19.999874616912543,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.57856891462097,66.01927815251777,65.96518740003292,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.93491869219856,66.23554959407507,66.17049684185403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.939668980826355,23.122319293704262,23.04734742429995,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.99342871365548,36.4599606978861,36.39027061980061,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,11.625375726437968,13.963091339616875,14.149119673154852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.76276333502941,53.36343913418874,53.20712938448292,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.49085078836553,40.47031328529844,40.30978156374103,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.610994535646581,16.218308457600447,16.083934409920868,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.97176189419132,30.19577727559023,29.990528345464142,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,3.559435330784586,7.965196633933809,8.397672961191569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.55664632804802,68.65449989846827,68.63705929894198,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.715547089146593,23.212488806647492,23.08877424123174,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.399520902747597,20.899626229908105,20.914559931437548,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.92538918461159,61.68404485517868,61.47832257488049,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.785244983079124,58.077323042340026,57.91819511936663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.52456588964256,47.86953957258381,48.05501693230625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.12005695396357,57.96182094637077,57.94799141832345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.737138850927982,8.445357496035198,8.613702098154883,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.5419570908196839,0.9656093182822434,0.9535254726422414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.20982188555635,24.173183749687375,24.072643487073083,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.458601525164383,16.98413419983989,17.00037491972797,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.864676954910703,25.710985309135523,25.710651608744524,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.423717251411816,61.371710151962475,61.239816634818034,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.71994030431964,50.86640796727727,50.96558258234825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.288902919629415,33.8526761551496,33.836473528536125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.67189375112335,26.798464291483036,26.684917043314062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,66.76278867536523,62.84787283991184,62.4530050845322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.36441094286323,57.277739752815805,57.019054641608875,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.37200614909318,66.98790465861636,67.0265235512988,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.54167468972288,48.04341373043588,48.05524998567245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,70.70135943253699,34.07069290878696,34.04661903534724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.6999216229072225,7.583523136469071,7.953538492090022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.584517881066777,30.168070127128786,30.060159527860566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,6.76462311067887,8.793054991535321,8.925144280917552,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.903347119445876,45.418418087990595,46.245393662112406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.72372879899167,42.994543000135515,43.08868347298634,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.24395870177356,62.944188559523646,62.98454346001055,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.63429699010089,32.043093716472974,31.77886155220476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.457098034647814,20.355125189377024,20.195356876452422,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.16586554962159,39.19732964173255,39.456013583648954,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.873761956616825,31.511187081637438,31.501979587509933,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.91191706613299,32.71118321122758,32.78642337681745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.195114285727374,29.98889964221227,29.962757658327416,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.951365569017828,18.370988565237944,18.346137262692395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.164563657976224,46.54056671293048,46.455548643385036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.259834631642419,0.9094055242568114,0.996177930094802,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.1872399983681,60.837692908342746,60.96254060870763,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,50.842607888729596,52.103767788083054,51.99582884031353,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.429495843331104,29.376344139404967,29.181281415294062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.02525021517971,59.09017975727369,58.20492654005527,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.455620683628431,2.7455341375199915,2.978276364959501,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.39924849145421,34.094895362025895,34.1722984025775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.17049364798444,40.927745831033064,40.99939318651364,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.81055007584028,63.03430208487755,63.02502011718918,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.506289057200092,19.959433058987592,19.961464070529154,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.3006029170368,2.003049115261774,2.079923546248047,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.949642321721264,55.958611082407806,55.885606541780405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.226105134988186,14.015207631088192,13.948042273957965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.583927382259628,26.225891773980077,25.977030126936594,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.78885130107098,67.82190220864841,67.84103644651925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,69.21476806103651,64.74523972476904,64.84764333952921,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.73929040678418,67.17678284478384,67.05397568046665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.822176573765862,8.627474645620072,8.882157634492344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,1.9731317615157193,3.8558434106067847,4.489805267770325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.37934701196423,36.86615594128006,36.640244016049174,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.41841076346118,61.01883749497773,60.933135110204226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.474589042070946,24.32073434534201,24.280484269978956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.8081935723159,36.06010915932142,36.00297209073208,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.157894394610246,53.727964842258025,53.7254584863844,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.14164058773155,9.644470236881789,9.821924598353261,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.559393241526894,1.476331019589435,1.783851496036127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.243227075477414,28.464788637853914,28.09271677035119,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.984180336538344,39.12210033841484,39.109448421739245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.997898624748663,5.047143809506425,4.981644070966288,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.0213682580053,55.17015301923501,55.02414355603781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.77946994950037,57.985740419453286,58.002520752384555,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,0.0,64.8304217873029,64.8331042971678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.68559817091983,60.05389363589203,59.99140783935894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.62660148161643,54.46468022882548,54.59390301798948,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.74403041200681,65.78096268061661,65.91932160645976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,33.9639088852703,29.51392576693637,29.455252663581966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.16007310616118,51.0674226470581,51.18099941518321,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.74975416609493,53.21914116222917,53.06770458141302,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.77191367165705,33.41293452977834,33.15447003657942,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.219814681355565,51.16775330675888,51.08048364783949,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.9892380427915657,5.918878400885814,5.991246805053236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.5094691810652,38.202996408049465,38.143602046757536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,5.71228203607698,9.926103881962275,10.099046559772633,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.90070339226633,63.64206617570511,63.758555144983234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.123758258406542,3.219369117301423,2.9860603682065565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.26580830284991,58.16301255234205,58.040156672104835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.64491396709347,56.00160611439655,55.82857518780866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.03397660971358408,0.413801963884546,0.5698957352782504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.518286276616987,21.92824584558856,22.01049535474161,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,11.857165382132928,12.504020093470837,12.424624819933262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,69.12376897547001,62.820146780704306,62.15417878528876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,43.73726839985022,45.88219790724187,46.042256777926426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.58273935589561,34.22613795357344,35.17832140092039,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.06489538702225,57.939982422130434,57.94448833520877,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.733821229530529,8.881386173092933,8.711731691004367,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.831853575153284,14.717668816988313,14.863821150241762,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.502730571299956,50.13749363455327,50.08612657245762,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.018585819247914,27.952031802926797,28.20674151529037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.622049620196169,9.766373597830157,9.830936844601403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.281516479656844,31.200705613021853,31.167677412034738,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.052411982483668,3.9226349892828396,3.975452242622029,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.75027770776564,42.839332964262745,42.81778369496251,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
