Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
53.0,7.977661038045293,53.70534266072279,53.83464117567514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,26.162312313789922,20.14777521545579,20.076983632505602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.54402435311496,40.299418536122886,40.32932520034611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,39.25498172101022,19.651167279361694,19.673049971793237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,62.978293006646794,11.10054322765608,11.11870603859002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.871670009245314,52.63700746749118,52.28100697735087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,51.44855013304294,29.86351220113065,29.336626906732434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.444213297862873,11.690511813451831,12.02230402680506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,53.74563917405822,19.04829274023114,19.02355367468882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,55.05014581424508,58.40565330256966,58.29964837910572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.48716307447001,55.80706230092691,55.95302658258654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,17.62721443786559,25.14296067962973,25.182333645514408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.22966651659504,44.98882813754395,44.213979478870804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,40.79760496704678,39.18152376115237,39.73292203910188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,8.18641243689952,10.97467970047173,11.053147896423495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,21.1070980346185,24.214214707243286,23.97740748054247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.92784787396635,46.76292299522948,46.8936197546648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,29.666711339393128,42.79467558687236,42.85937196956249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,42.98281372899961,18.240935990968833,18.113174238571794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,60.74600186432583,28.64386275899312,28.217904299000324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.787559238595954,59.37327144318824,58.78696316787001,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,5.878738561862837,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,67.90907045995645,62.317812929292025,61.83521707228174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,67.81339422823474,63.87087475095638,60.09445986577399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,48.015109972436655,47.39881349760984,47.63700230372539,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,28.542062009507855,31.877943092205406,31.731206032320056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,47.91909801075764,45.42999804585208,46.42675063144283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,4.009193844354415,70.66564332034059,69.25650324906779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.17381437802534,47.01673680645131,47.37091116890123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,47.05068717140768,41.89691607274542,41.91651741752509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,67.97603440196148,17.240446529717616,17.189536624874194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,2.7258443190122073,0.010005787020122352,0.2506462010665035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,66.77870411319576,61.48762898975958,60.12468569121808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.361541688146154,35.672871019856316,31.165243727347168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,16.23840734536568,15.026472149661334,15.125251077337548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,48.093922975643196,42.05694397295668,41.80689394221358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,64.59370033793256,67.87440879828506,67.85235801720215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,70.87526861302015,13.692971740507927,14.146016460330491,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.1091044394876124,2.383669079176722,2.9567767880854645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,42.577827596334075,50.18479589719972,50.38377286796192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,59.19410761847484,24.41002999865383,24.27565059455408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,15.0191645541948,37.14394951492648,37.24823132969812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.77857364445078,53.970962214334605,53.98352715563344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,35.84413391734246,28.066542033591265,27.060197305686707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,36.9903284929232,41.44490682619574,41.2553318342891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.765154992951874,11.11886107389783,11.048678409126719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.06171727980887,49.72970246685953,49.94249563232302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,27.1613401029815,30.276117277654134,30.28554487330743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,42.864267279252516,41.1136063136182,42.74301540703337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,9.387206862773787,6.045475273329068,6.018953020908057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.53416445244468,43.402738052958206,44.13337069112799,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,50.255945887836674,54.20178789850497,54.08487705107872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.805221609040016,6.7047619840285835,6.546655900254148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,14.836446326511558,16.037174655816365,16.00620300659065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.868021112888755,9.75349380638107,9.904559515674174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.34297285573155,50.950373585698145,51.049343947409625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,63.06171758538689,60.819270933547244,59.94440727972549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,44.38319640094329,38.375232188432406,38.18286533808246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,53.64385210572897,10.076243746800348,10.260656765342024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.1302195893970426,1.8020769939231907,1.9340661732922286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,37.624813883139716,48.40122958223528,48.59010248552212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,14.231499074155835,33.34058001713099,32.68164727616821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,5.664099222737437,70.72431845108788,70.7176863052336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,62.230013008862585,58.6297985830546,58.42202002698049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.3056472301838,58.59241967932468,58.48200549762274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,26.745270100492757,43.64228821948298,43.87715734719336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.6081941864439672,1.7185572882679336,1.9906303191752597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,40.03834633649177,38.722733495195385,39.71883237816452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,44.29952914802718,42.68936906244241,42.958792452592185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.505453420126848,27.46575088806911,27.721785803353182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.39613210311841,45.98119743738004,45.27478744605384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,67.45270596524558,2.905053870123447,4.772992278152727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,58.42387908367164,60.47441483459889,60.2174532948226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.34708085630217,57.697018079753,57.860715383252455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.24495499346136,54.832859869764214,54.917988001765664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,12.014224594339552,14.92906914924892,14.976093817749092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,42.51035828786501,39.941432342866804,40.177389801914416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,68.04816949079583,0.06036331320939014,0.31729693795781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,50.40268113423741,38.20438055324294,38.13000387528887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,60.27318046581023,62.49553003283541,61.91011483326147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,64.69848825655043,15.950441051744685,16.01581833363017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,45.530245292416765,49.25588776788415,48.65022058076434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,26.81555247179219,23.670232091724866,23.76896076890837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,20.68891015532512,25.514644498524284,25.78749359562542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,5.888279608643054,43.46053781810545,43.97400121286182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,36.806763523057356,19.92022798715017,19.769949881297023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.721024832752953,19.652487946932062,19.70643314607563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,14.27399436160066,9.120141799353785,8.984165747885976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,9.333227776220285,7.916714206812319,8.042941850367942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,12.720654790132741,16.81949633295237,16.97433528010953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.45019735262378,27.32333341824513,26.41893537656257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,58.09413817954455,54.88392397849408,54.96453453846687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,47.08133155410499,37.85239506048901,38.05894539475536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,29.81156073372007,32.03623615391919,31.988050601192448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,30.083152555627823,10.161338591759495,10.196538886551254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,64.0523165088537,69.15151732365875,69.18676231910034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,58.41768279366008,53.928543255356445,53.98282186197008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,30.937924682227973,36.8228173266611,36.542404925412946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,62.629532972264116,1.5935869416207702,2.2089654640052383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,45.2768063632721,3.787122951563306,4.02434068638684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,65.21145003975882,22.087644749344193,22.070566318813153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,2.46499595979097,15.033600637900657,15.211762329368716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,49.88736017113657,8.33428495587629,8.185719994045812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,53.827605974485444,14.204499350445706,14.12892396340551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.214975972372564,16.06068517404796,16.081521426311788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,33.60160904438974,37.88514819006428,37.625083950554504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,46.59091526943732,1.6940414521426594,0.7914362121861382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.04874981866131,17.934114342594988,17.97437482407692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,64.37376596310372,62.590657788031415,62.33595050705353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,26.681556979405965,38.99847701686836,39.31003640134633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,51.371379178146405,21.021902254941008,21.000581449370785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.903681652811336,21.113737760314375,20.978108101874863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.7953395203704217,0.009938370614084579,70.41000079185748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,30.346492551848744,45.51663662154301,45.9616508463478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.801674804011256,45.39873840029345,45.47766722995657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,33.428374060110066,28.49746844513467,28.69020693284858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,29.90373704231533,21.029124540129768,20.89801281016349,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,65.15346085569854,70.00435287051491,70.07421713292706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,40.153649597634825,35.827961371469705,35.86267811301561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,62.52524212534476,5.348437412194531,5.583399645895051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,53.06599434605654,58.67415358868348,58.04306133766483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.346084129665556,23.038744585941902,22.665448222671028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.40056647729199,8.623533472053978,8.656046063248713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.99593729505618,42.43576564923225,44.79774081171686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,58.232263886301034,67.6835202396872,66.96228591492853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.868166581821869,5.175569556982966,5.847293697918025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,16.8395161199728,21.061684322969214,20.99269090590494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,54.813283461044236,49.06055883085133,49.050520945118166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,44.40738107824583,21.797032552279312,21.596999872215576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,19.708205853667245,37.558460482482886,36.200632046777265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.19617255948206,45.77114035071304,45.91783751235236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,35.670648627627486,33.34109406299937,32.86486602072615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.52417247709254,23.907975126697792,23.739442166208626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,22.260629434561423,19.85773327583333,19.790596803363822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.604566881950284,44.29700691982749,44.1827455235588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,60.94505708800511,36.04913810224261,35.985363526051934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.05609823414142019,70.09345589764317,70.11863091248858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,18.014096733345824,4.208988244238192,4.390092242586748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,53.0391790648108,6.864149743194554,6.9723393917975836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,46.27529811658969,48.432974077292165,48.998001709340194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.038088594738408,26.49203479717536,25.98722039311579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,68.07604330007517,1.586194806154805,1.5958599585012088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,37.02732410838782,36.23077314366447,36.22500462586144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,11.72607342583572,14.14578336160038,14.08820832126737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,43.39684412388271,53.10344389187543,53.05438298024554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,46.83054319885284,49.252141311018484,49.72155266996816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,52.98093720349092,58.722834478840234,57.88983377758505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.742485690657267,14.141620533920603,14.243355172511203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,44.00101339391051,39.115629952035576,39.57216938060629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,9.94051547130379,2.6362856370795904,3.8953483804335765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,47.96943432209039,50.539724801201196,50.862249138936434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.205452575284234,40.33063838516375,40.39209841854148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,20.217392910637656,25.30555165397117,25.771608596922157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,54.37399533036327,53.139578239438265,53.06554931101671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,30.51699799206281,34.13688370594033,33.871640817658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,3.442624824806207,67.17705243329814,66.27080895359178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.90632590723756,17.897996134859568,17.964507877502843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,11.33626924267544,57.35403969258196,57.17396025013505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.97349843716059,68.80449018857753,68.90090727322054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,56.31974058343046,48.21724222456319,48.06948234775975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,46.11277725481966,33.93006831970388,34.24723658487282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.93953179196431,25.351990674486956,25.226501614205976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,28.825237854783463,37.924614915296225,39.53417551495724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.422696760738404,57.84648112525401,57.377965409438325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,43.51383178641555,47.49966596524868,48.08447540392424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,13.919974130444295,16.93262885211616,16.936404444541967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,20.406319856610775,46.68427356820966,46.81361255346863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,44.75170112686836,47.350869288392744,47.26165944283333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,7.019138894946641,48.39262119280156,48.50057418514028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,14.16858045707521,5.069996682403004,5.041973162823134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,55.79921760788016,53.743219782693075,53.84655521506634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,16.349984867025277,53.094190812576706,53.09107956545223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,41.61871320499937,28.857827461582627,28.84903315572561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,13.281486015728733,4.654171679738394,4.635804562529756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,58.9903288744925,55.612428171933196,55.22561589188016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,49.948062772321975,11.338124053042504,11.498092159969627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.14664400854693,67.78186530874311,67.13322753198403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,26.107470783334758,53.92669280400812,53.946842377954894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,65.63207949326632,63.00238996374055,63.21413945446502,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,66.06274933604062,69.12564247729885,67.60328894759165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,4.89167593262322,28.66990049971785,28.215703368996728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.29323595631155,54.661880846620306,54.87854860832316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,37.76489332390958,21.822081024458537,21.77927598561234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,61.91687820578629,10.876117723325798,13.919637700571547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,4.134411175128923,43.86080722326616,44.012585391434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.34844873692681,58.645205947050954,58.66047327268709,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,47.112862277214056,45.342630315972414,46.15078535309803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,62.776752514045555,70.04428724974741,68.80926832119705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,47.07256944044743,45.276165074350764,45.680097056713684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,7.911178438335707,7.61781490464837,7.090039294965986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.250519109374025,46.475369303377335,47.64089557455713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,56.29131207679249,53.452047717950954,53.86820616206585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.806660705590671,15.360091318673302,15.068532249169891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,62.294980271683215,63.53250810856535,63.36898215719481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,46.95215650366869,44.25940572109673,44.27127376794116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,61.118852469749235,38.09179593984647,38.50163299507032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,40.04496334041162,36.94137611210698,37.036431657649594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.69920196987057,61.83911492050984,63.95667991206102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,23.55739469466043,30.27964941301013,30.197542022924225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,53.622823300229825,52.06587441069049,51.98388208956081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.03737185577357,29.08490684162403,25.150063562602412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,58.92025396616591,70.0485234176422,70.19205545705428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.047647286229445,25.814832224357716,25.83586541168002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,8.430945399915975,13.71995539834115,13.630412786047744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,69.0829392091297,5.049077849832164,5.268844570072704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.965808871558224,14.214891794787448,14.447994266211794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,17.951616892609426,15.325151830466094,15.145259892402459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,24.79748210042472,26.883106799267274,26.842563797582866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,48.22167316536459,52.4218670236137,52.52737717520068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,64.16445838274984,15.706440952743632,14.18039944074128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.405146427519156,46.70259688010067,46.91354697778091,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,6.956054995902873,9.154986200369041,9.141831843076234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,30.208023726567127,41.657117696051344,41.872867444215395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,58.844003772603,61.50525859816009,61.00567377875847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,63.10012897640388,65.90021816276398,65.73501147997261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.96900048880594,38.035307206037,38.10298218825993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,64.4174678516049,3.641654724469977,3.881202605278822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,59.21281608776696,56.69829830808079,56.362226172524906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.26484149365592,23.958782096316266,24.10799821281244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,69.30299307276098,61.51244058446067,61.224942849079625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.1475760011164664,3.90299759810952,4.089165700106594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
