Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
51.0,50.403307362612814,51.68558171116818,51.37141345479918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.33712599414822486,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.75221149124094,64.62494959380076,64.26230346886783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,62.55966365969327,60.85953631727694,60.25042672177108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.08752841093454,53.88121226931417,53.96875869254049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,71.0,68.11026544417241,68.05393282339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.28870888814517,68.7754162499348,68.60574204674512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.265739747398314,43.506207210277246,43.74870995336155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.58250460081182,65.91127902209941,65.342378024928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.06110419651706,69.71758271597074,69.29613804736081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.998283263580745,56.74687425355877,56.652869583496894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.256486317909044,42.30225154387339,42.253162126676315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.76871262566464,50.3247183218819,50.37190980021529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.67117973623088,40.40853087870577,40.32122599292268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.599615640203915,61.14419213580003,60.63072621039508,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,39.46080528027854,43.830083676575626,43.960641402343995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.73583653711327,7.093842975571716,7.0825924347742255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.67365928284703,66.31237692888119,66.2120746653045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,70.60390877526751,66.99463341827773,66.93677754721935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,6.680529425818208,8.809867422020703,11.481646239338204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.880946010737087,20.405164123149103,20.329039865754094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,4.343671223501754,7.838431266213509,7.9455136255862735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.098814869149855,33.56404160028947,33.23637499821645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.4021331434915085,1.1438388992856587,0.9836727153890011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.73170499969665,64.84235961799315,64.6283440386549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,30.033572192156587,27.930749789529628,27.980114139749688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.17494280055761,20.791999324493485,20.387049232746474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.803127978341673,1.7653207268152897,2.338464857890282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.009036371122876,14.31567271772368,14.203791548017659,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.179496289168725,39.55086994419606,39.45499775366264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.065895148883136,47.19746254142466,48.930443157477065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.155037961169725,37.006265767655826,37.6420549476087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.246673307906114,37.86407613164599,38.73703890747168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.85573243009742,45.36213257185965,45.56435667621773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.932668406046526,12.525388726258681,12.859319007382965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.89879284110297,34.848831323922525,34.638144049746515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.755716666455633,20.45163522147541,20.589582105903347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.399729302142294,12.706703099223047,13.561907066049644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.538814112516656,8.872559238684646,9.069915912948089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.723804320437974,19.0337453366881,18.880440049898617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.82567798252004,41.45708597273259,41.35089990994969,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.21154909667467,45.27606166362396,45.21602815603138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.17724400003611,57.892922576335664,57.78666866514125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.31199273675842,51.248982917131514,51.238581248469295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.64336812825821,33.00103852671476,32.158833872424864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.110148960044265,8.674214095215966,8.134411435532542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.049450437639268,4.393258812619318,4.294752487965654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.725759453485107,17.50848878155445,17.65867023857727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.48390907990724863,0.7157531142714975,0.7748182726475281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.61064847522461,25.280860144218305,49.684299319633425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.25654953771362,44.36843280193629,45.574614086823665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.787873701564976,56.55241746748377,56.24920261939019,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.527429389369257,19.98587919898022,20.013937895681693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,61.74317045008728,62.73582884495358,62.784953167986345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.13880956004904,37.011288543947586,37.07081430972997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.70484069933449,59.283411150696374,59.051468596518106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,2.329397460308439,65.16196268915611,65.411176314565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.5342843890631723,1.7424581338662828,3.3315369415300546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.680236345971379,8.033074284748716,8.204859035235389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.45485511998822,49.60439635035417,49.741502671968085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,45.402052090703755,47.20005826181836,48.907995497852475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.18439329891432,54.034146634949096,54.0846489325456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.005108046177156,36.03826799050634,36.00686658925038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.450004241626992,30.351744678608757,30.56332842776865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.446920778600706,29.608159910824103,29.71877411007375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.994999494740206,44.5030295326767,44.57462336300084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.7066426383406188,0.22130208365590834,0.43290926527022455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.204709071948784,56.59133953967759,56.879782270972946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.3020247659403,25.967022084248455,26.33905262042006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.8968376835534455,4.223613189150678,3.9743179767585466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,38.468211157771904,43.82021630106898,44.155238359671415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.025501289805593,20.83436265800065,20.915566374379864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.322317177299223,2.677490642611069,2.740851571289221,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.3417839708259525,3.123991745591312,3.083025255757541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.90598604499419,42.445239608520325,42.38800187397963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.02600074024197,57.4756668898136,57.831512839562905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.184635782899457,9.729269651091538,9.160918114780367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.693732547935609,14.320485682184604,14.572626211147574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.187252008354385,33.70906489989611,33.05831758516017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.688582881015854,47.63197248806875,47.86215553813071,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.264201715734053,20.794581538075402,20.875715198392097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.53915884851395,20.96293860159531,20.939320287710203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.80393167634448,66.51585166310566,64.60868839238725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.003526418175916,37.29555609395059,37.077769329037565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.031368639326051,8.205252449524224,9.240573972794957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.91213675795724,63.27910008243819,63.23233810341909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.03593626712837,12.579524899614622,12.838146902735998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.75709907172707,69.23087522673657,69.3959016120326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.50939808019697,26.31804491900538,25.21511656853381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.016892373962352,7.970107812629773,7.950494746223888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.44525998295144,24.951780515957832,23.744188447068748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,60.89251090696799,61.18781376272436,60.43686161437444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.98457219665018,39.13077876175713,39.12537890133756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.516319489318084,13.170245652287102,13.199115532544484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,30.164855314544386,28.649570063197423,28.34096040802646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.872581766983288,17.434061081545188,16.98821143736345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,55.83980370997008,34.30396775036053,34.07090828582462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.026297560883915,18.108489182004355,18.040232863558845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.928438118358244,29.311087398461492,27.885872897969584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.59854736461517,40.334534147614846,40.42120451527079,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.25161776824442,55.766747330385336,55.84051997352251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.4954187006540274,0.6290666419208322,0.8624882364299485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.79510296069258,36.423009387833176,36.548526298523704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.174542446489504,41.97865896400321,41.99203285995999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.47419682755066,13.90478698462063,13.727606965481394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,59.68773025517392,65.00760229580723,65.12202638682611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.57387838067557,7.0291255595179125,7.887754835967894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.5501652535987471,2.38892166972162,2.59022748295838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.05229207848177,41.16534758926537,41.31673997721734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.16680542643934,58.801542152700705,58.63253466142537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.162001437745781,13.134901917653625,13.165053052681003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.40908667983929,67.65348662996583,67.30807489185885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.69212888356648,69.00370059748106,68.86725160925845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.43125715403145,61.69622641372954,61.772228473146924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.858777436484097,15.208248847702485,15.312855104067372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.576982277331965,44.06019100530134,44.055610125612034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.29550136534436,66.2296153380467,65.78515511328247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.64396784516349,58.94059434740791,58.66484404249541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.363995177880835,20.92030640335096,20.855373204117306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.48836939189667,20.880533693053156,20.955163528048217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.77659798585346,43.46937364856042,43.49284914320073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,10.034171759737829,9.118787410854223,8.87761962759687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.31316170020517,30.236223972675287,30.163949531475065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.31114440289862,29.20385929905518,29.219355413449374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.85614147216576,42.30618097643328,41.63585812090742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.8401067302930576,3.772986447782467,3.902143586094453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.49392202590982,51.492842444655885,51.64642669114956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.68509706895987,41.32876164225512,41.16470337818547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.46357053058795,35.25230696641135,35.9364105057649,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.7199081349461445,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.19619690953959,15.22132786799251,15.210635412452538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.228976474410175,30.956392695072942,30.51602764123643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.300871213924545,36.64466178224605,37.05888585478877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.641618488044752,18.144147377927876,17.84589954187288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.389184271745506,43.422421794951525,43.29555893025461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.627259819038855,57.44170593570101,57.229588001181725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.403789892067659,11.863213878100193,12.13071910750368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,3.155403441783708,0.6392005109196321,0.6797444859029949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.954889532335,32.36220835479738,32.113579267683974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.4937596654272736,2.6226401326699795,2.7067940360845273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.725644925977718,5.813149163204177,5.851618022381826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.34937069576691,34.96008757551696,34.88765448754374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.18007597688009,12.092114189976536,12.045499648432923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,34.2186546030416,32.23777368406799,32.37082392696284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.39728749640878,17.89241766510453,18.1259945094931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.2569712448301678,3.832322498498475,3.661905157609788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.38096939192185,32.92197934584085,33.04911244354953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.99329493924946,54.09503994400636,54.05221392556732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.796935085727334,42.70795392414567,42.81598992013617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.9316673212949214,2.525173529962264,3.299029976354181,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.46712118945916,39.78167851268884,40.28567220393398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.81129054499211,35.36137026084914,35.83597265773869,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.818120620079608,21.01385219486707,20.72233896429408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.7108039518586584,3.710462922349209,3.8918095192414337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,4.987920085904311,7.73892259906016,8.557811176105224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.05953911300347,21.656102191633018,21.81949680680058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.4910695011766806,4.882915359591231,4.937408193036766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.59198964135199,50.733110011345495,50.82217821860808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,69.98681306093061,70.0259109064159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.401464604697203,25.64318778559365,25.358212420501694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.27888912422065,34.26914270460506,34.139649543726954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.152340148895641,14.746224017125952,14.879842442850283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,29.633380527599332,27.172684307815942,26.052935400210238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.778502909464478,70.91028011435706,70.39297341506078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.206384801858924,37.07557020876173,37.123186463786034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.325521798895974,16.99329021290916,17.007540175019884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.979978587921728,28.101988774359654,28.02720456087379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.39578567068187,50.40978385673935,51.111184200529635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.612875693670496,38.30745268840253,38.0665555256418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.30013969311204,65.1638938552228,65.03714641374027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.28571917132653,53.87998117989745,53.96262991534527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.757173484378193,24.398502237970455,24.35030840900775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.865058275292128,14.948713376132764,14.991468749991402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.799298139346675,48.53607596640903,48.35273690377485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,70.73798533149966,63.659792765850284,63.47868888681122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.88699542510428,40.84034269280752,41.04323427147321,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.2684538125571,37.40260445461107,37.77717614358956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.39172302077428,12.869331282068218,13.1518591361422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.55647432010009,34.068365247529044,33.98644702741282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.195992537000556,56.52423206532277,56.49555889435632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.2175031988131,24.832723754089322,24.847111629654666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.87203971537905,62.991051037157526,63.20372368201543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.9730084337908543,0.0,0.20840175422448864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.0782067303274,41.76606547014346,41.958237680631434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.270958859292783,15.885356025992731,16.425497352169696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.40633975462197,10.360310385572,10.533283408656454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.23869478333023,17.88640626082081,17.99902212943783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.53169253976006,34.90434208455691,34.99014043275457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.020158043987045,44.80873664040288,46.14064903769815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,20.59731677242017,21.411442935633563,21.339362530209655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.832451938688184,15.405529494651566,15.339030383565758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.65132108707698,66.18061147376093,65.65695136061784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.45241681949979,64.83315126561824,63.16443537461636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.719366807067715,60.78434757532675,60.65405914937217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.54176638485544,51.024380584692146,50.99175026259717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.075776256532097,4.1274047041028,4.060909558060194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.461968833192543,18.45138155669408,18.437578475389827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.35002189171581,36.193025962231886,36.30762200565785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.642894655597871,15.03960127018776,15.031825375633506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.436648683768208,27.903191476973525,27.26902883842733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.886862436551927,1.6410922827892565,2.0554171829246415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.68435371895129,44.840550569914164,45.24700346859251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.42726205386234,67.73551644111308,67.96436736210042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.196813189977,12.98265960188315,13.157885889609203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.04098175013756,50.408568052709725,50.3283879468229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.08034915512691,13.162022511912285,13.840969671678463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.55847557704618,28.223159017306667,27.344903873442536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.367373203019913,29.003480739197318,29.091520163023645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.985145726165046,11.93523136799855,12.072143383139029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,71.0,68.85943017341027,68.20186917025248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.65530728169656,52.073946981747824,52.701460477643955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.969132434015712,6.925833745295597,7.010619799925957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.461794423084292,12.366654571574575,12.424841474388302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.99036399733713,35.89664404515035,36.12079023732589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.952981447409673,26.949878355756095,27.03530476268031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.980339501197776,37.05160391877204,37.11835156358111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.26525517172218,22.697149246858686,22.54113088928231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.109212613309683,18.939615008124502,18.926067214284576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.3190310266204515,4.127189886429891,4.54904392566252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,32.84403059988586,28.463557335689032,27.953812348843204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.50736000864158,43.9506026430627,43.32679479390691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
