Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
15.0,10.86403829682031,14.743828563944799,14.903332765125574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,46.9289706763511,51.42955174023912,51.82392602030325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,63.000086242641146,24.106957494673996,23.93833718657428,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,6.847046891676064,18.084001580141724,18.0343655246605,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,55.11871073021419,53.83847810920209,53.93728683170943,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,26.057976658794622,32.13950650987946,32.095816457318755,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.233598427944415,54.16762104451897,54.15168794831158,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,20.33754685895893,3.9910347835941233,3.985786809418917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,13.45479948294121,30.814969076987254,30.725583709794638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,31.798942579421066,45.415070717324234,45.33894158720378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,63.98173708365859,24.86119638234953,24.810711262595344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.430248471092636,26.88045682770137,26.729300565917427,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,6.655047347932161,0.9296469958742956,0.9592901650851803,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,23.009052785266565,25.20692669801016,25.158767617695514,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,9.44748410310801,66.58369693737082,66.62206483246293,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.91109987458507,37.96427563495566,38.66158447317012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,22.81991861682868,35.220877058225454,35.10057262475485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.09348678819746,33.97763326081298,33.90444801034431,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,24.757110647192277,18.593926440310867,18.66810030439826,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,8.196272542806843,0.39452601675679905,0.04697106625594666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,15.614020200909945,12.72099327074357,12.886097433526475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,12.230026923078702,42.88655884672216,42.91564617068804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.3020606670440014,4.732993443468757,5.8186116175308555,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,42.60990453653433,36.80274294776238,36.44905036878426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,66.61902852450761,38.08590841384003,38.07698457440399,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.7892713971202,46.091544604615876,46.07847499165216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,21.095687976082917,26.833427098092148,26.336062070827733,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,55.052098427706085,53.67503810923591,53.77938226995917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,46.604583309584505,42.879753016677476,42.96291979819012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.309478815488582,7.659603480904213,7.811770567762091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,17.90772673640656,54.65965155859317,54.64765291576842,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,34.04004178332955,51.784559678692176,51.851480643046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,0.9567689642763733,4.683440412874851,4.860507526034416,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,19.032125352384544,17.759760743968904,17.880709590791675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,13.993626704032234,51.3431662809601,51.23586510407507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,55.97895901492512,16.8606658514058,16.925978211713737,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,26.14139944624548,48.30048436514113,48.63307859352678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,36.577964104885226,31.899661182874656,31.8545764059413,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,25.111673490814102,29.83310123209364,29.85060759753167,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,50.92727281822166,40.16320499650525,40.21518772209638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,59.75242795918273,0.5093746866753276,0.6364359815768068,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,62.43618757395865,67.77114059048661,67.86365208589856,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,14.263075257707463,20.869437478352307,20.972592907550986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.44706902529778,63.534612606781494,63.83552829970218,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,44.08167136025914,4.925796545571258,5.001681117070678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,32.2794992910627,30.61230624690839,30.488810812633965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,59.95949550375691,65.12144519719972,65.07204401701138,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,65.79047268856328,18.04308616473824,18.015969946203064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,50.4043873582511,3.161723717708586,3.2144591649866263,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.71691034405916,50.28983438602438,50.12484972019119,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,68.00543921503386,18.023611465293868,18.00556955885277,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,35.5589844921854,3.8958888859222367,3.9536834455629877,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,47.029414208502615,40.161012234117095,40.230276694305736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,47.17973527243835,64.86176912942443,64.92379540207774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,58.00430749125136,44.287909795238775,44.80018596842201,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,57.13183354127124,55.85405956992613,55.96810123333839,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,0.3324588283322449,46.59010344223681,46.75681893464266,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,50.281717411503635,35.248131827026654,34.875353320333055,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,65.90731715543264,55.85522100609484,55.83179871804115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,17.751790687927972,68.1940108345688,68.19219688495659,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,7.62290384791476,1.4198508428158862,1.3637647318796262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,38.2828362899202,37.1116825682558,37.04638837371212,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,63.64771945171983,59.064536750226615,59.0097641527025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,59.847455936343884,15.85889477697874,15.92799450602769,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,31.52731627007473,48.42138520800433,48.847675855295066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,13.05600357114667,37.075251036790554,37.01035871396354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,62.03614325092334,47.08259016858177,47.03604775337871,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,16.11871342225622,12.729930526036977,12.932774206621202,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,65.7741335969999,20.997026297635564,21.005626829227015,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.09364928859049,27.12191489228028,27.025480309729264,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,54.43783944931584,50.81654601060129,50.95763598707938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,6.323417292790758,57.58899617984363,57.63213360091473,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,35.08104659564249,31.101679956576344,31.00264795919576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,18.10639863964314,10.653628640193453,10.801864310812238,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,19.04098092383009,52.030501000076036,51.995994042272144,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,2.9653147914750457,55.80532814400603,55.92570837603439,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,56.096269531411316,3.2500235730330562,3.1347042082790475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,15.312927997660028,17.799427943609746,17.965701042037836,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,69.27726334894369,3.6909783875311333,3.805387487199996,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,12.922834086457275,54.178481274150975,54.02910589601388,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,54.10955418976621,50.232049081666254,50.146339976133135,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,0.0,3.79064589424291,3.9271446204832308,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.16377224363663,47.9474031607402,48.104503547870216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,31.481284381187685,0.014727443038883571,0.012606166253370335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,49.245885927126956,10.11242628589181,10.091044226777733,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,16.860559116292283,24.287949738205338,24.24051908666425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.38794842362764,42.103362161644355,42.07850739378124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,25.34541346183497,31.813962950719578,31.685715815960723,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,40.99559545211522,22.030994710539698,22.006121677014065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.24412438720913,51.31827033248336,51.103739352929196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,0.5026076231296657,4.236042764410956,4.052813644417619,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,11.518478122813308,18.152511228742355,18.094901407958915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,64.55197111469232,16.225093775074285,16.088213577067794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.549833804648934,41.750664305063125,41.88574781001617,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,34.194327581851,43.135111429961206,43.11393714710769,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,3.790446182276355,59.15193085376251,59.02808749469249,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.930252342129606,32.8920206705289,32.769789904794834,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,50.39637802154836,49.108016461151074,49.15231829928751,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,53.10958731606824,51.52097656140813,51.316268908849985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,24.969933405689325,21.44076243905994,21.29977959529276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,28.93371084634512,41.24931906285131,41.17732371955667,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.18140347040138,42.94646675918252,43.8438059987775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.74669594023374,62.667453665630674,62.73202826002216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,12.83459774266022,57.05456604095779,57.006685987347886,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,19.80678689201918,50.69394027149106,50.929827243480105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,17.038016459663766,3.1570602183115084,3.0310440549811704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,19.423741695787424,22.176947804947144,22.087904440839907,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,1.3200685627969742,66.00695361994964,65.98172776032607,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,43.93930914598653,19.574486376658285,19.603810421580455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,13.74477169579679,1.9239710919384427,2.1035740020783895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.66555239374489,49.18351750995597,49.14949713981893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,8.657621954375799,5.249611130584655,5.3677297612550685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,16.884248372611026,19.237873511519506,19.0811848960224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,29.393673606244725,56.134893774762034,56.04838841594271,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,8.182840972407346,1.0522456806420228,1.074433609287717,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,63.97548434161812,68.40983797673898,68.27411911971534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,50.21487552439532,40.841346578162536,40.78513837071292,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.389491044229935,56.552969727636444,56.23755616530707,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,66.68335187156501,16.78066803200645,16.897552772396374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,40.873611935895795,38.226529325370585,38.1399798261177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.23115628007084,38.24871407940125,38.086306606868554,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,9.106101731388378,6.2416908223292165,6.145723012601546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.1475170281936,65.96594100682218,65.91869823153107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,50.235558107910116,13.88594339322427,13.971751723857649,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,61.457672175200315,65.95468857619659,65.94689338977172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.12092435345128,53.97924782594287,54.072424135240475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,2.6596125906063266,43.34034072874025,43.350564317651624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,4.729686451032942,39.71503365534194,39.76117426555058,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,17.955596924137193,52.109032063056105,52.0607262100567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,8.924453033197283,61.07317726017127,61.0088452297582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,28.642039671520166,30.678006368625798,30.761053720157488,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,6.964053739294577,12.785980269993518,12.758723477457911,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.270741072721979,12.820288154095849,12.953387905097523,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.723940439775619,6.038439842311396,6.122874782013636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,48.75314510671526,38.324839820011995,38.290353888028974,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,64.08395351763853,57.87514726502914,57.856887611960026,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.1981814550423,69.01691368635136,69.00216283797755,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,13.066712120419005,10.025064090649185,9.941998257486803,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,3.969854850550908,66.85363983974533,66.69413819305666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,10.05473854025069,47.02328784095573,47.11926082704035,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,43.84619995741299,41.9546476775983,42.024132579101625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,55.16228076929329,17.32526234451853,17.126316179751253,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.86723195447392,18.978610177630124,19.019706950845322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,62.17386037403332,30.036766342798146,29.990346918479524,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,45.183551772404954,49.7082428670948,49.76755628600192,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,11.324926221830529,4.810163767579742,5.0237373696163505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.3704847219313263,0.0,1.0509698291721685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.35124422431777,0.22743664847646283,0.34152235468226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.901743354592313,10.441709688548045,10.720295702579426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,26.02178324478896,46.240325441997356,46.3579223518573,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,65.29514202962156,26.693642697795315,26.798519533596114,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.13533109345005,32.02146125483595,31.759522201612597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.16338242824349,35.96601534004077,35.979199989796776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.10994248190521,53.80638752457361,53.96286245704748,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,10.239134079899182,1.078554974703844,1.0391291967585654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,61.77262512652565,5.590402600372602,5.794440005602896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.98414292192592,69.83247809438762,69.60982235949345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,2.7284392949637293,62.65625119923363,62.72130648360731,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,34.016882408703545,40.03204990896232,39.95793988990653,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,60.81051311443052,5.332722873651089,5.560855456728942,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,47.33366237069835,51.67700096236964,51.81811792281448,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,51.7592200304936,9.873088760079332,9.961101787190342,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,46.84607785447527,43.00810361109605,43.13680450708078,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,63.25571273013574,1.910955074743601,1.9855208737580978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.332657831771023,32.73775527362427,32.087633053157674,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,8.639317452695112,60.72166626593697,60.28638413431255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,63.946950717706244,58.5693494191172,58.411025815694174,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.48587459029325,15.922908543922118,15.976257511194456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,27.667754042455172,9.877370705808495,9.86858884371044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,49.82361174501805,51.246168767006516,51.12079111964375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,41.69823896193157,30.994261113026695,30.88176298647134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,17.997186160221013,18.777464187017436,18.893221712116553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,50.122991918266166,70.27306905454601,70.14081033628807,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.04855724351227,34.36926229326551,34.03545843122709,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,25.1596886510514,21.010813515504182,21.164201079695054,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,14.892299797397285,21.97664403463842,21.988702035734576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.760915861234109,13.808344910106735,13.8903795369041,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,29.643388760507047,31.27496837187403,31.12110768386462,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,44.20360357261785,51.50708704792689,51.82375247008338,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,50.183691781018936,52.2124042302075,52.239638425286955,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,60.92537181779132,24.372470076358958,24.50473676167134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,51.683013696384684,25.925281679925412,25.397228208404304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,28.228242697725122,16.91109079849429,16.962198217158107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,57.034767888327224,12.517361884841979,12.576561936897873,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,21.207880359180972,25.212568016745966,25.223200987027514,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,12.162287234091465,43.132912005769015,43.14879355416394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,68.06522267693043,1.9769772952412052,2.0704842167189383,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,13.169856529398066,45.077060388226094,45.915446767137716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,64.97210754746915,15.89460101150654,15.95613971255578,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,18.999046343913385,22.199666929350425,22.13997507875327,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,12.812632612357815,10.9730389418741,11.113460061377214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,61.868833214259844,59.647356686369065,59.486828378569825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,56.06297141450456,49.19034994673532,49.146205272758166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.983369250077914,48.29862013867822,48.119171241197705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,51.511691280964754,42.9398754108918,43.369903680314195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,66.00615022399363,68.11716173081939,68.15239414692766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,29.163588765183516,51.85092376444245,51.947393313396866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.78308189263722,41.91285603571959,42.169385881399485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,64.5715883661111,61.05594364822619,60.97100520673127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.349845867140452,26.943881125505918,26.967266603746157,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,14.81535140628397,47.77948940946841,48.02901445545977,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,64.44588379557693,65.89206713967619,65.9174160980563,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,67.8177511856639,49.46135803748555,49.76321760760558,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,16.832440083733676,54.80240637770575,54.83702630516239,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.04863964023356,62.85223871291817,62.85007322989666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,42.863777278207024,38.074601659108026,38.00738394480949,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.194044122461495,31.006772170978106,30.456921924299692,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.91792776103461,31.288069877016433,31.525788728624125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,26.266715173774028,23.87947953618807,23.954845859625568,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,32.18246854403619,39.97002064193717,40.01472284082678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,54.002505469455635,53.50273101903041,53.351482067908655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,56.77709192089023,52.263677234827924,52.09935209634627,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,11.352241267688502,34.49096059201894,34.12111307931905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,64.57615527233146,57.64366981171862,57.84532776131879,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,14.429263954102462,43.47719788754918,43.605879189651695,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.666859092984694,62.72242184166665,62.64129581052464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,25.063237671870855,33.17581884963727,33.06394441589951,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.820028933293734,10.89461882106002,10.956636181902612,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,51.088512319339515,20.97256990411278,20.969371934080232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,17.217074454708424,44.85385192002924,44.94971592002372,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,28.394587834164145,42.121937133629274,42.08673776151887,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
