Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
14.0,13.998232199075433,13.882284574802304,14.013437468704801,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.04709301310632,65.72861168517207,65.8483845742432,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.61982677312612,7.779777227189621,7.834278706874039,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.63912722157185,70.97226133955968,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.74848501229928,59.750990962524384,59.68622135910583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.61774637383053,32.2520240365257,32.04015155727482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.276248220665188,26.29374536300553,26.13727539335455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.139690415678537,18.85512973411253,19.000976396667145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.07415505474295,50.10431699906179,50.119082610235736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.874210475591887,10.463759095803525,10.595993376339987,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.927306300915244,32.12081565904237,31.71788183049832,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.3937023254835,40.218521007919634,40.12954692899508,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.102517735022463,26.182296062165907,26.14180432050141,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.087814829579308,4.746266397417106,4.904703910483202,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.775897832379066,36.074612126682595,36.222802443085165,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.71501496994702,15.929609202655488,15.9494636968282,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.252307481564124,5.49606605004924,5.720890427859804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.116303905889566,48.23929178948127,48.220830471018616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.73117835697566,63.52111108580203,63.53150952976662,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.794595529684574,2.7968667207250415,3.047612521340952,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.0020196528775,42.44958246939465,42.476732762755866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.24353435651204,28.003722416290607,27.97559838200393,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.0198702467001,65.7518184745083,65.90607867930964,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.899348392192078,10.779335978350156,10.837617568125896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.05763901389184,53.109783649002686,53.01594951017404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.34296947189921,57.82126906066377,57.89611215328399,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.8793191202279,53.383793375676206,53.054375633897024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.07209916585746,61.688409745659705,61.42445219884644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.096605204475875,10.804888800186705,10.906357649085685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.09074396366431,20.13558079594076,20.286109260914017,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.936276645448835,13.787023837546556,13.929887576562766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.744509305319703,7.850629319928313,7.956560132832116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.73649374644082,60.84639253833887,60.73211909303627,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.11095511540436,54.9454749723281,54.99610858923689,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.774408331788695,28.341305102259913,28.14131493484229,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.005432955706535,4.799327079367807,5.122433897602462,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.15303262733754,56.81063576204736,56.7786307993587,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.20913732083526,47.47902361114131,47.86447379587395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.77545383536524,38.036304743199196,38.066122463399616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.69936283960064,34.175059166935625,34.255867660123776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.640758033452014,10.796866921329118,10.948867286099432,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.018572556608104,13.885447195221023,14.001704898860233,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.159388018603767,27.391459958844358,27.227386300113707,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.97151164318947,37.03477931116651,37.1450807249077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.855281781929884,12.673723148981516,12.72495263181711,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.4243900029238,17.179857605197885,17.01904050055849,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.018469047486967,30.372104411582697,30.009537401207023,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.94081384258436,54.89015009349988,54.98262588872479,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.395448939186615,37.044523645079,36.72513970919175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.886516315985721,3.756544698175946,4.174754687735182,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.046936956516895,33.21013777962285,32.96693414955326,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.321643788976907,24.217195931430254,23.989197769510575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.46696305274721,39.221761253008815,39.026501080285385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.847928626203874,30.34293219868951,30.216609929550764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.800771572101604,7.337724104938629,7.4499368913486395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.915878753205,53.01126339917575,53.002711617786105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.195901107480148,9.93905397262588,10.021848607849545,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.03158279450293,46.279057606195565,46.430649152042726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.609524023216544,53.10302328968462,53.005779099147354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.98643910680594,34.12917429830129,34.117832455957306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.08822524690121,40.10264607341785,39.9693653759832,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.91896427960239,44.63139819862146,44.477034009280025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.388613792423026,29.23309278533583,28.964384477857358,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.88304468749568,47.20083160722322,47.2447979313666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.6794185354698,56.88015307897884,56.94400259917351,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.20596182805451,48.19079072632733,48.205683896377195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.924036151482278,10.684484330447889,10.797160268276347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.953887205333151,11.764938635726828,11.942414851184271,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,69.98644485828775,71.0,70.85442013313873,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.31233405191585,68.90342607581609,68.56163330534118,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.01241398543967,46.31418635479456,46.92236404871592,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.537997188641185,46.30443222282493,46.80193155906949,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.699599164481718,10.878168025837025,11.144088204552556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.325881154730672,3.813521078480544,4.386897311608092,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.7575506456167,52.090187065049676,52.025221917115914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.05489712428144,65.44819986928624,65.44484402704497,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.695090575329978,20.061189331331363,20.03505315220344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.92073063831923,33.093029738933254,32.898806497305955,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.788816517004266,11.64717825077801,11.704076246286421,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.11634558673239,23.1225900188124,22.94239887147425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.87502281160655,38.13899786240036,38.07170361826037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.87098341835016,69.91545194082394,69.83190860660324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.9095301812015,55.93171785208163,55.93738105488057,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.758876410760998,16.879378583061964,16.9332423378013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.25165854972401,55.78515195725251,55.985998832315786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.0569288181568,34.026769817010056,33.99132404867267,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.115266099859742,17.326675585857593,16.986514645562558,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.11934847455176,59.731220601730826,59.76942727749318,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.76553546599243,41.33361251232286,41.32887725229709,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.22190440645943,67.46696920360486,67.4969871722172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.42718555051659,62.649927815904135,62.7790765907792,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.384935044396215,24.33803446558091,23.942358038248212,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.78813038030803,8.577901303182554,8.735145082195299,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.104606058820007,11.768241931487719,11.894625039105728,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.95716240133517,12.805342665751647,12.918096913598882,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.258602621969374,38.07984056388667,37.92179333688984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,20.003548143427693,18.883058716598168,18.994260820167707,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.885202673523272,15.875001537435143,15.931206057220644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.30511009202178,66.45761842163478,66.43800952956852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.779954912834794,6.6038678871464995,6.730045901595528,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.219693899414757,29.329081253375417,29.030749525759045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.80792175886749,57.827044215867446,57.92126239713913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.020255151326936,26.3080409908145,26.062515059091623,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.755312233858696,52.104576926247454,52.08470445853892,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.1989272351838628,0.8800349713813864,1.0445397851122111,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.34903118818227,55.96767260110572,55.97292030908462,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.413967448600925,18.994013621424845,18.993546412957734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.530665849921142,25.09044291998329,25.032945480624406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.90510707230203,58.831806563426206,58.870430510665706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.38258080064711,47.33105367247746,47.29116501475797,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.102193871184113,27.30272996882361,27.137360157825277,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.8675720512247382,1.9105907821015606,2.0035581167966043,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.932167681712514,22.104700187214146,22.00813537518833,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.20834785256015,4.72191359413519,4.826952903704966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.359234691802525,7.856073728186123,7.859980644121963,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.47694960191554,68.96660114905494,68.93499337715903,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.83418728850493,32.20710036584086,31.812452853473037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.063368449205264,22.107422913019455,21.977027380508414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.31729441814916,40.24124231144761,40.07830774092168,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.227597027789315,46.396931792631555,46.832815906581246,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.317284841997523,8.509088152535263,8.70290024356989,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.797658509194676,41.324882933354196,41.17284513830031,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.439691972353525,3.6198392001455173,3.9143950916905506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.542465692620468,7.7488161822895725,7.9889820827575875,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.99945304761649,34.09248021638704,34.03163574446794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.53932526273806,47.494833783380116,47.61850271635893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.76422450671173,48.13753253297306,48.32150558379169,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.8479654509673686,1.9426805361913375,2.0477269447065454,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.590921931502386,37.062597347583214,36.9976823063682,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.942977262458372,14.917651008991113,14.963353132305443,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.94188249071194,35.9747997333772,36.01110389052417,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.831415344877165,42.222119944607236,42.26699475931442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.89987100984091,58.77464170294876,58.47943303912904,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.029408308737996,5.753124610754288,5.985069830769971,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.415034509351145,51.20321719948402,51.23335501856459,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.902463676595115,11.828705849257751,11.933670964597606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.87930141174406,12.837351735743946,12.926813708291991,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,1.2685307995376616,70.96007575332376,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.10921492587826,42.296953714769785,42.29833368095872,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.275993067057916,8.176082898658644,8.012684029432316,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.87696858651627,53.06014236310443,53.00743037729691,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.60505498012448,65.66120493020007,65.85031901596925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.599713330087526,6.880584663200693,7.3185327115698895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.78778902038798,41.51609977712502,41.55147647773728,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.062904216975223,26.314402169103673,26.08319634000927,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,60.059725655060696,58.75119139127881,58.86828015355707,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.84975007703834,49.18011971210186,49.17646327810558,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.814040464239918,11.840821944068749,11.989151811475173,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.044883202107155,21.10725727825165,21.06652920475324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.22766591936291,32.41002063411414,32.04796524509139,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.76046866263256,51.13071399624328,51.07535369419899,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.963739211355158,31.42668692531081,31.235884270489976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.013981595542873,21.1303140287268,21.046676338910682,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.024885966970967,16.903680465248716,16.958046223381636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.373500167277655,29.244839229720323,29.13895877615746,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.99667625988777,62.69647923636924,62.450306311220224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.787851645817916,56.93145827808389,56.8951867909608,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.71482600728253,36.03818186277434,35.92902001814544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.18051334674615,39.304864278155556,39.055206909076375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.581384566575395,10.712463536778705,10.808974173168897,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.52624646740289,26.341987925621687,26.273564134360505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.9624402474590426,8.080350383512211,8.344941631017056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.59987604807318,52.10160787636387,52.05477132859326,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.622879298235745,33.298184584516626,33.04024365427882,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.786074512479836,36.05273264499657,35.80415058381436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.94934216914893,45.27723927771959,45.24504589826501,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.95770441346333,44.85326349575328,44.92856480782486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.00009118808507,43.292815412295454,43.35651126579207,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.10778515700605,18.977063436298167,19.014720167907765,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.104411433970952,9.754162193953027,9.937033298036281,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.855033776457468,12.863568365337416,12.872164266816554,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.081906082920927,27.039503270335103,26.93916086475926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.25828609401397,36.987692277323035,37.119219344484804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.12998716265598104,0.9143891722158888,1.0948857675091321,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.426183467143964,32.20317810430938,32.047911105871734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.128825164157669,5.800836677319801,5.9191463909712185,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.939456696733163,29.06493704926466,28.764042501724724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.091341588789184,3.6312626694501415,3.932677792177155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.639718923170694,10.765426723310892,10.910311194379213,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.13874987147891,69.83352358801874,70.23384541392731,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.28650577347356,66.7716107407307,66.79520956371945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.88846617201099,43.233377834028026,43.08623579871463,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.00628198504207,69.01168035774282,68.92414044904902,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.806402853218096,43.25748794383639,43.467066399833264,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.59054312184355,56.89000082980255,56.923607650610684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.97905535963533,63.64690770309459,63.64612431957052,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.931235108548021,14.91982811412651,14.947812991863895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.70203445851142,66.50763086008736,66.5472439840646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.697310905188319,8.787553255362491,8.952748399386437,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.41141287885769,55.929931610031666,55.96764966683311,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.20264080718443,60.807415145873016,60.82354941839149,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.373889199515809,4.782156822089949,5.313819656965614,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.67530755284052,41.60628535836017,41.53954985489581,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.05410225575946,53.98944578397275,53.99133875968917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.5922284707717,33.172451425266985,33.00682015732183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.2875653031758,64.6371638392598,64.51349835940754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.19378536492352,45.68612236303529,45.81372924109504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.87751770036375,67.71701001677998,67.68536872441956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.093559666431986,38.06096389924817,38.21303976630315,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.00416307853452,23.283032834049582,23.049793129493622,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.473968710749865,10.900523409257243,10.986078618445223,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.2491138702521433,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.07600634284708,23.163030252453193,23.032205659177222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.03633805656878,36.036035119826984,35.989509081901666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.217416084549225,20.070910977478178,19.986558763005807,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.30192770768936,47.21263357356565,47.57620456679279,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.030390657784764,48.240746886281904,48.243566243961915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.058633057565544,18.90504724054712,18.99157871498776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.736272118029193,15.933206825395484,15.968749485222341,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.050864706642254,2.798303820221319,2.9860567952864465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.17831606708914,41.27655211659912,41.24482728373501,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.9527894418475212,0.9239227389873446,1.0762352134075939,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.801311627247816,28.163319613318162,27.94714218043699,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.81665870730664,49.36408900459972,49.73187326193281,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.87938185649362,59.72897846360253,59.60729254872718,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.689940399808218,4.930755250989467,5.159422216416734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.17841083931054,68.95588467464117,68.92728423455111,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.06635599553571,41.373374148851596,41.54184110569739,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.04459435402653,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.85689924534314,60.70710045844844,60.6813600729911,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.29671118780282,50.21910144890694,50.63335403135697,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
