Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
35.0,33.247744588454296,34.834991930247575,34.80893885716399,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,59.05038917632681,61.21982247345107,61.022704715111914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.7736078682867,62.35998580287135,62.12784282624642,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.449244730807604,4.067269323095888,4.041478689887337,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,38.335548169785326,18.965598242594332,18.97622142235305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,67.08362885839466,3.1579505658190854,3.670246866342476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,48.08142064548135,51.91624209956864,52.00158787120568,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,63.30384040082154,58.8337232010396,58.76784589018909,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,34.33099813116095,16.600997907772612,16.760019584196094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,27.460541938058643,24.983459963886297,24.956446642682508,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,33.260179477967554,53.186726820129294,53.14789065826035,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,46.14641652229567,48.28956252865741,48.30706989812376,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,5.082939424564983,63.708895551254855,63.50356357935889,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.21566918098102,33.63680040014626,33.766028959817845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,37.951624137464684,40.12120820818744,40.11710056359058,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,10.900167626712019,8.840607134072984,9.028921977432374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,7.760880642459029,9.97114970118697,9.98392172890172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,41.75074139714979,44.617154118875575,44.77943360929623,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,68.0116297741075,2.0292375559087312,2.0876897781808696,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,0.9903638546901506,2.760456028208527,2.896333495992361,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,32.714542359409734,38.72484170554936,39.18473837333028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,55.71166153657075,56.73978758743878,56.87060693302666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,52.10439570089519,55.53089474642614,55.920035228029384,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,34.879298958744776,24.17385569422214,24.059528608946923,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,61.18207243621027,65.73512432375801,65.6777133809045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,7.996148140398084,12.07604056476067,12.031897586839362,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,31.94783112026458,35.58713657725761,35.546492384142816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,34.042420405805125,31.4977176506509,31.192305429636033,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,58.85064503806297,63.23526118939569,63.05421234635613,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,8.214026561794011,4.164414784370184,4.151721003310785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.1146373041055,64.91126347016615,64.88577774210285,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,70.69319959408361,67.10617919545874,67.75634437740555,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,68.30872707431448,56.65454785346251,56.5428603859721,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.51135634000966,50.23994021806373,50.46113231686849,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,45.0127916534786,51.00210772420071,51.06996479150865,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,9.093099385668749,69.08199032452104,68.98461687285372,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,7.936388467675819,9.856863389308453,10.22704361270489,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,35.58677536857907,19.794883067220223,19.956038597732523,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,36.11852907507762,42.78447955590524,42.87670072253315,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.798800912185772,16.273472953282113,16.170704811938304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,45.721514929796896,40.13254573200458,40.16516062954786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.249354245449055,44.78127350355628,44.864804432609155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.573364042391255,44.152678134459414,44.07398490961715,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,25.548677065632983,17.886678439691515,18.007536676897292,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,13.168333550783014,49.68687271117334,49.819995007653446,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,35.87872605183032,43.52783968742106,43.46515996644126,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,2.4631501897335504,63.132341821835354,62.995179430515165,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.846510517716025,15.140954356381192,15.117626789811714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,34.30672792908821,21.833163263630276,21.958646333860926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.0841848583446,35.57612733512854,35.8929177678239,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,69.82156982017376,63.82354336924289,63.94613319136231,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.00375278706704,63.461475678945796,63.61071939744119,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,18.02517985690622,21.033462693613895,21.048709165833156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,39.68194210268223,26.138960220340206,26.052963651645936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,23.87701986055229,18.79819171638541,18.977218351907737,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.064683989008313,7.787827715475082,7.955621362397416,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,63.550203114197174,60.20245168577943,59.89651165735474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,64.963776265994,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.01692203873822,0.29801934215293774,0.2816547704775155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.99832203517141,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,43.26324175203201,48.77350779021297,48.948898388614886,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,34.89569031567932,31.17709917749613,31.087947288351028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,33.0002393422472,50.25646324100601,50.08937120415575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.743613945086345,37.03207708634356,37.013719757913066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,70.43894621653833,4.714346424823427,4.899418834460391,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.77927803373487,22.106272070565705,22.02569891932217,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,69.63647889606912,66.28160157740423,66.08630393737855,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.28968743178075,42.75092128555562,42.882243427807325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,56.79429877299663,52.53743558894331,52.293756405217465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,8.831067299931707,57.230967039197914,57.07148104342591,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,24.006719444993596,22.2702498604786,22.18196639112339,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,4.302380480049862,2.035226351629544,1.9991702941817224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.7602038464992065,6.356799512979283,6.36645936105758,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,8.524737664499488,7.119980944934625,7.356932281288543,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,33.3552473247466,46.86801272000231,46.85662162934368,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,16.089584869876724,22.23035070744145,22.09448048855871,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,0.7129192712901093,69.19368398851061,69.1787632208945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,27.011898636655758,22.639426679207677,22.81144193349216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.85180686880524,62.59302344706795,62.277502537525734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,34.10261108474364,29.39581338358579,29.159585480330488,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,4.90682866730442,66.07356509692016,65.04762860524784,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.611055923857496,28.804160822959922,28.912950425441206,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,52.1185904430543,49.8948623933778,50.01896023262899,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,69.01717746314016,59.777062211651554,59.71545642425309,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,69.04833557384914,64.07708863813264,64.2052782460302,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,5.904168582608606,10.785197201170856,10.909238404141322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,7.8171741172914855,69.24208831983843,69.17713915841951,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,4.930152336163242,20.086171396281,20.056986159748455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.7428455341146917,1.836912483403594,1.92438524686261,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,5.044093204926919,4.264604338653818,4.079431593301757,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,20.8840704280928,16.92882510975525,16.952305716096248,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,43.08604159351711,25.95781574061904,25.796452719715255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,37.99565465015171,43.98072272474028,44.11690444273397,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,5.310021807943219,9.617909660570604,9.817206093918756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,67.88301396627321,63.51241803017348,63.41439271846029,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,45.206687083640524,57.51132023097723,57.463657010401036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.96683398798902,56.064352615200995,55.96699502239983,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,69.24175037820926,6.941968320498764,7.041367589702546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.523548718577864,41.84146862947069,42.56287525715729,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,56.612155508022106,54.023733146576426,54.00729104916299,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,20.127278165603,15.123952345520411,15.053329753210544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,1.8836145394779544,63.78078857343641,63.910718655697316,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,5.215816363196853,17.093688052530556,17.01315086362061,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.4626070407938951,1.8227114989835476,1.6600354530817434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.98837194134343,7.997312754488577,8.492194186327968,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,69.244791989076,65.04513239154741,64.85140863936029,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,27.799128979602077,33.76596335810264,33.77546798030661,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,9.539958047749511,6.607731441897748,6.7345462440208355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.8177304351122,60.94562434134792,60.934430019143505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,32.973090856350396,40.17613921275703,40.096370057485395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,2.9300773561765316,69.25642471850308,68.99015051773664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,48.94508027403832,51.023449218671466,51.01374056034717,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,68.1286617889998,58.01167254436788,58.000633492179524,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,7.5346778632363485,53.10898647044894,53.12731053787125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.4024677931313203,2.8086109945883035,2.907898936588164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,7.66403291134329,13.78741784316234,13.905272643600915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,15.154152304591738,10.95702872273389,11.056187016165751,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,40.46438229111372,44.836546893653775,44.93988099367961,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,58.15061554906259,57.07605353249177,57.01874575682297,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,1.9559272543371138,59.22128288092895,59.03871278104476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,48.628121999211444,10.18976143058852,10.171330928298076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,29.601640017999415,34.97904241330294,34.99899473541951,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,29.54500204055767,37.90112356913943,37.99146785750981,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,34.977086418800944,30.207205581049266,29.95461532719998,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,31.758219977922845,50.85080311227041,50.955911986703164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,38.14407120200971,41.78513885418856,41.89506381279647,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,5.234802935727757,11.320128354718035,11.051332032630844,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.534697220084304,45.05381837132238,45.1620873631062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,28.300260795720014,36.561917043193446,36.78854108310704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,32.95531333605696,18.044801580898373,18.049283932152388,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.28278336381186,38.03962839602749,38.075373753451885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,58.438193214779986,66.99640627638216,67.01294706514942,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.5632712933106,33.71003689675272,33.86835190061696,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.05725916640547,65.3310305961715,65.28158875621249,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,6.880068569129249,2.164096183510375,2.7493474229828556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,6.492160400014955,69.00918857968995,69.26537407945379,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,63.469720231142645,57.93697950555734,57.9712037688712,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.21289112678195,36.33254851770251,36.04817695009949,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.85157632625566,44.31422173475715,44.40870484554759,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,69.08237861310124,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,34.80941013434425,29.14169175262584,29.02798947286849,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.943003613695318,15.28873391257997,15.127683223821442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,31.140968813587325,46.516618365403794,46.341406813624154,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.13042917370818,68.76436270937232,68.92423435091564,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,31.93717873461124,42.010634451259484,42.12440390793489,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,40.80914768349284,50.624988628317325,50.85574694069885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,46.81932914683475,49.5481981196965,49.683244949116386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.41939741645398,68.45822311489601,69.83551638860222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,69.1911427360494,5.085218248416547,5.117560900974396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,5.611814042857741,4.218551791920346,4.200131917754293,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.364712686123056,6.850912893928307,6.973841454551966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.993778956963624,38.32438778600623,38.38186396601998,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,40.436211707241725,44.23961112430056,44.32967659120711,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,69.21597827258248,0.597223109738422,0.9628687464743996,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,70.92587479186415,63.75308368403259,63.77869858891121,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,33.00332422751768,31.184018156167674,31.120169487709077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,69.47791571842055,70.87283182082119,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,36.00870142913844,27.958187967600487,27.856853580108318,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.22062239599345,50.08020222541687,50.065797746983485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,43.13001645296908,55.67067948177409,55.85528067023483,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,31.98210270876484,28.802936286595976,28.40554834773284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.214780493428975,50.98729600983118,51.003347767788306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.20716416161582,53.046148158674605,53.00106638571323,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,4.804835476955616,2.2177262951725236,2.120327142708403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,31.26062571425131,48.37399885034754,48.27725706354706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,64.86102967107438,51.29590466722866,51.1596070019597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.256127702917766,44.20069578305607,44.28577237607745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,63.22343931678457,51.99270467391821,51.983010917487775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.01990505808369,19.65135900302474,19.758253397627673,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,37.39958446358575,33.07895513633743,33.0441636596865,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.82882425457147,15.980068504927209,15.964170772713281,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,9.440931659047466,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,34.052191226847704,26.60857717802968,26.424677441420073,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.3052347132035,43.72532607891545,43.87822594498605,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,42.61729835332478,45.25332533817948,45.274957029199406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.5323013653856,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,45.09112831798975,48.019060792407835,48.03989474320713,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,64.16701903870829,69.79818555248968,69.84641334069966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,9.835394612568297,8.10323852353813,8.0526135377735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,17.601790203888573,60.675899319819344,60.26114123925689,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,38.32053211172909,25.175500895700875,25.081549133341625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.274474988428224,29.12189170403708,29.133462770590143,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,35.103848186259974,44.04740004016643,44.742250310399456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,47.66992747940271,8.898452377192584,8.955015282346494,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,69.89673490898319,3.0682691012039625,3.1280866365836903,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,64.98280591364188,52.18313328280424,52.03009471546678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.429416345336485,31.633747024619478,31.51373285321321,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,34.26470606861334,32.08130589922892,32.082348987926515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,21.31991908826213,25.143340670914156,25.042586402748327,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.368529280050453,9.311626893598074,9.27639460964264,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,53.39670677261969,50.249466645684905,50.116226462346646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,56.42395060788623,49.81350877332809,49.929552303614926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,70.29766431447354,64.77449410711195,64.9486243251678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.943579006654932,24.353726038869862,24.132345929584183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,1.810721338008459,3.6556659337463295,3.8109437750805033,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,6.70092800011531,47.39869499589185,47.45200585037484,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,68.831383532219,69.88903428482199,69.91353105252291,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,34.4005541836608,37.0683823254105,37.068555873185936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.158661106960473,9.00662024291622,9.013461873062052,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,10.971803232116873,49.359583525413704,49.62353289371056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,42.72851184461104,36.98377647265539,36.98734559759244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,70.55569991455646,6.163369649687104,6.07400848726995,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,71.0,15.200528480008456,15.04320312938401,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,0.0,68.05373865218034,68.00990625314708,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,0.0,8.324995990173083,8.34321530069405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.42437077847022,27.714379097840368,27.877057391275475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,30.669800943885395,51.735757729910716,51.81560573791143,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.07760698718795,70.01146798176639,69.95777357041823,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,56.866860799118804,62.67264440306977,62.45600956835173,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,51.0482410295153,50.641283462244466,50.790510265405096,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,68.5725324183113,63.65102364967968,63.850041000082946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,68.56541684150895,61.623461631524876,61.68945552514932,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,38.22858313060259,27.363622436156263,27.123344188370854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,43.56057576804784,29.221278216510328,29.10562012761771,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,2.753763220029992,69.07181408684994,69.08193224945252,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,12.65215534751969,8.511825355072565,8.73826912698783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.70667594501283,19.788378296772155,19.890942330144068,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,56.78834197378782,49.23664583379725,49.102558434268644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,59.61312745912372,51.26749400453091,51.089468502259145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.176350843372084,6.535158187052263,6.673238063735785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,6.127958779903114,66.66587512540444,66.74116237485617,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
