Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
55.0,7.680651490911042,54.86456888812352,54.95929310915652,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,64.66453354229246,3.0999790234106728,3.1270038688067294,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,5.574470238146284,63.05308165973967,62.98669735844703,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,38.609571121446805,35.16185516957118,35.07832728169963,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,71.0,61.32467080823913,61.216542582905156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,42.74010426100461,38.76127487744395,38.73111808663768,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.80628263964739,68.73817126245878,68.73174402141653,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,42.36836003336601,42.02216012267308,41.25318987182983,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,0.977347337324678,4.400514660348677,4.852327234083242,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,67.5416061317047,59.62602042530326,59.734248746302434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,44.23126043544917,16.196039322747623,16.06486510605735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.88984337880522,58.92540552522354,58.80998972622047,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,40.6031755546806,63.13889618108053,62.969191873778705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.12991658893637,68.90320485139895,68.88569192033354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,68.01234067186425,13.181341342543613,13.039415265828058,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.5105585575665,69.24667620749574,69.02211272751786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,5.025673033578994,3.161932818540806,3.104261431459711,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,38.18940707821399,27.78152500982473,27.909020658832222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,66.88038925372607,60.959561993940305,60.88785153888949,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,34.48004284181779,28.04289759488546,27.99120278041433,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,42.07753182141944,41.088777738782795,41.088699900896216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.65682029015073,39.895382636867204,39.91604636849334,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,60.96337988691407,62.518457123186025,62.7850296201051,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,30.76659085526467,26.89039411862821,26.91172856476639,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,26.491127660698094,31.806107305713624,31.82989618419062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,26.42336848030034,54.02978048735657,54.02835175899873,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,8.126764943763439,7.059662930157243,7.014578413637248,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,47.75656436455441,9.201222598198822,9.060045460431523,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,56.645807572895826,53.43857818148924,53.132877022304875,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,16.571492677261038,14.76477600208358,14.780676203628747,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,8.124558275512094,15.230959813054369,15.157009593585306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,6.215326203769175,0.7680129330136308,0.8516824338880044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,41.61830908157464,27.13240202115074,26.86833798328853,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,70.83730808887235,1.7581677243635534,1.9700353026399993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.96568864663105,66.1257231207416,66.09698442027701,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,33.07824765475197,45.84654898354502,46.04500872915676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.758050206894694,31.27192599989154,31.173900272535093,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.016798976119228,15.969524496730617,15.966273805252436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,11.909183727980542,50.556753144454454,50.82177572659763,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.510651774948624,10.955980044799928,11.01224703394758,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,26.72283619566959,51.961226018106466,51.97806110515719,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,51.6655916787631,55.03481953436615,55.02625090496722,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,30.11927300374842,31.905125457051856,31.960768408600305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,70.15968786661637,4.479552293817739,4.778502128581381,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.165308153098978,3.0088076112132724,3.046241392420587,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,31.89572900081657,42.211966414174775,42.09668481690228,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,24.029756180029093,22.082838076279224,22.044394397054266,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,5.335491436336046,13.029256591357544,12.997716790564585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,5.116083019764575,11.937017520939813,11.999191119384546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,33.54480720461208,39.915172446310734,39.487058152767176,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,31.0834051203895,28.902487028163435,28.89473693008884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,22.04480169233506,26.94583242321839,26.710934291689856,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,28.037827138620198,26.09012919314528,26.025030638950078,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,40.02022420214678,33.98645354359974,33.98335423118241,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.37907851516897,39.06737899707341,39.076369949313516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.790694716487173,7.335181481299556,7.130322320674523,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,8.518678086490779,53.69637831884337,53.956182876368274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,32.951171323900624,45.50158655366742,45.64494113074778,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,65.4102293463011,63.76835864884367,63.87291066443414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,56.28788630290486,58.772913773728035,58.86031727816165,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,24.01908150798984,25.90117980541001,25.838184553849647,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,23.977367572464168,28.89913103162478,28.82614010172878,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,69.09073243059134,61.05367589939678,60.889827329013954,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,20.27519438894536,56.48572939169528,56.233626294793375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,38.16441362139828,33.40252097952427,33.439535130930686,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,4.092657205985821,16.028775654520317,16.007401992323462,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,30.246469975016318,39.9105849353464,40.08540257302393,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,60.59585569051997,58.88023848615023,58.851903785105335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,51.14851906941817,0.3779580941196235,0.30157372985502656,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,19.283749049567433,22.43116682482592,22.56072864777724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.0268228175279,25.994360625538864,25.791287253748063,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,0.0,14.918966234930927,14.960594161439907,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,47.606026285114694,42.84874424608887,42.934479038398585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,8.951392779269874,6.180042463583495,6.2590928002239545,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.534177105956041,5.7174498109518925,5.910265882484521,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,44.36876611938481,34.295313290879434,34.088133352870095,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,42.02749862108049,32.23253814822903,32.14908472158859,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,61.102975736610944,58.81145278520603,58.753656284051,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,47.13305760054543,51.135204841703526,51.079938816295176,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.24645666965189,66.2339639399594,66.13647260958808,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,65.34720181600865,12.746542470595111,12.911771824359016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,38.14549357376284,32.9118487249623,32.943216530684815,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,29.863283212306445,49.27256330569576,49.216535494275384,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,43.796232307594096,31.69831510017464,32.28285120696711,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,24.02907216291698,16.90950802406626,16.98426066605809,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,70.56792392826998,58.11243599969571,57.89834686411143,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,64.73776976056003,9.982102753122394,10.579030625340543,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.743072120464504,39.049327114418396,39.02183740139654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.184565346440305,26.42045180396591,26.40292593330956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,13.203827156385419,52.022499410350555,52.02878042897337,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.08044347613403,38.77952686974898,39.10181911242017,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,33.70106412820763,25.84727049300907,25.923554275860564,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.22260114991408,10.89559083318477,10.966359712816455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,60.56715837300312,56.91270425830134,56.938634168585246,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.56612139225945,35.16526973603093,35.048716522008576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,31.898000156731843,37.367492789378694,37.693268679195405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,48.23125916865305,45.95936970085667,45.97939805429152,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,31.868615081943755,43.79557593810033,43.794152283180324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,56.87219915794057,58.70834056538693,58.75011439350674,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,60.04782820930672,56.54228731565692,56.19959423227601,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,64.98882289845956,8.148238145000859,8.693855936324214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,42.2267831467263,35.02071001050079,35.01894937919692,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.89548348448916,66.25352678734636,66.0979829263192,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,5.67428948218229,62.6415611494611,62.32525893973123,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,8.809165952318095,15.114043785708642,15.081263324832186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,56.736745065139196,59.35627430524804,59.17779660693826,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,69.4948069161724,4.867135650112052,5.206661460327918,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.754355744695463,28.230689487190837,28.084614001848326,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,24.744876107502865,26.081898591629347,25.982766670260997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,2.906243592845783,10.12097101769349,10.625656780189706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,27.691761965799596,32.419578623355584,32.29498351806311,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.57685037035569,36.249483283113825,36.161562641573326,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,36.01336455223021,47.60317633303353,47.82183190777463,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,67.53514919097024,63.69773022017303,63.857865817503175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,70.0062721387844,67.19638027872242,67.00455532606779,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,35.84950463836993,32.772803335382996,32.79441328904604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,33.731516760145986,27.32049721658412,27.20378855833906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,33.14168846881353,35.66427273532292,35.825700130039124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,40.30283202245763,17.12114910163812,17.051386486574117,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,0.0,67.60966842792622,66.77613562385265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.73302880606911,53.63797210031105,53.02160102579671,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,44.97324447222786,38.888343557823816,39.09580959513297,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,33.21855889059218,22.285440321269043,22.189580801076502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.96686511558782,21.893297306716846,21.946317527187965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,36.15548202872683,35.14254672096551,34.99416814595999,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,57.53169872690623,59.65670750105607,59.51239985526789,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,3.964552591751797,50.42209635044202,50.242601420061334,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.256701385381035,47.51917103832693,47.84669928195667,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,42.719929880428836,32.13662689094645,32.08926702878252,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,68.6344522846431,4.093739187183748,3.905401320216884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,48.11565846533884,51.86949256821227,51.973345064515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,28.1683257857063,34.2728550193016,34.08631631800869,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,67.66715809937564,56.64360555218324,56.59265517304679,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,69.00617048718067,71.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,30.71353561314572,40.00032606858986,39.94654510291429,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.5147257052764711,1.846931508471889,2.0340116609690946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.83161953084418,42.822255448555794,42.82435626611833,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,33.14362851805421,41.33509524295616,41.234839036367234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,17.826278144971795,53.03209887660735,53.02739513866335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.05661765580206,35.74571050468806,35.873194066562114,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.947942350246346,6.353669345666483,6.327317524718487,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.1748137914934,57.39768669620126,57.30951360601239,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,5.677779686485685,70.10943075099664,69.93773415168575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,71.0,65.08760414244044,65.046084990569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,8.068072663567245,6.304099848083419,6.248331069624244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,70.5072892876075,3.0653185247009906,3.193116105078241,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,33.866969167511286,29.84048996490893,29.466339071326306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.781459703787135,40.24352611742387,40.20356625984039,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,6.1876716074488165,0.16635406423473248,0.2742747515312679,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,4.681478515170338,1.14614283773171,0.8962934200968248,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,54.02131427787621,50.42262856719409,50.33486359112872,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,57.41405645378692,25.19158468313649,25.11810430158395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,45.76510079529445,48.14074894722323,47.98005884448792,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,5.29097140358936,1.093858427188225,1.0008183257355139,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,34.4236166172383,36.35059078525377,36.20281082656702,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,47.780911214616935,50.08316599371193,50.02702616113933,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,20.60162432254751,18.051443645647787,17.996358790740032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,60.081903077630194,62.050961900506444,61.91812211767792,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,64.52137647676278,61.9958993177062,61.816200826781014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,59.16626828085646,56.06429872220739,55.926285189221204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,45.665190750815455,48.28393152712752,48.23297076563655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.68229189416783,69.34144525831185,69.11485156008884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.02490857892059,51.29978184465708,51.65641231948264,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,70.9874504347435,7.792764457548969,7.997281433634127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,6.770366571993233,4.795895849013354,4.906683917410748,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,69.86006950776253,65.04875576589853,65.06634589531521,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,7.704012318313952,11.289263183319724,11.251567191170206,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,32.676894772218425,40.38344127753392,40.42794264557615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.18425129693701,33.682094426598695,33.606140728479744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,62.98422028600515,55.88660097356803,55.91816753452157,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,38.410138109377456,41.95735293075678,41.973182756092825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,46.03852339451194,43.45592736533059,43.62290190006705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,37.763267665500706,30.891308626251156,30.846066440848347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.10024065904148,65.70837748544469,65.30562821548448,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,8.47280512874266,4.528507371734737,4.7071914769849466,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,38.232807006170525,28.819287262762412,28.927397285867766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,4.168498431970538,69.98557286246844,69.99437694166376,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,27.13519771082364,29.348479663093215,29.263905146647037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,42.31011382245613,13.037506394724737,13.053325084526975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,38.36123446055392,33.054361706662014,32.98302493786053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,67.44354671602088,3.45726021265953,3.6054108654381145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,0.2623216061244728,5.493034195010462,6.080801179538605,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,66.08479236098849,1.586432386928504,1.738456280046973,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,38.174821969981835,55.865162634833354,55.95664197252139,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,16.104605166332725,22.88761070476857,22.914328268495602,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,65.00311411056742,66.97300864584548,66.84495288474172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.385426174896175,51.56271558803758,51.85126894677763,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.84017451952637,36.999668761457876,36.90874950781316,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,5.3608512881764225,3.145635557276576,3.8028266839995952,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,38.11895522485509,36.0111456422072,36.015428386657355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,0.8355971131367314,12.004818393596095,12.019937113413961,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,8.723580889721235,6.0559929975859985,6.001172893166817,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,39.11267803717247,28.12968915464925,27.97200719168834,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,1.9984314171737474,9.149350250950727,9.177146256125404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,51.733599176364706,56.16466461950056,56.059039268562145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.15333101189891,39.347805737296646,39.44960423735947,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,43.97271218550354,39.136706001997126,39.039854322673825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.061418726764764,36.82228426944911,36.75093213786133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.136033269930047,3.512835051056184,3.2855589310590507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,69.69358183362256,65.99966843029904,66.21743194035481,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,32.59605182802996,29.41381427224806,29.14183382584481,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,7.90945518728801,54.78364805130976,54.92332455029685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,24.214183655512155,28.132259463559823,27.928359020193593,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,27.130913167188304,22.75434808370083,22.7161276182774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.14851108972899,36.19955369054021,36.12316122886828,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,2.3669691570813116,7.127262696628953,7.197452231535166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.0,2.939823933769972,3.4964500379237755,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,45.82861892843886,44.55625308854093,44.540206134818945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,32.15298091128629,29.870559632919598,29.78811053089824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,57.13531028034141,60.890079060512186,60.65208138613007,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,58.17433475283627,52.09650747096918,52.042905390881046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.04807437131883,39.64786689103619,39.84199173999994,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,14.40145102376271,48.23584821773179,48.12851465555791,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,26.740214103637584,20.457634092234446,20.5488251360502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,4.973283203155753,23.8801818820497,23.932052485313022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,46.65465639283361,41.87286589794551,42.082353791175436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,17.748418225569445,14.99848118890171,14.964254042039313,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,38.88580335686125,32.41419376675817,32.19778533967334,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,32.04165035274041,27.570967730623472,27.755185406382626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,68.61905058071197,14.086741341656202,14.005151741244632,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,57.75808763705048,52.61833294021896,52.83965375380871,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
