Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
10.0,50.267377301819444,11.448859911918898,11.591344366808602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,47.909769668055155,51.90242644541917,52.47104482924026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.98534784297984,57.588573315615776,56.99601075358733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,14.193735600228319,42.2209485422391,42.8448201829691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.987819199371785,48.109919421227424,48.79882241407328,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,10.380650695535177,17.158341073657457,17.304409924420447,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,1.9016121299326745,10.241526898916936,10.791419663811336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,3.751656095771148,57.540322854283396,57.3508144983105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,9.804268276935291,3.8833154628787763,3.9392647777655325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,57.22863291303691,60.6965994641044,60.89713174158147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,67.59712095370882,70.31390619932525,70.36143989411542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,18.163014681377856,47.07392069866733,46.99249430688828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.00705636958777,69.67850978200362,69.68629313001837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,29.649514626212493,32.07133693819219,31.42322066405354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,3.2379939137975966,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,30.755255492342553,46.43399035611055,46.28294598453222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,19.000252209792983,66.39604107551061,66.38537933398187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,47.12117998197325,62.33693665195854,61.53024150667434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,26.418505055011025,27.674302430964474,25.376226789306894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,7.320036159048975,66.85757345324669,66.86573420008799,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,53.514300039878194,38.09594619403961,38.00139728978858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,50.35603167169158,43.06982814611347,42.9667173073889,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,15.798154843587417,11.789206440771144,12.093495560268336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.922710743420524,46.82891183622932,46.571826461586184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.29533034796113,65.81728599297806,65.8569491514162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,24.23725484900488,15.386682053924359,15.071174151276404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,9.101504916639264,0.05054201117255239,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,51.81138708688228,8.67903215038701,8.936508847466026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,66.83243672469658,10.444512126983364,11.024499669999441,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,18.639312323633224,34.26900013556381,33.936286985548826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,27.03331816835271,31.598804726660656,31.84662873648663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,53.707876589331725,56.97110537570234,56.897719264634524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,17.424537710352887,3.2518160476307925,3.2685328935036475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,43.253944820457406,14.833549408531312,14.923850637288375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,37.89033937591702,39.939717070258574,39.78394295178162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,22.844119198040737,30.65356920045778,29.642169628749105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.44443390305906,65.10254067760619,61.792650111405365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,32.410678703871504,43.05306101858952,43.7442807002561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,48.02660431688247,35.35533333377011,35.2724476463335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,63.409738251525106,70.0414095364227,70.12034250656146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,18.437385037763168,64.82205325295327,65.16232396989551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,42.44473219374147,40.05511874316583,40.02764951708814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.900629038024995,33.29204621619079,33.261735192133834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.938171498940284,4.69000610447522,4.904364843975446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,42.260140981997665,37.529932937237,37.71171380796971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,2.981619857304735,60.17058304257393,60.12358112945613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,27.28941178967905,22.350159544301967,22.257681802494112,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,4.807573424841052,44.279451681437386,46.97283107472596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,49.01492126902768,30.197654182525547,30.087688500047157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,12.73760646267395,56.01583508271955,56.04762042913555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,23.200467875061822,17.056882282602782,17.118889559851148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,44.619135356625485,28.12573906871133,28.05741885923087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,29.24261743754152,56.302153986857704,56.35804974486999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,53.74298827818156,51.88101003470706,51.831919600907746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,47.407311129678405,50.51215980904159,50.65604341836417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,17.928223462418966,59.839054130047344,59.120270484634844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,2.1783088858988786,59.86143619512351,59.51406545743351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,62.765916032836074,69.46260572404103,69.24447115154626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.697740270712055,13.932603096545346,13.978032920090397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,15.859958527598392,54.60759982809974,54.84423927882869,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,15.760970708349097,54.836733792642356,54.94788657282753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,30.183369693027775,41.82873922394365,41.79743540874464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,0.0,2.838516707296355,2.894746457764493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,44.55171680994187,10.167078587239121,1.6369296900532535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,15.120718916109864,48.65724592712921,48.06504597147904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,20.16620784895177,29.82516738348808,29.91339588444395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.61579345068905,64.26754434665848,64.07316850209632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,18.855074827540964,23.130592929678286,23.011930746692435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,46.97472171869098,23.968080115022868,23.96494479497193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.94717127010127,38.98035487259205,38.95630784211201,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.109767123911155,35.34009321893581,35.26361955937525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,52.86096145007934,58.19275980390381,58.015776362206395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,12.24472543811476,2.6229217537415224,2.3186862295936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,64.00340328191112,39.70984556289012,40.20344726198215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,50.84683548003589,36.14891360296441,36.32889022476629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,4.233370335043701,59.870429572837054,59.394330673135045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,26.12752024153018,47.00252603454174,47.19074811154149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,59.14861547545109,57.186334648060324,56.81810283997885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,31.29010915363885,57.59450741094388,57.69393263568218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,28.854923084188485,59.72564335031335,59.20528936770358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.175019942568014,57.84077065411462,57.78090137798124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,60.07229615838685,68.36592488320434,68.73586214395029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,45.84326786543051,49.92449694297814,50.517672166621914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.57625821909636,17.275564359304415,17.290308040280614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,48.81874937596374,18.537796412681622,18.25151973583533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,13.715632901747895,53.3034327771902,53.49948897158925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,20.26561220996342,53.68714936780961,53.340520556963945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,42.06543911281052,52.1757898190721,52.214874492556895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,12.115143911842118,11.120118821782123,10.62611063111173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,21.05208686375396,57.03957619486253,57.01571531036872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.884763743821484,13.892072275243939,13.98952815891494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,1.3463001953304516,10.7806901825129,10.919601436945545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,29.93161564365948,43.015535658724495,43.34359042619071,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.063381969342775,23.100725933401353,23.513605914907405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,41.02080576402785,38.29550382069498,37.841559061875266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,13.052089191324892,4.718840666307686,4.717891660781836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,3.5516266420539333,6.150112921284181,6.10053043734965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,41.06231119324446,15.062616150329722,15.028961864132219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,60.27513217915665,15.256338476333397,15.100135466390139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,12.317572184080202,4.981429156889591,5.090625085477927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,56.15238070634925,62.219816885390124,62.03603406027185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,44.64052772742979,42.10323412516633,42.14670316257322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,13.046056928873107,16.718341135630528,16.734276936903257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,59.07543147314652,67.99278927254214,67.74029740945444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,27.43489056956699,34.7201559478657,34.33137527345781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,23.14842876002663,62.36385508755357,62.327473660638496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,15.457217126558048,35.38771179277794,34.927771604939664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,47.739960795878744,65.21744978158317,65.1433941009259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,26.042971706941703,29.053064538374,28.923345216615886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,10.040077098398033,8.849665244732252,8.778842478465947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,44.92514502354036,22.68287631417191,22.49977590172829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,3.2645612647040023,68.18221882989,67.30063736419741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,66.78039587250825,0.0,0.11350267278878685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,18.96393888346407,46.07407784406549,45.842619811548545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,48.187427229668444,35.96241130618326,36.00608843110431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.9289025840258205,6.228350668453716,6.619513908446955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.341343676049746,40.57088942607258,40.417618279459475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,62.89215468634508,16.18791430123758,16.1732797208353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.01933291653349,59.66114535006527,59.669610244845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,16.991213380047096,18.135201951302054,18.02871107592819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,64.10961023517855,1.6197779792843652,0.9168435658268674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,42.95170030403208,40.04684123967005,40.36275246747127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.97058391971566,40.409141942489555,40.57267325275286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,6.763494831216458,9.111716367659675,10.522633287201089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,57.22286018079739,8.326909502225819,8.1039744711003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.285200012852407,31.57492231441071,31.85969387650607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,51.224232729018375,55.52180969754011,55.7774477122383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,64.2154378631021,19.12513900165237,19.048373059812988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.169408765117026,0.9539507513665705,0.9900668815283283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.15249663979813,70.67994711228675,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,9.866947995261995,7.199720662081419,7.166035367529703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,62.28903317142904,52.58379935359176,52.69164969436522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,15.339393800750063,30.025022827073464,30.488364976899717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,25.34584738224363,28.729244246534076,28.3619960390775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,51.49287432967229,69.22275900366628,69.46950252503245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,14.728957304754232,11.63499825758773,11.723810707473122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.50805005912471,49.35909712756818,49.51256164208018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,14.002055025950321,17.38934763462269,17.395184079461252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,54.09697748448279,56.478389805876105,56.15452983598609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,34.65757506176729,46.0674892530477,46.6269425367208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,50.14674737711523,48.94625089369241,48.973687956029586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,53.5492562742406,50.57161207751876,51.04567092914912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.900364067974385,15.074633039605349,15.003019955739141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,49.36183110744573,32.506783675781456,33.04513736532561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,45.10516084503494,42.01117413570059,42.422900849392555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,66.91695639599676,61.27873264930618,61.18554198266945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,33.08282969570863,39.98751480944841,40.30202777550662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,42.17678351302666,40.024229048087285,40.00448193179834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,31.936781696192487,14.563970411566537,14.74271585856901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.626969857843782,5.16918534833618,6.5931167963636454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,42.048252588919965,22.21010415633242,22.123637538669257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,1.278153071357345,69.71952346916446,69.3852663801806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,19.031472460255287,49.47022990619008,49.630864844301655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,57.19438695180405,3.9150135021594097,4.119186136939801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,18.75844465849924,22.590799156294125,22.134863795665936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.144682790372634,58.457875074451174,57.92245766109683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,14.787540342002881,5.847219857922659,6.685700548111827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.7722059795638,64.02924504466213,64.33402429894694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.87341270191292,43.05453247498814,43.058658582914774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,58.811796516489366,1.2702465277293535,1.0811083516778235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,59.43077739395678,16.78486895885877,16.812628280106576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.460023098685413,13.032632996534184,13.05781357186728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,28.792879888081075,41.997019249274004,42.23952237093991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,6.9239226515251975,32.74377633069247,31.937866199046226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,63.18701124255425,56.817514366754665,56.39544085369598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,31.43198710564226,36.811361336730776,36.9264316823459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,43.43886068318565,23.431225023129358,23.08012753101611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,26.97912997057776,54.202226630048855,53.71130314430257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,48.78543158649119,16.102504842743638,16.21232790743234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,13.761038505727845,8.453987324779673,8.450998623056417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,21.833647322891338,27.161832981384304,26.98703732577306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.6466158050272484,3.237565333572978,3.321998796865497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.67675647188651,53.449810551747596,53.25258934944416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,33.98179410757432,43.73103301055615,43.663946602300726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.19241612690829,37.49709387632225,37.514136232825734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,27.107424014623884,44.84946566869221,45.857830342868894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,15.819479291953348,64.10295517411453,63.84973983599978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,12.58208600850296,53.892684315898336,54.03058897558444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,4.864978327120898,36.03706246369436,35.94192280347986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,64.16577866911197,0.0,0.39235879973442783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,56.109492692132534,55.09265099126615,54.96547996603903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,57.10817520471786,51.24497474801156,51.14216679118656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,57.705651766075974,62.15284932216637,62.53626340753662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,3.9633451215109754,62.90249483214082,62.77789336424928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,56.76808061949616,31.658839700167785,31.765537569602408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,15.061040774180748,54.20270921578649,54.06872303503996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.882988225996506,28.489926304274768,28.747274189300096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.84424523939699,36.851982339143404,37.075330549669026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,65.7386349443459,57.355587009476814,56.954773026960346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,32.28576121701548,45.048679078775024,45.013144398585055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,29.08723234660066,23.798264217837115,23.80432375699745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.76839891676358,45.01515676782667,45.046173141203944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.23344663175122,69.05572384994333,68.45954622206781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,64.26847710936326,62.94366980064464,62.39108661439976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.1070735439967,44.896021921214164,44.97605800078594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.04633511329455,38.49053203658142,38.944582391373125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,30.13654853819823,40.00152746635822,40.173228464020944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,47.11027658793942,11.178648477233798,11.31860652387933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,7.139310332772703,2.0798384908994136,2.0940208641417293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.93058977514659,17.07798502953196,17.10378710206788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,51.87943916429729,23.688813749398857,23.787150236989916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,34.63554739587072,24.248300003728872,23.928332998545777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,30.770823951369618,17.937957137442677,17.96455053894541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,13.08761689491769,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,30.173879284686578,17.148266248826218,17.036739534031163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,11.138406511753985,0.03174227603724571,0.026324542199188932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,56.56762742146716,17.020107311619334,16.975190345383727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,49.10834607874861,48.229609275390644,48.51993454535087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,0.15373179136655077,60.54540590394376,60.67724191876941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.172387968914648,5.9032206554373685,9.001218758541132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,58.826662751109545,59.64075940742432,59.66568401073452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.4983379763311,59.307014763848656,59.38105758947099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,55.41430209308129,0.849553740808777,0.947958151447107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,14.187906751260677,50.022050086279535,50.04567834420931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,62.60404995300457,55.667508372362086,55.825759743959196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,44.235088837573045,30.55655640003304,30.26988043783186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,53.30701852323498,11.05236448647655,11.022998075320302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.94728368644625,17.506174028811174,17.32014164869605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,3.2327347501443255,12.903029936153674,12.968056120992774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,58.69670937389197,52.152997842240794,52.06988668892028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,64.25228499849452,19.425569935035448,19.360053846705448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
