Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
29.0,38.19601074962054,29.687300522640182,29.537256579796374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,0.0,9.645497629235495,9.716923848169422,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.263625903331366,24.50541873686192,24.243101444461747,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,43.01082687549116,42.25490085713068,42.1229580692609,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.152653217905286,27.068324660117053,26.809860796380104,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.49752577909355,31.933555957994415,31.66721510262172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,50.07057949266432,47.4217493792823,47.42326244149204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,31.107759450883297,27.192779524769985,27.082945416980834,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,53.68624325157719,52.066371182356846,52.03140483354212,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,55.26516177864206,53.05594231232255,52.9622525415049,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,66.84724293274121,0.0,0.5224922262720304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,69.90450429628405,0.808446767849146,0.955388901777887,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.48859605934502215,71.0,70.94672625638151,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,42.41096238054682,39.87351334535135,39.98872566526685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,27.70261295442698,34.47523286128559,34.197129364656924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.35089552263598,66.38756203030782,66.35396502619446,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.60734671545751,63.894630383477704,63.832882327500705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,40.99256978132242,37.373610252836414,37.16936817513821,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,40.6172415925648,45.20768340028248,45.184480884526224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,44.242112415436345,41.544012096880756,41.44334220395874,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,70.58480954145787,1.9179183928626948,3.0677856231474343,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,10.224664686831282,8.979930713844007,9.013134937083416,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,1.1905011035917001,6.8484496167333,7.021340709674182,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,21.05471487873159,20.10311152168424,20.039835589631714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,49.91318144799344,24.162554374490743,23.973734810512667,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,30.519561729915004,35.20563204335749,35.15516234836556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,15.773245516075878,18.056171269810662,18.014071212165273,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,68.64183924489876,0.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,17.30841971903667,14.94703491078665,14.989366049149007,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,8.697422903581733,4.860722803739205,5.7966230452335905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.003087463920629,9.063439221689643,9.121629827811,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.912625948083963,6.732492972570118,6.961108700492255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,8.23171242030793,13.918577229674579,14.005490389821093,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,56.90587422875497,54.09204648653829,54.01296570979517,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,66.08771358592294,0.873679330930796,0.8935404442612598,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,45.52640802463897,53.034738515996004,53.00658832438081,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.29845303531827,50.04635774166596,50.01244441750397,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.608102482946386,39.91876250286822,40.0116796039482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,53.51828769602323,18.205554741242178,18.169946663614624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.14593779455267,61.69774032475676,61.194726800467535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,4.224031430142038,8.90228492745516,9.722672207042104,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,40.290670484186435,36.96540834692125,37.053313787039166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,3.852453725957972,6.698665541310925,6.948075743207572,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,56.402888953289136,53.917165227624125,53.954266060720606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,8.46624774098796,3.8375581144451996,3.8066289904045285,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.95116105454289,41.81805660319994,41.89748351651441,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,31.529614109210712,37.108418854966715,36.97799642683006,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.33724586645301,53.28649545334326,53.085733657402166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,27.40534205512309,40.09014026879113,39.992906627104645,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.218714005470446,31.220917399453885,31.001628015510175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,60.84415330141491,57.86078197290623,57.595800642841695,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,54.888986622186025,58.09692292535502,58.019045363217046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.90269022186024,43.162469975228156,43.58281555332891,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.000140075397024,24.888001881348828,24.895741012700597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,4.353625175982575,62.849578136005164,62.829140175941426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,1.7702968456266888,68.77039893217957,68.73295222724906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.251551938836585,44.20460650101026,44.11962472767424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,32.58048491874031,23.26848189454125,23.225423156690546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,62.77810251851572,58.5854642312823,58.64394197654665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,38.08471231922353,36.97765313557908,36.94995474359546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,67.82672360686684,59.438267811985426,59.29882958375183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.322977582838945,44.2585349487415,44.616852791154514,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,11.531957247306382,15.877064135074832,15.908481357678037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.066494799338893,5.91559672955788,6.1133562549823655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,4.749851142965252,1.8363271851866114,1.9653952913598336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,5.048815626337736,70.79569311790219,70.89312851543545,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,32.782652300068975,46.601542214639146,46.85550396843838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,36.91893988372518,44.98061626892864,45.06355970685318,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.77717494731942,49.503968720656495,49.76939450475603,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,7.981558226868176,11.783051576298234,11.895571434816807,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,37.634280145716936,30.776670931348775,30.414672169263504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,59.81050459004846,60.883688498298966,60.803743951495335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.009379203895143,26.26543347427331,26.072530803087275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,46.416227960551005,43.41971626082992,43.65494364799265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,7.956696295209641,2.889283976521134,2.9928703922772595,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,40.0326182223793,49.88236907879708,50.009201365944996,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,58.10406283591275,54.8607711272502,54.94726968650475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.802922290677365,17.888733339834186,17.994207577938173,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.86809374622215,58.20866583973335,57.92804439208594,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,59.99902377235045,61.071768339647285,60.99008702696056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,26.238345693598475,29.143460774380436,28.967268445395398,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,59.832547603545756,55.821190869438915,55.882903333768105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,33.13080542629696,41.26498309261039,41.18619022096305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.508983071862495,61.48857867949688,61.55333057050472,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.04680897660862,6.86643432331696,7.0287437720013095,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,36.4124910018033,31.037775285552065,30.934296888892177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,61.68319942368592,64.78633322473341,64.42193746307322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,38.119202388471855,31.856336301720145,31.853551165145905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.07059142851226,58.963633957727,58.79410814721187,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,32.87925788615648,28.660652585219722,28.669388778980046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,15.076240301682246,16.763194132342335,16.816078208640647,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.38954044433016,64.03460480890517,63.92564667141335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,33.030543457924196,27.134020291039693,27.03393346645487,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,36.78631598433295,41.03467744045432,41.17909460457094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,20.987658836101428,15.053440780261067,15.025745427416373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.515236781695471,6.729998205416931,6.584564042930742,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,67.41256092906839,8.830501778109982,9.006501817847802,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,70.16882185219598,3.189219092313631,3.2787244334727284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.981833852785066,61.43090661654943,61.07968745766928,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,2.1446518045471246,0.0,0.1231205348782223,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,37.059100472337434,34.42729062309931,34.144451139532535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,30.117117373568412,33.058300549629195,32.998690979750684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.032068289777296,22.325392771185257,22.24420294595437,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.933263934299506,6.662920796339343,6.846916273833508,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,63.835748149436775,55.860682543414924,55.97599538448581,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,45.51098598791639,44.33471117851667,44.380454234609296,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,31.545323981634663,41.4516566190471,41.27719887681073,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,19.363943840498084,14.031867527255557,14.020602355129412,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,46.55578022313095,44.62105236835588,44.493605072335384,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.99956338100356,25.094533060580577,24.98705072207002,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,19.833506127780993,17.997011170687497,17.988771420428517,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.431078406867556,5.914645853747153,6.031913314600549,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,39.030432778458476,19.16695394559966,19.006994048383792,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.207475989069101,8.830065699145507,8.919955981774233,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,45.67152541468167,50.4029441238339,50.760585337214316,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,34.404684441717464,41.421736213435125,41.532875238386225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,67.35559151732326,62.2878571921312,62.01864810861203,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.232391957971015,5.423191678591556,6.034286983173685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,67.50780308470374,63.29574302646888,63.19895155024546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,34.079563867033144,40.139824107488394,40.17375739661881,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,59.27882828478151,61.80157923756233,61.682765889357874,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,38.21655619108617,33.0670268941718,32.93815039981944,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,27.24877009924168,32.4491785000652,32.23924280061789,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.210353367983277,22.502134376451515,22.086262258084787,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,8.454203713377055,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.042747575754928,9.711317757899538,9.831883547414524,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,8.291975257136677,4.078164274172067,3.7929871864244133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.858887587419424,41.23161788616864,41.22577692468721,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,14.62879151575593,17.992726756613855,17.979264121971674,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.172650945696475,38.1099175918234,38.12797979951348,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,27.191680137020956,30.876781522780337,30.96359101445298,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,4.493381534060865,2.195451393486697,2.2612337172472534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,70.76998590828019,68.14381646213572,68.0949662851812,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.36302681769404,63.722971036279844,63.735580559266864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,27.32683833774658,29.85902711862887,29.989331632645783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,39.26095185568272,29.05099464972398,28.974205180371108,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.247695489320726,11.944874541428431,11.985678608750389,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,35.084567350153264,20.420182032276504,20.303755255468623,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,68.58392788148956,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,67.26114326610055,64.92825624403099,64.9836249024178,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,22.717163296303454,25.26085158868127,25.025755752702732,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,32.962198878334256,42.000044628562854,42.13274408916286,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,42.777728628494955,41.78947407345206,41.88711500362202,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,32.11086481606223,35.32650419501051,35.11351528260418,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,63.11363583415941,60.61391470394733,60.187258854157676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,31.015089569825466,47.213927631845024,47.60864263929462,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,2.7619943320300426,0.1349706678427951,0.2947031967526247,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,0.18581182617369613,68.49053489026043,68.87747334752966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,36.17044778605947,40.21094796688339,40.02770479284543,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,37.87505470299282,31.574510329901116,31.40224595636081,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,34.771086717095855,25.30865982277321,25.300003863799223,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.16420785683462,70.5210133413284,70.7374854935769,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.603353211625276,33.17015679906294,33.12836218529436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,68.04652900760323,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,69.12981902369269,64.30372440315706,64.11085846585502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,57.77205329024139,61.16615684455327,60.849739985687464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,57.28112384342703,53.15962462284176,53.023963981197056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,9.946242504233766,13.170002289369394,13.376710004344222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,65.7837533611002,0.9503390493148977,1.526882282971833,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,60.78406589114515,56.95720486028446,56.94203812374667,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,55.48589355732599,54.00440593229702,53.99835345006537,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,0.0,68.9552604037771,68.9315838342489,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,65.06352533030645,69.9035171314161,69.93772355689593,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,40.34123560868556,43.292962559844135,43.21283635410767,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,8.010365895694692,6.822364650712337,6.692612836316859,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,31.14693999873295,24.09167120641688,24.02904054571922,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,27.543767044328202,41.33254018483918,41.226479494181824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,69.63298420043863,65.75850266120352,65.67348623942077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,69.05654820117753,62.39338036953936,62.30804786437684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,39.93974017996589,33.19683344984455,33.01126152224221,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.522655739433052,1.9857874910078275,2.1062258820049777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,39.634264860685846,45.289675016815735,45.356406892942964,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,67.06740966304899,13.836612067269774,13.95902818561061,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.27179951473653,35.986539152796894,35.90888100146943,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,55.820372526884384,56.946471476606725,56.96721276900142,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,68.04953352769286,56.692322563416205,56.652238674159065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,53.92467829859824,50.04610905202641,50.004317547619586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,67.4206963425431,62.36796444183493,62.249893795551785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,11.392459972623891,9.622462990091789,9.759813865840826,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.8445950860464535,5.858191946791959,5.534973431464671,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,27.713236134607943,33.27448958631248,33.0185938918427,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,27.638123818452375,34.753145896198504,34.749388837896774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,23.402511005162584,27.36589703766508,27.114823097241718,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.42913478891396,40.121167561451706,39.942457534930824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,46.43438912349002,43.22443509319821,43.498914464329864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.993826768781986,32.10626410730793,31.073999545508887,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,38.22881037732373,32.00565036950861,31.751201931210268,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,4.572678028243688,8.04716228574882,8.047495357535368,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,6.978176855522315,14.86098592441717,15.10987347272633,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,38.021530396458836,30.221143683290208,29.874587376381665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.9493230926955,35.831257089968695,35.9186845374697,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,56.38685000345401,52.35463031622327,52.231307346655015,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,33.38347075164357,36.61319760587494,35.978512849874086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,40.60237509700497,33.35511543437087,33.19460950704237,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.31948030778953,51.02660464780464,51.02971435356358,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.876190094116744,47.49798248487878,47.803409637543716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,5.175756178172245,13.619650672573274,13.831488758743662,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,69.58462422191342,12.84191920828312,12.977815071091198,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,33.969091751621875,31.113496405352496,31.074963906123596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,69.78664468129116,65.25611797246212,65.19061676800166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,40.01366854899033,45.09787158061463,45.70998085569926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,7.770065864714194,3.9324978587701263,4.192772230175593,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,67.57467468584252,56.28017815740208,56.06513295425258,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.15149193294463,48.15439671135802,48.09855612001359,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,22.09212311297961,24.267860243791805,24.001093853264706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,67.43389928529403,69.85544404516216,69.88872239900775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,10.716669753658085,47.09152564834704,47.144930425333435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,47.652359135645945,53.026822991392876,53.018410535359,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,26.898889711620054,23.179619748668497,23.07678423538576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,35.526145458308065,37.90901758979933,37.85508989418212,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,61.72049390898667,59.89437083104219,59.93800333644716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,49.62350925694407,47.32249112720961,47.13646815542062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.98962584288703,38.897510200299294,38.77204253674425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.813693404032588,17.203091749437075,17.131239079647145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,14.263656985570984,15.958107917618047,15.9870243927098,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,38.92212919714925,36.00371008162129,36.03384481163696,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,33.79784034223986,41.91425677486104,41.95860485701067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.21099717139597,27.153088652125817,27.06181901161631,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.777770296999083,4.641529255579984,5.1355168973795005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.245528693585957,24.968445963802573,24.882295115064817,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,46.66897235509935,42.34733520264382,42.24412412013569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
