Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
50.0,51.81407804810112,50.12904476600161,50.06772321215075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,19.78164500649193,21.135066565008767,21.017630272510964,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.46066458234822,65.75967361817798,65.80732405197843,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.07846627102539,43.37338414230063,43.2403407924237,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,66.9384157881702,67.68603357043027,67.83457561078825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,16.753072875508508,66.83909569559313,66.9394769440043,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.212153732453718,1.6748181574617926,2.0622721873451204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.288580541503414,8.525811345062673,8.728363226079923,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.341155331095717,26.244927939907498,26.653610508949754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.760167349296072,32.06956223215612,31.784129700308032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,9.115885248696554,5.628103838562162,5.7723992203127485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.9953095228333586,2.799341678836547,2.9146808186461697,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.817603073468176,10.781587301087212,10.876939546641648,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.6300261707927,62.8286659182653,62.76734058188955,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.16883058588235,15.885120596553685,16.017072480986336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.0,2.7720292424832813,2.9313334596841227,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.947387462240684,26.233340614052786,26.076196512467313,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.82733639909709,66.75230413403924,67.19566819154431,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.580524594150944,20.049082203893576,20.01720633455303,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.759065913676,67.66954054781122,67.47014693169864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.346260127786863,32.09858016576704,31.891902069971067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.73641594817673,42.1416945647881,42.22016507239628,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,62.422536191495105,60.639614308663134,60.46654122749274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.263300442356353,2.799661029970582,2.9609666833117108,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,14.109887260278091,12.810339412656171,12.951828301797388,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,27.11445764927607,24.40390221866131,24.263269390354743,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.227285032860955,52.98790664793229,52.99500483770907,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,39.61166385017292,37.012002901263564,37.04146076105463,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.998316460588924,58.73462872529803,58.862210586551974,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.28375305182631,53.04270108923199,53.007964371570345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.590250679999277,7.504012916246439,7.800817967542222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.79880675678861,68.92065135753461,68.87534864697625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.670713570230035,55.96470218748514,55.982115912058816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.33239846066834,64.5020292356655,64.41550830190931,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.6398620619378,9.825319318995332,9.958979324153285,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,28.79773060475422,30.23909121950584,30.06898137389271,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.38791314079393,9.317576796375107,9.330055239872273,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.74111399561328,49.33383227993658,49.244512731476306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.682314959261763,33.176907200337496,32.889618342406536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.513947088764299,5.87035000213085,6.110146557753068,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.77338332533932,69.91541166892131,69.93973748182822,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.0856499669283,27.41436682197034,27.287927069971822,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.14141860570837,44.63444141415123,44.610580208088756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.06171512903426,53.13486532145337,53.01669531231879,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.25597612172858,51.025158699963704,51.0256300379706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.014471365147523714,0.0,0.029323266933344888,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.444334050621215,47.19556580374542,47.17908228056283,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,57.277077861670065,58.75419802920404,58.93103696048277,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.06417186548841,38.06366253103332,38.062973834325234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.05482249848526,43.5173500020311,43.76672873270608,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,1.0718959923444766,70.05218770323958,69.9137356976245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.275867816594758,29.05467246979566,29.00959880227232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.7963465498999733,2.8628154930516487,3.027007811563773,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.24613786996694,49.09806311590825,49.078477949382375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,51.638171659121504,50.16794599527885,50.15405971343827,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,19.39437401849641,18.08331751345947,18.032456330535606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.74100605417673,50.246580291123216,50.274408105586396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,69.73801825680854,0.02847351097137267,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.612449727647185,14.794981462938125,14.883757148969524,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.79698670509087,13.842645342018153,13.969071863802846,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.49204416432567,40.2031524867385,40.07256517190287,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.58228302425434,63.726626807897425,63.164037719910645,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.01910767300439,53.98872370534413,54.000441322391495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.42084640983064,39.18719114446029,39.206891350139664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.7789482241580163,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.28797669502339,0.091548654103832,0.11798654581257319,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.06034266902869,9.96059687334457,10.014900014458982,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.25412703876042,63.752568439417324,63.55872575526602,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,58.82452156121308,59.731703481322775,59.82513059735125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.202639473427354,17.833375903361606,17.920809783593327,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.615407448026045,1.7355456056278915,1.9421045076819037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,2.4001382092634453,0.9060352810531908,1.0304536965876083,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.09493306663576,13.967869928997091,13.996886439217342,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,33.12862144887923,35.052141158962776,34.98312383740611,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.416615526055544,57.717123328378534,57.86264331777726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.879296177591684,57.980244651073434,57.984602015060105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.65412875536186,55.93812031188503,55.977627219936196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.187787951020475,54.070587723510286,54.01202348609486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.952667362772186,25.168098437712928,25.04449506289408,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.662472919721445,27.201998195566574,27.03935837871063,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.48834669980392,52.0892019363037,52.03579950935509,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,27.714014627505946,29.30264046837761,29.144777767946255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.483878458695045,17.106270743973386,17.02193970010473,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.20132583977392,19.113615600355768,19.042495383530788,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,36.66426543605453,34.24855268287791,33.87157475339783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.64822828662458,56.81774627791195,56.814665814341424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.738522789584216,62.79663314031283,62.780563505043354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.21018938507078,40.1230400263804,39.9906895875383,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.39216300397605,44.215021140254,44.4107166021811,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.792393121563503,11.872120793310287,11.914847275441616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.10086611750669,48.30523246160497,48.37110576714735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.5463407887097216,1.8929937589476282,2.1533130861207574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.327983134964796,54.86640490694497,54.98373361892288,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,56.789439889051046,12.841217793657705,12.96306982802845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.20940523386436,30.23525957240362,30.018698735294652,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.25673636775224,54.84657443797039,54.915136480331434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,43.70449773515669,42.595784892538354,42.212453663935264,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.56216768505062,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.15358792693674,41.086816997919314,40.88930166036781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,48.29695939350849,47.26799893207343,47.40914105964414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.371105496777915,17.0010077883271,17.008640602514095,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.92057752078745,8.615092955210851,8.85645374990164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.11672248270282,35.86010668090322,35.93041334962155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.06544505868752,54.040872922982885,54.00088934032464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.173292269153706,58.85387340572195,58.63678347053127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.219075704599106,32.10562578763626,32.0137491773468,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.153534454317494,47.24564966504886,47.348288060482666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,29.259860056805763,33.279050836598685,32.92612637999374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.78947481862217,46.45887062647431,46.42695896018301,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.90771237604115,0.0,0.06488650833929668,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,10.553211551304354,11.941129198943573,11.988720470697212,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.5658691932603,43.54740587081278,43.78145342962453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.4625596852563878,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.256821193540992,16.06842204824231,16.055522029041327,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.798229461087153,27.07976279660457,26.909065379726986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.95997566480178,34.18068486934725,33.94140890976965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.83195201318995,8.866663828829855,9.034697969616243,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.08735934159422,47.38077165937784,47.69271351663817,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.044832573274707,26.24349673504736,26.044993889433538,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.7752153722127,53.02439474600656,53.0070383068062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,43.86726482113094,42.26625695672717,42.13323092879356,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.848360675055368,14.857861472182186,14.95206495758715,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,12.897641471704873,8.719373078158167,8.739286561153458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.11983011543236,18.052462900050497,17.997472161856304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.744282710167525,35.18993670625973,35.011166692467754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.61768966834043,46.40629846284004,46.25300745009478,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.73963562430653,39.07393050631778,38.876742877930894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.02766110820093,44.292837167198655,44.29450886297414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.32181711616225,63.51457907933521,63.2309062872784,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.34172573865669,24.13247274001588,24.045955109393585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,52.14450554175323,51.061490536876136,51.038644933566935,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.125495168266596,60.73735056833338,60.2500692821606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.83748100978194,37.03164093677715,37.002366046205985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.19061353882018,21.11848791464329,21.00487461206135,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.0977985715022,24.107764002674454,23.994881035931567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,11.477752003947225,9.789667581367901,9.908448317114116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.77520452029941,69.91884500866908,69.9896762663529,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.223723189015358,6.7910055768405755,7.138038931978047,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,12.733219616473027,7.599126821877659,7.860872331405335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.86561266042834,31.229058974276096,31.062337064889668,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.57358880278631,34.03598625983479,33.895848180356275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.02856992135772,37.33166104920533,36.83901332306861,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.03621425243567,22.058118740835443,21.998106690232465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,64.86600101418341,65.50910426061789,65.64139628896719,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,33.386664957031115,31.47789055430214,31.571955739640437,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.252815109007788,31.464455978474756,31.378246392869404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.049953945681544,43.32842655068991,43.270386258005004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.67005078093504,22.33686516754654,22.084752419367096,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,21.62953907562828,23.19934880275374,23.06424868089732,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.0375182243897,55.67875493425743,55.840889591676046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,46.266996032393635,44.31382690217833,44.281485002018016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.890881212662308,26.238634259472533,26.128006444591975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,3.489147657813029,8.889914565369896,9.103483360241821,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.53889041580474,57.82024581649749,57.886284154741766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.68761967524234,15.962852382760337,15.972604876299327,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.142238578088513,25.356735993343595,25.257524109344928,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.95346451297976,50.12125170491431,50.06675922811465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,39.11830980612378,36.971993777348864,37.06298080592697,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.009758310294,45.5023296872114,45.984781744525236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.74130642753732,70.96095427464103,70.97675392620653,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,16.77766588494337,47.18860068710978,47.11635186318347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.410488041881523,15.044520342336227,14.975616137463838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.95046001254482,67.87955502379359,67.76976502308499,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.94895198121589,48.18878780203113,48.37661459059876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.09763615011088,13.888362043565548,13.974897336374775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.88821376357177,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.977254255874286,33.31955084793412,33.257333528600334,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.137877968584114,33.07669336828742,33.00271825544929,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,45.86998431157337,47.177245526560505,47.26051110798763,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.451165253952404,62.816269047463,62.81803098231573,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.791859334057289,11.858299666018526,12.012462118139771,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.91044126104282,18.082137042429522,18.04974574396643,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.82818255137018,42.2047829404395,42.50107457450061,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.31459289983745,36.03022144734065,36.001232790298914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.59302622387473,35.00064021942248,34.997844001533295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.00674154999108,8.61978937210018,8.86332551808007,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.098009616504,67.80723919225342,67.3259308930789,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.08831645975481,63.31902674997144,63.170866505796376,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,42.79090385433361,41.23883875579843,41.34420518848526,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.49711301799417,9.833802120941803,9.932197235276288,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.2274628889116,34.08214717363643,33.655863509138754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.022775690516255,44.587091992369906,44.597424261156455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.679187275406722,28.360482770618198,28.03139258931841,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.30065536127235,64.72196867654388,64.45289206959433,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.260219490499402,4.77809054481013,5.389950105749734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.05941898285997,15.988510077628073,16.00725927354251,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.933765299877534,12.923306333969032,12.934620052835022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.872580749314462,25.240091524392742,25.046547087582475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.10480620917473,65.72906946924608,65.92590262829115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,46.10241735918568,45.24798598266193,45.23829778920461,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.238982753454863,28.10479406579682,28.027890829273264,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.555510079894443,19.959644068691816,19.97114046001065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.775946247859174,63.47115004033324,63.58821025522864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.4291702718217296,2.9099435161014644,3.6361749683777944,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,12.633504863862294,9.602865209101193,9.725095562760071,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.480574673212802,8.796772148446799,8.899001343037533,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,32.59285085043996,34.18129765648618,33.89975712456208,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.3000056649526748,2.7728620036861513,3.018003712774261,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.74170078472931,54.069923236352395,54.01174849586495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,5.0129666397668355,3.8623937424238015,3.947778706104843,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.39719173971672,63.25149402111881,63.15470219418332,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.61232873486723,63.62543847676549,63.488234789086206,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.821707867008677,6.92527873826786,6.98802229184486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.12159581805945,26.280329366269772,26.16184440985805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.12790046339661,41.20814837417403,41.08308999877079,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.20909818700126,24.117759390280526,24.02500134957238,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.637266450546555,46.49751237489795,46.783530364071076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.44831390748006,66.67634323692418,66.78424555150093,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.070124810366266,52.98922166643203,53.01349206803884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,64.26775099942017,66.90341276691109,66.96068953184133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.99523523911824,40.27233135236829,40.17613137447656,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.81951601725426,41.28364028224096,41.18285345617955,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.413464071586624,47.18155869670967,47.172621607982016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.92420018770966,12.720259635222117,12.841127855611894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.716694804354827,28.5850690452674,28.481041134577634,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.10357269637388,16.88004001006569,16.960385563713746,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.17866674112408,40.04988191944041,40.156063809137336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.2683171330080483,2.909848581807232,3.0044400726362968,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.2068979939686075,4.595840503290041,5.10029018571414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,5.89377936173238,2.9576326405699382,2.974335482605999,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.787789646183143,22.11980998104624,22.074229284616944,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
