Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
50.0,48.64640578823511,50.58365874595386,50.80702450354662,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.119323762976464,20.241072170998983,20.16244792938285,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.4527611602539743,0.9964312905932189,1.2038187914581957,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,65.4752551692773,63.198519115347445,63.067267186370984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.1551495178096,62.51683326811543,62.4103247688581,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.798206286292622,0.924394766093623,1.1433911946043605,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.627298784689756,44.416708026982704,44.674650645514404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,15.352532383332596,16.705562637081808,16.95845642691958,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,11.184094463323529,13.681285731777372,13.869487171987513,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.122804393144969,5.042777173167258,5.0667075546853795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,37.994740741469144,40.28526000335008,40.737269730904366,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,70.56493960131225,1.9466654192539108,2.2031577383614835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,33.16081149017364,37.922904290529246,38.11066180048546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,70.69513244534345,1.907919991112199,2.957922056071901,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,7.945875645188426,3.8331834295857528,4.009632401646978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.074823264773876,63.84165962547013,63.84588065494052,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,5.153375325629481,2.7900840640370723,3.895362868742866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.40952524473207,41.196464110490396,41.07513987147477,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.011012677104894,46.205591377454034,46.37503698879908,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.82370102973616,58.683714026032604,58.37646669839034,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.97739414779366,51.10873606212409,51.03420947577258,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.356073226063614,57.81149132054349,57.945989782401256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,23.622665618788876,25.351577310155697,25.081997865893378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,6.086266041821121,4.877389104265311,4.9863002230351405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.646754051658168,4.791251649266569,5.1069112915980295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,67.35899048937851,61.44761141280076,61.39155888707931,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,70.14532607777517,60.79648581892823,60.66586420317244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,0.0,2.8200942579690644,3.637741706090309,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.62246142926466,66.73510268643484,66.71526766361085,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.273143452327567,14.884947878326546,14.916984564106894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.83767940989419,66.51989710456677,66.29766515457176,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.05617569928139,46.80270601910765,46.959024853101184,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,20.879982164241145,19.01267764821678,19.003405391375097,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.07857948844036,36.03231514274299,36.00795223678532,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,47.07619134977845,50.16764548834309,50.09126958702241,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.949100914807524,52.12545538668512,52.05890453504692,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,45.796997450939394,44.22340110741454,44.24533755971076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.41962898284882,22.00270501545945,21.893451960887063,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.09607107446605,52.06566799799812,52.02189923172788,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,49.68587227096302,48.19396893980987,48.29962682621594,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.0462244843210424,2.7795305886404584,2.867223282163854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.94755257524503,44.448395683593134,44.91134792236751,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.72539599747823,46.39898792537284,46.44124257080779,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.42275871970514,66.5814983128451,66.54363376314393,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,60.321112468092096,57.75016746093326,57.64845624562458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,46.55168485062421,48.224442260133394,48.19432575689859,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,66.47287506800144,63.5903042814406,63.286327851134935,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.3745871074120273,0.8299420807916591,0.7946861582663941,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,46.17089562456238,44.13963929559832,44.35129419429687,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,39.28938464865162,46.111106398575764,46.11407722867081,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.83494698827923,32.22897582189133,32.13156625251341,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,33.130496193276045,30.929816237898127,31.003787592369846,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.02084574744325,67.59860682027475,67.73913621609613,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.98980850694003,32.21153446265101,31.660771870431464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,6.388345493448442,8.868757521957516,8.976282839601705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.62207961097339,62.80009358476914,62.510584964734186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.361023864611973,19.15961161784184,19.072180157502004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.120514289500704,22.016925987377345,21.974658152961286,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.90469453529538,65.9105880003404,65.17211725750845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,34.92973528214333,39.23981656254006,39.7489373746832,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.802681888093844,35.91374941211705,35.84723487534765,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,20.133773739147653,22.082471715413188,22.035650970579827,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.24250762339914,36.016790007235635,35.74517830490263,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.661961227937983,14.906457593165513,14.9665349864352,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,71.0,1.8131148916192987,2.099008937437323,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.39389539439922,49.53551434142643,49.755746111709556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.43025452692704,67.7231249653484,67.63771149692312,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.38185059960059,26.277048100229486,26.131447768038697,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,22.229857356994057,19.020733083592834,18.994640702844986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.494514435606774,44.25596660144923,44.50464744452852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.68452205492073,17.973702082486884,18.015560002515464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.391652675551263,3.8578009706247554,4.094954254458139,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,38.275053125120785,41.280035356624225,41.10620597462227,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.249000029714544,32.143896431275266,31.449105976468942,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.548408117219196,13.966722761048157,14.036610963400832,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,7.853816190350903,1.8142748376624926,1.8595958174369258,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.77871814468736,33.241715089753455,33.18776195352561,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.541546143639685,61.017576355946055,60.82776014820874,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.998586272745264,47.20549161837481,47.1175191201553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,37.99065050545069,30.384527248572663,30.1497083504481,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.85544672088725,53.15588503340871,53.01805816100651,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.255447471872095,44.68517876572852,44.877866206683635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.32734107522458966,1.940017619318523,2.054530479846589,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.622580310931404,46.31283543820919,46.72824550613576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.6180526102094035,4.882651791459081,4.974213698006579,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.9542371789266335,5.481967274674337,5.759985604990134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.70747041018049,50.141241506969514,50.29667518710249,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,38.89148663672703,41.25209957224703,41.31651854079914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,70.27616111847001,62.72479308679581,62.239120977248426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,5.344543060237678,11.93124320688838,11.921967412114636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,35.258454022433384,32.15548420048847,31.966410225277972,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.926637438431364,43.153903286347855,43.127349392700744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.360163179420454,15.946779035666378,15.937977874897681,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,55.12823745262608,52.296182205538805,52.084287385244565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,42.179397682561245,41.327449218760236,41.18243704140852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.277998851424535,45.42451213351938,45.49791763033559,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.259114724483384,11.90612117982832,11.992768618511434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.724129295644633,5.760300466188195,5.9608291908308235,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.968973126815846,2.7515787209773084,2.782490923805121,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.26351689147756,51.23312930597413,51.436174152728434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.499339964633016,54.027008854748125,54.01351942913828,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.826587604583079,0.01791096549227667,0.20982770224945868,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.45757673618277,63.45632251975025,63.02463777902894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,26.893389347713143,21.093475293538177,21.02053773816029,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.78642824614187,7.701164686040428,7.860284048170387,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.060893268154032,23.001999190228503,22.98050599991055,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.99931167577325,52.972795511628696,52.98542564494614,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.413538552267888,2.869558932454289,3.348205021043003,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,36.20168452294419,34.17018000026918,33.911774754665565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.19344245451569,17.998738992919407,18.002697395806933,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,39.992296313950305,47.22324591733903,47.65115348884105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,9.00998745334347,7.792921225347745,7.99767347798971,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,26.113002706243805,24.182479312695946,24.07135169638282,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.255884536941092,7.70588807132067,7.787296574046563,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,30.979447162785615,28.460135657324415,28.13614718412038,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.33017252911616,33.264416746190534,32.74473923888637,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.09302110292432,26.664229176493905,26.767375757419583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.656605317577583,31.293722153528613,31.205285202381535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,34.042194973341736,38.325731620564284,38.14508169339592,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.48150403486959,56.82657280466731,56.8748458965832,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,22.727483270962523,19.953936213288745,19.996225611974776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.96865762822431,46.331023583698716,46.59910944605516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,7.892017968736109,3.7771000372845216,3.779042080900452,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.293725657585806,23.151030008246764,23.034582794749713,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,70.82222774228892,3.833907333293839,4.059185591273412,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,20.06881300041966,17.79952862434084,17.94000521827377,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.06244327335977,48.292941376464555,48.50837752594452,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,44.12870421515151,43.739399729812526,43.81109657257286,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,48.761647288658146,50.1395502436216,50.548164111251864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.487362756327133,14.908190075128791,14.971566320524662,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.898969877456178,14.791759649122705,14.857872178548226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.048457890349965,57.85787574888144,57.893093093602644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.7794196301455254,2.7450035855559207,2.9551646676179892,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,64.7847649155073,8.512753399599154,8.904379853024592,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.384324983511796,10.500443370335073,10.72310101081138,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,67.18077197437918,58.860476608049616,58.82809819381157,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.837882390500864,12.851592079054841,12.953451174407915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,40.608204367428996,45.21147670473146,45.27996249147522,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.39009574930335,31.31983869252458,31.162428925380507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.33029672998032,66.78163009693961,66.86114622089296,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,5.412188626789041,2.9192945236973804,3.0635598275687275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.90341836607626,42.43514094016241,42.66283209682758,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,52.43538603268528,54.95723464077649,54.98883627366354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.96318961322233,62.64728830304564,62.35854859904271,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,27.010452240313654,24.156966726205045,24.044424286628917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.73532130365476,33.29358776918073,33.14000288436502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.626934026726687,25.288095929848094,25.03267218922188,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,45.94115944839025,44.37674580106402,44.22047838904563,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,31.115577162768684,29.193761161691683,28.907122839977635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,46.11619313528524,49.31533423330873,49.359037246852935,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.34681970175067,49.14409040058307,49.06619234477442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,27.031636383397867,23.141012725260413,22.981243087339525,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,38.017003062067516,29.158874405694426,28.99326950757007,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.43224661324557,61.824981488664356,61.45320629240777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.93166131604268,54.005893369355576,53.98781871834562,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,61.09260358899324,62.75042273215505,62.354882937863245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,70.9369181176135,70.9424985781968,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,56.442767729374445,52.90382745769599,52.99449739761449,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.002036437368318,23.436449868207916,23.226195443594843,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.8443806193849,45.21125420128388,45.16681878525467,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.24644011643585,55.95717755456681,55.99082538670851,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,41.6839042093327,45.372706243050054,45.87711794191622,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,42.17191975595579,45.471874772002856,45.918132971238755,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.052145053893,20.093714286479198,20.033382040621603,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,70.9303884566247,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.38734867783313,60.53000676681647,60.22119147743252,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.548782565638902,16.995185730929688,16.989295883724626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.12494607304027,54.8655788884271,54.96909056979913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,14.183305165581059,17.010644529387047,16.989759134391868,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,65.11678237980763,66.2183990650545,66.77620258563172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.31317428628219,36.886674813209545,36.78436123909585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,51.74570415933521,52.975343265336804,53.00338523805313,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,40.02322530727759,43.17172732187799,43.16854621927977,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.160565299043,70.04682847515281,70.15028195122662,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.37602028814585,27.132109608302116,27.020728897543194,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,38.09151487817178,47.26159477195792,47.23742570084012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.11314279785527,40.03048154324918,40.08012923860505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,60.21181778721216,58.7359890294408,58.73680354664918,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,17.388305661113076,15.969726401526643,16.00428772899618,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.912421210527604,36.95778043786476,37.74071830266795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,37.91639269416028,43.20497007322745,43.084927720281726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,38.277516081294465,24.377616544527694,24.05018133065265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.949254471840966,48.166715622677515,48.15196106757512,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.81630381936825,39.10650534007176,39.08805793133738,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.6813568633883729,1.0127202252616543,0.9802714121177349,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,34.08281511421683,37.10457521523669,37.19316926596709,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,17.00617398793513,16.005789792737072,15.985226308897271,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.1847596789163,18.086445291383992,18.01959755575145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.4949643213481,54.83606447216597,54.91335043942345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.343175855858867,31.220549627247784,31.03197191642254,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.031752442428326,8.807827031346772,8.854942067534965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.87647884335495,59.729251893397304,59.16471690531537,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,39.82490837889482,44.18849164121625,44.81193179801507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.750672777213705,25.467945646680477,25.20660190097341,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,39.880474571132176,37.04021570110369,36.881967391096204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,19.84603780248982,17.98779382398908,17.988607491352475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.223116810816464,25.174640377552528,25.146467557540838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,47.441259662394515,50.12533736951813,50.259109026981754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,67.43432131379083,60.42096981223034,60.3363293761978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.365138416527362,21.259734132469443,21.006344555443018,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.834328664907924,13.84561435422273,13.9113831991895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.27959261377702,53.05593867996529,53.060866074364945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,16.207959113629375,15.039069650146084,14.98227267248614,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,50.921063758514435,53.04713643094065,53.05592141920589,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.952471008471726,49.08214132490707,49.092401743613195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.175178282347206,7.2975841174127805,7.6406079429318945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,8.879817954956687,11.970803488955857,11.997740727256378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,43.284089973450406,35.006687337772334,35.015281386425556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.119775992737615,37.317023984305266,37.0756177401449,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,33.79601384350109,37.98567431427787,37.98401285395856,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.297366650348123,5.604036511359122,5.901535318402394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,58.91784092536819,59.9267249991777,59.833969575104305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.3228170903292,50.251364261923975,50.60539209990277,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.428438101639811,3.737034716556385,3.9866249587082265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.4123588435739,6.937849467664566,6.873974882197048,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.394883907960235,59.84183677617536,59.89585620242037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,48.73219578259218,51.18169589963316,51.27034638562849,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.538907409175319,5.740569519890477,5.891006250512017,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.043180847602535,56.904212719510106,56.909355456244356,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,35.954147232613714,33.036162784460394,32.93971093684483,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
