Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
69.0,68.85394164625262,69.04189755071744,68.77076751012088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.33152569746083,40.452993873436306,41.637727541062155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.23826389058964,65.08166950146064,64.90329009269476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.758343017143669,4.791403245634885,4.81971196957399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.49581189585565,34.33617246665369,33.54255117485589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.310455366465694,7.102890792833584,7.180865390247253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.34945441635492,57.680250635838654,57.77898538728623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.83571398451943,29.530140843377303,28.811090860390184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.08217945751286,51.65056439735428,51.87363055265484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.629823437774434,53.19692559938114,53.8815472257845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.7968479400698,34.10991180240782,34.20739324393543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.257210566504384,34.9862993674306,34.234123551521805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.67631982295378,61.19369667608983,60.14045997607432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.539487102688913,30.040430056572095,30.026179393351185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.64697345502149,50.00811190910335,50.22366238412111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.27985043629611,53.23187567428332,53.05636786384726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.64089264650583,26.765727457094172,26.771404854577465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.023085820645568,13.918737009394201,13.943771576818126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.57751557042069,59.5176644993683,59.22159966658019,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.20011947888405,31.212170879666235,31.072804067076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.34804121482945,51.88882999851039,51.969420158883295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.34874220524176,66.18456373847245,66.15045806757118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.89880809537926,53.055703565660096,53.01247651847711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.11100702165327303,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.63963622563839,50.29221015745389,49.69726194950805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.086985378625027,25.8648367160429,25.623058213749548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.26054875583778625,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.606942596454395,40.09077925244095,40.26090373791437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.03160332658061,61.473765387687656,61.263569095925746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,48.02394172300179,46.835517265149235,47.59044334959388,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.214822801677276,18.575126861944025,18.182143635184662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.59408845297161,22.850678680580153,22.727843537352314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.93388726365197,44.96111013376142,45.897938314599344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.815384046918048,11.513931220067091,11.664976077181183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.09892587264004,38.01362548738823,37.982923874137605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.072930279214138,16.198797077903546,16.30708071831547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,37.074811687618805,52.00931771188927,52.00330067789529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.542302652789374,57.58298570284693,57.68579020507907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.422923558428018,29.426677640327625,27.93820001971598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.6132191118749,47.8775469675986,48.29209119712598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.590249297985885,53.10042366446497,53.073008414230046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.49760203647138,53.770162411216816,53.77312948067043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.310574124303084,18.50071213921187,18.7420837661125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.83778109199102,46.776375061246746,46.7118716537659,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.18502132531055,33.6416479572331,33.687263849704365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.592653551673855,26.7448502481127,26.614136775793934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.14894805082384,56.62950557334842,56.68120043025018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.18429048408878,68.77619894463622,68.22359861231328,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.277910531890164,4.674801609069918,4.759526776604507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.6605609758809914,0.5431663109032996,0.6027094561278349,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.89502462449983,62.93186869557646,62.90834431666519,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.12763534287794,28.974445487044935,28.923387553419303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.70611887069697,16.538510333488194,16.75790778381184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,49.517596645130325,52.15618797400735,52.04651375324029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.43992070124682,46.48068935336427,46.94686764278342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.850266019093732,10.697515802441957,11.05470329865347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.64002399733279,63.81717876697326,63.707468365184276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.25249324408625,68.5097299813954,67.19419496894047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.148362738795104,18.878172366950487,18.947238210876595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.759889854509247,12.62660208155126,12.87100557279926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.4070973123361754,1.6293072663387433,2.0269242947879507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.67854146794922,67.61650603673878,67.66245692230773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.96445317972598,58.56295866730414,58.52195292759075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.806519512741346,47.93905905341467,48.14110498447708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.66509051554763,22.83286393729519,22.783847563491662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.697666568744474,45.14334865551534,45.831233549118735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.29875393502271,42.62657373391972,42.35262020790767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.10556664033783,36.96395313623775,37.00177821438992,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.698901940634382,15.252280257390696,15.341040960377153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.513202000151894,8.93219017153355,9.045320766564949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.348642521004702,9.92951885549568,9.910883400951393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.834249411131761,16.38781606238368,16.171088418275897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.8550179224469,64.6922330675035,64.82555698188442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.46698571608758,41.903452695851314,42.94276716276718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.753230128183294,3.5915146710475825,3.4717970543657994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.418913548522042,17.41087954346101,17.194615438302076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.5891401011098,50.640222162364076,50.96933944375218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.10842011371863,13.309395358118412,13.875300882717873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.36459861224786,43.055998736182495,43.00262261227175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.660765414918247,8.859059248043287,9.033956316994479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.723986292956795,55.141814062641714,55.06329054158745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.490791199353,67.0756641365252,65.39823776710767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.795293567162524,37.15316710682394,37.01077288613779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.46225821245916,41.4443524888347,41.89716673209126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.06883619321565,71.0,70.63206613197532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.762897495430102,1.5907121666595032,1.3867295808969948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.892540033363645,48.09758518213255,50.101171885286256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.98355057635115,61.343338561756,61.191641738619744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.8583839560836393,2.137933101472821,1.8495962323081905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.9639764899499,51.164417739112125,50.99833286773055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.92147938006497,45.895304472512095,45.85921737070483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,65.34010562813805,66.35896908119437,65.50337756268813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.23859210014207,38.60792022967212,38.55811769528802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.8393066357177,65.37033422994118,64.91255642855532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.922578885828269,10.642702495506926,10.989647506398757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.900997359929598,19.107273462598698,19.041720206754377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.036674409334644,59.03982736693537,58.867469240952815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.96166967463622,59.365160247717746,59.09612816372005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.337769725811075,28.590304522077133,28.51365735342392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.289567574396905,38.01910100424009,38.203493090650404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.2640895374814365,5.676325020580701,5.806582429237896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.42481733234118,59.08502330321336,58.94249560437695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.963883182568452,17.67770072963425,17.808608247264402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.945796157867004,15.997444728127228,16.05698177917675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.87866906857183,34.22252021435008,34.739290259560796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.31535635926325,62.394588975887544,62.45506256566556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,33.957329623159396,34.981175067444575,35.02133440253613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.26800432867001,11.17064343696978,11.018921358962299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.387873811925007,3.9559798565761315,4.323931235965175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.14922688258127,32.58736498343716,32.490580773837536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.210012455249135,33.0905703002223,33.168041211401956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.833841309143075,41.132340906633495,41.28229123941791,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.73685708811391,18.27066320637405,18.166188891665808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.930863160534069,9.028144375627813,8.955679660691214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,25.09315365813282,23.415185307669674,23.246073398858112,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.948860794826764,6.354721042407817,6.708928258428522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.62855672655002,15.688547033039756,15.938781443287295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,42.70392930219367,40.77654081667337,42.71845194490758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.360384705550864,44.24669244956296,44.89353995182939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.1865896835778909,2.471155031644756,2.2616862195688183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.1421711520423985,6.894943638104233,7.03653272703869,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.45730869384345,33.788445688810924,33.77540401949913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.039607872369864,58.596951180616806,58.01741354118741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.66921729201871,11.039618353510537,11.014657691283285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.464285724339824,57.38462557723239,57.27178017557843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.272387548377594,4.142050672110122,3.93866879781257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.48484659021994,28.498090750695077,28.29485017242843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,34.48405412137656,32.20680810593976,29.732176062841006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.292544617413598,1.8350236693417719,1.8986622238401365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.69356448811629,58.78129423234155,58.84422619627106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.324463466101131,7.682658172352069,7.747027200547173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.46918501009394,61.71758888044394,61.09764351167702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.4517951243426,56.22627646355502,56.30781757182296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,2.742241259438839,5.928742716403525,5.954374841662382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.7564902551024,43.636256622761174,43.730068797652926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.081002049825038,23.69593270101357,23.479044610123893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.8824488447857523,1.6119608853301741,1.5052887825827113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,62.30000874042012,61.214683169170115,61.00037322640655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.487273496371394,18.940459958552346,19.04138818128261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.93966814638443,52.18276924811201,52.063481113327775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.379582105667904,27.045306376468503,27.69450965242163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.25793473864533,51.21702400254336,50.99093487161424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.6884400581853467,5.2490017754774,5.427585560515137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.018823552560136,53.16044787108217,53.09379331311358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.47122373176946,56.588647696216256,56.43827265455655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.020871985506798,16.77989489915144,16.761171153571357,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.11833284851537,69.12387782053291,68.69739839445755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.47532786131768,52.726892961883735,52.98512121375564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.79205859458993,67.90538671207742,67.890021170191,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.610781416802304,26.755315118681615,26.879429052924134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.821616765513191,15.706564717348066,15.892477384477948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.24388871367892,55.9462573853234,56.034440206669046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.16298436117405,23.99224948254315,23.811062256128174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.34118888149585,58.16644741314177,58.057076446910976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.93086091443814,44.953700816008215,45.18644178691371,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,38.235855785712545,36.23980654596416,36.20718370130882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.63887476995185,43.63440304680574,43.8422427609406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.967246790845744,13.70827406634312,14.100246228359449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.13027502647348,37.26406752861422,37.668084342672046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.642757782419456,2.3850971700190717,3.101058253036013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.4726584291029,58.817710026547346,58.36524439054466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.48333052963225,48.65149473552176,48.827225680913756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.687818277510054,47.30756851107329,47.752776801624755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.1874867845232,12.074429854001394,12.034404801971315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.26404245486971,70.25989606282506,70.59555985952902,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.105442727054875,17.13441039543461,17.06411267337828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,1.9003357255232376,4.329628932318255,4.130570818648267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.81841220590277,43.26086916299731,43.243377874490704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.09515663265004,47.75300049786471,47.9071668896953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.265753981241456,17.10075203025563,16.811477243209104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.51159408363471,25.04443725382788,25.046967477625202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.92078710666612,61.41792848853552,61.82559703748118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.82062860297178,61.4211145338998,61.412588399814325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.843102839947592,16.836224320644817,16.738383531351747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,23.510188320865442,34.514180376904626,36.50179669624709,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.53838130443482,61.133483024354895,61.39057037938846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.01002878531853,37.630490242448026,37.41129454890712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.288784586752172,20.17404785313484,20.094950591687596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.96382516046893,52.17142083201352,52.05082074347323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.59165686065581,41.23465893786852,40.87434696342678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.7782674973376,4.628281498298559,4.696785655782639,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.36763724508233,19.781611247078718,19.97272148221264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.075756728260231,7.992526453561338,9.017579352021551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.24034602225007,24.663509941286247,24.065598683376237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.601872222808223,2.986476448426706,3.320432109600034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.310224092197416,37.157329811492616,37.183822571876554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,22.218667756685917,20.975071311668337,20.997415452193835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.45790046114115,11.401379975368997,11.90000666159727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.55235703226566,50.17811422458522,50.20588640032187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.997958491359718,18.431907947797523,18.4728691166763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.62925208499018,53.1296588010391,53.153495198316406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.89509262312484,33.83271186099505,33.771342428840164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.606380634641656,30.930838910938736,31.089542305992563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.12606915739961,67.77622984411137,67.280293747365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.23214001319317,66.50041370685193,66.79644936474978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.17312662966269,28.984600792705237,28.207291460925887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.916102598907882,11.05455972725975,11.03280242476517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.576644865923136,55.09814812676708,54.84489385649092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,30.962037415281774,24.405079900633677,23.456993710467625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.02366580852801,42.48465561938983,42.372911619995975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.00962796934905,35.07763688204836,31.065986526781103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.844587268682574,42.31699224035278,42.56108131439755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.581230811250721,14.784436575421473,14.949372673017187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.52862165046127,49.28027194166421,49.17799982250663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.30281125885294,33.37572316379981,33.04624466909519,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.435201681228484,59.7960500484383,59.938863233758354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.43399785033581,46.59666415262873,46.92723445099209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.253090455645934,12.77703106619678,13.0562819550117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,5.188103673086111,4.446333175766827,4.269163091383913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.74952398773337,39.85012500990698,39.61670897719621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.68850514333543,67.08656611054582,66.91616299733856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.523283667324449,5.7679434909327405,5.862562103001793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.13393615690157,63.58569364402826,63.55386061185027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.70657902868064,36.29489464636081,35.003046940981996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.994620290881974,13.308684952321757,13.240748764364046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.1602163191916,66.00651958110247,66.04982916180205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.88281214668972,63.58812460378847,63.77761690344531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.049801660018858,25.076691126860922,25.044576118578252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.64889862735535,34.469300240857166,33.68432227418921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,43.52449729663194,45.93510516690833,46.0930444194607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
