Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
9.0,12.839393290365884,8.856954784267208,9.23159726218792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,57.32255379252978,58.5135994201406,57.96473964845084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.97253292520942,62.331263462772014,61.914274730759026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,21.932634332549675,23.23921802880535,23.145311585013403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.887988278493367,22.051242985325164,21.958690664072957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.91955093410508,66.30723039383538,66.03417198918018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.045246701134346,29.251849835294202,29.155723478572824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.34587696809359,64.19244123673538,64.08159132999032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,63.459780493813454,64.11950880256894,64.0835257422965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.93717042763394,53.80221064120778,46.79739046328595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,13.009550019158363,8.102246862783057,8.035074732793397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.988639414571281,1.7451064040789117,1.6485555116661654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.89662289906334,60.57384828387037,60.57017571009559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.14910749298973,14.995797653425976,15.344360160747385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.769522333488084,48.36861402916853,48.73452119928009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.330563403791107,19.15605672591089,19.02476259690558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.062996477863294,36.15767438089066,35.68928041305054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,6.217343653368225,4.794072693332375,5.097380031083537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.25728310115558,61.30329910280112,61.24955988000422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.062918967976398,18.006341573054144,17.89069359601213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,63.86707864562914,64.50440585235144,64.36875320608802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,15.63798572788203,17.103634759954446,17.066900880866704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.68957112612407,28.064009575300343,27.847981872475735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.84181093955696,48.858009211228804,48.89295640797573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,27.437581066411894,26.06095004638126,28.212224754350643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.42646871249669,24.383018947913502,24.17808155136127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,35.82903777794933,40.52416960615038,40.70596599246168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.139347607300866,24.05010885596497,23.795413537749567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.44479847417075,38.03431674273005,38.17812202909639,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.83747829564516,49.8293738851676,50.008856458594515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.044687496200675,10.390070336961289,10.314172482830744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.983777083039485,52.341251774589225,52.60383991870785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.86803942733319,28.957281180077064,29.242493958907872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.76762078322927,54.94088116491479,54.9775228018612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,31.13421769322878,34.666452508517054,35.1935512201287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.289399687423032,23.7994854413287,23.846935205470235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.562114259190576,20.02892849932133,19.987517163073278,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.708108569181725,49.6295211435524,49.656877984059264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.04948402675312,33.44071471831749,32.91695005046082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,13.574426302285652,9.030880631816526,9.246202530350175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.31716865634463,62.24377117164091,61.97763210245416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.08103968477336253,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,10.669301957457135,12.98752126476835,13.77243314049351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.919409708568146,59.40932696832332,59.01052744707325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.86699776733993,45.35614570588487,45.84191618976537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.33818263433554,64.49251441117528,63.235997658452455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.718070173641244,17.991141313492502,17.998173591773917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.51978294387989,26.145742915924234,30.049197577032643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.17501612738184,65.19026184606555,65.4778754852315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.19493505374484,70.05785347754517,69.94685827395553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.96810141459907,63.55914991466947,63.522853707185725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.912006508500575,43.592521393496725,43.42052029096901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.928378377821737,13.89043276057323,14.706097559744855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.49273964015412,16.114567164528445,16.161658309082682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.194041061571376,47.628464149599296,47.83298475668651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.932419881833116,18.0874547557871,18.036739531251047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.28407264689485,52.33112965100424,52.16530205965924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,47.676037809567,45.41176665358368,45.81779107700161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.60456306707361,16.083551463107053,16.06077225651842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,29.95135062326339,33.153266292296706,32.77083906063703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,30.90782261757287,37.13005919596826,37.16757178598569,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,62.023802762436496,62.53072703105103,63.04754063215077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.2650801916513,55.91019200403324,55.85067885837333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.2288023925358322,3.9424830701018454,3.7914904756532715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,12.581364944163449,11.084138780196222,11.068175832930105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,10.37768619654887,3.5893630095280655,4.114626357369436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,35.6299603926849,38.43491569754393,45.08770921047425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.880178981716334,19.062699304208113,18.99318274177297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.72098575104898,41.602022519108736,41.82000833700703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,48.159656696729755,43.67108502052396,43.41489806039051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,58.22662143229668,56.762291088665435,56.22984203906387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.616850139088168,27.270091661455304,27.031354825676576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.576389738594987,29.36356004712309,29.18436542196489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.049340080655018,16.94481078165823,16.900914413890742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.726897690737477,28.76024468844235,28.454033339524045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.21768008962762,18.756764459717594,18.862443748667175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.06233232500688,57.70211043227052,57.37050062180881,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.18981173013419,42.77292959851291,42.684560478760005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.38921607705351,34.82114179467596,34.7560033322984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,15.616150812760253,17.09410424681841,17.05096742156195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.122929688581756,39.198832542630804,39.971087276360045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.756740525014784,54.073726036657256,54.01297398095285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.67156351643659,22.354113438611794,22.124233295716795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.36645835202879,50.30210113431352,50.28137356827716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.93355696173705,21.861775827845058,21.737937443764363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.0309500456574,54.90503708509951,54.90854318309011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.046000202473046,61.55842789089195,61.24782501168967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,65.9801458915067,66.63606299721742,66.67685215692525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.86072917252989,65.44651398961906,65.0897771998517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,12.914463505658542,9.312174824309702,9.443960201704142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.10747345277218,29.126629103225756,28.93847862207822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.71092428312251,35.99650294655859,35.88826530466315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,51.8732777941823,50.556777426601094,50.75197466276901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.38593483594674,7.727885004877205,7.702046076467232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.942059785374134,41.17524658513489,40.87718669730413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.902725869517157,13.119528640123244,13.126102691620638,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.72108501825974,32.968305845036554,32.8831053445344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.03830914237713,45.74906185777292,46.14630758340945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,6.1108562616194435,3.997754555226352,3.9839105955168552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.785788442291075,11.15794115895719,11.09217373337588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.97306212459859,18.243382165189523,49.59117080793968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.81703674816741,46.67444457132742,46.537045949693685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.09928097659493,29.3222398422026,29.255370098923606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,8.290766971921387,2.8147538566529544,2.4445720983634933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.458014529148095,54.8773200753574,54.98620365760104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,2.423204547062132,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.98317193754986,22.200955624784417,22.067746964025233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.334880592701065,5.794803451771544,6.321240940347041,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.05031836265358,59.69840214859677,59.007019687953296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,31.08894283332641,35.09310054393039,34.95881592442336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.759691757953657,31.935787538710215,31.970583416335227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,58.66687499124979,59.61422657324838,59.71332306711994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.855461990718624,38.413012472495524,38.14670862390467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.49423684680866,64.34838254976047,64.14265288854166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.19430338456203,57.6578803913429,57.18315879944395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.438176658730079,9.954231058673725,9.893916908344528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,1.6022411994449457,70.90365743693943,70.67417009994487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.755990617257066,25.065660249730428,25.01684109649015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.027019124403129,10.384702419999334,10.030967573080979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,12.93910825641808,8.633904010418828,8.277457083428676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.71287932203192,57.68539634456132,56.97768951060715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.5334880501262,27.355122522913046,27.282753027156083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.434217496987575,16.175289625512434,16.155779458724528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.36635219965714,43.82472733767935,43.98463492550893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.24176242415413,50.401738737229465,50.919910188543184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.001835066547706,33.95457645928431,33.30290505022699,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.632656387498358,28.919529774245603,28.001914606546514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.712530111896996,25.108644643727192,25.009531002847616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.21376389785655,53.106810612515,53.040592977377315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,31.199998231933744,38.925688833814455,39.13139849125754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.62524255310257,24.76780297863487,24.812602669891373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.67412954508469,47.02006889159913,47.3387951289375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.71501502745841,57.548072069140865,57.45384813024247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.16834871446909,45.135101837868646,46.729860513813904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,60.07887754109002,58.61143268719576,58.504293830736465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,4.73768800944841,3.009075098794343,3.9122925414233154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.305768289323538,25.299350893021614,25.42066258146056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.90450652246375,54.20802775377455,55.57792999823723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.358841790970434,17.14878074642755,17.078078515194257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.25357071498192,68.09036100550587,68.02955153568746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,69.99676452062165,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.84101959901051,57.79061068250603,57.831026441692224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.2455898828842,61.06887077753113,60.13095560339711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.684174392644746,13.917676531944116,14.229933949933839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,0.0,69.68743535104412,69.06938081704618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,40.457691169469804,35.99271214981665,35.99384166974679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.66990223538832,58.66034622868206,58.226660406307715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,5.367110487225145,3.857484571737921,4.419131692138379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.31289240223637,34.36830415763952,33.97550388377913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.501776357852236,46.44874096631367,46.73261089159655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,22.65470535862562,24.019367243932436,23.939069871520147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.26003591686091,33.09734221523197,32.713808962573594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.71352721521015,21.940752257452324,21.773598247770913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,60.38072081214461,61.74240178400031,61.1687918111305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.929477020468607,14.069873277454612,14.03635429895237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.625882441824736,18.0997612806855,18.05547020138005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.1375021930227998,1.1281350821975968,1.7139627800842605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,2.136900423021824,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.15187374203829,68.87422401586593,68.71725968500887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,9.762288444516537,3.627004582711531,3.8262385726791055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,41.81534216112427,40.087858282685055,40.43973412607126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,56.789121760347115,54.775849500148944,54.91652784040585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.13880473384684,37.17153797515302,37.26643613488624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,49.22942077872325,48.75280174021081,48.9545639686512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.91866406241356,26.557423214373195,26.62078802612791,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,62.816216501069285,60.6694880108366,59.37124654391673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.422857232808965,36.92015421249599,36.94796416177242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.86233073158908,24.202360553342576,24.075800787223532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,36.890989763616076,34.16460435722376,34.60850486928661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.90506319803768,33.443655753964805,33.17488059706526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,68.77645424035661,70.81214723822261,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.254021407410873,10.627679957896287,10.123475589623204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.9740374840596,43.66624669529305,43.72981044673631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.01913774462307,67.87071913908281,67.8465598422381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.169960224705366,7.1929044385133825,6.935864855279833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,65.78099471718797,62.43400680538092,62.27880289331301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,36.912578778009504,33.2009713217547,31.460560126562154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,4.27951798254165,1.6488691940093234,1.785678505195984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.6204831401635,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.308019953748115,53.04785453092666,53.07062855779096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.86543897541593,52.44335192602787,52.45013362032473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,1.0646493168626818,71.0,70.96374508999676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.924725106266685,56.733207878875035,56.56480821220183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.808073750897314,26.011244012124386,25.620834633894884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,29.893780249548303,26.322743064350256,25.27155031889188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.96036226804461,55.75339081872412,55.765266424414044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.95884569722822,55.61673286791014,55.69087874139005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,20.17974914283448,22.147399904464223,21.40634106456503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.741701317047923,20.954824206249583,20.69504836530663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.0199143436201,44.00118136124188,44.29877738820479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,62.230515703020465,63.11434640704784,62.97808134034334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.659249063812705,30.221969518076957,29.862626592720293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,3.4611873328235365,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.99511771555594,49.105013449529004,49.119674582354726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,30.433209245122455,27.78842574887732,24.045349820005292,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.097071612237563,32.23676599111973,31.961258369920014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,23.217374279777314,25.19800471056467,24.814888110234143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.267634371120636,52.65597060463977,52.79241281301795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.5968859024465,65.18300037181668,65.07927037618006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.337314624347577,31.095246191581978,31.59343274619064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.20707104414134,42.49855065925891,43.26655540241548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,28.08650602455527,26.875958524463595,29.492818783383346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.127057491927363,14.975955363168172,14.997776207527256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.977979545138034,58.66895213661767,58.08140735838808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.814692060766234,38.23238297468136,38.84944251386425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.699210615773545,42.287039512016314,42.397163580662315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,62.19015080703528,63.183634345503854,62.98844127475038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.0,2.0103080468770327,2.1852884001067174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.28177059121201,50.273982247090125,50.66914997254076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.937561871994637,9.761926739221186,10.016097901385875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.276114638778594,60.25418785868857,59.862834656122196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.68186604127859,51.36095823152688,51.13481128502518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.772750871836204,10.66411880230941,10.924893742805645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.64262095032227,39.32644882755306,39.35439567692307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.134107766637874,17.837581943117474,7.779741819249203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.58133862393651,54.99215993258508,54.95629897165644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.83397828380477,37.009519632696495,36.766150292360784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,47.045409010151154,45.625961410187315,45.78297496938147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.01176851922904,22.65868263984442,22.282570388739863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.485607622090487,12.346303924283806,12.31306190909593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,40.04537754336241,37.681927878038906,37.41615479488551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.30313564223736,52.513707622622405,52.6188758224086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
