Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
42.0,41.9796199235822,42.320691051688016,42.17536204347425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.02857588755325,67.77814902351192,67.82350718105907,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.05749768576059,58.750117622777495,58.669753260997474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.06204087699759,52.21909865756247,52.04671381548097,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.02480342139006,4.843472921431338,5.234212617794994,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.137698578796,57.83952030190208,57.930117576482175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.098398132586105,53.176504429274075,52.994229499793796,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.97112375703772,70.87083335306066,70.9427997409042,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.1523648701649,55.74650538245323,55.92156248840282,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.855280123180643,8.692240729889452,8.858350854176399,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.976031906569016,20.048145115027936,20.011602173830056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.05960301370475,50.20447109339118,50.40547974620786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.925459227554036,33.17038897666778,33.13804139751736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.0642220555024,68.05482670217094,67.3996648992675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.96560776700662,42.277815534264874,42.12920408078672,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.06548942087477,57.74892039798182,57.73742837956414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.045989133692714,37.09610152988395,37.109956069487666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.9914460460269,53.06431465002756,53.024813937159045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.08335091793167,58.86223909925569,58.72597092213295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.055460547364774,36.05596344441091,35.84660222698075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.005514909296213,29.09612594656143,29.022130857119286,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.15991317812958,59.769652843512105,59.83622365633154,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.1891661311088,58.83972105930425,58.54679974258271,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.91483832326396,70.01747587970493,69.91516603039518,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.001070824717925,6.715390900300217,7.03427576886421,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.925975963950847,16.952375522761283,16.969779819973127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.897922261865122,4.685989601325234,4.99132794675618,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.88442197575569,16.9958165571549,16.99578398812895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.87514367924306,14.813624915752422,14.851038563654338,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.05950863742078,63.41522521124668,63.340387469623685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.87091940276512,49.15673199199784,49.085097722711104,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.065964405628227,13.82176389580417,13.866110902075983,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.0088467526150096,2.707697475517205,3.0650402910410466,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.03005437814077,54.001306126456576,53.995908284593824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,40.14261987176341,36.06264487648223,36.05485831512202,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.062526889342415,26.29395600152718,26.134272258687222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.00821726501966,47.2186882759575,47.5794548238157,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.223419317000282,30.150881104776946,29.982869806987694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.961230103541993,32.28640954769059,31.621576767673066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.94120638608969,44.60829816047629,44.73602588998177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.07258005268242,29.2704462439506,29.02485654182005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.06252816674628,66.81741584585636,66.87844064256464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.03202673424691,66.78319104766787,66.71498394826747,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.95837255459786,62.55712912442824,62.41696637159547,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.772861546031383,22.14883933849452,22.04002867064147,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.03017497878051,46.280077352179994,46.34725651227498,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.045608016632507,23.161219725730028,22.991656383986967,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.918671789620204,15.90594897865689,15.920830802628148,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.2892891893047049,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.9922326437551,50.1642332690657,50.187335612282226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.007143484610938,3.808628363543774,3.9757054651859174,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.974990118425774,10.72211252207637,10.97781702308358,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.053880725331645,14.920115394531258,14.988141219723913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.98217958554769,35.102523972472724,35.077004332396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.9648790780530923,3.7527279334972556,3.9235783974740785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.98769509163482,56.78406184997922,56.7314755385973,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.846288169188494,20.112924070553824,20.080604434436054,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.096367864379109,5.707017332724685,5.905867235012037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.068020553273264,26.154887658999588,26.03135720589702,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.022688131182555,40.138734906607255,40.0452781930295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.10429002522559,57.83495009300278,57.879408185085985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.99471197032853,24.182755281796442,24.02352610994564,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.08013701954467,35.08134956377911,34.982269203074445,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.09521123162516,50.26291005996855,50.33653834445553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.04341794709008,38.068525933131184,38.00555872495738,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.90378694273434,44.192025852494915,44.31716066663242,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.002217211503336,33.25054453922627,33.00303229288193,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.9655927781950995,6.898523351759658,6.903798657431635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.00648169389744,60.78419724822131,60.720576347358836,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.94220611909653,20.079815689782492,20.04051463644577,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.9771658320297,41.23216959770279,41.7095979451281,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.73635013680877,65.24682892093001,65.14378226627406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.921108658480346,16.972756987355854,17.00025835196624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.007034459173376,62.722639943149275,62.581959267611566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.97951515911261,24.23654360979101,24.098502263479357,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.1313750916023768,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.079754197386738,25.130970733525338,24.936934466607177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.04912735916748,51.23280675010833,51.20927059051029,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.04427935438312,44.34767908835362,44.28179272784212,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.02811664975066,36.06879659380111,36.13133162595051,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.970708190498819,13.881428126411704,13.927033198569092,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.049707546443772,2.776756130144643,2.966186700699541,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.04778846038143,52.12190105026432,52.02143012193614,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.866003748235483,15.983645306557575,15.991514737856075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.96564216772558,27.196558644953164,26.702319177679307,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.9905510045019872,1.7366211902394884,2.0076591396849857,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.98922220940917,35.12156237937104,34.99415919929619,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.012346212705394,3.7307946625851347,4.03369723991754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.97121395932689,49.24908426015999,49.55744533120867,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.99520810330055,47.2115486173072,47.16924264174858,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.040564357777797,27.182461700460703,27.19383615843763,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.63352974790791,36.124512500197504,35.99899177125748,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.036916011484735,43.29434431477555,43.13015715536387,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.939771051249146,33.260528472450574,33.036880522715066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.8539281575898,70.92300434637266,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.943707643470056,8.781001827365897,8.909873017079848,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.99409399552243,61.75224952243726,61.707055013811896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.99615433900916,46.39010078820457,46.21465830199454,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.853880049427428,28.239708581445598,27.96192639067374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.598826173000056,45.603404606407835,45.65364050117024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,16.719849043690175,9.931697547900859,9.951623448272597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.682672315020913,22.207177378275247,22.084209582372242,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.91717005050441,15.885962108480186,15.915646537614435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.916705552744443,17.061797952334437,16.996989738135543,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.912859808089575,9.380032688783032,9.715638664657927,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.09784534708279,53.99295078037766,54.00554210954462,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.01463000511475,41.32943595357694,41.10345435473024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.098490242719528,25.18145459579674,25.02641481352004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.049527690007437,13.914827169239464,13.98040741173041,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.95556230172666,64.62259920947304,64.57007333266199,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.043010160338596,52.082536609612056,52.0220017058977,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.933149153918624,7.623190670017731,7.497333273234554,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.976200017028198,23.13618962857579,23.10208240425381,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.97303767633885,61.42659616920314,61.27977151535066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.075072101853344,43.45143436713226,43.412175174930304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.87875280970965,64.53987751653914,64.7044486783119,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,14.986407061202181,70.08346625293758,69.57467187577927,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.1506721241458,19.004156358631313,18.993857891502607,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.06064867917844,40.144860732919646,40.05372365263028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.0284876334205,44.55696806675552,44.528518441078184,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.90973012000534,70.9264548013333,70.99910550072913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.156810017610944,17.999766651041696,18.00085697224755,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.082793080824842,2.8399459891171577,2.830039480111575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.11242248342081,26.218677554937155,26.136619546757725,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.013961255617782,1.8212289933884598,2.0674517217354382,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.04289579717837,58.822576625675666,58.87957478754324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.94665804544044,61.46560334165353,61.1454163626993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.0865127292780707,2.859015343896761,2.9398008630314516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.875961575287818,16.99216471321561,17.000532614449916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.9982410321036586,6.596465986157649,6.832561305026872,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.884788539736888,15.958810889450781,15.968355278227564,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.0987324266862,66.78203926405136,66.77648278975893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.174916408296822,7.905019928357673,8.058270868949934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,7.788675248729443,65.56566361771485,65.87282928712729,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.8975571872925,32.18340110756398,31.46146430476298,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.87857187361726,36.02148074239169,35.99618430137927,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.89165066651784,45.50205494127627,45.302715180405976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.929187817803594,51.131377761558795,51.06970761016646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.083432222999264,39.12462092419123,39.0944954835658,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.20240838869984,43.69739555777417,43.73063580032702,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.01761178431825,36.067336816693995,35.83727161873644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.206765621623816,17.999253631879096,18.000187564007483,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.92043653801863,53.03226918114492,53.006061285545194,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.84524259810811,66.50252295520488,66.60324942142431,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.871387247739623,17.071904760672787,17.013460970055966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.160882401836435,19.01881099915548,18.99666832695551,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.066057181994886,47.17529748407978,47.707697079497585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.231318375629044,18.00673571398553,17.997110472622126,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.05177552579961,47.22707333469913,47.31972788085781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.71852538407611,22.0619298239839,22.05837978868393,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.033087670202002,2.7843680869532155,3.520819465446239,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.237056265030667,24.22063792019472,24.073139033807852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.00325806075734,41.402051483665936,41.216529775748675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.972226514816846,24.29547838256313,24.227852844048456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.095512793367654,19.03546951708637,19.01064411317957,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.94356960273936,69.92732082384155,69.84757139748038,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.988054373601194,36.06429023542636,35.933282135744456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.081024235859154,58.77627391709696,58.51227248218577,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.0260560285452,60.78010981040884,60.88723952418919,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.411280387125342,5.740104261585466,5.888022047077204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.094440362207685,29.221701167375354,29.03486253055706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.011770283367806,17.999323068516432,18.003473356900543,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.105552410138905,26.12652552885104,25.948723823534166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.05865201542484,38.14931304312472,38.03324137590394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.984589480129465,23.273762631387648,23.124201960090783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.936974558541188,16.949177503361692,16.969789535315947,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.02517820483292,38.10803072998781,38.0710350779334,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.14759133884262,54.00648699176549,54.02153836172896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.983183347640548,32.362123829892056,31.95211404463786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.106906522414302,19.03024705236836,18.98763601650773,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.120482738655376,43.653217992491875,43.55539139572855,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.04246553010804,40.377176136706694,40.258883275140846,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.082987228366584,30.31436411357497,30.11402880076585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.92916687474115,38.03321099604591,38.18878403036795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.86371872999436,68.9045756031482,68.90842548392503,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.969587468526322,3.790266274265323,4.054899711794837,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.124406821459175,57.840092543766445,57.856797381405464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.10534494002384,31.278007336283327,31.05910348777162,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.88170710174052,17.043453013217825,16.9902328747181,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.005785872271722,3.823533632344687,4.030845158746884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.246375454533826,27.000696456915097,26.75036389422394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.04140094904061835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.009040145808484,51.1939857727755,51.13393498592439,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.972320035360596,29.18550985909461,29.042396235517963,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.08638513966621,39.120711200874695,39.325422510334576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.895349967150576,16.97447126643415,16.98996929848612,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.08305336672665,46.39513125034416,46.74322012185018,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.08766271786957,30.203992082420346,30.068514650034494,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.11050904022199,38.1677977079526,38.011200422446045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.931140112798865,11.55033770120032,11.670535822503908,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.848560694719232,32.189499822712094,31.53848379522783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.85936822188686,57.88730651741911,57.89157216985805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.96405825231531,7.826175532239492,8.093970157136381,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.95386072905849,35.06360453244728,34.88823761224418,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.91888073897556,64.26162867866928,64.0873175548556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.91589286204246,41.28163730545818,41.5260355470336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.992577783528056,51.112188732462336,51.071727651801616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.22368025889502,43.638272995662035,43.67974894301918,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.03696509162607,62.82777900560337,62.38616717916247,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.922055523473917,15.873457192587368,15.923712218264003,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.969341964847334,27.302713440997387,27.270835256399963,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.0625445568405,37.12796141364258,36.960166609976135,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.239416426638556,25.471905024264363,25.42084511136925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.08779804382598,34.185020265951614,33.88497685075584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.814686298293655,22.26410171445398,22.137664930953616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.07651904144869,36.07940866324622,36.01635949405531,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.999660516523054,23.206418620985694,23.136732368640864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.05516417590035,38.04286074102522,37.94064302113163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.965412543670034,60.73808356327394,60.23766896494037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.08086608874331,30.15905565556862,29.935635961939226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.090673878823054,57.838322170429336,57.82782624834852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.00136327694062,60.704686428409076,60.5493633564431,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.92323142638124,45.40475630391115,45.213192123203335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.06124889926485,41.36006514157648,41.612943536555875,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.948113239420664,54.00190396551093,54.00166208663756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.990391935648075,9.039702772670307,8.963568595826567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.284134934850755,0.8664443040190674,1.0880313601928238,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.94740640246359,9.77714081617145,9.864400629524338,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.90900582395518,64.42358339045884,64.2449817154063,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,30.098760578008015,41.338509644712545,41.14225162792075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
