Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
49.0,49.18555888234472,49.1832521327092,49.4766167528701,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.892208566422555,11.826802120013639,11.978661569030432,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.71138301083888,6.925698697909587,7.0038064125735735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.75088075451706,49.050468447999684,49.21921988520259,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.815198342046283,10.927403965507862,11.036382512084451,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,0.9479837800918068,61.81197864623088,61.035204351679894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.84426666558797,64.63849159807089,64.65632658843596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,68.30313115964067,4.042538702981912,4.0962754679709485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.99843732484256,13.13851000518383,13.013589890481548,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.10418454339055,69.92825166272326,69.97702571588597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,57.484494937230494,55.8326665535538,55.92450305836322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,39.31804435063327,34.08460931706339,34.01895447650752,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.242579913748838,24.231069607237565,24.173436187188916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.64616948555282,62.8910868875093,62.764655531914045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,63.46383550594737,66.88688670140252,66.82491654418823,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.184701598948486,51.10863073424604,51.033293627703586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.88154108875798,66.79529470653358,66.8432672640262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,52.06844354872002,50.25308528282076,50.40193289701395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,10.548801207094993,14.05434910745486,14.042983219714277,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,4.935342586945983,1.796246567578685,2.076666476507217,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.47957417372812,14.146794004900622,14.152736035744642,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.94044099522749,51.1306108793401,51.12385639114183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,21.040567667418756,1.816022340126766,2.052513295104103,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,47.100033783177146,49.359773878851406,49.43640967043828,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.745274940661446,35.984323916749844,35.97542776061653,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.09460774780035,52.224845823017866,52.1366448141512,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,43.18775552963043,42.33791613843119,42.34108126565364,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,61.81227734207026,59.54628717443521,59.18408547904595,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.623325305138025,33.9515357030098,33.88490789450663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,12.058529143207481,6.767245636283459,6.86852356606284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.287132898480344,23.170303254513556,23.052752404234287,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.131174703074265,36.861398250180194,36.933570355825935,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.86579332651426,41.629340249158034,41.69058309174552,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.102164437767865,28.379965581483518,28.08826373224322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.980040562993935,37.055981245897556,37.135697908975416,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,52.71685219973813,53.95554600715183,53.98702139675872,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.89916117344344,32.119214079974896,31.957335588534338,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.436081412250903,3.9106072817354787,3.9730274185871743,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.36027986702961,57.86865450320603,57.95484849278262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.251545425053543,26.395712534026906,26.23280081725885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,18.636647398174084,16.803318619164635,16.923831091199986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,68.73816877435348,63.87554532695358,63.82307700843165,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,34.37954737308738,42.119342598318134,42.056119746832664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.026997771479486,26.047620674372464,25.975839963443725,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.06848032125328,20.067462508272992,20.04612178718494,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,14.633199568608157,65.74878024986383,65.30152961722483,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.16849708096929,35.98051676423259,36.07423352152236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,54.72534226173306,53.04933266002724,53.015256259917166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.009235262662761,4.724544837117218,4.882690044058112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.304468191694035,41.11728912447177,41.225008309293145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,55.2933471438999,58.5068028000837,58.23220281990735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.13490353540722,63.80338245824208,63.69017766033495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,62.09902731944226,58.66622311686103,58.29799590045485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,65.5956712361324,62.737672759702804,62.566450093630046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,70.14477125246898,2.616028570935922,2.8063599415969325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.52917468382604,26.26271102683824,26.050543570667624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,62.78994802855972,59.79056101753,59.85260084358922,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,64.22152152915919,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,41.46383302152677,39.16619702933708,39.03779614827009,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,61.06746098595023,2.923182563475234,3.004459848674222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,8.86861286826888,6.733384391644534,7.291397707572754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.742283379785286,14.926450926957449,14.791506279673174,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,49.43677990102117,52.05953600834467,52.01480470702276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.374406863669444,2.18058172330505,2.129803458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.22132369144418,57.70765186806233,57.74785024286709,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,67.52281771320024,63.68370868680151,63.662956952091314,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.20759725175733,39.203154508236,39.11563596601371,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.33686491274745,12.6759114212847,12.831798294821553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,38.87412201006746,44.42076498852919,44.546841746540736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,57.36059536953039,59.51325291791922,59.128591051431705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.99867439232729,25.270946873499497,25.092944332870484,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,58.04506049092775,56.70946456825485,56.6536655621222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.99368302870198,11.889295476560445,11.96945836758854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,16.111251951146492,10.854710435675683,11.00940419192775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,2.8511622315165073,53.44349463029104,53.07377687023206,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.954387265962722,1.6435312945809535,1.8606081488213173,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.090517524580962,12.88868851893345,12.96807538863135,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,14.773830643722803,12.684262865717258,12.861903632068879,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,8.054376484002674,3.743302660897051,4.184064599536621,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.96754586331498,62.07803272597071,62.01524523923656,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.25262192066116,63.70216416316164,63.93364312170739,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.04676406474178,45.31880106506604,45.50265262250623,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.76117006110054,41.21838130267226,41.037734599326654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.305397411893956,56.816065158330275,56.88466215765422,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.55094711575321,37.417374536275496,37.244645702047386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.81883126656747,66.95663134795666,66.61642376969911,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,47.08936840231493,45.407655280427186,45.75539773500671,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.72540917022816,51.00470600433148,51.022500817194825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.91660187292339,43.63487235244588,43.768633082254276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,39.07179870100965,42.11168127020481,42.015622623753764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.16984080836575,52.98225043979299,53.00475203876466,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.893278423853545,46.27961444553367,46.140595513998086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,58.0628087004563,59.78950662041156,59.863908364556906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.25544987139429,47.138046405081276,47.55181013241038,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,49.0591815017823,47.34261697248521,47.4251488440311,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.88307187865705,21.155375356870998,21.07372587951956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.59991746956679,41.30435398003029,41.07749294236822,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.35099974900495,53.074231313035284,53.01529807488991,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,31.407384881925903,35.10608665390527,35.044695540066236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,67.76228257907061,1.8432109717340401,1.9510285793166207,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,47.09691966798843,45.36198271594076,45.37495275572536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,64.39270003020758,66.92493214555209,66.40335796907465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,37.19448648926315,44.40489883200822,44.54381819159209,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,19.973031272566118,56.878618661651394,56.90287913011373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,55.07408429181244,54.13624470426415,54.00855859434643,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.75199038376537,61.797748460807554,61.605350138625916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,23.050072374959846,20.958648855530726,21.00358990762327,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,23.138282458184563,26.812556609992757,26.90054359661967,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,34.34704827719313,38.12531105584635,38.040487830884196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.969799347121786,40.83053222948189,40.89065890207467,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.477520403054708,3.818146344068897,3.9718759561076116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,38.77134071546912,35.23829782853185,35.5679381071032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.42437150552116,54.88337630665158,54.96383636918827,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.26318137883844,44.54378583484317,44.78621865356467,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.50653292155221,46.41625904130162,46.65122537455847,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.875280397819811,11.723042129097143,11.86521780761976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,57.20543941411461,60.53198745346036,60.26307198316226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,59.696321407185174,58.07648573324013,57.97199774837502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,24.432531401500682,26.20851413777881,26.02953455168149,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.80081877623128,25.07864065035629,25.036558573578542,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.07428990707375,65.21688241091849,65.38096315449589,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,64.00532265577704,67.92240981767311,67.8920533084361,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,18.213012312718597,20.908234885989508,20.967921359041423,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.615557554200553,31.138095046933294,31.113073345430397,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,59.01085497750827,61.63343244261704,61.337143627249226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.1852957932955,52.94274457610214,52.981430936589945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,41.875683661954014,45.15251329509143,45.141088575658635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,30.979077179420226,36.050748867103884,36.072840029411815,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,22.891872919759788,21.00377240953656,21.04320166166216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.2695098250915655,1.6846706682837693,1.9901856249983036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,60.98332834523471,62.53113823401564,62.21278060499833,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.802902953506624,56.907892541598386,56.92685354886553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.389333949244175,44.55405250712148,44.18531891158557,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,23.53629317127771,25.385937146666336,25.475218156274106,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.861124164143776,15.980020546844194,15.984113557073645,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,11.862784204268888,12.475021824350597,12.874005416270304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.84627247506852,25.34389187628974,25.084161722868174,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.976777031367284,31.240598194327433,31.03447006876415,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.66506925274663,30.46729456392079,30.133025495313245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,62.11423972205259,63.35325620080774,63.21000826814608,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,35.85433065308063,33.38216167939552,33.147359488037985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,55.1243933404796,60.702301279050765,60.36641824915389,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,62.97460141503374,60.715779912602294,60.694066845134884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,4.00138409056802,0.630679476438446,0.8633467334595559,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.11637041299553,55.81955992639511,55.93572373345038,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.526219217122279,1.8879257496135986,1.960969129652074,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,56.91169660322907,59.76716020271666,59.84737417485295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,66.9141432807237,63.74661158272931,63.7180684260642,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,53.271223687868144,54.96354076541723,55.00408323967734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,47.18463241845892,46.48969315387742,46.66476547470573,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.594515079662386,57.849918447165244,57.85371072910985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,51.14187640016916,52.97941704138635,52.99424102407292,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,30.932656765460855,28.101025581332113,28.10923912190233,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,68.97697240594972,70.85218503961919,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.120348568928148,0.9202496088549231,0.9636862466648227,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.803555444269936,15.889760612111983,15.957916730379031,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,56.27482640731366,57.78606897962707,57.89364902309532,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,7.9501806128815495,68.773415458544,68.9221563627252,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,54.57255703296157,53.07237128433821,52.993723293762,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,57.27102810167699,59.90235880795761,59.6045596445929,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,57.457830913191444,59.93254514300251,59.30928900848115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,57.36095409697525,59.840668001520704,59.89106293724922,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,68.0544672653356,63.60155512988167,63.72958416196694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,51.30369828029557,50.270914096182295,50.09605877162207,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.70927116314938,69.80770448805539,69.92547534167772,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.88531557979285,3.7818427526899825,4.018643285600884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,69.6791907811105,70.9234403380189,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,35.930124040489616,33.45039402997691,33.18035509741985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,8.690873333861909,4.917725251263272,5.069749071375888,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,2.66063707299638,5.430252002750067,5.690455772359969,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,10.642437438455229,14.043987642445101,13.995401883313054,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,64.88872099968657,65.33656745248972,65.62329959452163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.318557180870688,18.00032505810864,17.998522706755395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.950262806595962,30.080656119011017,29.806546446370156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.807044084261012,18.960469941334512,18.995260142335624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,64.70246253220314,66.9720053917361,66.98287306619868,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,20.494136810264774,18.933638041624345,18.90605753214703,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.64977136077893,54.83017997960137,54.881441800685614,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,58.297606376130965,55.049080748680794,54.99879945405174,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.498447106458709,14.772989148261773,14.990496457375972,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,32.935822710271935,34.16447957617843,34.069590330014975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,68.6662937115213,0.0,0.02511757445321665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,29.8210472036081,33.153187115692674,32.925141497022686,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,13.117994187441113,7.689347721234638,7.927980236641428,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,12.838579491981955,4.864132959984548,5.015968829802827,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,23.895750763754336,25.039440361774936,25.05689881707461,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,3.7473789636935435,6.644950270494529,6.697882620081265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.87523222863021,39.959057683065794,39.90561105179985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,40.04520960922032,36.923656571625,36.907541429204464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.469276198063078,22.031296123302237,21.96085814986058,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.1550655112940533,2.076945566826956,2.100403646424705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,33.72240126601978,41.223237953625585,41.10173539219397,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.85374024786354,51.94023142560492,52.073187699282805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.30116285001815,49.42925223386708,49.87697092914504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.13413949413543,42.43344036734658,42.51955333617868,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,35.61195290008277,38.04263297794735,37.563065124123455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.79696150027202,37.163638774699116,37.07332598960843,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,3.5471620223992164,70.02565821211118,70.07689245471062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.889157543097554,46.249106360736654,46.63181453947406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.05277766309122,65.92987863769281,65.64546759593752,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,55.49136592773867,58.86153929505909,58.90031837010338,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.99373614818266,47.500850299383565,47.7596189978032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.38407370949587,69.86280452363944,69.91429302149706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.321314129499676,62.36305340596129,62.16715257613221,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,64.9443936860753,67.8683606684464,67.49874949972602,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,27.21290277784005,30.743315395805784,30.768049846840267,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,29.161592746399275,31.144697778809736,31.032831031497754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.80678563543037,41.24327343108287,41.190805191731,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,15.958448562976367,12.709728032347861,12.895918526739502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,37.730349213500176,31.369458696122074,31.173592309752,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.99093485743803,52.53288275636215,52.139332234384895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,6.017145756080935,67.61496607699867,67.26822596251473,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.93233516346695,68.70941659074515,68.74910536293922,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,54.13258081998223,56.59088943057713,56.891162853707876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,45.933795217405,43.532481730208666,43.74118798199698,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,40.06089110151782,37.21356790472969,37.03769012932739,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,7.046072455848146,3.918550359410444,3.993140864032248,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.142054914060307,7.681991645755657,7.8150974147468375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.137368475889922,12.798732084196365,12.761558238126945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.802084975461263,16.01098368512187,16.005198842756112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,2.95503195265084,68.7994911407972,69.03993281995614,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
