Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
60.0,60.119899891332125,59.53657365244858,58.80148126399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.86009742300867,49.53395982363894,49.71832030029361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.86610361902744,47.97230920103118,48.36032112013185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.04485860277268,13.944005749806845,14.648567083404046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.708056560872112,24.863341012810434,24.713400176846115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.512584157094246,34.272993388650484,34.12216235587821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.71607821292733,47.567773387003186,47.837994280663196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.299572909114616,45.22246224867634,45.22477842739178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.58661359892586,24.43467561765748,24.142967032395664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,33.19246227576131,35.0864680490955,34.41708501655894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.59946947571435,9.452830761981811,10.413315917259043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.128326701925797,11.631308857687358,11.852828420769427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.82357623683353,66.43972261397481,66.38907230497456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.407737425030522,26.081730969206248,25.932432302589927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.155044776608623,31.30744498728883,31.28199335198543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.82448079135356,23.17070960751196,22.405816361102318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.203543068041842,26.63829275773241,27.10893912874209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.41125381004354,61.4233132036118,60.09706609275761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.26082625688626,64.26411349568608,64.01186255393462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.15613278642711,63.62151820463478,63.06273263616192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.538776066601955,41.30423866306993,41.32441018440692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.64404925437369,50.28190901070668,50.30653083415322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.03440777615339,62.27302004759183,62.23646229692069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.683111249573116,37.86823137024974,37.94038825027612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.11575039601755,33.70796398855794,32.39545987674143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.0,0.8828504515598372,1.04641188197049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.70306050446157,50.21305675512166,50.39117112341294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.211466125338895,32.65175072829598,32.9468543829942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.67903140506152,41.50969860821352,41.29407465607872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.73625407761996,52.85063153903198,52.45742592104748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.985501556277676,60.83876458135081,60.098914524325785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.735494933909784,34.24110313693344,34.19215617093654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.7694751343224129,1.998903928249163,2.9400699057270754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,26.86656342225248,25.77532199991535,30.93620739220757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.3049750286124442,0.984774242035171,1.454808192750322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.41857742358236,42.666829633505195,42.62503482218054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.707243367626397,20.848999305499888,20.857253799803082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.322247403786264,21.778052919713616,21.64544089568284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.191044821671177,24.0868014953514,22.937786979378693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.06714358729525,69.04078553835355,68.83317364783431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.153442165463657,16.886573214163977,15.04896149413774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.70717302746264,65.15767285839813,65.12500057593948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.394225876515721,9.150621649889391,7.044277773477957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.520464605716043,22.09618678091941,21.374480718695633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.85146381190781,21.1295534311128,20.860384249250814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.52770531283756,36.804314428130795,37.14956680825436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.05128829225004,52.33782829234919,52.18696454890002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.533334957907456,28.31989228619413,28.158507024517682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.762792997432813,12.959388804260026,13.173779644830919,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.684824637132614,3.645840156408244,4.59559193711525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.35328722099552,56.72405811317147,56.20717390603051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.448997784675406,43.47370392047656,43.93432788661742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.3120927092652,11.86897595419058,12.05061885916794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.61427135852399,32.12326180342706,30.44456481484268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.187833615383354,56.60431577925533,56.184357451997194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.552978910108898,24.269220514524,24.209548975916114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.03174939655316,59.420499872147715,59.100940187772174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.17043723508817,56.78644205633316,56.812768709568054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.65377639497185,35.3011893681066,35.17733396422447,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.45680015036035,44.62372266058702,45.16625793540883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.40822197301457,46.62883412595046,46.93391212157476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.142803745374314,11.841300310864836,11.991005114244402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.20335598280437,46.409579127782216,41.7768514210472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.93905948784366,36.88868840951183,36.79826112698327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.86439303574002,60.53178444528188,59.76479443484256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.118477058192321,3.5683620851435776,3.8939317897834167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.25173257133278,61.38281695567945,70.65742404001436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.91675225100082,56.8217583581067,56.60044192439054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.16285507678952,53.202907756576735,53.128750609137136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.800901832554192,17.074316655503523,17.038951367183664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.095937909574385,18.01029127067995,18.02221018703678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.96269539958361,65.2012048064208,65.14635309659944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,9.696885254764311,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.30412202355443,67.73424504652321,67.27540635163324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.687349117131426,61.42455559188211,61.01151798925602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.69326462472656,23.195037933637554,22.940746045027986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.23891753456266,65.29760682967259,65.25335099747598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.3868544358641608,2.8978997402036106,2.949786072355207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.929466415624734,24.942775609592235,24.80783137554307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.01307755086435,62.26243852563881,63.71201935931647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.119943729192237,18.009389211642908,17.980799721260972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.06207059685722,62.47324008412656,62.18722286685812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.76217512354096,36.06219065472305,36.012766323408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.0731133301495,45.569716365739815,45.12874369914701,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.346723933702628,3.5952548488174587,3.302505124258682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.556958480917494,42.513243248381286,42.68116399897405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.6335318571878,42.58024396231168,43.448064444995566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.845635325742734,50.239359330132224,50.59854696722215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.70066273696706,66.99702902598074,64.97665804557299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.6488802579563222,2.501696210316741,2.868189699959508,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.9361504321965801,1.778957409312598,2.200538812795284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.841512720619956,24.89667678971157,24.964220841063295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.126285887968486,2.771321340188909,2.890870801775552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.33311367986575,67.8506144889135,67.66107839194986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.53764126434375,63.803358523839194,63.7088584633151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.61263836319211,23.01472795089393,22.610373688874297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.99120984418612,52.34428125245478,52.1709881395983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.9033399567597765,2.6521135296496325,2.5200191109030126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.57248113887857,9.862342981452912,9.694521882540135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.810182701842479,10.354037835767684,10.082189380608673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.086160564805624,45.78299500804986,46.68846314144714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.20340190775494,66.6919448703811,66.72798722052485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.00435177992751,61.46890805316456,61.21562084199704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.760096499240674,53.82703864778112,51.7896574790014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.391936689102813,18.932871341871884,18.969347077113785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.79467064703876,65.47935535690081,65.12596313938676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.97878242627681,37.02977507484246,36.89700710644738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.923305606234349,16.016263872110486,16.034446783948184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.49650235230273,51.114564906935776,51.203573714354754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.945328916058436,52.37743661929677,52.2195089047048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.40361707199179,55.6747589895665,55.75432257829006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.877076242555038,22.95590556771034,22.928205859625983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.134613591256521,8.624882662913691,8.766620840566297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.8873196360751,46.81940726357909,46.89039035727541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.17754156435258,50.56270488806484,50.55000275820877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.45258287325022,44.565449121022354,44.821915152387504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.397332944354005,60.04638216051825,59.78407254193611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.81966559990685,37.03758848063668,36.91152026115922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.84116548871591,47.70549465705221,47.70216310694269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.176240697861374,42.63691129907672,43.37150839197159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.26325741253203,64.32115666594916,63.95716177376219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.4571287594320446,2.6534317351223167,2.7280693274993464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.726584761386434,34.11212681132809,32.24305727585914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.67866120808606,68.99498486049276,68.86109487538174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.944461558541965,13.755298118888776,14.022217067587157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,70.76771252144358,70.70018255461616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.395505148724387,11.25839496605778,6.070549936454101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.937899152987722,17.05413281432516,17.103248680845336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.004829299894073,16.052854157587568,16.17899007947937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.126937664889546,47.33714891506128,47.786099667701,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.092969939990255,45.48057554586169,45.97616671884381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.532916014363074,51.246258946358815,51.584286421765874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.48721332753687,62.17671869612681,62.03574801560689,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.5673761078925,43.128260220105005,43.260533498504614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.319629026634603,14.023248515614018,14.650029775234726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.932243147497765,25.59573621582279,25.799971451118843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.40790917514412,16.023675580915885,16.000112556786263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.341165229473525,50.361469571540354,50.66349214231139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.30709981804092,9.63449199543204,9.166597501904228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.939004572017133,11.393017187861517,13.031229379558773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.19423185456077,59.458777905255175,58.64098247486641,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.317881447518225,61.249275122663484,61.34367824061539,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.003682140880888,7.052607766324211,8.576358139897415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.166000534847964,24.809637611530725,24.209795929079338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.268444417947382,22.84422345167755,22.98120054906652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,71.0,0.6930656698187887,1.7092234316087833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.874132521996078,24.22850314827232,23.753399635458905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.67748713651812,64.34372987830488,64.12587328972648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.4393222795013463,4.576815716945367,4.678917014273546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.6690815423005716,1.7333264195814098,2.2458099801588522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.475932633894686,59.55732366302963,59.23828676128199,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.905495109305376,9.709644098712417,9.923840620626772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.46531163815058,53.61263591810666,53.26562389952586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.32379371062609,42.60804172827589,42.82802300873433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.74495199650971,66.26246982830996,65.54228659297779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,70.95036094113424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.676283364731507,24.39591680668867,24.526417930806062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.407742015699553,14.024042440506003,14.238142408050026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,52.74610525177654,50.19150312666568,50.35382302580229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.100382583088034,61.31692402716891,61.10616247386387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.092817666158357,18.00294222074435,18.048065732385037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.843256813912745,32.11965712301423,30.952651023098255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.17459488586914,59.66990713274005,59.06660321575579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,32.49415815062007,34.23584601794847,32.73337724305156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.451437787079854,38.03544887523041,38.327681226818804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.63726252026886,42.74388227206044,42.77959503238233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.833075278466334,10.020751787313428,11.627073113699444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.398255864017685,18.940450973578535,18.98515714359283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.99677436062828,11.229969031468588,11.736070134717432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.69939037617104,54.857988414900916,54.96050286206827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.894676385216037,28.658651784664393,28.477047491833197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.916171597302515,49.32035370297966,49.44477478172745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.420667705287105,18.47608252754708,18.92480904149357,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.218983411734047,31.048478075956982,30.653109933280422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.434168543795423,30.16907100446415,29.892687605462953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.59026354201834,20.98768989649596,20.947693267412433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.271781539250723,5.6904389987803,6.007293549537521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.786051238615656,33.438181766778875,33.20707749385467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.94599587212166,62.48224841828716,62.267998972273524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.602494689202736,53.37179088406928,53.0625338969206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.071587591630454,46.646849586027564,46.98062451241698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.766240692909522,13.013733275037405,13.80913147560117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.545789770877128,11.750416539178143,11.837486776178048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,32.94932746205269,34.44235637013179,34.08699741995708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.440082998675585,39.17289014210636,39.05090747682307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.59848513591463,45.59257932137011,46.731673347235954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.57333264723113,25.17249800323894,25.259912778978922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.702556989963703,23.325900443648177,22.97945560878336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.30096027076737,21.946584854889114,21.9177550897066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.774326541629812,15.023980756736886,15.212243948259443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.28397408801126,61.919724312665785,66.76081753044755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.66598899703416,15.006664456698536,15.17976532613319,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.652082807495724,28.897724433023576,27.763244082550813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.00361260241652,40.21862993692091,40.0812145498536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.28920367167437,54.00017088361102,53.999537531677404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,71.0,70.64029709711176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.33641390356205975,0.8176987290564016,1.098474579649417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.861383456691236,31.387778268740103,31.332038615206535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.693467439066838,12.978931751871537,13.037968479780574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.66452482187161,14.89489234508168,15.197939598082652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,70.94075283089198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.341173347350704,32.469142345645565,32.332163473654624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.49115025884157,32.62863142588173,31.615306173425978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.892439330634698,27.225467252888006,26.857349458798566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.50764611637843,45.622366221312,46.06215460497968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.14206184141813,67.62367060697368,67.78667944750303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.35605047922459,10.227453416583808,10.3188687925942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.5425459148456,66.66935150202593,66.55074382573692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.540878705128312,14.975040974608117,15.114615623195546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.31836652884031,68.83484528959761,68.6120264490979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,71.0,1.701305759849011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,37.05436848801845,40.593553365013705,40.49392128190195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.70799288223863,40.07022151877831,39.83501860364418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.87208737649604,5.228211043268283,6.09688277652135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.1467929313077708,0.8461803978940066,0.909433435666079,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.22392714474437,38.05802948030994,38.09104087789367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.628510001775304,42.78318395333639,42.9504398325528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.31163086935433,0.0898094802167532,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.414595792693135,53.15721480735367,53.05263726520112,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
