Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
50.0,50.306988694404644,50.08627178458295,50.114077851721426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.30860922270025,46.38116716182563,46.695363457827916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.07945576935142,56.90178487116319,56.80271900855293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.011565477837486,49.91036338077184,50.28623409362416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.56152711892689,8.486856931633747,8.560533472313871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.676459341072841,6.807159195933064,6.8627106812666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.46981851551776,65.735938355992,65.46788291751096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.187349679054846,8.290637930145765,8.82673382244061,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.182623128994532,27.131945875205393,26.787357335638884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.9449827164878,60.13686164554729,60.02892028963237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.29092834343482,36.97762317967242,37.062491090526265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.9727905278368,43.904135695830384,43.62744303395622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.10349053646394,48.17672746433427,48.18163989248036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.225424890473672,30.920750674066507,26.664783678188094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.182222897845726,25.929170843921447,25.897863614053914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.69744412609063,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.149283542578004,56.92935038715118,56.868013469303506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.451299171821084,46.72143511115122,46.70210856157541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.17273613962836,64.49475525215193,64.98511756902107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.029554396731868,20.877407890658915,20.272110048131665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.36735984579511,46.5619585532307,46.563816118499574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.982823676809334,9.996260084329066,10.055084069878758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.231555460341205,37.165649516062224,37.507995645267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.01806807370225,21.74599392943025,21.688380856336476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,15.1422525259372,21.142715509762297,20.287145012725098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.679577839109484,40.64864523048911,43.832469912634124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.911933040534507,7.128291834682356,7.0909038929838735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.142951567094336,31.487358638315854,31.884101469404715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.964392997061577,12.04920822916239,12.25705195705728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.576650693052905,52.00290190212001,52.03718623600968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.868863953753824,36.44182736669748,37.10446761377249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.29239044422325,43.62175206274839,43.75648489464835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.04532422405301,58.6323974789422,58.2464721328671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.796302811248346,19.13862130103833,18.923293728826895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.1524099008806,43.740477533729305,43.92063926129256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.18371016168382,58.82951644979962,58.163324548404574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.54843146500961,51.75241205965135,52.66090414063281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.83494018422532,66.14280128114297,65.95256509470846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.4415412233752,31.127001161087637,30.33232465823063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.358799699130724,26.5438057345512,26.746693124976147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.023966514925334,46.82029331613241,47.67571489521251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.764887845339175,32.10694317877404,32.07748022107775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.944020481798937,16.869316620366178,16.933625886290276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.80651088055177,69.67182975065829,69.91453364249766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.1176860865719,46.852320880817416,46.90783906348796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.84416401487914,45.60745744486997,45.924095370359346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.1620126166903537,1.7387604656247408,2.380544786974055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.00088436631609,56.62772743511995,56.39782795474743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.85627910902282,36.563099707584406,36.57521555199523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.088237453803032,16.134655634589663,16.0949054590099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.475912888670756,40.8396824866647,41.100546478236474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.012083274928957,15.099910467286904,15.036930891261147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.22021337977241,59.02351118262013,58.6302471790418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.96808741211946,35.54694293125992,35.446048629417994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.888999238000174,39.18649117766146,39.71371620834229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.141459054349006,22.741985088241258,22.817742886793223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.238448436836244,34.991944625012515,34.92232280774451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.17948492284814238,0.04201578594512102,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.34352992451195,1.6382214123722207,1.9376819402994774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.957816704058253,20.65121400146793,20.729893452378104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.02006859125931,58.82007510997327,58.905282344630244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.952885345627045,22.324979241186067,22.02920124880324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.82548217129327,53.84816669769992,53.88986348623719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,45.97873949284283,48.00563329726735,47.7834422036365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.55965174095834,41.19557320303655,41.94108122071521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.38677464855826,63.08851454953728,63.06384244275167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.96084937037216,47.57477686745842,47.889706782280236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.93141852810555,49.03158311946005,49.071728633901984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.06441877735843,42.637179406065194,42.56792807177359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.415055087725825,46.04602500934859,46.648880254487764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.9440477360995034,1.0858966514792268,1.520789571036408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.74219611615406,70.8488510574889,70.92080087602424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.60540977204008,43.0357221532201,43.14380118988931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.037960980890292,11.769999333854065,11.924110874300917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.845330037277833,7.103381556971233,7.041762125323002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.120330205965552,7.322994794287577,7.826060902110365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.06486363405056,54.179945579985734,54.103622285343114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.96710941254403,65.09885674820535,65.30663174317652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.94921559128155,48.674651533333055,49.14734761022968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.1391074814189,64.62451158491321,64.0548546191023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.961268148189035,19.67664883335033,19.687561833195243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.51578460789971,39.71215709327442,40.26009597348847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.071734367302186,12.974379910554822,11.923533587376886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.0637110591249,38.224465880087024,38.09723724021508,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.11701732688071,68.53658370730174,68.04093971990389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.834434133273914,6.922082159776196,7.003941284340464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.19159109213048,59.23811206523923,58.72464357718136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.046096098552226,11.900706404708187,11.989174481918264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.909935691660962,19.224943671729694,19.183540163320096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.1964039054634945,5.951542066682323,10.284303658261116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.77735370364516,41.28023680965672,41.83919318359731,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.24902151761144145,70.8657699716625,70.86783766293107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.96366852304636,52.410476873233925,52.27482374590235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.90545985925003,52.275804592023356,52.58414334676241,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.434693796185247,12.91732932777349,13.529440160352847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.33686421767138,59.86141089860568,60.030034759900936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,5.212932287914489,34.06462475996647,33.99379239955509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.92754229085143,56.367495048342235,56.37184046421532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.798652519185488,19.788765024751974,19.88616870476577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.57382086726948,62.043069782860094,64.67948983547795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.75795380354392,18.269551361032633,18.046644278171378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.823885949925987,30.158842473450132,28.887735437456378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.25244326233885,56.09930115395504,56.00289595363019,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.44339547356356,70.36833251356852,69.92921667790068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.1101652342828,28.909067251817085,28.812856180633972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.12054374282694,61.38965533689594,61.11040862670747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.18651765477107,26.247140850917916,26.130388261573437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.939478948107539,12.094879198014056,12.852239520034603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.61278355019661,32.20842920686819,31.655560678065537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.1295284482811,43.693760704006515,43.774144226035226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.119351601635685,58.79917783499305,58.81720696670931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.927271175852615,4.962485101982686,5.025239860133282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.694984439319745,10.167456513831043,9.477447575979262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.1516050414936,61.84116359193494,61.247554659801295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.90276805582264,54.93279764155601,54.97384443758065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.28505751676079,25.453396668985565,25.730189294197768,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.05876382685946,51.0976492911228,51.455186834355324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.331069621271965,43.60706674541625,43.54500253009529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.234858054724401,5.555940697104886,5.790938624751244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.763674646706665,24.242882633787836,24.17143149422676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.03448692194802,67.79443468991417,66.82831163783099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.325500856223982,26.260669992663235,25.894870163048544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.11478017780934,25.382109071184594,25.347733854581044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.99013782466505,53.09139922264164,53.1499635847017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.96628594669538,38.72751880540073,38.906286101003936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.829066334999524,52.490424738523785,52.19596679796621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.900199449723324,53.8890768622878,53.96820233565231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.366162903913434,61.904295546655916,61.73007523300309,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.234302974878386,15.049443660011429,15.07163996275063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.054336238053859,14.972376203601337,15.025027083766775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.16149181237857,33.30037712295662,33.0213583451142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.172320523729006,58.595677364415344,58.23062587713581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.616226891826278,7.537691026599924,6.9766282402673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.20043535990644,60.58907171563247,60.49542895393797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.963031869494564,40.692902847896036,40.27331424626921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.090939005163662,28.066042686288366,27.278701645294078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.03223247725028,15.338519923385887,15.744921885325631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.726360095920306,45.2795245753545,46.11468680625252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.861598107604316,54.50703030706553,54.736820193952646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.3102231600592,63.38111593903195,63.15534793873555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.219730109613305,16.139947006922228,16.132101664320828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.71570517412806,70.29497562750562,70.31791435541739,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.09334866106431,59.69627595439357,58.96282950202948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.43314393753215,60.81204966397179,60.9443231706267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.756768245046764,19.030672823962732,19.11454025379923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.82085926156324,35.94440913238134,36.218692428353826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.16196693636285922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.322682141454237,6.4265222858544355,7.457569666860852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.20393669566297,66.76607318124567,66.78435191900128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.28696426971679,68.89244172787986,68.6984819763411,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.77970063355698,17.840255183476295,17.94393650027581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.985251851730197,15.132016489418657,15.06629047093974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.29445350524763,63.55228904873024,63.5409600339904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.9815704570131,36.40258505407921,32.28163737106835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.16218327919033,68.9706554844008,68.57814410153615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.977345103609315,10.94789201739163,11.277536622243739,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.774551573779238,24.465031960629354,24.762281992297506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.863363426664016,53.0235923833545,53.005960390010124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.27698085415459,31.526101744609054,30.9285016822936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.99522827160284,23.179382326563722,32.12050023439983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.178490298268066,57.91295535933582,57.703611918417124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.0233822962385,34.99600940792182,34.844827586399305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.23988058555059,56.7886536532508,56.58248546577167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.099180654648439,11.906110955196626,13.261909335582883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.756331605663727,12.178930435909535,11.770980477773403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.1124178117776,45.15290541266627,45.372306345386136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.932163863906446,53.156620623410184,53.03131091086472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.0004449149402,27.812334147383854,27.82465693210923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.919079281557472,19.166689983606876,19.003806580873736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.334926282755204,0.8357323934073903,0.8705939994057632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.444624313158467,6.633215300475114,6.651231816328877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.158136611494249,5.810577760117617,6.152065803175988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.05883797135787,58.56834596336991,58.28300393576189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.98946580518994,46.487703444172055,47.65865942068832,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.01601740057991864,0.027342297587528264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.009233620357926,6.081777872702261,6.212526123237124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.03075407889766,64.0652203434589,64.73142476378435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.82609354538515,9.841672444939121,10.433478725734025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.48348756697134,46.662608703089575,46.95943389279277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.7432556968413844,1.2954885895086434,2.119008233769497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.67195718505868,11.141485718781965,11.76937443298616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.1172284975566127,2.9824699627997067,3.2749672750126138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.12141309407759,56.74332132789093,56.20265791879397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.012250884589661287,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.14332292294468,58.80617829716751,58.94420395562625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.17142536021304,65.65231603680424,61.39039884327438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.98272149104872,56.63399166825987,56.25710123845802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.615730874745068,11.69829913535321,12.113834408233306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.06450066198319,61.6043724450462,61.31203962955418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.031507288399254,60.42580115937947,60.23505619547045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.49987434413379,35.69998336227666,35.44307237510333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.197084470920972,12.165582724339139,12.078045177653571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.84733805697236,30.064013896510147,28.19028108214024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.153128828081098,11.123518340937498,11.017239930560567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.6041926330314062,0.5746149565411574,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.577511642796376,1.3543046309160691,1.0656191283451448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.32747731000267,35.24292667261756,35.83723984261816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.448177111952695,32.105240159305616,32.06856432717531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.97750284888451,34.38240167480076,33.951620184217376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.12036235283519,29.99973016915827,29.811239441131324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.905723441754205,43.56504138971187,43.77579161295454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.18286052294603,24.812054374555988,24.567210952576943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.266787425953034,22.42121155643402,22.701445377943784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.884348053207653,18.066439457088418,18.034121271772108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.73233994733165,33.81228415774539,33.78831459352049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.82785845013429,35.272722171598254,34.603821689061064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.86384185479225,35.07044068480997,35.13321143065272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.13366274548749,53.19257061219666,53.08293940115256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.67320099956878,63.72302162413417,63.71014136599093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.104840515290356,32.71341992690944,32.13424904825262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.042068289495184,49.0921543411636,50.07661193073318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.08076654113088,48.54540285670974,48.82947188928924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.0641332238750802,2.877697152428957,3.5629340682765958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.65955014182245,27.443369681009084,27.001505407560224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.57423255268806,34.04344097155408,34.10459504458711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.96296210562573,38.372345064423925,38.45681477845262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.768298492110105,54.643197540746534,54.71086019953814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.260050475563006,29.072685153754552,28.953188073010676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.937459521524233,5.95385560663937,6.2708247919484315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.057639939991112,20.804311474638794,20.64265952919287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.96994024263734,16.892968102471418,16.945823230962592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
