Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
2.0,63.87229592146327,1.8357304915984052,1.980901383592109,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,30.277270239043748,19.675361535645543,19.861510782260876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,66.0388405278853,70.88364029759408,70.9026980084833,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.769753081400339,11.69727400073922,11.974341799090363,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,10.974807004745903,17.92255718997604,17.958447648024073,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.222494224706229,4.029371989838637,4.149652197951022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,49.24106131775964,45.31070614669568,45.34010339039808,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,7.254218648158024,5.598069761178638,5.8439281769214215,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,41.333047414686995,31.238742019124373,31.043878360585467,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,51.76232447620857,19.65099650757172,19.766247326736938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,6.6044706300747835,65.93960220156318,65.97238412449968,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,62.27615366503915,19.7605551372788,19.878849769513902,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.9253661006439855,2.6596675257620186,2.824911904348046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,58.576841455449156,54.0444373978218,53.97255671920782,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,67.24362794358619,41.019708311697435,40.96295944142985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,41.013004010035026,47.21214845581675,47.53638903766788,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,63.17361175000863,0.0,0.015149903961689581,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,29.141402530485042,50.24876557035318,50.16901544835202,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.63828527701886,63.861594465885524,63.70805734951075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.99142478273081,52.669108505482406,52.87501344176922,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,28.58270629003265,55.28243667468363,55.14141763922526,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,53.77115450539562,51.86738422064788,51.970739640791805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.827208259329836,46.108109629285856,46.071846855043894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,71.0,2.879552966753777,2.813310241916945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,49.99296840034864,12.978344306500148,12.99687698215801,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.605176930256334,39.941009286680284,40.15350420404153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,8.86507855920867,11.68367966693504,11.841804092576677,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,30.766395548237963,14.24083872665181,14.239584392845916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,43.00588247457246,18.970819730533883,18.99356147651845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.295503029014846,60.561766383400716,60.653420846266066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,59.73410421937641,16.977560415468076,16.99318524821452,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,51.856774892623015,17.96922165829354,17.98672841831162,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,47.04451317039671,49.60617078096296,49.67881769610861,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,68.5468843234127,48.460681073137316,48.6566019284188,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.06466536637604,47.59716363003829,47.87182840527793,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,16.424081188641022,11.865764678003673,11.971070579383676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.584807321681154,27.347018956890395,27.15503327555158,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,42.85494005366089,29.168687835536055,29.07240261139765,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,64.5745145078751,69.80875863804432,69.85373918655618,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.86875881081765,61.781197302895244,61.284517155518486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,31.157500405972716,33.92347182251598,33.8556962481508,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,38.13545093161684,36.15348417581692,36.09167075380427,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,43.253009696700936,41.13435399608891,41.09361282423306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,9.725636109147388,1.936265938626659,1.992860262295825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.9818524347397,64.58053246937111,64.50428906238415,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,0.0,8.143248578507619,8.144526944632128,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,60.19102713293332,40.45968050707323,40.13695255351304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.016918547911867,16.375348919365713,16.224360264340337,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.51508647044368,18.002569954932447,17.99785088512,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,16.91933244189917,29.455960786374487,29.242300386277094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.26764799568714,49.81988107578766,49.98200571864894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.317425692848968,17.57803421040843,17.645381882448827,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,60.58799152883197,65.72492580085584,65.6980798864753,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.09648688008009,67.88605807725565,67.96201854076217,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,60.27628667234349,56.80028050630439,56.92454854642714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.1190243823169586,1.9047078577246024,1.9728197117086024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.45859030241951,58.04820716676451,57.947838321237526,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,71.0,13.012859073686377,13.054140966101276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,13.896621722442498,65.54708534178134,65.71271892777783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,35.937165798050174,38.86738023224602,38.97996760511416,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,49.94252173346365,14.098074118961925,13.992725288281893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,62.05674000807806,60.422458956060495,60.28188178561818,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.10834205769056,53.72507228328924,53.88531893277669,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,64.27293611584084,15.71054807079582,15.294619183040266,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.41288096534329,61.14165843829615,61.067117692199,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,66.98967684313423,58.777262401155596,58.2753061527869,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,64.93260158330833,8.689008753076756,8.986427568945379,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.2290526660808,61.94126407951916,61.913706772883245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,13.008935684575286,6.397871183319981,6.811437554106805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.8899849345325825,3.050930856365886,3.0502005046762704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,57.04989916693622,16.79125780651594,16.92177008952862,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,39.94947198677501,46.268830314373716,46.73791492221749,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,35.607614797656716,19.987536877358036,19.994184751214853,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,49.55743894934855,4.8756204401303105,4.9951995589131055,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,59.759378016222755,57.8456376603393,57.89794018565453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.890620685802535,8.092750317572534,8.088532087643157,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,13.396288066646598,51.146433423713326,51.04215590390899,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,9.460442543388634,5.932549024404785,5.951220052574225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.151791721099695,22.735990144153604,22.860883629744272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,53.9355403823498,60.828362504504994,60.54254729808843,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,17.400791302287043,55.12182422772779,55.032594638676436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.73550030595181,35.95942946798391,36.00746185269458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,9.67121179617404,1.88695863401581,2.03770110583308,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,28.239966387186822,31.828623364056234,31.948758095536366,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,0.8171187955639484,69.24781177866791,69.1933808771436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.16155943562389,54.00278036186271,54.007670851557876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.70711077918266,29.24370111218592,29.101294195949652,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,40.933831112559425,37.009161553387486,36.893229324242974,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,4.759752344612706,68.09526020043845,68.5084637636723,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,64.10510410510157,0.23927006239414747,0.3003627454537321,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,8.947160731754915,1.8459177180923851,1.9585609519798797,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,48.820310840524556,59.194952854554124,59.023590274743576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,35.440953035040785,8.014494596714774,8.084126377639121,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,15.66977320632979,66.44544338049229,66.26427129609435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,47.762323394498324,50.40555531737723,50.78612954910785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,59.045324397909525,46.18481409527928,46.53102936111097,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,25.90034507915371,37.10758299467282,37.16411032933622,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,26.210239428453555,35.269717467594475,35.14249268405331,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.47547510119398,36.991634166846055,37.07079732129287,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,46.95180471113316,55.709463237076164,55.84957493267814,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,34.395192541278504,50.97384375306898,51.05125491763509,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.09763793664297,34.07588006925692,34.02286055984165,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.6006451912459467,1.7892756396264908,1.9149079235750586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,54.06602270783787,18.588108747509487,18.719547359473406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,50.44176357591796,49.04233368448066,49.05176293755477,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,17.230067684062657,55.71480565717919,55.70143675901074,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.01664296486086,69.69659078217333,69.89076539898726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,22.155689578175448,30.246403236239768,29.96725928943953,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,50.166686191993385,32.282006353702606,32.056125716497476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,34.22247241978721,23.50068998073435,23.296216229516425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,12.637814119902021,7.6416410420751735,7.939287528398378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,30.661869870820777,39.22268682038187,39.44485372227037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,31.264137548956345,25.21853394786478,25.10719676983346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,46.27672559468302,66.0907809921559,66.01032837954828,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,51.55996644398008,53.261979081282796,53.16421541163483,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.956795559852836,27.08434230097369,26.998518492105042,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,25.96912218558045,42.20378273113182,42.70773318325157,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.03565070672505,32.08981107183664,31.94162855770066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,28.742649912268387,14.994578243398092,15.004534687006002,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,32.99734373634503,37.92499070888917,37.921756584046555,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,16.532145561601407,65.04742294123939,64.61348844544014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,48.271221755483595,45.663818468071206,45.747755764352036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.975332532524558,24.24761682899583,24.009613244972766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,12.344202346769343,10.707246264726544,10.844240460634818,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,25.0309116206924,68.99625053388947,69.13047297082507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,60.113074852125976,29.647650343990694,29.59645105323112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,40.72867600969309,13.811030461543542,13.92960007641604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,44.056823258065805,49.89591316716811,49.99735465767027,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.01808491921616,68.18749457148384,68.26383692227407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,47.34582007861439,7.308157086196399,7.57326818317724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,63.85142149908034,66.15759593854706,66.06016493021615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.016347314738866,43.0679884521002,43.16254961828778,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,29.270569696176523,38.34729660600513,38.419868180904146,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.84273981958312,68.83006690123094,68.68329136745524,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,46.82533501095251,49.68010482075469,49.88707668502944,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,64.98056426332289,58.92123662249001,58.897619467597075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,38.10534971898602,28.3479862201153,28.204001011128046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,25.90701066165494,37.99838255872215,37.98004451297528,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,27.06135716666647,54.43661831924544,54.03073777928688,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,65.5049427267975,59.75854396533801,59.77635024790536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,30.300190170722882,51.11731316734565,51.0392226622997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.638999500174387,9.696127377241854,9.959997033259407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.731714140781406,30.225384243337814,29.61491207223046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,44.28930963608109,37.575900157247965,37.38189124755331,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.42418982246787,68.74762228015936,68.20711262531557,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.33431876224933,26.331143617916958,26.38840999777575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,27.538077800404544,22.127952486309848,22.115978253819925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.7934582441229,67.11117274338912,67.05253231912124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,24.832861040749094,60.807068443985834,60.85098075815241,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,34.991318277790086,27.158971418967887,27.019363607271778,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,18.40024338053968,23.027850406355928,23.030779499740014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,26.289419113768073,19.847728784041266,19.961675199649353,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.933536166889345,10.750188404087032,10.878687032805013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,62.86323649686641,10.93964485392512,10.998470949245368,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,53.150668175654246,0.6004667925330345,0.873272852199156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.980619391858255,13.23683688698566,13.186218967590477,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,63.69302838025435,16.080012680331887,15.967195288458882,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.2088832701587,55.00603290033276,54.99967184427914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.28322188829025,33.82680600658877,33.56324989758458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,16.85009436223829,36.95502314766615,36.72604488350934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,55.944592820447845,50.94316778114848,50.95488175959419,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,30.537047125186405,49.202958975925945,49.3466854645507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,27.180977905879985,31.019506389188777,31.034791866055375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,18.594916206133284,29.371068870841796,28.767209013345838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,67.60303331482046,6.921012018858664,7.223922593417395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,13.135665115043341,4.752615254515587,4.923751517519427,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,4.612688416604613,0.6944102567364361,1.4884567185178603,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,15.821644546184386,32.76756440061499,32.52861443499222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,18.11536564595408,1.806139297966751,1.988757991050429,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,60.07396916130716,56.304498427629966,56.159139359139516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.403481004648413,16.928737573353185,16.973896718685417,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.92346704497226,16.867682238606267,16.95679814296898,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,5.167600111554821,9.753362732070253,9.896379686650969,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,68.48407761087478,70.00260230035137,69.4376527780186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.834624275850386,6.10317390424941,6.045361326218009,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,26.00057929501609,33.072308789069076,33.04211170448653,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,21.907270172317613,36.26939923677175,36.03764340086188,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,59.75422613419786,56.171978257699855,56.019006231360365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.668932622266844,46.01515151100253,46.074154449709226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,43.3448203859889,52.04535362665765,52.00720815235608,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,44.680413696310794,12.073208610693472,12.026806501538752,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,9.318362052633539,55.053303693174286,54.96530508786905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.60718220984034,49.44643906077031,49.717002654423965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,60.21999987202456,37.33629046992399,37.291835540358335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.54811218301677,48.23901810908429,48.170786070329065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,42.15657628252973,22.900535953468246,22.906045237463804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,47.03785482844862,44.980366641246015,45.247347943914946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,59.13390103728228,1.1196581048321275,1.1944663058224765,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.0022476354432457,4.714516839456872,4.881372018245949,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,5.962622764628977,18.253100172487994,18.108220199127626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.92479815498046,65.69337017983902,65.8154656631175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.405449077774078,3.0985717955126613,3.0256770703419598,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.12027340403009,69.20202014738241,68.87190174762675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,20.561239345853537,19.577296122692704,19.673802197980155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,27.408686525144617,22.199148640422884,22.220090494750828,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,14.533592547869254,48.30527656603428,48.30434929919255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,47.202595240141015,42.24374586258443,42.44241413402492,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,69.28580641903108,1.170034041995422,1.439216329899801,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,63.74750894724403,18.109737411091082,18.04049859229267,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,45.4369059848532,4.699110652600481,4.82786513863465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.03490589148476,30.19425176930074,30.04950909726679,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,28.109420062241192,25.989329424722182,25.92377783666535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,53.07569808043457,65.75632867571392,65.47580527248111,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,34.958956592621654,30.90965066149461,30.852088234100364,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,59.989411055065915,60.87822590306745,60.52293145826222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,56.15632101787566,46.46973809826573,46.084792542059965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,11.033180773282954,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,28.16212324896527,52.874763798510486,52.90502081113194,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.82541918815785,69.87661741980664,69.9752039786223,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,67.19040678973957,16.455581869298815,16.761810951808435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.7845705076189695,5.919656816352966,6.100168033177057,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,68.41473299353565,64.10703664719911,64.03044133425927,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.90996921515951,54.845582868655775,54.96089946173898,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,33.84082717266386,28.30504021437911,28.05187982214532,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,10.376562303297481,18.009488148076766,17.99228675905114,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,43.34962891564638,15.033407676669455,15.016794489120619,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,53.03950482305386,58.85777236413039,58.93589580013926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,1.0386650754772981,57.82096181283254,57.75772930659045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,21.055293826971862,26.19370433046665,26.067075628793116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,66.5279725235148,61.832232484245914,61.84663260871276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
