Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
9.0,7.464225144145573,8.574708325515143,8.945816410725826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.8434395486941789,0.0,0.1189198212209761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.332535201888476,54.83479515869965,54.93022581588804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.82208554707231,59.56154808876758,59.287082945631575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.007253748993485,17.04771044942125,17.046539491613476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.300847483974636,33.49417814354992,33.1506746316712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,69.8553100838834,69.89827834443714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.2205511064775956,2.0479392922216415,2.7934575946933435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.024837994285562,19.864298311780725,19.951099008489848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.33304873777808,45.642787350884525,45.94122810687222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.3047544976461554,3.558592762282423,3.7428370568528804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.71127222772226,37.95658852431214,37.8330612604141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.16248610208671,17.987337662327604,17.99883697968442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.18123041077169,67.73769553080236,67.98122985158862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.4412621821695,39.05866957330833,39.20760059046634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.48706215991938,52.604891141208846,52.14418085095628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.30903291572128,32.37390965165885,32.16620769494796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.39426191158033,46.62552556287738,46.882513652212694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,29.783446053165132,25.387061119007143,25.337877366713382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.130114011074454,55.70907348357198,55.82798651080831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.590294287385686,6.252210327949138,6.1781258255597775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.10820849333665,16.264513395957863,16.091400545982694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.61147439208298,47.00544578904365,47.153915029939824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.787958805322555,11.57099664566828,12.596606370206297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.81336060148832,46.13205786860645,45.63068690200999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.3358379208807687,1.6754081952891995,2.492897399192354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.636283488836867,22.08569057623104,21.75987472063209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.38290593835313,30.112411014536576,30.57472366384702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.220960171686505,9.954821390001495,10.064718023116829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.79324649295125,31.439380343488395,31.39563434673782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.360242634690536,41.62972418143521,41.905084574065256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.0391327969805646,1.7516913090505484,1.852264366123771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.57628859043645,62.354159898198574,62.143875708237104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.845424274890355,37.24720691020507,37.14103223315825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.618786651923948,24.157556420020487,24.004013834472936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.2354227409976,47.09183912702398,46.89308163156261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.54348640534296,41.46644418097744,41.76899214414002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.394992475770561,12.917711405372314,12.996335457984921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.348001654158914,12.711595930820419,12.955618892738977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.975663362947518,17.264241050662722,17.05096086921344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.2843691761036,39.24625303443147,39.226576835973745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.156403311872472,9.068271096309063,9.42767872219871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.174581486184366,17.997294824202857,17.9962364947188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.8966672243785,47.02504275348176,47.051550597974476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.06740313847175,27.10412239179382,27.113183152536255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.736935966300919,8.071705306602947,5.504184592788198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.26544352991817,46.66049169843914,46.720525612400195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.111012079075003,18.745292321687298,18.947386085212976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.70040177814531,2.9048123419332534,3.2764143329860347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.842376688781945,11.69056689866473,12.005153437183585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.05742169750763,17.63250969772388,17.423132865953537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.9502075548834874,4.90338880229205,5.707436679185569,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.897647509130508,8.331575492345399,8.320785897348076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.948543338205596,34.23296131469346,33.906351214950526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.305296891806119,10.070192962201347,10.489267104852042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.31991891235253,35.28840930856928,35.46525469276523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.120511789212536,48.827979606044245,48.955810270305044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.7241379036926,61.3037500567328,61.07492822545468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.04398522403891,58.48989244501794,58.251367721311844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.65595075864274,50.2219912937606,50.72181014456049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.076341679822946,17.0836134761545,17.020875402433003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.73206928857651,64.5020119652365,63.292260975184476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.851442124802865,61.53817347685764,60.45100867841534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.80548010485215,49.56615765601493,49.68901605523373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.524938010721145,10.795671220537539,10.429620440844692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.29539861454537,54.86693638778085,54.92446306225541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.899679121659915,59.81878157864433,59.01441198851191,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.58278276233992,25.648018856650516,25.70609691791655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.77680503261809,48.57106522813691,48.97942853803673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.890066802739776,10.844059960677678,10.987822478707075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.40360668845209,26.638561367664217,25.802967331008244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.675249668868357,24.042952835108437,23.95607976423495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.120055390583307,29.035335995912053,28.691572938640913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.86350384370073,34.10226578345708,33.34446857114758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.05506013323559,48.77615228793607,49.68540428464113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.809631235775202,8.826029850970874,8.681772664814535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.70295483377472,49.25346910693936,49.55024717433136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.37346359439857,51.251487747278624,51.47204067599748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.632929833082365,26.94266717906647,26.805812029490596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.10794243257068,40.68857062904178,40.685827786569696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.066347018926837,28.204794965163774,28.053981453390158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.03111762274437,20.129195792681127,19.980205246685372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.09113126753826,66.5429027648306,66.57146808522832,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.10684964174512,54.006315232930554,54.00646130196256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.610685659436655,22.037767252640055,21.93798351898113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.085589596095527,18.650389679956866,18.873112902949668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.136892576076248,14.05819824100128,14.869646242888413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.9133696232338853,4.612550963404301,5.6148548619721845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.344488704222446,28.047977053349108,28.11531195277275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.863378611782212,15.024137586172559,15.484680276679654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.71837066503514,65.51966379954033,65.37615344783832,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.8918613237763,48.46710954541148,48.47168442085258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.9857929999489,36.858258792424415,37.0683923729918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.037785229544816,55.382204600147965,55.67230840125147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.286807160727854,53.25321357451818,53.06061577837126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.866887565237825,34.02023547768575,34.04144835434993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.906993522117226,34.49309800303813,33.199901691609334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.119831652532817,17.170013171497637,17.048891886493603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.116513061730586,61.4785674408575,60.971195682909844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.567906936594323,21.528034062398444,21.93343609352327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.27153715816944,32.965056861822994,32.404971791730325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.15223188586792,40.384430624504716,40.173386356722816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.388192706180081,6.586065466319226,6.916349825068425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.842911401396925,27.190516622960896,26.843079460091406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.127378694969867,19.5623895132961,19.617588143634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.797810045614696,36.88615228578998,36.841970501739404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.85705034166696,63.263846452190855,63.40303745917375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.045883096054816,40.24278064566125,40.11731445335954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.62388262894896,48.285551677994256,48.36104976006939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.127657889203935,19.791250311411947,19.679303883745614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.201196655415666,11.12170790928816,11.021441809888744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.751829483754202,11.685493359174515,11.714720377603006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.88908247142453,59.35111430855819,58.914127902954576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.56002372710941,60.97806129050282,60.934226230067495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.178576817160966,29.193530874180265,28.985790728384472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.59872177400425,68.9067377395824,68.88640443320011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.622545230124309,10.753463482734896,10.583621496204552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.17460094855215,45.62593587753768,48.8522380428569,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.794070086471095,47.37419629278245,47.99510509605567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.561177702006674,46.09119088245215,45.96997002263722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.084970884243003,15.146279619843279,15.066795049028032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.888446536478305,30.05033048555946,29.378944487785038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.886550588391069,10.951385282738526,11.198664196121188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.2588435470345,25.399118139077956,25.66181314952503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.044891784416762,28.958741308108046,28.93399586041664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.039261195584498,17.246566273178225,17.022954325269072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.63721007581204,66.87864585534355,66.51927889804456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.204479238931718,17.990417378885162,17.989573337175393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.56378904651315,59.32849079619522,59.14359346936152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.329944415286036,39.26821587781367,38.97777072206517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.6476362892796514,1.0502813383656637,1.265501479780608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.82484522457922,21.182311147601784,21.095490458578542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.14559338854588,45.780303745755404,46.055587636726344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.783028173049498,11.65855566539229,11.892723961709168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.9072429022937,34.195771715422126,34.09270774839134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.379304719415295,21.99986696963414,21.80835694808946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.64913537303391,21.099624737982293,20.75663819814562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.8583843988374427,4.785313576538003,5.283048257979786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.417122229374899,10.060016877494446,10.017513164211179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.32137230628107,35.26437614898309,35.205271524754245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.28149905442856,18.935739306131445,18.987442278605986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.50762348250143,32.40838146664295,33.709625044465824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.023315640414506,17.087910942375952,17.000637657566994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.225929430901246,28.277797452921565,26.128372478389707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.55326483007171,61.614364785124536,67.6799471959874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.80887978695,47.24624890654041,47.40237731262443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.68122255597058,20.88307218099725,20.231987798048063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.230819692311679,13.919703156450067,14.077072444341317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.27034868856792,33.07665004189677,31.548462391144792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.33169841848774,26.657374074002863,47.875728448338265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.110709652220145,43.66588385338173,44.0112562838364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.262951680904134,27.571850832301948,27.476942135744203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.316762607530684,35.227209590562836,35.33178518519631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.58786271142184,52.36911295547453,52.22185247754069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.26916779154642,12.680269745601038,12.445071535002812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.81092756381992,63.41129465334563,62.93825210927309,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.95382919585844,33.256830930694285,31.873680279431735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.549459551369736,52.323955926057394,52.25967099109064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.28417569619793,67.67643856000795,67.88048421397635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.051909338102067,12.100806487006455,12.234053334308058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.133829386973074,15.173627914463284,15.278011015645049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.77130055968559,65.32644197047466,65.23762953962553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.743449676507895,10.286628752529847,8.633402618585288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.59244829668181,63.99513812760543,64.22038921370383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.9074599494413493,5.220517922476606,5.628903306988183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.4243495950406,35.13622607474033,35.11247669737579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.182071147675714,32.91622196758329,32.071561319894954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.911624570638,45.85656129398701,46.05296908244696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.330955920277322,22.80759004165446,22.80037018744512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.49452353274856,61.96535445056754,66.5757395296658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.4899510082575,42.78960931846236,42.86307516617587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.118073338885846,29.06769836299109,28.47258530205846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.37719216827437,35.06694006524393,34.94054537472672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.28470521322901,53.459872247329564,53.06815071393191,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.4701479099721,51.38912175583561,51.63868303669884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,32.11097007915962,34.44061019773824,34.14695110693897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.93944561865383,26.529378517612304,26.83668444701069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.40630506618382,60.41069404348618,60.06412565671099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.77695326361491,65.43695766732196,65.12103181023645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.68949960301503,49.36536246529174,49.86797837763712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.351798578126363,30.148251681102774,30.163461586658194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.858859182700969,4.885745030444702,7.905107552974961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.901424552745093,8.171469337886046,8.043087065557305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.391212383147526,53.13898257145537,53.0797451448991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.42522238172698,38.16361313688702,38.187300143286954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.950755448745428,16.203263931293225,16.032559126857592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.874578579121135,37.03098938915184,36.73861666993129,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.931091387321416,47.72378796798677,48.112806197964765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.778714914381894,27.223589219345534,27.1505452236372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.48228699727769,60.590489455643095,60.42415792103375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.79036544366498,47.620812976976126,47.93343861762313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.00595162160932,29.173374190003386,29.12145594332209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.213127250850896,38.87532237945681,39.41799266781387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.381008153731536,6.829644200924112,7.353703664095268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.666952450381444,49.29739429815691,49.67204245365039,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.850168920703492,26.21435071131239,31.790351432952974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.723321891541357,14.75277718789007,14.934136427347322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.14184236467668,18.873568744086963,18.94724269209845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.48971067404451,23.127126857513716,23.0286267329148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.09869499811002,58.56397447368687,58.234763248260116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.33846882540595,22.868059910800902,22.348453986011954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.13199468635842,26.52908701734382,26.836594077015135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.887524958011625,40.576329736585194,40.98993772568589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.98889898234401,47.74014268902957,47.920884347820255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.51254087328841,32.40430240050776,32.08158462137475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.048739300308196,29.977035685756956,29.258772998000353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.097768614900346,23.04788336661368,22.041491302900848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.985027561219098,5.239112598688949,7.735341931210358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.5398937480672,67.69226128368345,66.73912460042393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.831005322120056,61.630277051473,61.047466005124335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.448653389863592,14.083399679109657,14.605033740245474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.616931304221099,7.1755250503205765,7.642208712512203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.74810340879808,48.41462377646376,48.49932204533623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.711741701450102,11.618671777700408,11.681700131454523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,42.311763853405296,46.40028167891141,46.08148226787973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.096537696412597,17.046053230878197,17.0182989713395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.32814347468128,38.880460769555214,39.07731768346524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,69.85984181549348,69.18370338218388,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.227467245670727,22.213294088046165,21.620515333851735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.596409105340914,22.08330963941196,22.053209929519685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.13271508288346,41.17764967869488,41.13660653290681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
