Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
69.0,69.91245215834125,69.26336235894642,69.16002669421908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.6710978984193714,3.5093354259461575,3.689809509156397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.99611845515811,51.41427349808734,51.82171187410043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.227117201492815,8.673320622982553,8.860951344793342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.72867803336972,44.38530178273188,58.183771289724916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.96289971900899,62.33812037511866,62.2377418148932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.04840077683426,49.4778395282266,50.04446613976946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.06616163732468,65.52438050737383,65.22580935563444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.110746113020305,55.27208297506763,54.995246067398526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.80528560100173,39.47796544179651,39.25032258452068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,18.987301956970573,19.9875765320812,19.944271921557643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.53645449901301,17.997003851178214,17.936136021813947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.62056515094815,62.00990409976698,61.80240429740931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.39958435093499,41.123014615191266,43.71515453770788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.834782069134796,17.302061929368644,17.062254243802137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.56083252185464,64.72626108340035,65.23259574417634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.691411275700684,13.483838792142759,13.555490600522782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.297780012217059,2.193981459085294,1.793395442823416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.602022772030473,5.7762455351352076,5.941902549918751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.839820137297444,61.93135082994365,60.900137660766696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.37989622630384,63.425483767055894,63.12525690099261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.30891368803204,46.55178242159423,47.57227369090744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.5347942023748855,7.267596679709297,7.407792468545479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.569576851153025,7.238528248562359,7.836718681055647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.42037014723643,32.19125013017329,32.04997644049048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.17876312653524,65.27477229766592,65.09214461011979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.315667168079784,17.02538698181798,16.93354613339186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.8378928934562,66.98634302313148,66.58652452172912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.0403594430176,62.07485820628693,61.75882533816629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.68736871299897,41.45691229108625,41.28332627253404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.89670764241251,17.146479319466266,17.038123220089133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.48738467724959,48.1642518461417,48.59517050598969,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.909820996315492,21.625206479086682,21.593740071064808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.52814857157059,13.007034736628492,13.02809102762772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.89994160604303,58.41245552860607,58.217958986564135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.069858486398168,15.944000754465208,16.049533301457615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.27547066197417,15.484019244149028,16.01113859649615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.635726872140793,29.79973540313998,30.14532149310918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.759347665090935,45.39497368798017,44.62341847697489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.632164431800257,2.982525312959867,3.418355756820826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.05122154059445,43.31226869517536,43.51800555834166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,14.603536064675179,13.700071664681618,13.777333069869165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.9229933551993,34.53380442790165,34.19500080062825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.96110330278133,42.540171027288835,42.47687679435662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.34674002746699,53.22677134731154,52.971320018692744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.73551352399925,32.322792049091824,32.2719531326076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.02626417426543,54.61601370883544,54.749264500017475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.716380089519603,26.58286909742137,26.279986009301467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.35774875685358,17.410070006191177,17.528003373736407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.4429207877335177,0.8786239501147604,0.9652034289842739,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.50130337472869,16.82891139683243,16.88334651292733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,70.6807326966945,68.04279378528358,67.96412282987025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.77156650404353,58.43908922242469,58.5354308707566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.518412281231356,39.07965690473418,39.5286136761925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.72888550939953,7.893408150198294,7.880625583623669,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.739112616317215,61.99122021358027,62.07965593064981,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.95371265272986,59.117016231277915,59.40445687844121,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.53735974753678,57.805405366843566,57.34390082398931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.618125808416984,63.58023342213136,63.2410808999365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.48801724639247,55.448573410591194,55.721349246677235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.52043814749601,35.94164482429211,35.87004914076667,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.71043328846852,36.41844802275324,36.45158383105156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.03722503752501,35.84491268979456,35.824631894461035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.440669450337364,27.314768857482143,27.52163127353987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.41417633622247,30.806386026885566,30.697358868226026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.02395798856884,57.11481819350542,57.01567925161638,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.84070265609383,15.317451122896475,15.162393707645446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.539612892346103,14.056185870089758,13.776293772814629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.444415189714015,53.177642680189464,53.12532121317381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.09690269428306,68.95772872235653,67.0586444346983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.52237290132004,37.62995755604915,37.8348969043944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.29621989296944,32.214996467439946,31.995762235635564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.593849821023003,27.74986725934832,26.989422240464283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.25387970801694,37.40217895336342,37.79162244622319,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.090313079351404,21.89650783274034,21.65480520979208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.518243352403665,13.339601697308325,13.239669971472733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.51467307382701,63.92976028310142,63.96126524537301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.1741955950922165,7.0610229276408925,7.399999594661301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.681460945822195,43.71054476905387,44.8054909871829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.1648111882408,21.85048976405433,21.100732568352537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,29.53711211351973,27.908917803299975,28.289825281045385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.026831750670116,15.055932042644928,15.024835583713125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.34096631392157,32.2811586690504,32.04310103289885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.284431197318556,12.929847439878367,12.953798298497867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.80957252356902,38.153124653289446,38.268257882709655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.80037934342288,47.677146572942064,48.13808975946819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.235973465674135,49.08097063919413,49.219946009145545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.65141981120481,63.87469119875807,62.25985330066193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.46428489549501,63.05021224991737,62.75146510510956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.21163271973374,54.13757789088076,54.11617369448426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.51900934901289,69.08811983155861,68.97086840452926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.086903433474237,25.32414523340629,25.495924300290994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.871370349694224,61.58229911189383,61.7618859389879,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.9983354163586515,4.802901964190696,4.93976569424714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.43236377275391,43.126175231187474,43.167356389530994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.894276137555839,3.8071636007152354,5.006268318306496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.029326655908978,19.88391649312902,19.951736148726287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.979259099880212,9.778542540324363,9.607955515149188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.56297318344477,49.27999388361288,49.70366173520894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.226659368051031,6.9637722505918,8.888824014849847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.640356020486836,16.335994886971942,16.133112372985533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,36.06827490206246,35.31434606225931,35.0945834796334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.83358409720531,8.921176665351917,9.00614586733762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.15675099153371,63.09158365263487,62.99550863220706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.19318014561643,57.93147316057518,57.223369625676426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.260512260565584,54.50759581437744,54.29923720599452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.390916650259264,25.836132720154858,25.870592860348378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.05207011945288,50.65875084915483,50.69626695487451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.98808563941056,59.115550721778284,58.979734319622644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.80071318209366,60.157931934750444,63.951366561572414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.000706858899896,54.03351629359404,53.991209291516306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,71.0,69.27084857113861,69.12144287870457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.666629637392425,51.506715821018005,51.86506224888419,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.33070162968053,55.02573514527038,54.99061766173577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.87352803709067,56.860150538848764,56.96210932888099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.700609050997878,15.76032813367063,15.959679743622187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.42063395089712,50.653674004446295,50.945453886708464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.11970465017968,64.19724624856703,64.05275016214925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.62643810406898,47.02405222175002,47.71145828341369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.191276015348418,26.57959796994992,26.365157966588974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.963743349145707,12.18443119584824,12.187163379060207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.796430824066675,57.279141653215945,57.037637785839124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.530442090327973,25.25124700212302,24.957653159623174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.048712997892736,52.10221067292264,51.96849153380803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.2748730355931,60.84513662823988,60.7454993318222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.614380362736768,8.981801942738963,8.704098699578108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,0.2312488351976405,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.48910138666942,39.634896551536386,39.782073429803894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.836788313093072,11.79255226680509,12.582209225650164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.69053414577033,22.996988594868228,22.951673389948006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.64566630891515,52.01559277789109,52.05506071308431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.951533943356439,2.617074473215897,3.0743701106274615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.599401021512115,31.128317226823714,30.207273579295883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,69.01289981884005,63.83370275038023,63.628762345448564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.9529872361469107,2.4072798937622855,2.49587490670297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.331412175453735,24.931986866546936,24.689517833756206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.2477034158238407,3.673615862160483,3.9414106038916907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.341572076673003,25.301650327477176,25.148337224886294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.39739752177387,18.701223990950417,18.93546404013736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.52371032400277,48.649184517552484,48.3666385781524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.183025822280456,18.936384210282654,18.98903995160828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.20335480627248403,0.0457685773106793,0.1852252216030827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,70.75163873657078,70.77762735867135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.06742236359098,55.274470621103525,55.06906257440272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.111266483927837,12.79029489729953,13.149251907461876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.58401260967409,58.498049380600655,58.27426519160482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.79784539114019,24.324674850382387,23.833618359716645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.56724838584917,41.37468348967983,42.15015070856057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.792084443519785,16.214078347704188,15.986429370832042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.8045357215496427,2.921571145724806,2.7173357169499295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.466200906061147,16.718626759665593,16.561028532871777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.743383752164846,38.926084600186364,39.05345008045127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.96002871168513,63.275933216020796,63.29478419471859,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.15700851538796,58.238140298782234,57.58905789228281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,14.625312009062698,13.210164158702701,13.30073220615863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.4945713865159,64.0367776773964,63.943853146213236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.201709912958874,0.7125955492176439,0.9770884911672308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.89534514332101,19.712460586332305,19.830488790652463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.33326417836866,40.68433508838428,40.377285036423515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.11636055202413,24.761594833448083,24.75416774356401,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.98671044301604,54.975211205172734,54.8969721845034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.87523860121963,56.571811591049716,56.429292271993205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.065666988548678,19.736670123595687,19.830827289025027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.647319401598644,32.3222693473265,32.15997942795149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.06316828036481,32.93673163882069,33.093209442052725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.08181389362854,53.5646303209295,53.609104542868394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.16148028185677,49.99301628547478,50.06804437560227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.90550186457332,38.92232828482337,38.39754568413293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.76690783832036,45.555518330908335,45.77115435905754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.20741952299289,44.209924354762194,44.106056771842056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.858071606457244,51.124552667144265,51.12770215853649,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,70.18531635820551,70.16092892982203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.994364585883382,20.077068600171906,20.135839579962372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.8665139750671,45.403312625490386,45.8280117442693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.20005908272738,29.198356241873896,28.817663549173044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.97273363566299,37.369616890499806,37.80641747205313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,32.22435194079835,27.174039317837494,27.098805842475784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.95271568072151,53.88436313111558,53.96802784104782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.148802692938515,4.697516203641812,4.905592073579038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,38.465378414121204,37.463073766890574,37.50064679626481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.61233954306415,68.80435927196297,68.89686057164475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.38952660122128,1.2801182962509055,1.4416983024232564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,67.21848877518632,64.12934076554737,64.09822292624217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.288113629121261,2.573949673329178,2.5516002774548556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.45291701170035,52.75657621211391,52.90208102168678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.3774591862302275,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.0233684846559425,7.773857785943936,7.9623198022376815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.2086427152123023,0.0,0.2700288400164987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.76523410348375,67.00386930476145,67.11099248180186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.09165327111132,38.950388945094566,39.66772364102223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.44095209766689,36.103297301613026,35.67629419539609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.37069714261553,55.46194848118069,55.061145234359564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.3060847830319826,3.682367382308158,4.019693412101779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.119721692784953,23.33446038560148,23.130562407331418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.44820258929444,48.05906563737981,46.336385152975566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.37016853152975,50.01937613619284,50.01821554248084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.133005103753288,9.383296768691453,9.368150840258473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.83024402964718,64.51434983677025,64.36869326286595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.234282915959454,60.87859472306462,60.73762077731379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.628712779225886,22.722943391559156,22.799691322337374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.40837143767528,43.12603960279461,43.63849161834454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.592850734218985,60.53886595346416,59.75579947809198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.40766548815314,61.550482185171205,61.52494435172045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.9189020768375,66.69474042938802,66.85587189303894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.605475081182085,61.10164544855358,60.99605707658938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.35970163409791,44.905663688463406,44.898590765428224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,0.0,67.98338908487672,67.21511778624568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.245632254545658,10.27054433260087,10.394907038727746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.31019567256647,27.05593052514597,26.892684016538997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.925603040248262,23.339636369153077,23.201522419653067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.26053220633317,58.52451240715734,58.49213731274892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.98654092457411,59.698955892753375,58.865412149635496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.433133581583839,4.324673824454223,4.67110435712403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.080027734607872,5.119079263394993,5.136126836975533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,0.0,67.03781409655647,66.9145385320142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.30581956169412,34.05664939625022,34.32903142599057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.959840831412585,50.24333523344675,50.32792276817515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.25771560306682,52.120802050633394,52.45184327745981,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.80143800696595,21.044764867713827,20.642902387260722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.0998139077509,58.69605770197506,58.4672549814919,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.48690052707596,50.24952960462806,50.10876711794217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
