Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
30.0,30.966279474455074,30.34075951340023,30.120190184474822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.544035978260514,20.30233902625441,20.609094937713188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.41284808173075,62.923012584852415,62.972523517059265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.4698311640243,66.39581277937374,66.20200960006807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.90557313997422,46.161319997090665,46.86400754473096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.16821617707408,53.9180891701355,54.05901838411918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.183128272777256,2.8861588721112375,3.0998485075303064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.420111595222334,30.492902572268846,30.134158950535763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.33865687676275,44.87426672992661,46.51026373192749,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.91108316800495,20.658227539010383,20.719425032641922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,70.55177657371142,65.74775191008925,61.921613293476234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.393749335511654,20.279604739331813,20.153024514393405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.474044509620512,22.464180795572826,22.43853771043885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.434463212587804,13.135859662433658,13.255432912586231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.81109331124496,61.72425892666789,60.750996019979844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.175918898786396,28.967758652141956,28.883834351660266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.48678891359674,12.666439471649658,12.768343754226434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.093282201088435,38.92863643412048,39.09693603133096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.9684517593022938,1.3094790051655243,1.0044803535828182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.43010867089493,56.62063536483454,56.785586903880215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.912965007000814,21.640382649153775,21.15360429792536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.3973553048196,67.17207159789798,65.90288528154477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.33684922291558,18.323376941558276,18.195569647265266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.313551633161919,7.486393551608796,7.506991038444628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.20361430879848,21.689747251430127,21.6618419408072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.72471183749614,32.9814956248716,33.069193297514815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.766083300533918,13.527979491535854,13.47417586478674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.27405545246398,18.873799082698316,18.96827877177595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,4.277459612454987,6.65865936506198,6.910456238366528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.967826930674192,16.32461858919336,16.46863360415985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.0,1.894022049224187,1.9710731563580548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.36132982190888,16.068178429577955,16.009854437150782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.00438235002306,61.46849692037033,61.24904960319498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.84834999814822,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.30835189247825,42.998914357764306,43.06015972289855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.484773609616745,47.84990358373797,47.885884538031895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.20528762685298,56.445162068915494,56.73206330568758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.825869729612698,32.59802439920293,30.625179672993102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.32837481379755,67.98282486322903,67.95835008119852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.69988479100503,67.05994881777292,66.9568428051617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.26246340785439,46.08818199329187,46.27174498653924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.84013134627742,65.34261465015126,63.112014962019785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.04291678407887,66.18454814006195,65.76446438397537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.782438742022535,51.99305612743114,52.10492416996099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.55225029069177,40.94030456988688,41.08196186601816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.18979205909709,61.51554842597189,61.114629778082325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.99845410188745,56.949384759836995,56.721553796589085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.55468596810868,34.3260836814029,33.99477518868204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.86104329100174,56.53966331710098,56.342258455230485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.15158024123009,54.35754004684266,54.78697279372558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.94225949516196,35.825994620672155,35.5875098547044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.00531832309508,69.20858794391584,69.84628360271189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.68792675868832,1.9797672222186782,1.9380311601840219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.06202100433034,26.01765313909888,26.034339019903516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.981597058522084,43.572226219372126,44.21973581315875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.729623064996817,14.35549171028222,14.260552642338963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.234034317846135,5.732344627800888,6.050300926893743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,56.051633647439154,55.11066945699335,55.05000803117364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.88902377686289,55.4368042983041,55.513323007826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.64619706312823,45.46516907313245,45.85359094992588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.108738838811256,11.078819965227634,11.29801812912743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,25.938471396307666,26.25604641969741,26.832622045779775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.348069193015164,37.218028205418726,37.089691219906165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.576104588801588,19.778966266056322,19.924025562911076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.132927250560037,26.240660309441257,26.052933221904254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.23951141402065,57.509768714816346,57.10211359345496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.79285943008405,42.10155936727919,42.59618253913339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.14953935456551,58.31574052157838,58.12461720137021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.13311946724383,64.06188310253722,64.37492723413847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.55795479032668,4.706549090158427,6.059883102540437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.3136014534542753,3.464031613545259,3.421507641456858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.74930582461246,24.86979987209411,24.807437412499134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.064856209959,30.884347200632508,30.335857330921073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.34525730336754,59.54349277156296,58.49044935207406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.26286075038711,10.714776563891617,10.855824804135132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,42.582003620616725,44.66700783180446,45.7637262557429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.572983767995563,20.593944525476008,20.51522734227206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.3320813931291,18.4453723836131,17.933920701293676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,29.962349532272924,27.0207169213522,26.632942683638408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.39994219963175,70.86245877007559,70.09044247423125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.39693724581523,36.56260368031802,38.909997354321234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.74651417301754,31.556753764084377,31.476740891430037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.93591759853679,57.51585913175312,57.23056211014776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.81986247920185,16.984649265205437,17.02009449886871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.964543418959764,26.96305505704307,26.845455682937164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.866534785378335,17.80684119023754,17.827726947978174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.042798487849005,38.927261411067164,38.43813685485226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.76072609556903,66.9827490751898,66.56309655451709,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.961941782247806,42.46831920589239,44.11985593433016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.22358927093504,61.4217185810728,61.95267363276411,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.541672375647094,7.241019565855402,7.13859294240135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.86828646783669,16.97343912987278,16.951121603647497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.061619072928856,47.07706365530338,47.16765135854583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.815486881682403,30.17456892210011,30.069412155825574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.714944323756775,58.792185727266045,58.4121716619782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.929909755328573,25.818698430568663,25.856727438003066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.79009531162822,45.233613123655005,46.45193977104449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,33.65627568762007,30.371756094594335,30.406327712230283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.97306945024545,49.19117747410467,49.01958925868257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.33373646981393,70.40874324918751,70.27056396596416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.3045705674897805,4.691740625229945,5.6795195065958755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.73288990135046,37.802892753559675,37.573167524605715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.484963520105946,26.019552887376943,26.02314280071752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.02830829957892,58.78314537302097,58.786774786024935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.282664067563912,4.9702448504786965,5.011005343002571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.11238987253418,51.37777061231116,51.54827431668152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.166708187762346,47.90175142983503,48.02013778960412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.87129312688367,27.370646257540457,26.87963603090017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.134885481066,46.75482939441423,46.944770859988296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.227292373888615,10.428847198463671,10.338744018543194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.20550066694164,45.81299646069116,46.183674574967796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.21057026226052,32.38397789438213,32.02836531949223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.42036919511627,68.14155993454443,68.05527919280804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.53631471838871,59.930605102651576,59.699704969441534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.708080171149011,7.94165321828109,8.693399343546481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.074154548451524,47.820915536660046,47.91005269132944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.296226972328292,14.327444709282105,14.479268061390458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.925708965442446,59.47991728273989,59.53432909545038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.537535981268259,3.223102632172895,3.5914676276481763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.460822152532355,27.115436981162542,27.018603048620363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.279279286208357,19.886364373982858,19.791715976054878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.831582033416616,39.97054196105265,40.72155426272268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.466977926303045,61.6502358775528,61.497283047237055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.31821369760398,70.26351264397,70.31318632550524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.309147208041225,45.95141212904824,45.98703145593931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,71.0,0.0,0.01819333483491009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.035975324605904,23.58549248980082,23.424116968382886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.65950072158405,34.2797697372934,33.92264851508753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.072698716988942,25.81109391625016,25.805499785865717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,68.13400780972665,63.9482531309895,62.07586825690924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.121239068076024,15.223089188291762,15.156027729027132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.762573296083296,26.01266062821485,25.568488804724858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.971157011335297,2.7910290376390186,2.9471145440645556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.810192673936184,14.542714518075972,14.928509108206585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.39792456274318,24.089092700655552,23.761711866807126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.989671870156394,4.453613446123509,4.767906095694923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.95082225285253,69.67146365039794,70.18003216870011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.271307865963173,15.880295534272394,15.941367207577201,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.656015781384983,22.246710097520666,22.757820064339676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.722165456447655,54.301268015825826,54.250752244520406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.460704059429986,60.83013438137298,60.167580569838286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.76147545300685,55.46083667465198,55.82204349400979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.670881844511904,42.93077494144393,42.68186996274003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.073415885016923,9.868943560400899,9.973175546598606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.440552209828205,55.909034010389,55.9332649921544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.787929385982999,14.766123929876098,15.066656850007776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.57033292826917,35.634187025924284,34.92051964366466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.36726983904611,53.94973436280767,54.00250507037805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,27.38373223233887,24.907035075547647,24.859162490610924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.90317597262576,39.29312872066599,38.22630701732635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.840720923019813,21.95856903873076,21.77388438476777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.710564502911847,20.599719342629086,20.19634126687747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.94937744111729,64.88370266511335,64.37706065101132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.681493758793884,50.29324636094556,50.30679868811268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.830133443766286,46.379577262465205,46.82889385971564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.157902983666254,16.38939741371415,16.173383422265935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.57856074070099,14.583631207149528,14.693332790969407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.484816826942446,19.25954237870809,19.194542780409144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.07051279004048,43.212118686682004,43.237884464000125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,39.20306195875669,42.10124245308937,42.18491136061951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,10.988226181659952,11.340223418567485,11.653081163959916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.7635749670223,63.15662709690689,62.54894949591026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,30.666452871275066,26.124236889114663,26.331028937185994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.39155385440485,9.173164845213078,10.659557399248031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.4284899105025646,1.2233965893321754,1.2996008511021655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.688123339257082,15.41861071339789,15.106831017875137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,68.64713922181349,65.8854781388883,66.31197417521372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.073786784667133,9.572690726738605,10.009817035379175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.34240978235219,57.19974691439298,57.07776769217126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.400362633238522,22.92220834941384,22.95505785575399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.35208063633909,60.138063020283056,59.901455519273135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.28252638160864,59.075298248051226,58.97975462829113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.553122514433392,4.63951576576378,4.866698866479529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.11804638650548,62.22442164118318,62.00008472396368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.062579707725835,25.036233965687195,24.61489952148278,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.12796012568731,33.77921410360916,29.262910989232886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.497114354246946,19.848769211818688,19.809641164408475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.87768224911571,43.70535026475558,43.85511159982047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.2384648681737054,3.9696193585972104,4.407583161025285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.65796349814027,48.11994308222067,47.97837136307363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.182321749780805,44.94337231749085,45.04245997593563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.35874484694638,49.28124504134103,49.89157972974965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.676478868545317,28.114027813808967,28.139756701874358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.11721571081916,53.13016378655711,53.04733212616908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.87657398630947,63.187973866179895,63.16677959676216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.61822041902792,33.17507678215373,33.27206726190391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.4618024860532026,2.7866946146670006,3.0924813534913786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.29751380752883,71.0,70.60343722522667,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.01579425242144,57.17935854434914,57.00144498046592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.89578868591265,67.31221226182281,67.20423753396902,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,69.48789340637276,70.61506474909469,70.85740955990896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.047880480120234,54.44703344270538,54.552741491797924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.994736280026714,52.12296933326601,52.1121827263346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.6073587120199396,0.7384221106950082,0.3962851040941319,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.19267036473047,63.28320748754127,63.11151399623657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.770223627515076,14.121540935040048,14.140936776127411,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.15129504094481,55.3519951625868,55.22084205441948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.929704606510285,24.557615376154484,24.240693688941917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.51643342056158,27.481592038442436,26.791960981420374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.786331149204326,18.74815815265549,18.741538185231423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.27323959269926,38.86468298133754,39.28979188367021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.49438344855344,55.711446863221376,55.72898025878221,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.68357139167269,53.642761464889574,53.55399157829712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.14974682150205,56.653545457125574,56.817837224374536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.603032147391957,16.052236531869454,16.17986511729645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.31521940932655,37.316112985093866,37.55599785698795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.3801005713274,28.99587043008082,29.26370004761844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.840250267599515,57.29690481997401,57.67914848880892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.889059755177026,27.746843613309533,27.80051795169282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.88835239520297,40.70256715810729,40.39479794849199,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.488665215039994,31.060675184611274,31.034702451443312,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.259548602502605,21.714008774428233,21.543248667208527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.76969643843334,61.370303077625884,60.68810144305676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.912628096539493,29.838744795623306,29.281264221908362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.09194123569721,44.43586411929844,44.061625240102046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,28.83582853729365,26.93971720978435,26.159694998662843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.85785247865255,62.61181761105786,62.574245223276314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.219571411417192,7.737137676618432,7.679400539371979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.947290422343663,19.534909799497832,19.773390151399138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
