Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
5.0,4.269428858839759,4.444387954755948,4.9043194935747945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.851490259984615,42.05150239103584,42.29825517903527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.43509136463089,69.05905909553769,68.98499482573288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.313372380956935,49.722980127580115,49.89228345611401,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.621772547535073,7.0995911093526995,7.315864769934921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.08192773900054,48.960607359685696,49.04401826641058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.9124479399753617,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.112898125858635,52.73478196454621,52.621275514228316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.156918401706058,29.972463625085712,29.75183878944136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.6058252431057378,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.289719715996306,15.57048669801944,15.405878532447117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.481736810179648,4.15242274198844,4.043165620346115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.89950912693593,30.866861205580445,30.001253740864712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.66700079036367,70.8873857815682,70.57580243789099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,8.838160722776216,11.037925046394278,10.974013449861168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.450123125030316,38.70637194204125,38.52545782460819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.45251589939298,41.35941195741312,41.73271909938442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.78775739337986,38.22145401224009,38.05149876271916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.04683742520976,68.75792643260834,68.44284223966532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.22091365372489,59.87843869905181,58.97205246134777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.605542929864315,16.200352819478706,16.070581365732096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.30316298523069,41.1957140890134,44.78949655634055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.716288974733864,23.084207264739455,23.021982552071258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.5476673928154,58.97967423549252,58.79931570256901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.64197102790383,62.107459969476906,61.11158412392895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.46394059985277,34.9441727026593,34.76626495662914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.60334357340265,44.32831793349339,44.73165680839381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.66256171393882,13.746621213689071,14.18825984652467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.170057759579853,12.362971911212707,12.937906875223863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.230423619863383,3.635056365775382,3.8290371691566216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.73010148212784,66.88390112871411,66.86005806846565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.610273135093564,49.80162203378562,50.46009786602339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.61087106355171,68.13468243781485,68.00694771443877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.604399351605224,44.990926924540524,45.258409096834654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.52409510308714,48.28763997441188,48.447738628391875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.41422609177593,34.43000759992644,34.66404878420566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.507172038677876,31.888566695813115,31.901181455634863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.944205824341706,11.697424947056994,11.06020823467662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.2729534061660541,0.01761035196754271,0.05142482798243209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.11055810687982,37.8834198037732,37.85307888306295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.20477671814692,26.11361764404528,25.892557931165932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.398844185022427,2.755334504605479,2.905530468144155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.06075480962551,67.82735468256685,67.33236231019188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.70463622020455,53.216848212107514,53.16788151749037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.14053731974571,58.87933496210952,58.88348765537151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.60600447870047,22.792631848641722,22.35295370283674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.504046728630806,15.235349027369978,15.325987282603945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.600016208803694,29.662276301518272,29.910570694014577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.82397830369281,59.016487747134136,58.52490571295497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.82665536896018,36.08741888671305,35.90861354918836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.4336636412183414,0.25239719172798003,0.3074404051032783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.924580651294276,8.614215088519035,9.512593609933631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.250615623030654,50.40216253066163,50.61173022316488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.382837898628996,18.211363025857906,18.157037157436775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.18933017242059,17.312906934516175,17.327617381726817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.876367856748093,3.935925200917749,3.9339794282133647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.10012516196134,67.98226413718167,67.56062003497969,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,65.2294739736113,67.2098565485165,62.66610066658705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.93507240343062,35.91070840873363,36.155321447603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.8238972452521782,3.819846786745539,4.090689467200806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.62486638819294,19.616769010648763,19.7693136152214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.91231057177052,60.46678536185183,60.31687065998155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.85320693282499,57.80148869238618,57.33472362250049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.027403951641056,6.450833627568068,6.387905622754094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.640471436491616,28.28273041480492,28.14347936607773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.06976964444396,22.526865072958667,22.613471965997597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.64364465487843,58.674850984999374,58.87894633056622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.702238201953605,47.71788261330667,47.82982806741336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.57408675806106,43.54655705794038,43.75421663453897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.4555718110613,66.97984329496595,66.92142148289955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.9997136147455,40.77800401755593,40.721279518254384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.15963924837425,42.7224475967964,46.04594028855261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.27709105570276,42.32851073687482,43.44650955717572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,33.92669540407213,34.20020411949113,34.2141774375735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.226397572728764,52.17734239778134,52.19434431287499,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.44671825987014,38.728125166928244,38.41315457147807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.220063773412885,18.774463270047615,19.048323056174826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.95641814055294,69.03039827039652,69.16442109445595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,25.71795872435677,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.629572286983116,19.163294220184547,19.147952374157203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.44689020264891,54.05494207830045,54.034386796469896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.21121584203383,60.76630811868772,60.274488910515224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.396603522561364,31.245852034350175,31.02575915238158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.177085955264696,5.449310843590159,6.624216962702787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.721615274519095,47.416146004404006,47.276913208959826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.60564995465126,70.32933977076156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.210929719408378,13.957122114731343,13.965252460779988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.19632904408211,24.871657795965234,24.880801291623012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.893947883642795,39.46304305243233,40.11556336647488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.34082331630383,65.33563392885418,65.21625775598453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.31575471457134,30.626897045890367,30.221685660967896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.663067020225834,5.46526616693809,5.506340211330821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.974417440904794,52.396196390775366,52.34380775687424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.770484404056898,29.79354250052582,29.73534521378918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.7698841104738,38.71279796938118,38.79276807803284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.599501487078975,44.26099255501081,47.57606225165476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.77417827279825,43.0855701106554,43.05431446164375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.27982172121683,68.02465146281979,68.05629327916384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.3978771781955,34.83253255574783,34.94172200907085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.560384913378996,36.97502429303109,36.91388436636598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.72477177248101,53.83081149048842,53.99589261369482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.78748335463382,55.28800012230157,55.16112678160951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,64.06376316123185,62.043146088361155,61.70979018512012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.304960048318575,15.930076900023929,15.951222774857971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.76611501839226,67.73143766564884,67.07070007208124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.153330881309635,15.8124780870183,15.946687906793432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.30861351692907,58.11636849890169,58.14058882068945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.460224498438926,18.158899004597966,18.10849175495394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.75015098377026,17.016038882014914,17.01754735553283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.99889633359858,25.931965189374907,25.74302970739654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.968966473328067,6.870904916835352,7.292228125813673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.98418170478375,20.770057838382975,20.75339820418687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.555042968860235,25.106888993336835,24.773027123535392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.400808703214217,22.019323997976734,21.967118586768457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.36700697906622,17.889236329229703,17.92569649124931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.012741573029153,7.303131246163848,7.4521485241476935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.159106942219935,58.346067421428764,58.04030605084881,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.371680593562225,30.608693067363205,30.59782285237629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.050027927554986,58.43770572414645,58.33006450983787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.863728465857676,55.12492521283114,54.9757031620088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,64.3772979904587,62.69616137477074,62.07752916488811,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.286639892349188,16.16681227637466,16.04006446933148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.0549208046655563,0.9054602047067233,0.9884474545860793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.953292137376834,4.555314943313943,4.357026864213829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.723211548948136,37.23425052149519,36.45802563270529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,71.0,14.534006978870732,14.376839786150766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.11805878731187,56.08350278075171,56.075894166555855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.906844579334072,15.40042914549797,15.821907975537716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.892168517174678,25.16953726484897,25.116352935327583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.69378793679609,52.0901995799351,51.93553873087385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.360519745058404,60.65673566582517,60.305641485648465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.456292322595054,10.607819802025412,12.086832395256351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.111768102164984,25.677899460106538,25.269960196625778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.33995178875905,19.997758512452148,20.125285750462805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.682804417592067,17.035776810321508,17.030477961290497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.99501920087928,34.70459448138701,34.17402419478048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.003967668592226,7.858514274207954,7.845460595666011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.29047621211083,51.03285896152555,50.99300538418183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.713262538246916,30.202056657743892,29.784796774185708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.82609033499616,51.23403620865632,51.118017732166166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.14469682382871,38.213097637020034,38.57625134899414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.193968064060787,10.162576151351372,10.124023334171419,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.83280509533054,39.056011075326026,39.97323135416722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.114039950375235,14.485378673087313,14.536721189443893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.059749525748278,7.46445120482594,8.091729032408916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.91320658206181,36.29192195891871,35.87146197966431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.751779152123949,7.046779930340095,7.273537292807563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.945678684243145,10.198703385154618,10.967337346461573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.729669967351532,14.507820640170921,14.254517368121283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.485979590847662,7.554627860607754,7.300085289720219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.09446882096399,47.1021178148982,47.9996435432108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.666973823641908,1.9995941359169596,2.2091075879113005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.014699742007913,17.149281611857408,17.250190089468454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.26927506172075,35.246498414392015,34.88794611322269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.668290602736413,30.250751345061122,30.161518780569956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.24950929415073,67.9283675463887,68.06378795087879,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.55107735104648,39.36330979484023,40.72227602047387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.93036828121225,63.37260990897796,62.72581789691729,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.821303677705174,48.17112695644786,48.09389068887983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.63715303844504,35.165748663285775,35.09783918623791,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.335637854613495,37.249350637420505,37.169859354998444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.59541296355679,34.48187160800521,34.280642511846786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,28.720009912108967,29.729411772529396,29.153688200444876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.43641696670299,68.86390818619807,68.78053531916373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.02547299895563,51.752961856298924,51.86829499867756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.0809932602452,47.81305119294547,47.72646668921258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.886428618783064,31.08402256938938,29.4814604684245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.566484330822348,22.709817013407292,22.830738941640043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.590772325705949,7.612839378301779,8.54658788240063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.45484717922345,52.056770160424705,52.121147183002456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.395931990065,6.18709920774622,6.532593150098147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.368910495122485,54.089661515508176,54.00743484139663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.69318084314276,24.396190899790394,24.273652267544744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.7026890069249,30.7272430298702,30.715063965593608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.322533658211924,40.764125144422096,40.85185155054387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.04958222530843,68.99680942165152,66.38100562079721,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.788391183936099,9.448577447593022,9.254786635989637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.056632712348215,10.613324570071269,10.53907220533125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.617934267579966,8.023657458898732,8.496605482523254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.179620955526303,11.731663486855451,11.907498617212507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,36.33932650419426,35.060246405720605,34.995288969924815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.472169293424564,59.281806396940695,59.66195026793321,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,70.52278404445525,70.67593464777198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.591108025642118,26.300899032287628,25.82737112164496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,69.52280316434671,2.1931432870277066,8.639825715039652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.549560902990535,44.57185418307728,45.261767645666154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.33845949302753,14.957943248308844,14.984777527566793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.9118858081982729,0.8317642305979798,1.204443657172708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.8014780615612772,0.7224388093676752,0.09617869046585503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.542298639742064,44.993005790565945,45.1934976369941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.616217961407198,10.154312117658273,10.482987833935336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.980758010619226,50.31822927637843,50.35062135727832,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,68.69074934000209,44.24642563337391,44.21549840339447,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.873980720324656,28.022964950400663,27.915885411359564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.59895402463192,69.00950373971295,69.08611529031309,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.37575273893532,29.670714066335538,30.685242369612446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.767579969919844,28.352870195917568,28.41540008859256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,41.47346841942472,45.80748962181531,46.11575386702557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.677837529148626,37.563387655845005,37.75223651656835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.24042598437911,16.407230441998895,16.53398097525706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.6118995193092,32.54780050625464,32.374459977643006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,4.374685301996679,11.959888835554615,12.351943633046307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.77709448064396,39.78628130139213,39.91932168145149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.77479988641099,55.48372053675146,55.61998380994662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.60764269560133,25.93246188624771,26.018886546402495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.11490469413037,59.53570792196706,59.61327208510072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.4259459785913,24.87983579491897,24.554509137429744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.80158747481105,51.98409097826186,52.09933348114951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,31.56575410323089,26.53294600093309,25.844800902567737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.6004666206627,43.1103124323848,43.05903025711529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.16703339200542,64.44993050871659,64.25935955234257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,54.145318603919065,53.50194099534116,53.80063244101609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.12631929625157,70.11420032671212,70.33013042964255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.274637274934854,31.30005525877911,27.75969231933086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.71337420633984,40.40491994094089,40.81615011369231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.733004823938124,44.1955773607578,43.94716654961318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,36.763526540762626,39.246846054325395,41.053076431521745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.09911095329577,9.081745838254376,9.14169373850747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,4.4971728434115406,7.590141609359685,7.750570838332637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.855640204115932,6.612194470813137,6.256977469340665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
