Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
26.0,34.19465678113952,25.935075032871133,25.41253773175781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,45.01779898207557,47.22335296716636,47.12246101410824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,57.189081083321305,16.92450896132059,16.98574557823453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.10490352782072,69.14105751813403,69.05274511806007,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,60.173078171928495,54.83046842775278,54.96576719251422,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,50.71140101785344,55.7181258709402,55.441259347577684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,47.74177081022935,51.035993980555105,51.15941570455631,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,44.352070314089374,37.0763098587935,37.074422421799625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,6.988615348799078,21.472827808502775,21.756314088605407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,48.92886542097078,50.02936171531253,50.08291499155836,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,8.028357748892038,10.934370543910834,11.07842061042111,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,8.043656552165372,11.595367929720659,11.805617355627813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,30.224261327791822,40.941499911579726,40.93230220572276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,38.263941322799695,37.33272495875155,37.32893761863861,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,37.793335459013434,43.24508502195262,43.433824684071524,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,8.133408753174226,2.9512173218209425,2.3137823463031157,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,27.71131957717729,20.68152077683168,20.842292907490904,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,39.87476966124407,43.349506156420865,43.188212810177276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,65.49333699164534,21.56896556936942,21.748328036690197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,45.36337221463136,42.913681293986244,43.267312382120785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,4.8039929119869536,68.6958926125455,68.31237333353607,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,36.20287849005695,31.27634823393286,31.17011184340559,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,6.255994143515298,9.773758501895033,9.81683525753342,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,41.74966377468497,25.901354966418527,25.777223163224235,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,57.412488997503836,20.867319646816625,20.90553803296638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,2.8434320290775785,67.99915888037046,67.53099911354016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.72985366509219,54.95634701415992,54.98972126300138,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,45.2965870334356,40.672363498260665,40.75552571107947,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,70.50296834545667,67.96525828822178,67.95842517337896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,39.56108995339529,45.373830690162464,45.55456075023738,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,9.613972330129299,6.70979738198691,7.142030493479905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,4.85754940312666,68.31440204840979,68.34055498539993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.785806640261502,11.531841643128516,11.713963295904875,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,38.14822119858953,31.017748449638926,30.888544503724997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.48885531799056,38.032242745821556,37.92224466610742,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,36.59402095007884,45.23516057535403,45.34972601624044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.01994318397847,70.12590430781141,70.03591619320636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,19.351286549507172,17.914657477831646,17.97527756315586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,50.12072841091921,43.14510192783816,43.10969132112569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,71.0,0.0,0.12559682624906113,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,8.288567024190217,2.0460463769779613,1.9979684473385622,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.984274145697262,5.949982341726852,6.041208123181016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.117939815767855,18.59230615770088,18.64239839907038,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,38.071531374708016,23.21994922586887,23.076696870264993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,44.32003992155693,35.91748019172731,35.99981304945071,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,1.4548117264864322,69.34898171129632,69.20890478398952,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,15.469559334510867,13.85314955171427,13.93999635270802,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,70.65818698080462,1.376905563777531,1.2871950634726115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,12.126112473462307,6.9092330170814025,6.8311865651583075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,67.29695512296699,1.945208872543622,1.9564530512032459,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.837580033014845,26.947092289477677,26.840510904008905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.79842162957508,31.307350938563186,31.253782387674896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.255673155525072,7.727108557179196,7.887300005336417,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,68.85875634223055,0.6297008441256792,0.18405133247394542,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,57.15443677499064,60.993666693750065,61.0064098648596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.6240802048665586,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,34.48749048286143,27.16153876936467,27.041881102997493,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,57.25532503562344,53.65182853678211,53.77381668624399,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,44.325066308094165,17.177456540849345,17.13070447213702,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.91392077278285,13.678591293776163,13.76834122356344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.40707205042327,64.84897855435293,64.52132842004912,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.06262268690663,25.737765766421813,26.088747710552127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.10629703522526,60.783383564245554,60.720446798466625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,4.59858947663449,53.17647361931679,53.052709087576716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,6.095272832511868,3.1303867784448824,3.125623513326089,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,41.51055660195673,48.130000402737906,47.96992513228082,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.835546091403366,54.90668049906306,54.975679925084705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.81097727061916,44.28595893921251,44.20367380638234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,32.20193681202231,25.25458016062451,25.256965853261015,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,60.841474324720295,62.06523350648137,61.73078112214455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,10.894388357953432,9.143243301028237,9.047363338264702,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.61123164910637,32.2274305765046,32.04158471680437,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,62.1026427861401,66.85345037735304,66.9470550667512,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,70.56355618984799,4.735263535611097,4.86945340670491,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,31.08462320701903,27.284783222939144,26.727832205168056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.35828103360234,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,39.55817386909664,25.862060015743427,25.710369423133592,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,67.14781684821352,59.741263378821955,59.64646514746329,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.54365362157866,18.00504729014304,18.015069764741,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.2750612170315,64.60720131130029,64.7014842313628,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,51.87620592042403,52.98174713874931,52.98468361077177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,67.20984232263275,62.93213147503668,62.76524106955115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,71.0,13.76578085597026,13.867553798480015,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,39.809220719921896,37.96770276546801,37.936983708150926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,66.82006588011244,15.879716650414077,15.95639980202332,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,65.2414978562349,68.94742445936558,68.88811944078357,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.85885318694729,22.130767433779507,22.13650904106705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.29801631219374,65.12660530109461,65.08750949726567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,15.157579326362402,12.156981330591295,12.086641116244907,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,35.342692080718926,28.090697800430522,27.60957055034874,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,38.259815988525254,49.05836397688191,49.065449065574356,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,27.803120555390585,48.40072591309268,48.33620920142939,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.18514278610359,49.06639243862021,49.13243043126905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.108714830757137,31.98685974582999,31.92365731593448,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,33.81210603822824,45.11176401238806,45.11262372229872,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,38.262980673131956,31.788289984587536,31.817075273634643,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,60.97216156894874,63.87615342836654,63.756303287824196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,65.03200869899169,52.59337105930801,52.80913488892991,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,39.96735726635416,36.150538986254276,36.10121650671715,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,30.61646125117206,28.13776617352847,28.012558550165824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.933160759172495,49.266816242752135,49.32073722404222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,4.9831386567729465,11.875927477690984,11.996849111467915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,8.982159555976247,12.788661978853519,12.920803502606997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,18.067524576330932,16.11728032802993,16.038085307991377,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,0.0,59.85249926813645,59.7464888453344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,37.98009982571834,35.425272753364005,34.971452938410465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,34.0761819167411,26.214690091720495,25.997810359390357,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,6.574986218716487,10.126204519815683,10.387930199688736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,8.753345686244058,58.040587780707554,57.9784976193359,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,24.160337268797495,30.164937568470975,30.169112190357133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,37.94634440365318,31.473083598884468,31.442179673240183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.31362683099629,60.91651963933956,60.682222636883274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,71.0,0.41137600902168714,0.62151447406229,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.50867376387609,34.913016217381916,34.97908741624045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,16.378736604865136,15.118919990707663,15.036194379046476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,33.37714995459446,27.10605835450057,26.827134146611947,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,57.488046730449895,50.8808217279719,50.93541276323864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,42.88821611650761,22.507527375909206,22.537373483604256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.58833120701684,57.61330280003764,57.23162696382774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,10.90990915765763,16.466634756632956,16.325398212359342,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,5.284037018052396,9.751270227844154,9.882681817622155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,37.987173124320535,21.041033476786577,20.975760856731895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,64.13841590765031,66.07063841682128,65.92772680550705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.59352825233831,44.683306829912425,44.96575477837574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,33.47920891220717,53.79908653361234,53.96550823131759,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,1.7006657117783968,4.970375144921265,5.106502973422149,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,42.625431102889415,29.121591499964236,28.818607760256235,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,38.444353200047885,29.148668633910656,29.09722018995199,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,2.043225056841411,7.9853917020137715,8.092493919435935,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.21295093979614,38.82244117101534,38.8231163164163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,46.435219373045136,44.10003691985501,44.812901568165046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,7.90328179660724,17.17010309441285,17.0785726948455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,38.53583825946804,42.039388699670965,42.11458030508771,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,0.0,10.993018510092986,11.054749484646234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,32.54658694697219,22.217970743844248,22.091111322987018,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,28.12462967567825,57.57783235857605,57.29992544373524,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,33.129135777065194,25.904080503004156,25.95286685922533,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,1.74324326150858,54.03511675116073,53.993044279113164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.00024438988676,66.689783616516,66.80927762996583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,17.965532954990035,15.871697530931545,15.956444107818186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,64.44713081868257,70.8454721296046,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,66.7940061693775,62.39105191308425,62.099194531811435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,35.5624546479645,50.06700872498551,50.11451000705435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,33.47647192460251,25.16339107538791,25.040898243481205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,35.44012430205813,45.116253430994284,45.393449877811584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,13.106114947557506,16.435658550876376,51.913104087776325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,67.27848525563304,60.6494095941072,60.51238346296777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.97228940659225,25.130846097303486,25.384240736005367,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.34538729796309,67.96632202693102,67.95070585175583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,71.0,67.03126016943516,67.04155224492973,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,60.08762847678861,59.002248281021004,58.94731316756705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.15108062281838,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,26.819808722228764,31.19497936315173,30.95982730228118,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,38.2694973075164,42.274705703432694,42.2988482788442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,61.427903471858706,66.04217741509294,65.99529836111387,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,70.05984522646509,58.8175094277483,59.053908906228045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,38.098725459332,40.90943824603323,40.96268200639411,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.21687335699259,1.9982962463722056,2.086900683151955,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,8.352398472819573,11.957362840028093,12.014187995981787,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,67.72835407147116,70.04982237527246,70.07668191319888,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,1.0171465432192457,7.915473165460603,7.968132930090076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.11372722320401,41.00235146984197,41.02427215541186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.579959284161134,42.01737166511735,42.045465580167445,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.097788797189374,39.01183848357147,38.919292684079046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,4.642529217171888,69.49061668639565,68.98843629536152,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,24.14149805007939,19.94938581429458,19.97272770229727,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,12.629007657151327,14.839140646319306,14.627971335474882,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,51.205387089876986,56.90637406514926,56.9421397172657,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,43.1135381948505,48.51596689459777,48.4302334134874,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.476565588163258,30.118284929210084,30.045081119789298,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,69.13148073846757,5.952107159085134,6.0440703367512505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.0,0.883339393465745,0.9760480979194284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.680714495225015,23.054170660426156,23.004636575315153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,28.322755239804938,42.35871667944156,42.72045744111373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.4792919968330978,4.721148259635688,4.950321694053507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,15.846416628316543,21.10714360842367,21.105603973244815,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,63.42448050921657,51.32221960124449,51.085281873648334,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,8.008851556588445,15.881738943976387,15.911268225692426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,5.352016454081701,13.983551140957976,14.002347827572459,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,7.920116115672669,16.01591065507384,15.995549288305074,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.109703346084025,46.250729196406525,46.361873134136246,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,68.53450044892925,2.6254459106176062,3.7913761261494856,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,12.684142346056504,17.985148971536816,17.994652959656936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,2.8572488228044333,63.93734799946297,63.14019029139931,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.69638509145586,7.897246697303244,8.00253895785313,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,64.45693157554626,61.94580303023235,61.95632151781942,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,7.71210831827665,10.795252101639136,10.909214332911331,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,62.05437961946178,66.76128616285497,66.66080145499762,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,70.0255351616354,63.15215278149844,62.98142413916272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,39.265579278264944,37.71051589294911,37.533365681773745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.08109933930623,40.31489538409154,40.12095854973011,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.58330053816987,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,48.20952818815291,51.032599501090786,51.05392072360801,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,32.05008831711361,26.794680924138795,26.288647405086813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,71.0,2.72222337283088,2.8885855306625916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,4.879243930873917,22.780668517682308,22.730226511381368,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,15.432294149035146,18.18652294138596,18.07540891277105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,3.2211691887482106,61.95901202482657,61.910170217449185,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,68.49894724564942,58.44353516209362,58.3828968718758,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,7.924425606756966,12.767133689305227,12.833723001216532,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,34.106436096465494,27.41805226073534,27.54099725703369,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,68.41230487388182,10.741761812414053,10.98664705830537,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,38.003147797868195,33.91302336814355,33.72261197166386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,38.09141954744328,28.200568386281446,27.994249858083347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,70.15523745123541,65.04364073216514,64.98917311938405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,57.76901105416795,61.250967147559805,60.82344771327759,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,69.35057646968122,8.064432796557332,8.455087155769988,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,57.679353276592984,54.841217776371145,54.93724165344475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,56.55919403153314,52.92099431952868,52.95757280513617,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,0.3185154305694283,65.08675129644698,65.03047942448656,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,24.891716565481545,18.078515280236186,18.065107648018273,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,36.448891724616914,44.52563931977116,44.67704180380731,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,5.567867739607904,12.363328724598604,12.166030632368091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.31203245612679,0.0,0.06771648102893052,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,33.89980881432941,26.936220846638314,26.93545665268822,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.332348863779654,1.1014084881227009,1.0423505849564816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,39.35137420846209,46.36893294559938,46.629832746295335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,57.240982395596184,53.17648843247921,53.00008768062546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,36.32110553266526,31.407734337909247,30.758073942696676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,33.499946620453684,22.319677523287442,22.139903767378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.388497832067564,39.14709255654372,39.08690710060982,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
