Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
53.0,52.73451473208769,53.06485947127361,53.07313093052365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.23921070673818873,0.8670568537205244,0.9710745287721062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.02584055971658,56.2688830620474,56.377453532397105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.99146002397186,34.320040519585255,33.60093060462342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.78944994093118,70.89318877553723,70.97337797415888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.79325274580838,54.47449545845527,54.59273751968439,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.90977031648756,48.83993668212925,49.673231695521665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.3282030134258385,2.747933762100677,3.0014443916442626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.18344398522687,58.538608702118566,58.30238126654141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.31274910424708,69.43222717249387,68.60518171338452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.02048884770007,37.47407351491077,37.53354615171007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.05284553033448,48.457806574726554,48.717681869076536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.66238453154948,41.05237227832023,41.22568201616457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.01833223000864,51.07615090324032,50.9990311492321,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.66951419346575,38.06364123113303,38.61800412072269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.6068167009341693,0.583813157130102,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,11.621225720730585,12.923294838199155,12.993788328251494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.32477441109194,28.27871375700115,27.339125051276053,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.63843127070399,67.14177193897626,66.84522511261669,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.84537560789776,43.44144721711737,45.21648151607859,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.04660891039795,49.19048204869666,49.18968703631926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.81924223382216,53.012724755990206,53.00738553472737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.546227520086083,9.678688098559,9.838537473616428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.81185985633764,43.147030642792664,43.62840793656669,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.1362920433344,15.968063129977324,16.115621796695855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.182075949851296,59.11537517951409,58.83586703140553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.9807546989986,66.93071798625562,66.91974446163647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.155218843096076,28.344412847547602,28.171176281588064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.080446710938126,55.86340961072469,55.93844714273811,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.101236371771584,20.052538598026196,19.99824336643313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.713848862043474,11.824940060727574,12.025383329509841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.036068356142028,27.82695421497341,27.127518019721805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.210916316809198,2.330016620663103,2.402613239475941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.52109103547974,36.34159406186772,36.094224146646155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.95585246312864,44.25407171412183,44.851306228245086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.50640848247912,18.54684765019319,18.582036457743598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.989936385779436,1.799486606628954,2.0011312909174506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.156267013958146,13.572408091023982,13.553971557893643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.052128631905934,17.159711336861466,17.1374907088988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.54207856283136,64.13648860677574,64.07766181634219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,0.0,66.13853229758908,66.04335597235927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.948510430475125,52.95581600067001,52.97382553598323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.076142403135556,59.44305872496271,59.52800759913255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.81747972672598,60.75533006212095,59.976656817987134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.262155013233457,12.104125999337732,11.996108195294198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.009926922017724,11.007930105803773,11.053521423951477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.15025264040053,32.75995081853451,32.81469000507098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.8315250892217,20.480318164943622,20.78294560941282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.73594728377495,27.427089576708283,27.199973019726354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.97305009922906,55.844012388555065,55.943327495284905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.01502805361923,34.37019746105867,34.037254756864904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.23441418722833,14.089681999302545,14.050011813739326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.9950249831941,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.34544168312203,61.177424519312694,61.42459352343603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.873487631629086,11.026366262907244,11.079517169251154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.32154256032471,34.21768673950261,34.12823918785271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.5697096691636,70.78448836761068,70.89841967433756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.169634743372573,4.111881743646822,32.058490322320004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.062685922419178,31.219494025090487,31.270803607977605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,5.06182424004782,1.870086267903583,2.0189792900820795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.18115145910389,58.30229841248378,57.98771298116574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.922472836461157,19.855150307167154,19.922979952438958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.39625089035505,53.34163546397741,53.248534750378354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.895144688064015,34.324285869392845,34.48858051513161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.9231109625385,44.67666017632034,46.17098990572629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.494482856132909,5.857423697563872,5.888062857785083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.80346384811649,57.275991205477034,56.95613427780077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.02897451526603,23.145878492075166,23.02505221379007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.761380290036506,44.35160728511479,44.258408839611626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.25244672297138,47.87190822340773,48.0854498280655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.91938496517121,32.675464350229554,33.08783965965023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.44912530143392,50.7908456651218,50.95658056360814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.325438709338491,7.643737052796378,8.331903177660232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.95508706868752,48.509417298635825,47.22362488842872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.170159995443484,23.583410626702328,23.547212671694425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.38885874919139,68.74080680880759,68.85563102147061,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.515323507129276,11.249038802206865,11.190438822825463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.678458553749644,9.586435996816167,9.730986886501444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.180453544436988,11.199779455949946,11.354668577627242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.4222751111208525,3.9502204449659284,5.117467190157671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.28402853139191,64.95981455162539,62.70638433331847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.386326091962232,22.977983473635266,22.947393039262753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.73689276438527,46.148945900287345,45.06801804933263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.281546978217314,61.70986723451197,61.98529123193108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.90406609942305,25.99880951105911,25.96928639007479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.889529307842766,10.392679774863016,10.908514915026679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.00065780087165,41.66024799951054,42.28802442866903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.447321660347555,60.249860636806936,59.02979055037066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.59966173016687,17.318089191300498,17.267655275401978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.96841001179801,56.6962470411707,56.88784324184778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.426628679396515,50.34505195324379,50.27823723037915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.26264611142905,12.561644373527132,12.271536643257466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.361455953917966,9.91877861062326,9.980632060547995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.08598759245584,63.18743820588674,63.63991474737835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.59162271624719,9.129763926919319,9.042080309566886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.8766864773228855,7.4272796172148805,7.542584147405603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.039014133967374,30.927109100354695,30.896539020139695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.77835665658934,66.37020915280235,66.29168444314811,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.84503375151094,51.94125425301763,51.99036019206933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.39224199032932,28.82003243532293,28.46887957580189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.72377013253866,34.12847783856829,33.79926814558947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,0.0,69.15932354117743,68.09764476036182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.402274806306288,10.277205694323074,10.64909752990579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.950972962355134,22.800392513665678,22.9674889169664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.95376941100811,41.51801973513244,41.42853238050261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.017920758106349,2.451906977817757,2.102960090357616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.56450311833564,33.959208809665896,33.66273636197778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.231756969286515,54.33714025649731,54.10585175405637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.045036462931826,62.24721182767911,61.8119080629727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.184216093240151,6.04647502133127,6.082824112174946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.09612483528677,48.72392177700428,48.6675222167845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.70520140150838,18.7982560331801,18.84466472951883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.212401041906546,24.32747996556671,24.283616077302927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.407109177096718,29.47857856623233,28.34373378871974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.01018063189902,15.15066041077558,15.089863602849634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.055406567588538,13.499755654614367,14.015739587239237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.108139816577262,11.224179777602375,11.156917059479989,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.950769009139023,22.71822830453063,22.203816005884555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.092781309474531,7.06770490418748,7.254654036685828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.076858832007376,11.123872134233398,11.641271530462445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.94703773325331,16.802557871256738,16.973992685321367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.661561913235351,8.460550246109982,8.931074203942787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.16258082894175,39.42844192618177,40.11361192284553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.16496965229276,44.550492353511444,44.74005954421404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.89550182652047,54.42825725361154,54.22120527003967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.079971049342983,25.156351035709545,25.00676747919786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.01191867343217,55.0860890692099,55.05689783907069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.121286982678573,30.869870637954424,30.335906352317902,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.95497817568509,34.34311669073655,34.268118235899024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.45206542520498,31.62413085780435,30.881293356686424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.29330245307241,69.29075874234515,69.23477612543209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.230986714553161,11.385176224701356,12.045359008921313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.56182641573619,54.02496222096223,54.03297728698749,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.667835111586323,9.944706204941504,10.092129484312267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.060609179206766485,0.0,0.053741066218355456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.06986145670538,56.779156274622615,56.8385065660693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.315571693504175,27.081253639678305,25.281718803197982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.303661156328385,19.465777593514378,19.14910172594697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.872480635616654,54.87805673497407,54.92085938426728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.090465114712263,19.982038113373424,20.064833882525935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.57755950474648,40.16121895620998,41.56210027786748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.93595506565457,54.03693692870393,54.022385732208946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.98798119959439,37.998679473488366,38.18800199642631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.69089866657141,63.89048333700844,62.99857891813361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.035380561612916,12.125534061363298,12.51504789950644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.95716787871277,53.80913320501626,54.01524141396789,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.36508118304926,69.86642131097096,69.98638636261664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.425232863764943,27.419415269267038,27.597164319727504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.962093232710918,10.033531164284119,9.997888997586982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.56849360875087,40.307669173414794,39.45953498986472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.61168812515326,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,69.95304211468977,9.166043087041313,6.856044173656581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.149194721119112,23.577696107306387,23.71353362108473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.677658252987825,39.96175241796373,39.96015512142139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.07430672801434,51.16698246049863,51.61159724974949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.8478808041847,34.348847894453925,34.18045188597509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.053373727814797,24.965744393634218,24.544112653005723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.81520562899543,67.09871847704089,67.17811922078702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.0201797051331125,1.8903468017026477,1.5524600715989503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.91954326888156,46.08645558270865,46.077963119451894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.97306674375308,22.028589175008122,22.0059057969841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.64488185382514,28.88535459209996,28.56257316026142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.59140050206018,40.2390873873057,40.201588507612925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.038474005796928,25.09127711851958,24.689149786115607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.638407738148185,16.778616788383633,16.993393669083414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.15755556064433,28.687054815994383,28.359290087318012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.11591977251062,58.65566827399352,58.21561050715691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.1667656990473533,0.25293782412119115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.83759077208854,38.08158530657412,38.06375165792151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.9304138270265945,7.187770205868394,7.338692607184488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.59015381103006,26.05774601285567,25.638413390997997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.937862989723822,17.830169258502455,17.899975701149547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.010395274398704,53.130324995061336,52.98783290661048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.33439041803949,16.358189097245635,16.243640191906618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.128052175722924,6.9102609278215485,7.275307208759045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.44667809908896,32.2332236503877,31.399419155287344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.452813354278863,29.205844917795474,29.11911172216099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.784377712791546,45.26619195326715,45.40024653651487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.25663961518158,64.91927976483638,64.58777878999449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.578206913494896,34.1566972261247,34.154984828999225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.940646397687825,20.82140870164256,20.88563874608073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.969409562236603,8.803096343696328,10.008532253937018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.860673068917805,57.94115050770526,58.01090325678338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.74592992275765,68.07869010357267,68.07979457559497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.98081905477618,43.08171301330465,42.84462928497455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.937996300398579,8.557664721189475,9.126744367714586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.89986154403627,39.435156946347846,39.845049720466925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.35537892330262,29.036903412875215,28.115665875551144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.237369001986224,56.1760097428049,56.155148973475036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.90012763380209,36.15338797064017,35.95655498389476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.852417113246563,29.095146043663497,28.948961950162364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.122805069451534,22.675119678465812,22.951051927989724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.46086436826876,42.08429433642407,41.92294028542445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.792521396563944,4.06176643859034,4.744426786825611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.6798182114754,68.82683945256143,68.39875714118915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.082955466386083,4.7444587309557775,4.723754261408891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.000573625639923,17.324383196778598,17.12427523095802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.1839552720807065,5.619744445768015,5.341057333641978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.991903294841942,13.730848686018247,13.154092188281114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.720593443810046,44.89045132679115,45.23015631788962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.96187864222871,53.920713214955825,54.0601039185612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.956974864970622,24.805995633054334,24.399212559568326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.315603170312215,48.07722056196588,48.7469096013891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.198061091114818,2.7558696054136576,2.7516807777337426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.409505869306175,10.41398114723705,10.820708099944243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.24390397849785,9.610326217752327,8.914416021593576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.73485052842099,35.84188074336644,36.023623835966475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.889395867344238,17.550374525591376,17.577771867125488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.23044806980812,41.652897585172305,41.89849287384468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.185688309469473,17.57741164305435,17.51686533996691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.969548887377265,33.55596060067217,33.74093536200951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.96638226536205,52.00481911395382,52.02597288152935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,69.84619563958425,70.50518399462447,69.91679877944632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.017596385296834,56.48097892121732,56.229896737861125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.8893062360656,48.64886308979188,48.686397786753204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.96761540922555,54.809997238328314,54.8935891345085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.52278308637194,50.57782520694474,50.792537837704806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.8707394360200196,3.953543203398111,5.662009322997257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.34566152789955,48.343709580866786,48.687991387526594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.026887382075028,18.334135552685126,18.14041462982742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
