Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
42.0,38.55476556198142,41.975669343425665,41.97109098165773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,68.3520205839961,63.571173841799855,63.26334182552962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,21.0887066858546,35.264750216425504,35.03451666666241,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,9.187073045285793,5.833062047581711,5.944096745748435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,60.39828052844806,21.967695337010312,21.919716283581728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,51.170651118502434,54.08413784339791,54.005377532056116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,13.774192653004896,46.43258573048297,46.13639556585186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.006659509467816,47.40107598221453,47.88283201124539,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,28.015821703243805,35.11742975055466,35.09041065774482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,45.088100620427085,19.319115278652884,19.43378002766403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.075506727212555,4.9021726073569,4.790974687193079,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.154258224695715,9.496805809634596,9.815290525645556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,17.94362283578318,22.291738764452166,21.980144281658887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,16.040498461750797,11.787015152762361,11.625228093764653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.90230465028215,39.639155367093515,41.15180086386759,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,28.69799609482482,49.48100038775292,49.37666630218789,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,58.59391237241136,10.954444843903252,11.227250540205528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.82165250258968,35.736144433041254,35.811889603768435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.77359892254363,51.35169048644014,51.29011629251499,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,59.92535804925893,19.095754087910475,19.06155734690382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,18.28050573287586,16.766632935289188,16.831161299927196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,47.93141418073298,52.49245478499703,52.09679654588473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.71235608062917,44.31124363967024,45.631660273907734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,61.454073157229786,24.659052624144707,24.732901790629487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,7.2681563329433025,1.8650307428964898,2.0163964607362757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,68.90573560653841,64.9598300409587,64.26861065525894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.567208623142,69.65917980465603,69.92362394459347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.26715816671546,64.95535879559206,64.86073617976905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.205250576563007,10.875714871242526,10.894490606133928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,67.14505157247058,63.86028457510637,63.71777788468976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,50.03303314195909,12.846850436279635,12.745121472068313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.09313770317487,43.847445593798795,43.95942590386482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,61.805819968694145,55.553169323615734,55.45193503133468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,9.892828483155341,54.16365202816213,54.06173107407582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.057040825930464,57.90348877973016,57.96676219525093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,37.65707851724246,36.410980766341474,36.51970490036558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,3.1125982714646314,63.851040591511484,63.81546059161266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.79263739645224,53.86941619006949,53.979477949364714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,10.89427682178471,3.8717782992801735,4.501962624885408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,38.66637661928351,37.254190618108076,37.112823297042404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,69.93158806471935,70.99181550565942,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,27.969328674731518,51.26614827437925,51.22852476018443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,43.975867826996094,17.429530902178662,17.349647928843513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,42.061392282337316,23.08024670125044,23.08365062435091,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.262207895290256,26.662829808015843,26.805370624631006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,53.98752317233792,50.621960807164584,50.8366425754334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,19.727580859025817,45.50805057612428,45.50327747902305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,7.353313744952651,5.108434898677682,5.1414304753138715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,55.76204502327715,41.08773313179809,41.044734238287504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,31.096037019887504,48.88907249284238,49.0203707983621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,48.04862040238718,43.3765298475662,43.215234792470135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.440691753169363,15.205930518894132,15.794939095824235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,65.91446556683397,13.94813326994414,14.083846714815285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,47.10768268011749,58.78177088849677,58.242916415730186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,3.041621266611407,0.9573907067936167,1.2745399487333824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,53.90343147799393,18.288343787557125,18.109313937289958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,62.52242829612479,11.70528898453589,11.352808890288909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.90920116402415,24.979157874422054,24.6501203742121,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,14.547744046987308,17.4115607154161,17.175278807110175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,50.61154928695926,18.40420314490155,18.81294220419012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,26.3552907136672,42.22254961811615,42.280189893256434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.03835980717279,58.137492979842605,57.84178599216079,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,15.216206169868771,9.560555370228,9.871456194635218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.959553874464685,29.80096671110538,29.560746317657443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,37.23603290153,26.921072879230714,26.875505779261392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,44.513281924932905,23.823372570881382,23.602952204892315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,23.794772123529764,19.484914602513385,19.448517100369386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,14.131796943444392,10.974465027542195,11.577038218127008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.790986409842112,18.59017774323943,18.6090077705183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,54.30068363123994,55.41905975742797,55.701284578090224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.154490441143615,36.68260597196556,36.3705350801299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,68.20004754492072,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.459824464539803,29.683585949854077,29.198730763307406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,32.768496796057484,38.96413880630144,43.873414571675276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,58.41762547570625,60.364677657224604,59.95439659562485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.38617405748862,68.58807637238566,68.41254538097483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,38.716176105067824,36.72012895165949,36.461135781418314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,52.57112877929069,19.541582015985547,20.080976722689968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.92460067098004,57.68497731181795,57.850100019999765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,19.722653737450003,24.32746932305952,24.14427291987924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,30.279522438747534,27.232530413156706,27.054317901717216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,68.09287770728531,2.874281217006147,2.699475895832427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.79234369654708,38.743544876968336,38.79322343884054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.380537071020097,21.116446786385104,21.043754359890187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.38102548207602,41.19365467273073,43.858218594184976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,54.76052203977408,49.86550605756281,49.92112915994901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,25.0173998918994,28.280017041961827,28.241359531837464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,28.673820358560974,56.03128256758482,55.88705013758909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.03115925501921,58.7454503562957,58.86760744925203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.84371645883767,46.29198723245826,46.2132132842334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,26.97093099534337,54.93180703304533,54.90693817447862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,5.049923827680646,0.0,0.031230270921175984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,65.17760346123336,60.658993527146315,60.51573256474933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.29887186849039,27.181149929498574,26.649756957295537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,15.385119030424065,7.0615805977513,7.861787428145485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,28.363754489751315,6.424966994151604,7.272003662980692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.584099089932962,8.201060564734727,9.603441663756113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,40.875876611863184,46.706960428880514,46.955135825452906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.054486923499592,20.87709633168495,20.45489707875114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,67.07853670265803,9.166633322976509,10.314937722577524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,38.70778250027935,43.62772379999174,43.738476947489794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,43.539324357948864,17.806669157839167,17.936789846959986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.019871827203925,20.44123897171983,20.18814385033248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,53.89666523314122,44.154960715124616,43.971314672838204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,63.858355640757395,60.59134413444732,59.80885626178079,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,17.488327174241707,53.90455135049639,53.96632266186901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,60.08945146354878,29.935373706090306,30.046139238777844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,22.81565875387211,24.792362710062246,24.874986812508645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.503140019315765,43.911652633269185,43.997043263529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.018198023776923335,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,28.046031988363577,24.02423927773904,24.08124336971446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,67.90187602189629,28.707222310275952,28.06440783186853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,15.134959344907273,13.11949580522321,13.160034619986183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,14.662046560971413,48.69833714104642,49.005613643327706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,27.364308837780296,52.43614746595917,52.08844736620001,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.08048715018269,40.9561987544737,42.492123772114944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.881625661801388,11.788089856771396,12.265174877990834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,12.619444051123146,11.204573491792415,11.133854359075158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,21.138152203130655,60.3434603821144,60.12574680798364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,66.16719772752576,67.57841489199592,67.62860709759568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,26.01976073554928,46.668593248551176,46.45687947842858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,30.619777261617504,34.507945535272874,34.28679075820272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,0.37628592778849546,6.264666724379578,6.200979723816275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.2008081156446275,1.1875398160574118,1.2543326611544514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,60.200856400671746,69.78629573480436,68.92840450747865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,41.21178335952707,44.14421698221186,44.19705653488101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,21.886584589645278,23.09145575798356,23.005478591795434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,49.82542229338932,54.87361141500806,54.9895472374157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,51.57671575643159,57.582507900910635,57.7084339447631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,54.20099952203608,53.372322753415574,53.19303857810202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,43.9853866927845,39.19159915009728,39.072725316898314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,22.376839741617175,20.26098644690087,20.208709484452232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,54.340810254720125,61.79184976960625,61.74835255890197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,62.00446188251613,25.62555668716406,25.291930258903434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,45.800054364559266,48.77174441398615,49.00673756081846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,5.845511624930785,57.109751160630296,57.0056882747536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.97979636655158,54.30756439373744,54.294124282257904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,25.747893916626854,2.3258783725137477,2.150717931320997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.164839165707084,13.840982291478213,14.07184463484206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,3.9531164548445985,48.22964018994489,48.25911749022329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,10.759049720939252,24.090084792131133,24.04736714060553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,10.93222897189409,8.023345140421815,7.932908506030631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.093251977548382,1.834127875195839,1.8159519180009078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.298407467698105,14.698372638528184,14.879563647484307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.482744211189875,47.490331701913995,47.51425582018271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,62.12258509136029,3.531804433193973,3.8028216473871446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,19.785155183351762,45.16461179723815,45.76603303380691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,20.038537336044737,24.45277873191556,24.168454575589298,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,65.33444849643378,63.912762357918794,63.5401100086308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,12.774267900536417,49.4509002553904,49.259255097641855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,24.091444911795737,61.79675606312199,61.47491976988488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.813805457431059,14.047771932828397,14.041924656048266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,43.20402631725156,41.160468324948084,41.76704723672882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,58.26020073302461,61.08859401334019,60.84085607022969,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.20210961676732,46.272788633378596,45.34481541030681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,65.27633463008645,66.97587273154299,66.12528643964173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,38.26196595108474,18.119139908479497,17.99503660809968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.0973551659244,63.282112070136264,63.14937224622651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,37.59657434088403,41.387647422695416,41.896988795532685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,50.563401644186435,47.33423922135821,47.942203464779666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,44.88300137486324,15.31300928567053,15.955296889589535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,28.48950969756883,35.135264324166386,35.13449156434933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,18.62928877174143,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.160851092362925,23.039361746553237,22.9088074754582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.964178956233713,19.879642414548652,19.949343040762482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,18.66047304663828,10.30839743012692,10.222109960155022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,69.13846697876247,10.945085018928392,7.103270963121765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,34.70701270242565,29.100467798759475,26.955252764094766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,22.16197615625895,31.8362371342691,32.0789686270783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,7.460449605114093,5.471237323622936,5.683608560068804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.85005519295372,57.88892781192435,57.13452169879356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.558579968665725,27.045676282479654,26.89754704253993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,37.173470700204014,36.092706610396704,36.27547037238098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.502117490951997,14.115063841857967,14.079756516762979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.06266069887426,54.81070916342237,54.904062625667436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,36.77489795048653,20.955464434078287,20.705319354122235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.56732002486312,45.935018979311806,45.92332626394151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.137331056302123,7.985434169563703,8.106165634430972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,16.64002437745476,37.92892605017834,37.85294916685498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.422944476314285,38.20269421959035,38.144684845903036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,26.329077704177344,19.02345170043431,18.982586292999578,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.2061458356934,67.43824964139287,67.61181402472776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.10494226041394,51.08329150000394,51.032716368153956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,27.98781802191542,39.20911305521524,39.219198531482085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.3594371632143045,2.6135563651006453,2.140042820570848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,1.0351576838264194,64.22520459977027,61.277258275655264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,57.097109682840276,28.976389060497546,29.095483980612546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,22.74038244756215,25.498440873655543,25.099937760924455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,71.0,12.630328975614626,12.742039432059483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,21.851228028551642,19.16663537334812,19.130313965208348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.03999739160463,67.98334931132514,67.73200093751082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,40.007839833129175,45.872321042094775,46.047775311749376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,41.021980754168126,35.143743390162946,34.945425174985076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,51.41949889566602,53.26860716771035,53.18411696264419,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,42.83631975888039,36.74876107176622,36.87968821159451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,10.03071688375711,8.886921387271366,9.24267503788555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,63.78893536237053,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.151912922676605,26.98447608297342,26.92888147920776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,12.500068412237848,19.773468763341192,19.723830875000942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.982339825200379,11.896687432317577,12.066902296775348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.973147206280142,15.053198810817934,15.035885442344155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,25.288211739965995,65.69119367361083,65.20977570539496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,43.68629592991752,50.65465685480928,50.86604241064762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,41.017734430231116,37.403090656855845,37.72892026767473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,14.637519911733046,6.703427845077062,7.084005495318594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,24.278915610416004,27.691990780334873,27.310771680301166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.616350802150485,46.22664214409414,46.70559583751404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,28.971897704464467,25.07454657179281,24.87265537357298,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.97767483718516,67.82708553414338,67.84945135566022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.530744410029925,43.36125598667964,45.00872858846638,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,17.92359283945969,14.233454811246762,14.130881050159726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,28.90969955397673,29.764990262354164,25.62777980675823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,62.09095778417406,58.7075196601148,58.09941785783699,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,29.007899366988067,50.061406874082856,50.05331365284999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.03986031192958,37.46050485613668,37.51481542709668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,17.980179074830215,11.319206651936854,11.197343307300319,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.74696144789975,24.997759277001588,24.848551821477162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,63.07537061127146,5.721752398021298,5.539900134228852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,47.0046482454285,55.722828935288284,55.93309313793186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,22.67361034934881,20.806926147389603,20.902528989223573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,27.194246785086154,55.84281409455569,55.21274751574645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
