Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
12.0,12.920312066468309,11.867964505345245,11.963804129038689,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.180068009790312,2.731693977230529,2.957494144071654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,54.27971160780057,31.027706559835458,30.722115593348025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,57.6191279092587,59.025291977982064,58.95252747577889,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,47.92041627815337,49.33853930410853,49.65325150002469,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,19.03266552549135,61.667692980800005,61.69942330828968,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,27.64321037052795,17.395561421407177,17.304614624839836,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.125124203956169,10.950415305892584,10.990200869033066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.94107625514814,40.022267852484035,39.87236612276415,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,34.725762236577154,13.745195194845119,13.917528143119467,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,13.685035365498678,4.253293979364294,4.3669996791543895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,63.037978692864904,13.229714198604988,13.16950823226606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,70.95025862214023,45.84191693977187,45.938082987919096,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,37.89869957467693,40.15322373506496,40.16113744768217,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,54.57875525615941,52.98131543862868,52.984825150816775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,37.33266496044974,31.960785074723855,31.996568811916966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,9.334814278055957,69.97775250883956,70.00523364788262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,62.88717752953005,9.122353468607116,9.05145063964064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,26.37389000911865,31.200127026726545,31.027235318813524,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,43.87196264864012,37.96663267059021,37.91183976711539,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,22.779215703783567,41.26569939090158,41.21602458121262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,26.25062976502834,17.205269538085993,17.10039782268744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,4.027150627783908,60.83066290497669,60.8406548958739,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,38.14642274773471,46.548316875804474,46.61089052322667,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,32.98573804234283,36.02824483367324,35.96530288768526,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,68.82852691737142,0.0936701419546394,0.3605280892719657,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,10.256179567915312,3.945155999437133,4.015573049623733,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,14.003610439689787,20.699848600310244,20.736482694971762,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,43.38995649220846,23.730419179317977,23.74683020360876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,49.73537947442358,10.001604021415336,10.23019145842756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,12.973134819087127,14.992767227327683,15.01591906258652,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.12913390746071,66.5927507948969,66.59797025189228,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,33.68613644029421,19.401731791363186,19.58610323797385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,13.03470561611957,61.90521158125916,61.881731238049866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,20.718893189881268,17.04445209334662,17.012143011387074,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,40.60270990594819,25.414230112004986,25.292075742855637,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.9641167114793,32.21316623680301,32.08674486015992,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.50239361783695,54.12565688447154,54.045847429915874,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,48.102032889395886,42.64495531438878,42.8478572341453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.595997590285336,27.938862798282912,27.955290526527378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,4.830201561324876,12.085344727913322,11.962409690207615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,3.6278423808881497,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.03880317062596,51.05697022648798,51.013693659558896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,14.269008936056753,17.503938225814096,17.17458005865269,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,55.79296545965904,61.78881158396649,61.79327765855915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.01740910284129,60.414922592829434,60.343210502756136,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.1367324093824,66.06282146052834,65.94003479363323,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,10.671056387680995,13.172392460373333,13.052475365549293,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,26.381225229924453,31.314983305004287,31.149638431805705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,35.18957582536544,26.531978792836597,26.227743111126365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,38.988722648425245,34.87104170945533,34.94251644481001,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,41.658555242023446,27.950868697285927,27.367365009889816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.08922772568094,22.16515916980293,22.07583106604415,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,64.16082576848824,1.3972839477840735,1.4347899431383697,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,15.981669058661485,33.14858693891216,32.997052019253125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,55.4829222202048,61.13834299905796,61.10195033755666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,65.19598278143333,61.10556842303231,60.96876435582471,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,59.6084060154954,27.3577982825517,27.115915648579684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,45.502186061632194,48.2703929601219,48.2277751466053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.833982631034818,30.528541625546648,30.357684724862416,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,17.51019079800874,0.008937285632637047,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,62.065521790304075,2.286346674004413,2.2392776789852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,62.88339648916968,65.31426200737447,65.26505768744408,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,37.76726240111419,30.105102745283755,30.0338093149205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,67.82625006637603,60.777297870226796,60.21462568519403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.08832691560995,69.87039867810778,69.8309928197037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,49.727365451922466,50.97266498786714,50.9446650108491,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,47.826450498690264,7.008842149724499,7.020367389322816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,37.668344517087505,32.99428391335758,33.11975241320998,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,68.80976828338832,6.600802571220881,6.861599013889438,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,28.861265856156784,44.850878215558865,45.33468625313974,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,49.10265924029386,7.849785511816033,7.968006696492272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.93422159932234,37.00713969867984,36.93094911868045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,14.618743709140489,1.8766337774162782,1.9808570284244127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,26.088079219038622,23.60000126817448,23.46584796917829,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,44.06087061377507,11.767164971410205,11.87008014685482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,45.63007884497156,32.03776143686357,31.97963773725973,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.44306889565176,68.74705560603385,68.75528828055664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,1.7169003352996992,5.07874929755348,5.119775968704457,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.85616897479654,8.320894318474249,8.378732280176019,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,15.75903409295218,12.741921579150539,12.697655834020411,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,49.54854139520822,42.90577525431536,43.023576023580716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,46.58450901113832,41.174939021665125,41.12750840960387,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.259747414962118,3.9069935493320567,4.003929088699324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,47.953923817051646,52.20785993224917,52.09352284427112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.838819520868586,28.974319427399415,28.832107509574325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,44.187453492923346,4.786611266067985,4.97933171618362,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,7.137465560747524,11.764405969381217,11.861238503803044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,1.496088753691897,16.88790221070752,16.95082663242446,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.51252230931638,41.97926346942832,41.97556774570575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,68.7200038133591,3.1382421520501804,3.2124207171924595,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,48.0756188252243,43.11602256150161,43.00082864678946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,61.08662845270738,64.02143777360868,63.74521734222377,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,30.05190723889777,33.85492419047738,33.9351365645992,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.951995455235977,20.70746358339881,20.89418071518551,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,70.2023529768464,64.37199775982332,64.32039862575378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,41.537134387193575,51.955443641759636,52.00059859343355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,13.824140773248484,67.73199953347404,67.86929910923311,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,16.956510672838633,61.5448253001465,61.32881866026017,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,32.42981231390422,37.134934756884824,36.972057861329795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.53223677749149,42.07141163033289,42.05028636191162,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,31.000179280246435,13.39391253355319,13.434096647611314,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,33.911041881223035,35.08511140786645,35.04933273706288,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,29.57407681278538,35.10338370773676,34.932675031545465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,60.071800808937965,55.065420233425215,55.00958470737823,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,26.093951015614497,23.899988116996713,23.807621431767856,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.583605293415488,11.003731447802313,11.04311459167355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,57.222749552011855,54.879165713474066,54.96848899383608,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,15.887602626922304,52.73605595573177,52.90923347320413,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,3.6060478665633253,41.91467735369873,41.74934671496857,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.62627257750954,47.91869723592104,47.99865332575265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,58.876610836078854,59.68365153430296,59.67682516265938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.09731383676574,68.24899530078225,68.10356231766863,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,17.060466619296008,14.727496128121373,14.83220432677526,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,30.044527300346193,35.91767991702422,35.99131458695266,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,14.502705112555205,65.45692590134354,65.31188156066152,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,54.07593664955161,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,2.0614189966936993,56.583350083859074,56.62455471355874,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,41.34329843978837,57.1015223516709,56.99573369375011,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,59.286884043919976,51.799024514621145,51.89451656594254,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,8.467213585794106,4.7263665413586295,4.884278929889059,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,50.28757130753103,45.36441362428981,45.83774488497415,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,57.03874206033454,62.7814894541755,62.783540573824574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,7.179103080958978,60.1072682933087,60.011004130854204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,55.61322674235403,8.78926513463673,8.882415657499239,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.10261222589609,57.47026913607062,57.46624821413453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.8318203661274,69.1172707900221,69.01248897024854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,71.0,62.06127640305587,61.923882800932745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.58151231567918,69.30289114521744,68.95891641895419,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,12.351334206537176,9.76522846794392,10.158859502223422,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,44.05770917647317,34.18513052642592,34.084402960038716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,29.322563321570453,52.26785154929493,52.663830954885434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,58.142449031128315,7.269735849106357,7.128950696034124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,23.31724830292656,20.920907938572782,20.990327854374534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,40.98010435833042,48.229216962427806,48.314566133050235,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.93949047528746,65.34880956013914,65.30348432903463,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,34.66119996802951,29.876542904891306,29.350464206443426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,57.98181014321183,23.082452495963917,23.054618583734204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,49.77912043890969,39.7024878190911,39.770787098626684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,10.244377845335196,53.10749730077699,53.10542604943891,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,6.025099455929056,4.3531610301066515,4.332714083898488,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.90231465068786,37.86940955213451,37.71392671552716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,25.543964654383085,28.808620137512293,28.584726847240407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.776620445589714,39.88942771244813,40.74811500848299,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,65.08367763846347,15.136663258455167,15.040767442832653,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,46.63979451324897,16.811386489604274,16.908105511813933,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,50.07876108444376,0.0,0.013538260458309788,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.329188820733387,10.07423012135216,10.137951326572182,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.919706813926226,44.2262217198754,44.26884832659799,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.82245624312365,52.842093847572315,52.971423661295944,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,27.318998087312707,57.21291898559936,57.08669790618665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,2.02790246237476,9.602603317448834,9.715182924359631,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.355984391412655,49.92295706790946,50.02249001782552,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,48.7520053222855,46.045375159912474,46.33150864872897,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,65.28958507505051,54.91838226059998,54.89836730179727,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,6.843560379617684,9.715750942539518,10.213191042909191,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,44.81341365004858,40.30961804224866,40.1785220838713,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.17032406866927,49.405697659924115,49.66767322809815,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,63.96940836705136,65.75080451061142,65.7336631874094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,18.20023558415688,22.046759704503522,22.004429660754166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.374229501602441,4.652634326124852,5.418311861599672,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,54.022543272409685,17.916308421442256,17.8948877442108,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,64.65994356897617,37.058144887209245,37.0643704996393,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.17222137566418,31.143916150139994,31.093050921088775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.07463454680277,41.44388091593555,41.36893973504727,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.986723405281083,23.94619539161794,23.902129726799348,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,59.55746368283375,19.865351491777417,19.948857525831617,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,42.04096876101503,30.458507812482427,29.940007461088438,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,48.39253395537083,43.137194754325506,43.04959796055901,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,57.195668244051404,59.910964593924355,59.839555084539086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,29.221245586014334,33.88541596021584,34.01262186169596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,63.50705374538793,66.15401468616945,66.01686180168663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,14.384893846492504,17.06337568719411,16.965252035290206,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,8.50656993349689,55.72582311740339,55.75356307050408,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,14.549529549903626,68.00447778792017,67.88687064563659,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.3287847482921,34.77251997342121,34.63200797458091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,47.83001481203512,36.30798926412064,37.097711595764295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,29.01863655389523,32.96120886673218,32.84632466635135,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,47.957723944556,15.582065094395212,15.442466424541188,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,64.98246628564785,6.0527974092855885,6.030874519724118,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.95838866663966,13.267990763005017,13.202108923999866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,33.997374701381474,31.202698420360022,31.00328624410777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,55.950935630437826,61.67041819707534,61.416741775705255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,0.03997319151672087,8.715565999039137,8.863091194928838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,41.99562987917672,45.86518762479952,46.14469048889723,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,41.91950064727327,36.771052162045855,36.91106317472596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,3.0887614299117057,8.779781371572959,8.897589609978267,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,55.80736993114304,68.949667775902,68.92828938933965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,46.81284504517602,35.98616318298114,35.97299298337408,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.032672876795788,11.160281161600395,11.063725936811187,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,43.858867807257575,11.814252727027048,11.898142634575956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,15.029747593704691,44.38355877320962,44.721080099380934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,13.526519068162179,28.814966711763727,28.879113981112482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.201351560395004,20.888685311294978,20.888540851654614,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,52.81776042482826,67.00879862150981,66.95255358630837,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.57253728504839,34.23181653091539,34.20100809105088,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.10257526760812,4.952338619279026,5.268304841748385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,10.404610908492533,53.86505613750322,53.96153964881671,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.96439962053531,27.38588219738664,27.126898645058436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,62.70380206319924,0.6672729634794761,0.8790438668097584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,25.13594796895074,56.05226175244587,55.95140508739568,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,18.275666067401005,49.667799865376736,49.708516679189394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.903727582369097,28.270621606388232,28.11402246347793,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,60.958376693210546,57.393326741574036,57.295309440467406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,58.44004784205142,66.01787689525071,66.04230630536377,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,65.18641897805001,17.859271407999792,17.904498027232854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,49.03478624971,70.45263191616914,70.70724575744345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,55.41763344255939,22.078310189016275,21.97176887833904,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,67.94468591345779,15.209338417493065,15.048410002729794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.33000117235933,55.86775188345331,55.855460903147375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,30.187006252229104,44.49100092566071,44.755973948386796,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.361579673713383,22.494950102337036,22.281124485576328,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,16.715876849454382,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,19.08907721578881,10.370604922384207,10.303083607733917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,27.466481890372144,7.269726993826398,7.112846483106998,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,3.9484500810321395,58.88156245498092,58.78244808634835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,20.012736835515195,27.545051859754444,27.347788414575582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,49.95267550615084,11.708919972470618,11.834949414616926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,52.111491927331734,2.7762518034153696,3.0429331716746075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,58.34081032516362,55.32671505061002,55.24442106754746,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,30.428271966096286,43.00984650574559,43.01858289701665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
