Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
57.0,57.315763387600526,56.63609487913122,56.20126100756762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.22552354424999,35.42598604777403,35.28745859615344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.267244896408682,10.031527957345604,9.968746692178282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.83254506938556,51.33182946386095,51.78746575705615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.60019636374776,43.38273458016828,43.388999911463365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.41244631094853,55.67874111345445,55.922845777064445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.84378306940796,48.411857625188304,49.08080630059122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.41880890315035,53.90901568993847,53.97671807076307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.07575829175733,39.082252439894724,40.068258438926044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.870484858100035,62.48566796484788,62.24204541939442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.55059611099122,65.30996600180626,65.47002132810428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.76041123665032,40.35280199065804,39.30002419656227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.83769254746171,63.26378481848013,63.166553130096496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.65693147939968,53.97110683629189,53.97811898980549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.312641006402295,25.908068156405026,25.964005668576338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.12338512574978,22.063319326287154,21.838830770005085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,11.731741127362644,14.105385398736924,14.681359240032908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.978095867885216,28.55149649808828,28.2267693270473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.36729713003154,53.17632646292298,53.06186917952521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,69.75879714699197,70.79337392604906,0.04787382448778133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.352560429033306,8.707626837650794,8.119547852251308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.345319459669846,5.544367043457085,5.518693760059636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.22495239387509,21.75796803110896,21.8142430887654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.375726394404973,6.680694229849075,7.396271954320506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.00890956009722,55.74713701893575,55.868188439777924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.66423642101758,67.93293386757009,67.95987597240037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.65302097568311,51.461936768924375,51.878209218422136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.203829183422517,23.990587265652326,23.9531369824756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.4335946588829405,6.1847843898000505,6.795934236143684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.76993189271329,65.66286893524818,65.53601537762569,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.009305617417187875,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.62687961338513,55.814872353215314,55.63336284088925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.61021951172685,28.828868788313766,29.007421785039654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.82847836791097,53.99450572991117,54.04250057287018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,46.9415891407951,48.41301090418632,48.56501835048045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.151773547806454,7.8587101669401624,8.11123744553303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.22186614354381,58.726594561576015,58.664281504537264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.995821203326877,22.603748131546578,22.554984476007306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.98611124867913,14.733522143760867,14.806073756377899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.59893669423197,69.11076688478852,68.05899975447198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.25140796341154,59.53861972157436,59.173943068927905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.31047338428155,33.12697632961868,33.031886209617724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.549488319902125,8.48424309653943,8.803757324429709,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.92335204696859,29.315727807680567,28.545694049446634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.918455156701306,61.18176302248459,60.214154384790625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.00850889792216,51.4304599504485,51.22110972745214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.860558744028516,61.11434103199815,60.993046755048674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.81322721175557,42.702244056709155,43.259887493037866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.499561493883508,12.731017349772275,13.001060188129442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.3429637519782,64.86430821936472,65.14094834808532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.769058925270805,48.36446297091647,49.8746645442342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.727267232051645,62.43417116173336,62.34173051754526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.572145876542148,21.031413789073312,20.652875566063976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.086710120952164,14.754680353196388,15.265940442842581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.917389987025025,36.22544642356475,37.759991615487664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.18540320907771,29.976600594009966,30.197028278533715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.370732131348184,46.00932090344785,45.84789653843809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.2522526631816195,0.9034327211031576,0.9968772075783883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.08108335062748,25.339985344888518,25.301678159007682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.68388502949974,48.46473563641419,48.75157712312619,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.90399716925778,31.210553444037746,31.423181190630448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,32.10707746979832,30.276681135153424,30.418003116029755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.1202099757363,41.396046624302826,41.85171561855243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.378257961569618,12.796223232900623,12.808280142963062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.45700993012513,42.919219283116114,42.981703006034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.65066327785109,52.247439141219026,52.13144956682467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.50277764018911,13.427130947748038,62.905739948159734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.88718898358327,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.36336601821974,53.996398668768066,54.00283370346505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.752193451879386,43.00069444951667,42.99804538565425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.440855630118335,36.980860699014414,35.820273994305374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.67676022931922,37.915175539527766,38.05154564963952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.66453387553861,35.24116697708258,34.915444147874084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.231078503210632,15.123340084475117,15.10221285913073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.24203791010555,57.536322198239674,57.241245513358294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.5164525685992922,3.8354632798938066,3.7775005853596992,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.474569702173884,22.013309247582203,21.941560418774202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.663288013161264,61.73553847363547,62.016791772870405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.1729260557932,56.832746729478316,56.84737498841994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.33736016406591,66.04892517778605,65.44039194475491,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.368629366384493,22.103111881042103,21.930482235965357,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.079440875084636,17.952446941935143,17.988730364799153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.25385581726401,67.85821554835184,67.74845791047707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.182976977835647,24.07798505902716,23.718360694480058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.855331108253935,25.001609452409607,25.485762969633637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.386180594057624,22.13831986687457,21.53348204203524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.25559335492007,63.191688659082565,63.11846860253297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.76421318128215,52.42851837662069,52.66950492700639,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.7119472862342553,4.822020707025002,4.983158970885276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.20732070636646,61.346111394929665,69.82266230495767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.447781888112296,37.10156225671938,37.84952672431295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.97117814697865,23.2694010730618,23.12607406902994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.7601873179569125,7.997878154397186,8.329921445952404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.49711272741926,59.64892472755149,59.35729236380432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.57529087339538,49.656526188479894,49.75736835135093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.117087726858205,6.991084365562278,7.079217947911159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,70.91330799482418,70.43891685419133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.38436819592226,62.08666448316451,61.94185997607044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.303361993827586,47.87194042334247,47.907178171408795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.47488276204795,29.725483837262114,29.39759419010777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.613432607901165,15.56929881175435,15.371524732383786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.74877640942051,50.172845523547224,50.65534120035478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.071213129125038,11.954954271126333,12.005548207005507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.25281357292222,25.144200419874366,27.89629864318139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.33569248882027,46.614869213203306,47.73105698181168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.23102135614189,52.4021013428065,52.56252530413953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.774517248301876,42.594604137947776,42.96526016560618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.91562036189704,64.34986925291359,63.201428590898345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.43593915701554,25.785440647718264,25.85231449847971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.62451476029438,49.559284653095766,50.06296354720649,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.19144227580278722,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.725136603884609,9.581194654700532,9.822201717140887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.47282124427008,36.04817221905681,35.9904193991228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.02653407540026,58.45086023689564,58.16839970786295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,5.019200181878759,8.628600045113275,4.0849728143366395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.5210284121469497,6.083113432355101,6.12062639095746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.8017050302461,70.9044008095809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.186042943653025,16.877559234373845,16.189579905184374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.17011345027594,52.380616704067734,52.1498953875387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.12317334645701,39.918227642776436,41.27229947998935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.67924089002782,57.80790170791318,57.52531884743445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.30186401633097,13.823185674923142,13.406659585515778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,6.667366351203235,9.272920678641821,9.878208605598244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.43961151054279,51.18310510661489,51.236484566657374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.73779016534833,68.40695686057005,67.82836153461629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.02833619833826,25.07127842130938,24.97542802709402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.83679038770409,54.85479008184455,54.87150373084449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.631227385494277,19.0219826234362,19.007741779688885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.24666648971995,38.7208815604631,37.142462149817625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.38512980774795,55.76651364696018,55.79471221110299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,7.1935487929117565,8.697108298894976,8.462623920669099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.64220338692684,68.26636617014329,67.05794688742424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.159290303006447,24.009802094497978,23.977350386932734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.244480551739546,12.661621814429745,13.314182644039777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.754795536865222,9.242075873185893,9.896464894002946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.26747380791342,51.20082534035419,51.922601196954176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.065670263562644,60.815444406839234,60.88038886633049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.956671331586003,16.09598526408211,16.0413320432301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.96103217109719,59.58507192235498,58.4712404930829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.70213101127755,51.394885941406635,51.6133933167987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.64789871412628,67.64467023754007,67.68165085309863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.45509322917354,44.74594598622279,44.80916020471074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.15550756283432,55.14606054295038,65.14774579678411,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.35469209547187,34.693871868687054,33.88627000708197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.2911980322590815,1.5622845921192305,2.1322089549641663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.784784894112974,48.36116869639595,48.981981858816596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,33.956718118630874,34.923337678697784,32.290125399281955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.84920053726951,70.93768946709339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.07019500700242,15.055802131990546,15.096254722399232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.23117770334193,64.5486758512393,64.60994215837252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.768348058055448,22.156521962214878,21.740466525853552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.95432265865466,22.104272432663304,21.883846345424466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.65632091846519,45.78052527078675,46.154139971370185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,1.761381450626283,3.9133992190576006,3.864341204843002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.984062202871144,51.22814871539263,51.16928714535559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.539745148472146,20.88971523765367,20.943789308751494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.694636336326443,27.67082355460333,27.047504746391223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.71597699278616,54.86792725010955,54.76571736266223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.03195046354526,21.014250235508104,20.912627306213544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.768575680090182,0.11752276151878385,0.4699543378453871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,8.512617930777289,11.855857578012245,11.986895336380302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.42074693866809,68.73008123203859,68.71454610707019,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.281827076831684,12.01470783817153,12.767198835038496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.338161807790115,18.94465240803587,18.99739012067399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.6504366590513,59.47478082208822,58.92638547207692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.69213296302401,58.48144840929727,58.27375666202052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.88653531911829,51.2612528532131,51.48669321333527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.5714741867465452,2.8144487465406183,3.35302399300429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,22.037481623817847,21.122138203920674,21.058548968842523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,69.85216465546588,70.86823605440738,70.61171465939866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,0.8982023075967446,0.9501039556135896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.2211150125222,57.57550019846978,56.98781606747967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.41881858183883,64.23120177732959,63.99737325375421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,71.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.78350191494067,36.79498744846418,36.86512234907613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.40015951456984,61.28425656046484,63.76009435476092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.703651519532189,13.565477608371413,13.784715671486643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.9735697113612,66.3404734804865,65.64542597144064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.407119733263007,16.108086781697374,16.09878097796935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.82624445905245,30.02801590093352,29.483612708993714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.77583898288511,60.72115930971737,60.33727769033619,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.29660048130017,49.56749081091035,49.98324584380415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.44527636930567,57.49326935628764,57.1964683818033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.937036898535705,27.297100963967207,27.211501316903945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.434419210164034,18.894883864436167,18.984504594850964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.88249898091607,66.59096326339792,66.49098167105991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.19280839072692,15.21202486653363,15.66746160461004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,71.0,69.06187267152646,68.71738730395242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.557661071499545,9.938160963663115,10.197386055283605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.53263862498166,57.871655252880075,57.24863057040766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.181499106160555,25.238316498810203,24.746163889762755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.421899866201525,19.02218404654783,18.943862353404892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.619375948777545,49.551350825890246,50.17865102637615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.4099532403815,49.56659999812341,49.954269034860445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.023200242754086,61.76550823197878,61.32791106116284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.723222174225912,13.294634568970372,13.373735118448936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.91551880187092,67.69723851622106,67.7894937902505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.97810105635445,59.698237022590384,59.10820901152565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.45165390221495,49.46572770391525,49.90425273599004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.48007844443481,56.85324531776977,56.23798281236668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.62806602673426,48.30786243645686,48.81406130328566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.00991773787568,46.93056934652076,46.85224484745839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.170377596838841,0.894763818044286,0.7551849346368548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.3052306509817986,2.781930661069307,3.406950350191714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.999237498527854,58.67575996600048,58.24588843693099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.8514047965019,63.81533081304638,64.51857800825373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.813113598303666,33.45478679169571,33.186786226824104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.7952267949864151,2.687490881634501,2.63320755020544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.250260276886706,57.67032303704161,57.69984833404547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.408677192560823,3.452801353242539,3.949236292435564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.608565010083055,47.156031261464015,47.305024275940035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.64529046806237,64.63544438099187,64.05574398014566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.5115099750843,54.91926894562076,54.9774763863089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.842142592325196,52.23230716927623,52.17887231389664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.23692854288553,22.04185376018417,22.110889961156683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.36161225686457,59.74434968646478,59.25011020809021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.50835841680785,66.57666267956743,66.27359931472796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.47489824123634,36.927010026965284,37.870891660070505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.29693423854348,59.51129812400564,58.85076370925773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.92532338981306,51.19000466126519,51.086354067004805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.74651382287717,33.22721413589188,31.89986884711639,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
